fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
400,0.597320049695316,473,same,401,0.5156973751930005,0.5816737790422,0.6521447721179625,0.6397642724281013,0.0310882069170475,0.051700398325920105,0.06471613794565201,0.0726977288722992,0.07770291715860367,0.08108115941286087,0.08320338279008865
401,0.652226236471245,473,train,train,0.5905972558514931,0.6048706240487063,0.6897544679455648,0.7236825980392156,0.052392322570085526,0.08421517163515091,0.10518600791692734,0.11850805580615997,0.12971952557563782,0.13752982020378113,0.1396789699792862
401,0.5341396466189825,473,same,402,0.5569872958257713,0.4735587300341431,0.5545452919929907,0.5514672686230249,0.09106471389532089,0.14873532950878143,0.18526704609394073,0.2082851678133011,0.2226603925228119,0.23166513442993164,0.2372473180294037
402,0.6530896475352255,473,train,train,0.5916666666666668,0.6037417554540843,0.6914726307189543,0.7254775373011968,0.05233039706945419,0.0844503715634346,0.10565750300884247,0.11916333436965942,0.13022495806217194,0.1379678100347519,0.14008373022079468
402,0.5792799267401831,473,same,403,0.5299054373522458,0.5738647342995169,0.6514118457300275,0.5619376895789421,-0.003594504902139306,-0.0054914397187530994,-0.006490654312074184,-0.007043091114610434,-0.007612296845763922,-0.008101023733615875,-0.00839619617909193
403,0.653471471315507,473,train,train,0.5905770782889426,0.6052891933028919,0.6919064600754221,0.7261131535947711,0.0521889291703701,0.0844416618347168,0.10610099136829376,0.11937296390533447,0.1305665671825409,0.13814310729503632,0.14015325903892517
403,0.5204867760819968,473,same,404,0.5027469783238439,0.4840708777084099,0.5516492402587634,0.54348000803697,0.05435274913907051,0.08928622305393219,0.11156892776489258,0.1260657161474228,0.13527533411979675,0.14111456274986267,0.14451977610588074
404,0.6541314545373824,473,train,train,0.5907788539144471,0.6045788939624557,0.6923930301673248,0.7287750401053021,0.052397653460502625,0.08461150527000427,0.10616409778594971,0.11920285224914551,0.13034793734550476,0.13759861886501312,0.1399197280406952
404,0.6650162294170816,473,same,405,0.5786371011357491,0.7291200975411503,0.6627999469707013,0.6895077720207254,0.020270470529794693,0.034109048545360565,0.04292527958750725,0.048995692282915115,0.05301949009299278,0.05557204782962799,0.05723506957292557
405,0.6514301815863366,473,train,train,0.5877118644067797,0.6028224769934707,0.6895272183127072,0.7256591666323888,0.052253518253564835,0.08374642580747604,0.10477730631828308,0.11742553859949112,0.12858715653419495,0.1358109414577484,0.13862723112106323
405,0.6110831664625077,473,same,406,0.6638364779874213,0.5089766440161896,0.6110563511251628,0.6604631927212573,0.08728629350662231,0.1419525295495987,0.17633360624313354,0.19771364331245422,0.2110675424337387,0.21935831010341644,0.22452481091022491
406,0.6523158061281602,473,train,train,0.5944811395830017,0.6026425376587322,0.6889610126991831,0.7231785345717234,0.05222485587000847,0.08402245491743088,0.10567428916692734,0.11862271279096603,0.12994761765003204,0.13730764389038086,0.14052656292915344
406,0.6310610476701068,473,same,407,0.560733193487164,0.5397435897435898,0.7883271202236719,0.6354402872260015,-0.010198081843554974,-0.01644863747060299,-0.020446088165044785,-0.022882001474499702,-0.024507666006684303,-0.025656023994088173,-0.02650594897568226
407,0.6527936161941975,473,train,train,0.5938445010345377,0.603259472520693,0.6894058885383807,0.7246646026831787,0.051973070949316025,0.08374734967947006,0.10557378083467484,0.11822983622550964,0.1293760985136032,0.13661620020866394,0.13950665295124054
407,0.68049174289727,473,same,408,0.7246494614915668,0.621374139626352,0.7117463086677164,0.6641970618034448,0.05361839011311531,0.08852206915616989,0.11074928194284439,0.1250544935464859,0.13440251350402832,0.14042328298091888,0.14416898787021637
408,0.6548966343319438,473,train,train,0.6036521388216304,0.5958819597964115,0.6970390228170603,0.7230134158926729,0.05153866112232208,0.08302021026611328,0.10472805798053741,0.11691161245107651,0.12772703170776367,0.13480333983898163,0.13745632767677307
408,0.5738325831730011,473,same,409,0.5474462365591397,0.48580958156458454,0.5302369077306733,0.7318376068376069,0.10547151416540146,0.17064979672431946,0.2112731635570526,0.23650877177715302,0.25216931104660034,0.2618285119533539,0.2678278982639313
409,0.6560313089151826,473,train,train,0.6042171105730427,0.6004034523262346,0.6951083879317317,0.7243962848297214,0.05148565024137497,0.08309508860111237,0.10533477365970612,0.11798173934221268,0.1288711130619049,0.13630452752113342,0.13921423256397247
409,0.6146389207782746,473,same,410,0.6248145793600338,0.5818303953100191,0.5935549132947977,0.6583557951482479,0.07031376659870148,0.11542969197034836,0.14412544667720795,0.16218097507953644,0.1735503077507019,0.1806776076555252,0.18537653982639313
410,0.6566046498975375,473,train,train,0.6052259887005651,0.6007864766865839,0.6954319339966029,0.7249742002063984,0.05107496678829193,0.08280868083238602,0.10502135753631592,0.11750641465187073,0.12856681644916534,0.1355684995651245,0.13874568045139313
410,0.5361225405572523,473,same,411,0.5217410714285715,0.5623829039812647,0.4854770266315481,0.5748891601876245,0.07997529953718185,0.13077978789806366,0.16309846937656403,0.18337208032608032,0.19623969495296478,0.20439375936985016,0.20929288864135742
411,0.6609138063642377,473,train,train,0.6175321977565433,0.6052130898021308,0.6957086995081837,0.7252012383900929,0.051228877156972885,0.08267170935869217,0.10473213344812393,0.11727919429540634,0.12782631814479828,0.13496363162994385,0.13797953724861145
411,0.6715929031453898,473,same,412,0.7839643050297458,0.4630656210564268,0.6701228878648233,0.7692187986305633,0.0939369648694992,0.1534927934408188,0.19129449129104614,0.21512311697006226,0.2300770878791809,0.23943357169628143,0.24520975351333618
412,0.6620532819059555,473,train,train,0.6189447444952222,0.605191256830601,0.6976994173196704,0.7263777089783282,0.051221203058958054,0.08305301517248154,0.10544484108686447,0.11797693371772766,0.12877711653709412,0.1358804702758789,0.139185830950737
412,0.5003652547383222,473,same,413,0.49105011933174225,0.5174848329488164,0.48985122823203786,0.5030748384406921,0.06927277892827988,0.1134180873632431,0.1407565474510193,0.1577327698469162,0.16837972402572632,0.17504030466079712,0.1792381852865219
413,0.6614045545464615,473,train,train,0.6180414979757084,0.6032343987823441,0.6970564597146873,0.7272858617131064,0.051381032913923264,0.08327760547399521,0.10542482882738113,0.11775438487529755,0.12843215465545654,0.13546669483184814,0.1387263834476471
413,0.6670353719070069,473,same,414,0.7087991718426501,0.6728475711892797,0.7046151563118322,0.5818795882842656,0.041188374161720276,0.06799320131540298,0.08479738980531693,0.09519094973802567,0.10161425918340683,0.10554533451795578,0.10774315148591995
414,0.6614623226118748,473,train,train,0.6182101889338733,0.603335870116692,0.6969760900140647,0.7273271413828689,0.05175255239009857,0.08381279557943344,0.10601413995027542,0.11834011971950531,0.1290045529603958,0.13601353764533997,0.13924939930438995
414,0.5314775269643465,473,same,415,0.5225702397312566,0.4734090567173161,0.6311220853273598,0.4988087260814534,0.06284269690513611,0.1005932092666626,0.12370850145816803,0.13781426846981049,0.14629171788692474,0.15146972239017487,0.15485164523124695
415,0.6609642611378981,473,train,train,0.6150394682176984,0.603259766615931,0.698127469160687,0.7274303405572756,0.05200350284576416,0.08399070799350739,0.10595390945672989,0.11822669953107834,0.1293070912361145,0.13657699525356293,0.1394655853509903
415,0.5514860424479429,473,same,416,0.5412227602905569,0.5470400567174761,0.556115179101524,0.5615661736822146,0.046857789158821106,0.07698860764503479,0.09573443233966827,0.10765943676233292,0.11531014740467072,0.12033627927303314,0.12324823439121246
416,0.6618091099683057,473,train,train,0.6146240132945575,0.603006088280061,0.699346996182439,0.7302593421161653,0.051612306386232376,0.08354369550943375,0.10539649426937103,0.11752066761255264,0.1282363086938858,0.1355205625295639,0.13863986730575562
416,0.5565190463741827,473,same,417,0.5711843544857768,0.4952258965999069,0.5443056309976462,0.6153603034134008,0.097337506711483,0.1587158888578415,0.19749262928962708,0.2219286859035492,0.23722276091575623,0.24677914381027222,0.2527309060096741
417,0.6612799629878247,473,train,train,0.6156834233485667,0.6009005580923389,0.6995753715498939,0.728960498960499,0.05177688226103783,0.08395705372095108,0.10608597099781036,0.1184687465429306,0.129374697804451,0.13684049248695374,0.14010988175868988
417,0.7186591398694231,473,same,418,0.5664658634538153,0.8102434354485776,0.841318814277072,0.6566084462982273,0.00027310336008667946,0.0011120744748041034,0.0017034453339874744,0.0020403421949595213,0.0024362204130738974,0.002640599152073264,0.0025997264310717583
418,0.6614078032792303,473,train,train,0.6159326963024512,0.6007737189244039,0.6997356087008774,0.7291891891891891,0.05196322873234749,0.08408264070749283,0.10605278611183167,0.11825098097324371,0.12898845970630646,0.136307954788208,0.1394556164741516
418,0.5644884998744777,473,same,419,0.5406704130574844,0.5254966549205863,0.6485608394301117,0.5432260920897284,0.04918083921074867,0.07883640378713608,0.09671609848737717,0.10751757025718689,0.11387871950864792,0.11764197796583176,0.11991211026906967
419,0.6619359662957729,473,train,train,0.6173867885334441,0.6000634195839676,0.7009173576893803,0.7293762993762993,0.05217161774635315,0.08460672199726105,0.1068522110581398,0.11926234513521194,0.13019588589668274,0.13766182959079742,0.14093902707099915
419,0.5832502811632018,473,same,420,0.529429797670141,0.5970706260032103,0.5959365615615615,0.6105641394178944,0.03237074241042137,0.05403368920087814,0.06849104166030884,0.07819350063800812,0.08452457934617996,0.08894842863082886,0.09160197526216507
420,0.6628991926050649,473,train,train,0.6130738266529634,0.6016235413495687,0.7021865015974441,0.7347129008202834,0.05194997042417526,0.08382456004619598,0.10574311017990112,0.11831344664096832,0.1288331151008606,0.1359916776418686,0.1392117142677307
420,0.5032725772933858,473,same,421,0.5001216275984077,0.5050650820599887,0.5105101320697651,0.49739346744538177,0.04799454286694527,0.07820844650268555,0.09622438997030258,0.10725077986717224,0.1138739362359047,0.11824523657560349,0.12117640674114227
421,0.6625272117474632,473,train,train,0.6078512396694215,0.6022280471821757,0.7012561713648671,0.7387733887733887,0.052059926092624664,0.08425382524728775,0.10635536909103394,0.11927168071269989,0.12992706894874573,0.13698337972164154,0.1399923712015152
421,0.7144767029673043,473,same,422,0.5642210144927535,0.804330357142857,0.8429166666666666,0.6464387735669397,0.008814981207251549,0.015455399639904499,0.01972348615527153,0.0224459245800972,0.023956716060638428,0.024681655690073967,0.025136513635516167
422,0.6642864163975997,473,train,train,0.6064158329708569,0.6038663171690695,0.7032668418537985,0.7435966735966736,0.05241193622350693,0.08447375148534775,0.10643433034420013,0.11920693516731262,0.12993015348911285,0.13699066638946533,0.13983866572380066
422,0.5280243243154137,473,same,423,0.5602639689133057,0.5139284930905901,0.519545923632611,0.5183589116251482,0.04728146269917488,0.077512226998806,0.096723772585392,0.10937890410423279,0.11710524559020996,0.1218748539686203,0.12504196166992188
423,0.6647033051258232,473,train,train,0.6069812962157459,0.6041095890410959,0.7037930213171373,0.7439293139293138,0.05248228460550308,0.08420943468809128,0.1065344586968422,0.11930809170007706,0.13007189333438873,0.13718745112419128,0.14004170894622803
423,0.5495457770901385,473,same,424,0.5621884019942271,0.5104010025062656,0.5990886623416743,0.5265050415183867,0.03865876421332359,0.06309754401445389,0.07846685498952866,0.08783552795648575,0.09386535733938217,0.0973164513707161,0.09917387366294861
424,0.6646464501367402,473,train,train,0.6070682905611136,0.6040588533739218,0.7036540828073519,0.7438045738045737,0.05259708687663078,0.08447571098804474,0.10694588720798492,0.11984902620315552,0.13071835041046143,0.13791930675506592,0.140846848487854
424,0.6574525705997345,473,same,425,0.998945147679325,0.5279645476772616,0.5422255477958836,0.5606750392464679,0.06759143620729446,0.11230279505252838,0.14168664813041687,0.16085760295391083,0.1730746477842331,0.18100424110889435,0.18614917993545532
425,0.6641638996484653,473,train,train,0.6089386689865159,0.6023338406900052,0.7027805264199486,0.7426025624973915,0.05283088609576225,0.08482617884874344,0.10733436048030853,0.12023946642875671,0.13092046976089478,0.13790738582611084,0.1405356228351593
425,0.6146786701607357,473,same,426,0.5190944053842919,0.6029411764705882,0.7489096573208722,0.5877694414671907,0.0075014252215623856,0.013118291273713112,0.016490329056978226,0.018596438691020012,0.01968199573457241,0.020415188744664192,0.02087245136499405
426,0.6642156488470328,473,train,train,0.6088516746411483,0.6027904616945712,0.7027013655254304,0.7425190935269813,0.053019776940345764,0.0850512757897377,0.10752799361944199,0.12037315219640732,0.1309862583875656,0.13790757954120636,0.14048685133457184
426,0.4634747408027095,473,same,427,0.27301927194860814,0.5015678799803247,0.5056729264475743,0.5736388848343308,0.09491964429616928,0.15603682398796082,0.1952214241027832,0.22017517685890198,0.23597733676433563,0.24591726064682007,0.252189576625824
427,0.6671199537638663,473,train,train,0.6115050021748586,0.6127600202942669,0.6989412230358203,0.7452735695505195,0.05301352217793465,0.0856400579214096,0.10827276855707169,0.12152943015098572,0.13184896111488342,0.13882972300052643,0.14177441596984863
427,0.5577480733528926,473,same,428,0.5346124905944319,0.579968814968815,0.5217332331705689,0.5946777546777546,0.06007923185825348,0.09835291653871536,0.12303441017866135,0.13850931823253632,0.14835162460803986,0.15482591092586517,0.1591998189687729
428,0.6671514996244061,473,train,train,0.6116354936929099,0.6127600202942669,0.6990203839303385,0.7451901005801091,0.05302587151527405,0.08567897975444794,0.10833515226840973,0.12161242216825485,0.1319490224123001,0.13894203305244446,0.14189749956130981
428,0.5979215173817298,473,same,429,0.5060853125369255,0.5753594659363233,0.6377068557919622,0.672534435261708,0.04458169639110565,0.07354208081960678,0.09198275208473206,0.10368945449590683,0.11103487014770508,0.1159919947385788,0.11907315999269485
429,0.6670251744597095,473,train,train,0.6118094823836451,0.613013698630137,0.6985256283396003,0.7447518884854556,0.05300340801477432,0.08537646383047104,0.10812986642122269,0.12156776338815689,0.132206991314888,0.13910849392414093,0.1419960856437683
429,0.7600656474550356,473,same,430,0.8359728506787331,0.6256088280060883,0.7146627303632135,0.8640181807721075,0.07484770566225052,0.12304018437862396,0.15431205928325653,0.17431461811065674,0.18700870871543884,0.19505178928375244,0.2001204490661621
