fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
350,0.5662411831193794,74,same,351,1,0,-0.06286706775426865,-0.08807790279388428,-0.10881604254245758,-0.11890501528978348,-0.1448470801115036,-0.13681381940841675,-0.08423884212970734
350,0.57472249264233,399,same,351,1,1,-0.03697792440652847,-0.05809638649225235,-0.06799928098917007,-0.0740530863404274,-0.07424505800008774,-0.07765767723321915,-0.08835098147392273
351,0.760093902069753,9983,train,train,0,0,0.016046836972236633,0.014515898190438747,0.011772559024393559,0.0068429303355515,0.00680962111800909,0.005607184022665024,0.005863273981958628
351,0.5665559840164072,237,same,352,0,0,0.09620383381843567,0.12291798740625381,0.14178843796253204,0.14117828011512756,0.15010710060596466,0.16605781018733978,0.15186667442321777
351,0.5965986191186902,236,same,352,0,1,0.08719205111265182,0.1228739321231842,0.12943829596042633,0.1379861980676651,0.13416364789009094,0.11860916763544083,0.13129715621471405
351,0.759000210250779,31831,train,train,1,1,0.017356153577566147,0.01776466891169548,0.016012318432331085,0.014236360788345337,0.01038044597953558,0.0089827636256814,0.007092307787388563
351,0.5658466876633556,237,same,352,1,0,0.09789955615997314,0.12123462557792664,0.13769912719726562,0.13462570309638977,0.14331114292144775,0.1586739718914032,0.14332355558872223
351,0.595947216996754,236,same,352,1,1,0.08895880728960037,0.1221572682261467,0.12524215877056122,0.1329250931739807,0.12769846618175507,0.1118297204375267,0.12536178529262543
352,0.7572589617962401,10026,train,train,0,0,0.027035314589738846,0.03032512776553631,0.028613081201910973,0.024270225316286087,0.023507701233029366,0.024776209145784378,0.02197868376970291
352,0.3626522933588151,23,same,353,0,0,0.12781168520450592,0.24089552462100983,0.15497998893260956,0.22362883388996124,0.287282258272171,0.2622684836387634,0.23848450183868408
352,0.5265563993319128,450,same,353,0,1,0.13778387010097504,0.18147717416286469,0.20731297135353088,0.21302498877048492,0.21444858610630035,0.21763060986995697,0.21972757577896118
352,0.7571839392791908,31788,train,train,1,1,0.01820060983300209,0.018314791843295097,0.015865206718444824,0.014066744595766068,0.011656207032501698,0.01136601809412241,0.011249524541199207
352,0.3495862531188618,23,same,353,1,0,0.1167430430650711,0.2219620645046234,0.12811918556690216,0.1959790587425232,0.26015961170196533,0.22590617835521698,0.20357327163219452
352,0.5242035396991473,450,same,353,1,1,0.12518450617790222,0.1608775556087494,0.1810985803604126,0.18337921798229218,0.1830117404460907,0.18577416241168976,0.18732616305351257
353,0.7568776738219956,10016,train,train,0,0,0.02918883226811886,0.03292526677250862,0.029443280771374702,0.02786126360297203,0.025968311354517937,0.02403697744011879,0.025741323828697205
353,0.49543237433862436,74,same,354,0,0,-0.03626612573862076,-0.11007504910230637,-0.1624671220779419,-0.13836906850337982,-0.1654176265001297,-0.16650979220867157,-0.10056163370609283
353,0.5595471230306098,399,same,354,0,1,-0.08174677193164825,-0.10981730371713638,-0.1207684576511383,-0.1377074122428894,-0.14035972952842712,-0.14543914794921875,-0.16002056002616882
353,0.7578273502636985,31798,train,train,1,1,0.024145204573869705,0.026834698393940926,0.023578139021992683,0.022255901247262955,0.019721772521734238,0.0180242620408535,0.017417769879102707
353,0.4966807208994709,74,same,354,1,0,-0.03324556350708008,-0.10383010655641556,-0.15274597704410553,-0.1280089169740677,-0.1532788723707199,-0.15414564311504364,-0.08906974643468857
353,0.5596663169920654,399,same,354,1,1,-0.07701511681079865,-0.10316596180200577,-0.11260708421468735,-0.1279873251914978,-0.12971335649490356,-0.13403581082820892,-0.14802685379981995
354,0.7579182161138023,10005,train,train,0,0,0.02291055954992771,0.024392709136009216,0.0200601015239954,0.01601255126297474,0.016837462782859802,0.015038693323731422,0.01734854094684124
354,0.7761757983947671,129,same,355,0,0,-0.2878524363040924,-0.4319271743297577,-0.49064159393310547,-0.5254168510437012,-0.5340913534164429,-0.5412530303001404,-0.540549635887146
354,0.7941676245499327,344,same,355,0,1,-0.29592618346214294,-0.4243956208229065,-0.48894989490509033,-0.5212281346321106,-0.5432876348495483,-0.555526614189148,-0.5640178322792053
354,0.7579483463404516,31809,train,train,1,1,0.01741676591336727,0.019835742190480232,0.018674800172448158,0.017405150458216667,0.013360326178371906,0.013136649504303932,0.012652038596570492
354,0.7749107682804149,129,same,355,1,0,-0.2755875289440155,-0.40585967898368835,-0.4556198716163635,-0.48446422815322876,-0.489976704120636,-0.4946238696575165,-0.4929026663303375
354,0.793417562951962,344,same,355,1,1,-0.2832489013671875,-0.398197203874588,-0.4539361596107483,-0.4805862605571747,-0.49857866764068604,-0.5082111954689026,-0.5147371888160706
355,0.758806257856487,9999,train,train,0,0,0.02587425708770752,0.028460755944252014,0.023703712970018387,0.018575459718704224,0.01939251832664013,0.01709972880780697,0.01627175137400627
355,0.7589131233237125,156,same,356,0,0,-0.004102450329810381,-0.02175629697740078,-0.019106486812233925,-0.028983773663640022,-0.020243104547262192,-0.030981406569480896,-0.01725121960043907
355,0.818809295636461,317,same,356,0,1,-0.024493204429745674,-0.03471105545759201,-0.04977450519800186,-0.0543280765414238,-0.06579405814409256,-0.0660012811422348,-0.07725551724433899
355,0.7582073913580978,31815,train,train,1,1,0.020045451819896698,0.022459344938397408,0.02076897770166397,0.018725676462054253,0.015242691151797771,0.013343938626348972,0.012376058846712112
355,0.7615536507483163,156,same,356,1,0,-0.003875265596434474,-0.022086607292294502,-0.02000812068581581,-0.02983880415558815,-0.02117752470076084,-0.03242531418800354,-0.019283315166831017
355,0.8202015867217656,317,same,356,1,1,-0.022798635065555573,-0.03363514691591263,-0.04844300076365471,-0.05239977687597275,-0.0630592405796051,-0.062350690364837646,-0.07279005646705627
356,0.7566986565563045,10015,train,train,0,0,0.023467399179935455,0.027477359399199486,0.022885894402861595,0.02329658716917038,0.02238655649125576,0.019111353904008865,0.018557729199528694
356,0.5665179913756884,76,same,357,0,0,0.16466350853443146,0.24058954417705536,0.2591968774795532,0.294129341840744,0.3121033012866974,0.2797063887119293,0.285364031791687
356,0.5841979138081119,397,same,357,0,1,0.17073969542980194,0.22436176240444183,0.24709315598011017,0.25048092007637024,0.2520211338996887,0.25892865657806396,0.25879114866256714
356,0.7581091628363094,31799,train,train,1,1,0.019251402467489243,0.019642775878310204,0.017481345683336258,0.014832055196166039,0.01254955679178238,0.011476745828986168,0.011382193304598331
356,0.5701648660799334,76,same,357,1,0,0.16089709103107452,0.23122508823871613,0.24510012567043304,0.27642348408699036,0.2916758954524994,0.258161723613739,0.26539331674575806
356,0.5842775272396474,397,same,357,1,1,0.16636145114898682,0.21446779370307922,0.23288485407829285,0.2341461181640625,0.2346593290567398,0.24104291200637817,0.24025790393352509
357,0.7565075363796795,10021,train,train,0,0,0.03196275606751442,0.03616086766123772,0.0303279347717762,0.030885260552167892,0.03114292584359646,0.02792082168161869,0.026857953518629074
357,0.5281759975222147,50,same,358,0,0,0.02904696948826313,0.08843562006950378,0.06371911615133286,0.061910465359687805,0.040071796625852585,0.04586378484964371,0.10300567001104355
357,0.604097014913077,423,same,358,0,1,0.0169026181101799,0.013637461699545383,0.016450004652142525,0.015631891787052155,0.016340944916009903,0.014486427418887615,0.007371425163000822
357,0.75913571207412,31793,train,train,1,1,0.01914156600832939,0.019336938858032227,0.016486309468746185,0.013884654268622398,0.012316130101680756,0.011187590658664703,0.010390947572886944
357,0.522587383833272,50,same,358,1,0,0.024607932195067406,0.08083909004926682,0.05344653129577637,0.05089776590466499,0.031916238367557526,0.03776358813047409,0.09574054926633835
357,0.6049565851836133,423,same,358,1,1,0.012472876347601414,0.007872149348258972,0.010226399637758732,0.009327169507741928,0.009731779806315899,0.007932080887258053,0.0007801359752193093
358,0.7563797247261445,10015,train,train,0,0,0.02514473721385002,0.028582746163010597,0.02438780479133129,0.023945694789290428,0.022636113688349724,0.020269908010959625,0.020816512405872345
358,0.6562836071514115,79,same,359,0,0,0.016390016302466393,-0.015402472577989101,-0.023579586297273636,-0.04750438407063484,-0.051891665905714035,-0.03510574996471405,-0.06089964881539345
358,0.5708348141252593,394,same,359,0,1,-0.009145161136984825,-0.012351157143712044,-0.016370678320527077,-0.015373596921563148,-0.015403267927467823,-0.018156113103032112,-0.014376119710505009
358,0.7590111633116466,31799,train,train,1,1,0.021045174449682236,0.022775309160351753,0.020018434152007103,0.01744345761835575,0.01570473052561283,0.014148635789752007,0.012941204011440277
358,0.6544023511870104,79,same,359,1,0,0.017569387331604958,-0.016171231865882874,-0.02093617618083954,-0.04372607171535492,-0.048655975610017776,-0.036714520305395126,-0.05771282687783241
358,0.5814141489084756,394,same,359,1,1,-0.006934830453246832,-0.010909334756433964,-0.016704993322491646,-0.016010286286473274,-0.015832774341106415,-0.01749546453356743,-0.01450789999216795
359,0.7583041893388125,10016,train,train,0,0,0.02072538249194622,0.02327287383377552,0.01824646070599556,0.018288567662239075,0.018758786842226982,0.015156731940805912,0.014406233094632626
359,0.45522449357707506,71,same,360,0,0,0.13304565846920013,0.16472338140010834,0.22856642305850983,0.23576977849006653,0.23853164911270142,0.23948976397514343,0.21150070428848267
359,0.5843052418011049,402,same,360,0,1,0.1585167795419693,0.21243666112422943,0.2242439240217209,0.23100045323371887,0.233415424823761,0.23298348486423492,0.23742680251598358
359,0.7600041942055729,31798,train,train,1,1,0.017491865903139114,0.01810024119913578,0.01462910883128643,0.01152139063924551,0.009439319372177124,0.009123176336288452,0.008981090970337391
359,0.4662919846105987,71,same,360,1,0,0.1287451982498169,0.15685325860977173,0.2179776430130005,0.223619282245636,0.2240741103887558,0.22765471041202545,0.19836950302124023
359,0.5888114704054246,402,same,360,1,1,0.15295252203941345,0.20226508378982544,0.21094216406345367,0.21579019725322723,0.21752426028251648,0.21612638235092163,0.22063802182674408
360,0.7560342787588008,10015,train,train,0,0,0.02235504426062107,0.02376564033329487,0.017710011452436447,0.019622448831796646,0.01855207234621048,0.01716015301644802,0.01776771806180477
360,0.5832099095978971,76,same,361,0,0,0.0720435231924057,0.053174495697021484,0.05160859227180481,0.022794829681515694,0.055135972797870636,0.05620892345905304,0.08329395204782486
360,0.5997797123041713,397,same,361,0,1,0.042355816811323166,0.0633678212761879,0.06924992054700851,0.07697905600070953,0.07200582325458527,0.07237695157527924,0.0660296306014061
360,0.7579701162885615,31799,train,train,1,1,0.01921931654214859,0.02006763219833374,0.016243956983089447,0.013491141609847546,0.0112562021240592,0.009740850888192654,0.00938079971820116
360,0.592971818165672,76,same,361,1,0,0.0711003839969635,0.049471188336610794,0.04491625726222992,0.016042659059166908,0.05029189586639404,0.051176611334085464,0.07571886479854584
360,0.5998115211495912,397,same,361,1,1,0.04172046110033989,0.05934979021549225,0.06306330859661102,0.06939960271120071,0.06339527666568756,0.06346319615840912,0.05746893957257271
361,0.758586688760298,10003,train,train,0,0,0.019032251089811325,0.02084016613662243,0.01574745774269104,0.01215671468526125,0.011897995136678219,0.008404167369008064,0.009062995202839375
361,0.5762429068465151,137,same,362,0,0,0.2712596356868744,0.37334904074668884,0.4118538200855255,0.4302947521209717,0.44095131754875183,0.44575026631355286,0.4447738230228424
361,0.501588327852411,336,same,362,0,1,0.27283498644828796,0.3757562041282654,0.41638895869255066,0.4328370690345764,0.4386824667453766,0.44117510318756104,0.443534791469574
361,0.7572117137761825,31811,train,train,1,1,0.021177418529987335,0.02226448990404606,0.019084949046373367,0.016211465001106262,0.014449946582317352,0.013310170732438564,0.012878034263849258
361,0.5741527036516091,137,same,362,1,0,0.27117177844047546,0.3687857687473297,0.40304887294769287,0.41891899704933167,0.4288586378097534,0.432664692401886,0.4297471046447754
361,0.5069361795148272,336,same,362,1,1,0.273094117641449,0.37167540192604065,0.40804195404052734,0.42148494720458984,0.42516446113586426,0.4266798794269562,0.4290953278541565
362,0.7584336394582432,10006,train,train,0,0,0.018643036484718323,0.02113622985780239,0.01706758327782154,0.013259703293442726,0.013806715607643127,0.011884571984410286,0.00973272044211626
362,0.5588126045111339,125,same,363,0,0,-0.059003833681344986,-0.12852975726127625,-0.14769431948661804,-0.16659830510616302,-0.12972117960453033,-0.14812417328357697,-0.1087225079536438
362,0.6093004629559523,348,same,363,0,1,-0.05853493884205818,-0.07816591113805771,-0.09446146339178085,-0.10197286307811737,-0.12345709651708603,-0.12061233073472977,-0.13778290152549744
362,0.7588586610045203,31808,train,train,1,1,0.01777867041528225,0.018919888883829117,0.016280965879559517,0.013885443098843098,0.01052969042211771,0.010064799338579178,0.008885371498763561
362,0.5583327242886067,125,same,363,1,0,-0.04903913661837578,-0.11377795040607452,-0.12823523581027985,-0.14567771553993225,-0.1088724359869957,-0.1270521879196167,-0.08644965291023254
362,0.6098985945499293,348,same,363,1,1,-0.0498092919588089,-0.06598600000143051,-0.08040101081132889,-0.08563023060560226,-0.10505430400371552,-0.1008329838514328,-0.11752974987030029
363,0.7562182772307103,10014,train,train,0,0,0.024456670507788658,0.029805518686771393,0.026088187471032143,0.025654422119259834,0.024435702711343765,0.02206069603562355,0.02331540174782276
363,0.8160738881556896,82,same,364,0,0,-0.1813763529062271,-0.2656245529651642,-0.2917110025882721,-0.3027302622795105,-0.3027607500553131,-0.33432263135910034,-0.3353329002857208
363,0.8759021017981323,391,same,364,0,1,-0.17554596066474915,-0.2492096722126007,-0.2877967059612274,-0.306623637676239,-0.31683996319770813,-0.31708046793937683,-0.32160475850105286
363,0.7583252705635655,31800,train,train,1,1,0.016582176089286804,0.01765693537890911,0.016628380864858627,0.01409559603780508,0.010870744474232197,0.009966827929019928,0.010045015253126621
363,0.8176490882143455,82,same,364,1,0,-0.17625758051872253,-0.2513381838798523,-0.27039533853530884,-0.2783486843109131,-0.2769807279109955,-0.30504611134529114,-0.30395302176475525
363,0.8718643406139555,391,same,364,1,1,-0.17069540917873383,-0.23517146706581116,-0.267191618680954,-0.2814769148826599,-0.2887535095214844,-0.2876952886581421,-0.29130908846855164
364,0.7594514015258849,10009,train,train,0,0,0.024581581354141235,0.029523620381951332,0.02446073293685913,0.023002097383141518,0.02130589634180069,0.020372450351715088,0.020956117659807205
364,0.5718436896537731,109,same,365,0,0,0.06964480876922607,0.06293067336082458,0.06633537262678146,0.10012948513031006,0.08776478469371796,0.07416046410799026,0.07527661323547363
364,0.6334867370111473,364,same,365,0,1,0.0272997859865427,0.039803795516490936,0.042450617998838425,0.03134218230843544,0.03242678940296173,0.035413675010204315,0.03454439714550972
364,0.7593075332352417,31805,train,train,1,1,0.01816757209599018,0.018644819036126137,0.015748314559459686,0.012515649199485779,0.009941929951310158,0.008828739635646343,0.008037891238927841
