fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
290,0.6352975076234838,94,same,291,0,0.4086021505376344,0.9947368421052631,0.5934065934065933,0.5444444444444445,-0.28759971261024475,-0.3969600796699524,-0.45237046480178833,-0.487944632768631,-0.49542999267578125,-0.5149905681610107,-0.5137622952461243
290,0.5652063194195683,379,same,291,1,0.40848806366047746,0.5651595744680851,0.6834226988382485,0.6037549407114624,-0.2826818525791168,-0.40287572145462036,-0.4566548466682434,-0.4823154807090759,-0.49811631441116333,-0.5037137866020203,-0.5094873309135437
291,0.7653441351628538,9983,train,train,0,0.766914425499175,0.7285624024666351,0.7089933936559142,0.8569063190296913,0.017892716452479362,0.01751534640789032,0.014731706120073795,0.012812769040465355,0.011878511868417263,0.008888830430805683,0.009218123741447926
291,0.7560295476617167,31831,train,train,1,0.7464292185083117,0.7211191853572096,0.7035309978128422,0.8530387889685032,0.017892716452479362,0.01751534640789032,0.014731706120073795,0.012812769040465355,0.011878511868417263,0.008888830430805683,0.009218123741447926
291,0.583659241075843,129,same,292,0,0.5881849315068493,0.3887602880658436,0.6545667447306791,0.703125,0.17064189910888672,0.23314139246940613,0.27490440011024475,0.2704785466194153,0.2866426408290863,0.27675503492355347,0.2713927924633026
291,0.5601701813167289,344,same,292,1,0.5877599490239239,0.5220483133218983,0.533053746827061,0.5978187160940326,0.18577559292316437,0.24577371776103973,0.2610711455345154,0.27389076352119446,0.2717639207839966,0.2761117219924927,0.2783888578414917
292,0.7680590299984731,9992,train,train,0,0.7610204758013583,0.7345197608133254,0.7128882583158376,0.8638076250633714,0.015615570358932018,0.014390552416443825,0.01196299772709608,0.010197349824011326,0.008819232694804668,0.006003000307828188,0.005531495902687311
292,0.7537760804717413,31822,train,train,1,0.7453702507487957,0.7211392347086962,0.6969724001658655,0.8516224362636079,0.015615570358932018,0.014390552416443825,0.01196299772709608,0.010197349824011326,0.008819232694804668,0.006003000307828188,0.005531495902687311
292,0.7527671893910891,217,same,293,0,0.5869587418300654,0.586372196541688,0.8400313971742543,0.9977064220183486,0.22914467751979828,0.31181415915489197,0.3443022072315216,0.3564014136791229,0.35347145795822144,0.35142987966537476,0.35191234946250916
292,0.7725691570773503,256,same,293,1,0.593939393939394,0.6362227182539683,0.8620600414078676,0.9980544747081712,0.2245982587337494,0.3030242323875427,0.32902249693870544,0.33903011679649353,0.3497719168663025,0.35437294840812683,0.3543100655078888
293,0.7633470452144764,9969,train,train,0,0.757405358349451,0.727220865021993,0.7092476633103243,0.8595142941761371,0.01527698989957571,0.014419480226933956,0.012028191238641739,0.009912111796438694,0.00843637716025114,0.0062061091884970665,0.00709431292489171
293,0.7561224003984721,31845,train,train,1,0.7483291255479407,0.7192502266723342,0.7031010601123562,0.8538091892612575,0.01527698989957571,0.014419480226933956,0.012028191238641739,0.009912111796438694,0.00843637716025114,0.0062061091884970665,0.00709431292489171
293,0.4916632865508803,104,same,294,0,0.22330097087378642,0.5957966764418378,0.5458937198067633,0.6016617790811339,0.019410036504268646,0.022324513643980026,0.013260403648018837,0.01353522203862667,0.02260829694569111,0.015112818218767643,0.036205802112817764
293,0.5537554473780769,369,same,294,1,0.49499089253187617,0.5017104542966612,0.6008771929824561,0.6174432497013143,0.009721740148961544,0.012245307676494122,0.014932769350707531,0.014942346140742302,0.012263787910342216,0.013352996669709682,0.008083334192633629
294,0.763169821045276,9994,train,train,0,0.7666338638049797,0.7209526568698712,0.707394481796805,0.8576982817094478,0.021503780037164688,0.020914437249302864,0.01955798640847206,0.016901765018701553,0.015520774759352207,0.01261492632329464,0.013988646678626537
294,0.7550272544261958,31820,train,train,1,0.7471702097632977,0.7188398715641737,0.7001460251914919,0.8539529111858196,0.021503780037164688,0.020914437249302864,0.01955798640847206,0.016901765018701553,0.015520774759352207,0.01261492632329464,0.013988646678626537
294,0.6720670705045706,87,same,295,0,0.6785714285714286,0.626984126984127,0.6919642857142857,0.6907484407484408,-0.2241855263710022,-0.32072019577026367,-0.38145214319229126,-0.4050562083721161,-0.39960071444511414,-0.4098336696624756,-0.431305468082428
294,0.8256062961683777,386,same,295,1,0.6979982593559616,0.8518518518518519,0.8717979773511779,0.8807770961145194,-0.23098760843276978,-0.33056095242500305,-0.3739316463470459,-0.39648962020874023,-0.41189125180244446,-0.4157784879207611,-0.4133022427558899
295,0.7692810830613253,9979,train,train,0,0.7693846316321447,0.7359305081280807,0.7085642013337635,0.8632449911513118,0.01871602237224579,0.019119957461953163,0.017041988670825958,0.01482961792498827,0.013467952609062195,0.01090341154485941,0.011913269758224487
295,0.7558523437839886,31835,train,train,1,0.7468699265558222,0.7219352827384109,0.7019155770535197,0.8526885887882014,0.01871602237224579,0.019119957461953163,0.017041988670825958,0.01482961792498827,0.013467952609062195,0.01090341154485941,0.011913269758224487
295,0.6219226046734367,76,same,296,0,0.6019900497512438,0.6323529411764706,0.3897110641296688,0.8636363636363636,0.042759738862514496,0.0915057510137558,0.09957469999790192,0.10086244344711304,0.056657277047634125,0.09948299825191498,0.07507552206516266
295,0.5099771072604351,397,same,296,1,0.43315881326352523,0.5639067860430089,0.5048780487804878,0.5379647809547183,0.03628192096948624,0.04182184860110283,0.04673656076192856,0.048684366047382355,0.05774848535656929,0.05067076161503792,0.05539266765117645
296,0.7615644649663782,9995,train,train,0,0.761011177908016,0.7211652765265637,0.7071392325143353,0.8569421729165975,0.021835561841726303,0.02250858210027218,0.019384101033210754,0.01750977523624897,0.01616167277097702,0.014190247282385826,0.015382213518023491
296,0.7552855392231399,31819,train,train,1,0.7457133637097189,0.7223541399419814,0.698992602378347,0.8540820508625127,0.021835561841726303,0.02250858210027218,0.019384101033210754,0.01750977523624897,0.01616167277097702,0.014190247282385826,0.015382213518023491
296,0.6903313729463707,63,same,297,0,0.5491803278688525,0.9921875,0.6122448979591837,0.6077127659574468,-0.16390332579612732,-0.2899797260761261,-0.33727341890335083,-0.3052677810192108,-0.31304606795310974,-0.35956770181655884,-0.3258654773235321
296,0.5406805294855366,410,same,297,1,0.520935960591133,0.6482412060301508,0.48402114179705275,0.5095238095238095,-0.19812805950641632,-0.2640218138694763,-0.29411494731903076,-0.3164741098880768,-0.3224014341831207,-0.3187568187713623,-0.3256322741508484
297,0.762687719901467,9969,train,train,0,0.7624806919960444,0.7200338062119999,0.7115109829750084,0.8567253984228154,0.016330718994140625,0.016582855954766273,0.013148374855518341,0.011770378798246384,0.009951259940862656,0.008127005770802498,0.009252299554646015
297,0.755311094205289,31845,train,train,1,0.7461581400596673,0.7210278214205086,0.7010536451907581,0.8530047701502222,0.016330718994140625,0.016582855954766273,0.013148374855518341,0.011770378798246384,0.009951259940862656,0.008127005770802498,0.009252299554646015
297,0.8170643876597541,63,same,298,0,0.5672413793103448,0.9011363636363635,0.9921875,0.8076923076923077,-0.272306889295578,-0.35623109340667725,-0.41125014424324036,-0.4276122748851776,-0.43559888005256653,-0.43018651008605957,-0.4409233331680298
297,0.9158314377573948,410,same,298,1,0.8931203931203932,0.9558974358974359,0.8708303191061812,0.943477602905569,-0.23348365724086761,-0.33563265204429626,-0.3799697756767273,-0.4020085036754608,-0.4138714075088501,-0.4202224016189575,-0.420914888381958
298,0.7604338851477306,10011,train,train,0,0.7513405026978947,0.7267170682052484,0.7060145780811592,0.8576633916066201,0.016452450305223465,0.01575739122927189,0.012824011035263538,0.011701744981110096,0.009402245283126831,0.007501303683966398,0.008359606377780437
298,0.7544918296649022,31803,train,train,1,0.7438587042726554,0.7200082911268169,0.7002106738684981,0.8538896493916384,0.016452450305223465,0.01575739122927189,0.012824011035263538,0.011701744981110096,0.009402245283126831,0.007501303683966398,0.008359606377780437
298,0.9972527472527473,90,same,299,0,0.9945054945054945,0.9945054945054945,1.0,1.0,-0.2910872995853424,-0.4136888384819031,-0.47079166769981384,-0.49920716881752014,-0.5127784013748169,-0.5209375023841858,-0.5255526900291443
298,0.9973804543963254,383,same,299,1,0.9986979166666666,0.9986979166666666,0.9960629921259843,0.9960629921259843,-0.2935710549354553,-0.4189189672470093,-0.4763248860836029,-0.5046685934066772,-0.5196236968040466,-0.5285556316375732,-0.5342391133308411
299,0.7671764513588607,9952,train,train,0,0.7643574924644234,0.729786924178716,0.7134257722326307,0.8611356165596727,0.020286696031689644,0.0206004586070776,0.018595261499285698,0.016355309635400772,0.014492550864815712,0.012955719605088234,0.013170749880373478
299,0.7555245368664059,31862,train,train,1,0.7461239171552333,0.7218226755213506,0.7006082692159487,0.8535432855730913,0.020286696031689644,0.0206004586070776,0.018595261499285698,0.016355309635400772,0.014492550864815712,0.012955719605088234,0.013170749880373478
299,0.5685529459677068,135,same,300,0,0.5391304347826087,0.5828834907782278,0.4864612511671335,0.6657366071428571,0.06186152622103691,0.07565700262784958,0.1039491668343544,0.09890498965978622,0.1148681491613388,0.11376702785491943,0.08132223784923553
299,0.601086616498857,338,same,300,1,0.6195142998027614,0.5451204055766794,0.5892677493532624,0.6504440112627248,0.07255933433771133,0.09542044252157211,0.09235241264104843,0.09700889140367508,0.09231202304363251,0.09256206452846527,0.1055021807551384
300,0.7639145454833386,10077,train,train,0,0.7674240614937113,0.7245187756032112,0.7073730998689483,0.8563422449674838,0.023437000811100006,0.02461099624633789,0.023099785670638084,0.022013729438185692,0.02045823633670807,0.018263492733240128,0.01827767677605152
300,0.7541622592484752,31737,train,train,1,0.7431809196110738,0.7217478120964167,0.6988469040963566,0.8528734011900537,0.023437000811100006,0.02461099624633789,0.023099785670638084,0.022013729438185692,0.02045823633670807,0.018263492733240128,0.01827767677605152
300,0.5722206886269386,64,same,301,0,0.44866071428571425,0.5545454545454546,0.6545454545454545,0.6311311311311312,-0.14039750397205353,-0.2060374617576599,-0.2291700690984726,-0.2692844271659851,-0.28936266899108887,-0.3139934837818146,-0.2786392867565155
300,0.6422581630832742,409,same,301,1,0.6462331201137171,0.6404676565966889,0.6275909176559262,0.6547409579667645,-0.1674526035785675,-0.23624300956726074,-0.2679210603237152,-0.28006383776664734,-0.284862220287323,-0.28638312220573425,-0.2948654890060425
301,0.7643128844178284,9999,train,train,0,0.762397718632261,0.7265365419962034,0.7089509755963127,0.8593663014465365,0.01896033249795437,0.01954328827559948,0.016757119446992874,0.01454218290746212,0.013552249409258366,0.011666899546980858,0.01226708386093378
301,0.7556604887036311,31815,train,train,1,0.7462963111252596,0.7203997550124499,0.7014589139047611,0.8544869747720537,0.01896033249795437,0.01954328827559948,0.016757119446992874,0.01454218290746212,0.013552249409258366,0.011666899546980858,0.01226708386093378
301,0.6044712167812862,49,same,302,0,0.46944444444444444,0.5527210884353742,0.7596899224806201,0.6360294117647058,-0.21571077406406403,-0.3309992849826813,-0.35249581933021545,-0.37896445393562317,-0.36587586998939514,-0.3965889811515808,-0.405820369720459
301,0.7386654031436328,424,same,302,1,0.9125295508274232,0.663721131952727,0.6819639383903695,0.6964469914040116,-0.20552842319011688,-0.2866019010543823,-0.32811617851257324,-0.34638938307762146,-0.3595256805419922,-0.36273595690727234,-0.36633989214897156
302,0.763252661438763,9988,train,train,0,0.7679492397262611,0.7279954446304515,0.7013612490527898,0.8557047123455495,0.01839529536664486,0.018437642604112625,0.01639726012945175,0.015063219703733921,0.012906305491924286,0.01075294055044651,0.010546956211328506
302,0.7569442375132346,31826,train,train,1,0.7466357225388756,0.7232691304022357,0.7030687553935302,0.8548033417182972,0.01839529536664486,0.018437642604112625,0.01639726012945175,0.015063219703733921,0.012906305491924286,0.01075294055044651,0.010546956211328506
302,0.6984323617437939,65,same,303,0,0.6299435028248589,0.628698224852071,0.6578947368421053,0.8771929824561403,0.04575442895293236,0.014915880747139454,0.023251740261912346,-0.01961693726480007,-0.06861862540245056,-0.03548969328403473,-0.0029150061309337616
302,0.7747834429889797,408,same,303,1,0.8084777227722773,0.6827370778570165,0.7482496394388358,0.8596693318877897,0.02514493465423584,0.034207459539175034,0.029696550220251083,0.03351803869009018,0.039982203394174576,0.033629655838012695,0.02810290828347206
303,0.7641629436660026,10015,train,train,0,0.7692888343428745,0.7261096255136887,0.7043032133307868,0.8569501014766604,0.017584744840860367,0.01690523698925972,0.015022222883999348,0.012364001013338566,0.010515125468373299,0.008567296899855137,0.008893141523003578
303,0.7561387295943207,31799,train,train,1,0.7477080464623562,0.720249492799974,0.7017730278541536,0.8548243512607989,0.017584744840860367,0.01690523698925972,0.015022222883999348,0.012364001013338566,0.010515125468373299,0.008567296899855137,0.008893141523003578
303,0.590024242227111,71,same,304,0,0.46704545454545454,0.6279461279461279,0.35081967213114756,0.9142857142857143,0.02657659910619259,0.03727293014526367,0.03753696009516716,0.06332380324602127,0.062355224043130875,0.019979337230324745,0.05028244107961655
303,0.500733131728945,402,same,304,1,0.5158730158730158,0.531213810075275,0.4533260159281192,0.5025196850393701,0.0408182255923748,0.05338526889681816,0.058767613023519516,0.056202374398708344,0.056802693754434586,0.06534703075885773,0.06029455363750458
304,0.7621656384892709,9986,train,train,0,0.7626105307281749,0.726908184264252,0.7047317739819043,0.854412064982752,0.020101556554436684,0.019912047311663628,0.01723615452647209,0.01502692885696888,0.012854225002229214,0.01127613428980112,0.012189866974949837
304,0.7567581107464552,31828,train,train,1,0.7457594658739319,0.7245898735527199,0.7009994884448488,0.8556836151143197,0.020101556554436684,0.019912047311663628,0.01723615452647209,0.01502692885696888,0.012854225002229214,0.01127613428980112,0.012189866974949837
304,0.6265200193931191,94,same,305,0,0.46113782051282054,0.5876513317191283,0.6912162162162162,0.7660747091243112,-0.06048208102583885,-0.11024484038352966,-0.10628299415111542,-0.09990891069173813,-0.10222375392913818,-0.14526374638080597,-0.14997142553329468
304,0.6532923884165459,379,same,305,1,0.602773826458037,0.6182710347813537,0.6898431625308841,0.7022815298959089,-0.07686419039964676,-0.11116844415664673,-0.13479991257190704,-0.14885087311267853,-0.1561105102300644,-0.15006400644779205,-0.15259931981563568
