fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
182,0.7567128301766424,31822,train,train,1,1,0.026656663045287132,0.02883504331111908,0.025943730026483536,0.023081304505467415,0.01963115483522415,0.019035495817661285,0.016059430316090584
182,0.6302192521638263,193,same,183,1,0,-0.017075469717383385,-0.02579655684530735,-0.039950668811798096,-0.05152706801891327,-0.06401702761650085,-0.056225959211587906,-0.037853967398405075
182,0.6641041134812672,280,same,183,1,1,-0.04193856194615364,-0.06732574850320816,-0.07457806169986725,-0.07322182506322861,-0.06926745921373367,-0.07697924971580505,-0.09010801464319229
183,0.7601126159659177,10004,train,train,0,0,0.017091287299990654,0.015854138880968094,0.011083979159593582,0.01131261233240366,0.00975272711366415,0.009072313085198402,0.009161628782749176
183,0.6986945720952149,135,same,184,0,0,0.19270288944244385,0.27743053436279297,0.313064843416214,0.34604039788246155,0.3451358377933502,0.35218843817710876,0.3460399806499481
183,0.5837567653437076,338,same,184,0,1,0.20103852450847626,0.28801724314689636,0.3266373574733734,0.33754414319992065,0.3491096496582031,0.35221418738365173,0.3573797345161438
183,0.7573746330145756,31810,train,train,1,1,0.02910202369093895,0.028117327019572258,0.024037854745984077,0.021900618448853493,0.018225086852908134,0.016629507765173912,0.015323746018111706
183,0.7077497941248375,135,same,184,1,0,0.20843523740768433,0.281740665435791,0.3062001168727875,0.33242765069007874,0.32605746388435364,0.33126986026763916,0.32349029183387756
183,0.5874324930296387,338,same,184,1,1,0.21671392023563385,0.2920367121696472,0.3191729784011841,0.3223571479320526,0.3300139307975769,0.3305107355117798,0.33451807498931885
184,0.758179703637756,10019,train,train,0,0,0.012139036320149899,0.01258361991494894,0.008806495927274227,0.008754242211580276,0.008920092135667801,0.00752852251753211,0.008265335112810135
184,0.5861605748795465,59,same,185,0,0,-0.030777467414736748,-0.006213522050529718,-0.07861947268247604,-0.06814669817686081,-0.11264317482709885,-0.1341710388660431,-0.09090195596218109
184,0.5771305854275651,414,same,185,0,1,-0.05093764513731003,-0.08279282599687576,-0.08559300750494003,-0.0934312641620636,-0.0906871035695076,-0.08951146900653839,-0.09667248278856277
184,0.7577331435234775,31795,train,train,1,1,0.029637813568115234,0.029761597514152527,0.028049204498529434,0.024631021544337273,0.021086234599351883,0.01972559280693531,0.016860555857419968
184,0.5934549853876094,59,same,185,1,0,-0.009407616220414639,0.018130479380488396,-0.048183076083660126,-0.03089117631316185,-0.07921111583709717,-0.09886448830366135,-0.05476834997534752
184,0.5781456347684206,414,same,185,1,1,-0.029050100594758987,-0.05307731032371521,-0.05299118161201477,-0.05991353467106819,-0.05545015260577202,-0.053863443434238434,-0.06075792759656906
185,0.7548475935740758,9992,train,train,0,0,0.008360425941646099,0.006895091850310564,0.005203758832067251,0.0036097541451454163,0.0012547634541988373,0.00017589428171049803,-0.0007004025392234325
185,0.502215213848999,194,same,186,0,0,0.2540094256401062,0.3647855520248413,0.4140581488609314,0.4338739812374115,0.44445112347602844,0.4502405822277069,0.4536905884742737
185,0.492323405531762,279,same,186,0,1,0.2524656653404236,0.3625152111053467,0.4093190133571625,0.4341052770614624,0.4445686936378479,0.4487733840942383,0.451144814491272
185,0.7544784166764473,31822,train,train,1,1,0.025884011760354042,0.023445937782526016,0.021686429157853127,0.01805952563881874,0.013995014131069183,0.013242765329778194,0.011514568701386452
185,0.5038317574316911,194,same,186,1,0,0.28165093064308167,0.37377694249153137,0.40586259961128235,0.4141227900981903,0.41925981640815735,0.42154455184936523,0.4231785535812378
185,0.49311396295944443,279,same,186,1,1,0.2797499895095825,0.3710338771343231,0.40065205097198486,0.4150654673576355,0.4185918867588043,0.41939178109169006,0.4200342297554016
186,0.7581387276406557,10020,train,train,0,0,0.009404311887919903,0.009204133413732052,0.004096300806850195,0.0042699421755969524,0.0026372114662081003,0.003760840045288205,0.002690886380150914
186,0.606696325381966,54,same,187,0,0,-0.1696736365556717,-0.255006343126297,-0.31515657901763916,-0.33973070979118347,-0.3635813295841217,-0.3838745355606079,-0.3734113574028015
186,0.7162782578962597,419,same,187,0,1,-0.19060195982456207,-0.27922704815864563,-0.3234628140926361,-0.3482801020145416,-0.3618305027484894,-0.36815953254699707,-0.37511298060417175
186,0.7550625228783343,31794,train,train,1,1,0.03228389471769333,0.03151168301701546,0.028450388461351395,0.026095815002918243,0.024557139724493027,0.022076962515711784,0.020142260938882828
186,0.6003584905115226,54,same,187,1,0,-0.14651241898536682,-0.22186943888664246,-0.27533087134361267,-0.29346898198127747,-0.3134346604347229,-0.3359719514846802,-0.32710134983062744
186,0.7162542562773961,419,same,187,1,1,-0.167448490858078,-0.24494193494319916,-0.28270724415779114,-0.3037720024585724,-0.31493762135505676,-0.3189956843852997,-0.3244471848011017
187,0.7553390374483624,10008,train,train,0,0,0.011611614376306534,0.00785011611878872,0.005749501753598452,0.00510717649012804,0.0007580578094348311,0.0014992115320637822,0.0024745543487370014
187,0.7640538703482829,115,same,188,0,0,-0.2840147018432617,-0.41162896156311035,-0.4829654097557068,-0.5170497894287109,-0.5260865092277527,-0.5441262125968933,-0.5619587898254395
187,0.8921054878211321,358,same,188,0,1,-0.2862023413181305,-0.4199058413505554,-0.4813898503780365,-0.513968288898468,-0.5358672738075256,-0.5437831878662109,-0.5458452701568604
187,0.7558246412411432,31806,train,train,1,1,0.026073481887578964,0.02785285748541355,0.025884563103318214,0.021410847082734108,0.019253762438893318,0.01694362983107567,0.01516897976398468
187,0.7663220602329325,115,same,188,1,0,-0.2664918899536133,-0.37927359342575073,-0.4422481060028076,-0.4716268479824066,-0.4777695834636688,-0.4947724938392639,-0.5117496252059937
187,0.891554597295326,358,same,188,1,1,-0.2684648334980011,-0.3871641159057617,-0.4403035342693329,-0.46807536482810974,-0.4871150255203247,-0.4929635226726532,-0.493738055229187
188,0.7590098105204695,9996,train,train,0,0,0.014778724871575832,0.012957542203366756,0.010713988915085793,0.010545339435338974,0.008583777584135532,0.008498230949044228,0.008581138215959072
188,0.7340546383770734,171,same,189,0,0,-0.12326036393642426,-0.1717052161693573,-0.2117629200220108,-0.21836043894290924,-0.21824057400226593,-0.21518667042255402,-0.20533721148967743
188,0.7939627566394185,302,same,189,0,1,-0.1583624631166458,-0.23213638365268707,-0.2614428400993347,-0.2854689955711365,-0.3004787564277649,-0.3088238835334778,-0.3183087110519409
188,0.7566970558202819,31818,train,train,1,1,0.028172802180051804,0.028443537652492523,0.027258796617388725,0.023557377979159355,0.020239416509866714,0.021081145852804184,0.017237680032849312
188,0.7391132973080885,171,same,189,1,0,-0.10856201499700546,-0.1494859904050827,-0.18575215339660645,-0.18897664546966553,-0.18695659935474396,-0.18315359950065613,-0.17292001843452454
188,0.7947912107655846,302,same,189,1,1,-0.14306487143039703,-0.20812676846981049,-0.23249250650405884,-0.25438931584358215,-0.26792728900909424,-0.2750002145767212,-0.28392481803894043
189,0.759753817650367,9981,train,train,0,0,0.008392930030822754,0.007955887354910374,0.0055612423457205296,0.0035595784429460764,0.0032754563726484776,0.0014518225798383355,0.001160415355116129
189,0.5353777403361573,249,same,190,0,0,-0.029608527198433876,-0.04049002379179001,-0.05985651910305023,-0.062255971133708954,-0.07006330043077469,-0.07415220141410828,-0.06497100740671158
189,0.5699037292658744,224,same,190,0,1,-0.05084540322422981,-0.07411452382802963,-0.0699378177523613,-0.07475616037845612,-0.07126250118017197,-0.06864067912101746,-0.07995159178972244
189,0.7576132951789567,31833,train,train,1,1,0.02559584379196167,0.023347867652773857,0.0211095679551363,0.016540920361876488,0.01389138214290142,0.013009126298129559,0.010048279538750648
189,0.5363483535218326,249,same,190,1,0,-0.013321688398718834,-0.019087186083197594,-0.0350068137049675,-0.036458227783441544,-0.0430130735039711,-0.046756938099861145,-0.036564771085977554
189,0.572701798099222,224,same,190,1,1,-0.03533071652054787,-0.05137971416115761,-0.04363718256354332,-0.04601169377565384,-0.04219470173120499,-0.03885606303811073,-0.050694335252046585
190,0.757729184589967,10017,train,train,0,0,0.013058489188551903,0.014630351215600967,0.011986791156232357,0.010744832456111908,0.00784795731306076,0.008277423679828644,0.008507885038852692
190,0.6042353879072617,69,same,191,0,0,-0.13974636793136597,-0.23262286186218262,-0.26110896468162537,-0.25062504410743713,-0.2490372657775879,-0.26929259300231934,-0.23911036550998688
190,0.5440386425773034,404,same,191,0,1,-0.09384772181510925,-0.13513508439064026,-0.15978290140628815,-0.17770080268383026,-0.18678396940231323,-0.18654334545135498,-0.19469693303108215
190,0.7567791437274378,31797,train,train,1,1,0.025518031790852547,0.02728867530822754,0.02418028563261032,0.02117115817964077,0.017925497144460678,0.016197433695197105,0.014931382611393929
190,0.5968642845752749,69,same,191,1,0,-0.12136905640363693,-0.20531275868415833,-0.22818231582641602,-0.21285758912563324,-0.21044513583183289,-0.23026983439922333,-0.19577036798000336
190,0.5457533766922111,404,same,191,1,1,-0.07601389288902283,-0.10972316563129425,-0.12959501147270203,-0.1447572112083435,-0.15160147845745087,-0.14991995692253113,-0.15797573328018188
191,0.7601739470534841,10019,train,train,0,0,0.011847277171909809,0.013331102207303047,0.010360653512179852,0.01267128437757492,0.01140652783215046,0.009728070348501205,0.01017430704087019
191,0.5850863656053714,59,same,192,0,0,0.08281104266643524,0.1119367852807045,0.13399681448936462,0.07966476678848267,0.09897354245185852,0.1383371502161026,0.09475158900022507
191,0.6016741701597119,414,same,192,0,1,0.08447401225566864,0.11464378982782364,0.1241849884390831,0.13731813430786133,0.1369933784008026,0.13352525234222412,0.13978905975818634
191,0.7574035555616523,31795,train,train,1,1,0.024262787774205208,0.02514534443616867,0.02186022698879242,0.017273548990488052,0.01494810450822115,0.013321182690560818,0.012095843441784382
191,0.5940153238033355,59,same,192,1,0,0.09949470311403275,0.12548841536045074,0.14355239272117615,0.08694807440042496,0.11102727800607681,0.14861351251602173,0.10214804112911224
191,0.6024619676292142,414,same,192,1,1,0.10132407397031784,0.12904304265975952,0.13532675802707672,0.14641132950782776,0.14405424892902374,0.1401994675397873,0.1464904248714447
192,0.7569746618857796,9993,train,train,0,0,0.0059825349599123,0.004911651369184256,0.0019751812797039747,0.002861295361071825,0.0010906129609793425,0.000834924285300076,-0.0011547262547537684
192,0.6882767841935277,190,same,193,0,0,0.20798328518867493,0.29289960861206055,0.32842308282852173,0.3420039117336273,0.3424491882324219,0.33156952261924744,0.34658491611480713
192,0.7100529349505754,283,same,193,0,1,0.21602217853069305,0.3057297468185425,0.34388646483421326,0.3626156151294708,0.375008225440979,0.3880664110183716,0.38071054220199585
192,0.7569118171488138,31821,train,train,1,1,0.025118181481957436,0.023765940219163895,0.021915258839726448,0.019811352714896202,0.014161039143800735,0.012926039285957813,0.009580090641975403
192,0.691158169105826,190,same,193,1,0,0.22643214464187622,0.2957398295402527,0.3187120258808136,0.3248504102230072,0.3204232156276703,0.30799221992492676,0.32457107305526733
192,0.7059741001106499,283,same,193,1,1,0.2344331443309784,0.30962154269218445,0.3341563642024994,0.34437689185142517,0.3523929715156555,0.36241284012794495,0.3519786298274994
193,0.7569770998864471,10007,train,train,0,0,0.015909530222415924,0.01633591763675213,0.01420823484659195,0.013604316860437393,0.011182533577084541,0.009549971669912338,0.010894489474594593
193,0.43992267436250526,117,same,194,0,0,0.011532924138009548,0.02718924917280674,0.0029581382405012846,-0.004743719939142466,-0.029164252802729607,-0.0200492050498724,0.013071089051663876
193,0.4849904153010408,356,same,194,0,1,-0.006355444435030222,-0.015207010321319103,-0.008097496815025806,-0.007056196685880423,0.00048752108705230057,-0.004157873801887035,-0.01468936912715435
193,0.7552844370902211,31807,train,train,1,1,0.026993857696652412,0.026015814393758774,0.02278505638241768,0.02029278688132763,0.015449045225977898,0.01502677146345377,0.010561449453234673
193,0.44346781545810526,117,same,194,1,0,0.026142287999391556,0.0456695556640625,0.022607194259762764,0.015473928302526474,-0.007401102222502232,0.0037541973870247602,0.03777526691555977
193,0.48285851919760325,356,same,194,1,1,0.008305727504193783,0.004388108849525452,0.013306100852787495,0.015221026726067066,0.022874770686030388,0.01779390685260296,0.007210239768028259
194,0.7593401234344295,10022,train,train,0,0,0.017495110630989075,0.018199153244495392,0.016643280163407326,0.016685565933585167,0.014159321784973145,0.014647074975073338,0.01492795068770647
194,0.5215232671379797,44,same,195,0,0,-0.10304664820432663,-0.16997557878494263,-0.25193655490875244,-0.3338523507118225,-0.3664807081222534,-0.3267160952091217,-0.29687604308128357
194,0.5902110610900156,429,same,195,0,1,-0.15853282809257507,-0.2302510142326355,-0.26170283555984497,-0.27458080649375916,-0.2821682095527649,-0.2930436134338379,-0.3005896806716919
194,0.7559884513154823,31792,train,train,1,1,0.025584226474165916,0.02523457445204258,0.021683041006326675,0.018797028809785843,0.015566166490316391,0.01332820300012827,0.012622958980500698
194,0.5232175428310859,44,same,195,1,0,-0.0918639674782753,-0.15365315973758698,-0.2309080958366394,-0.3084659278392792,-0.33559441566467285,-0.2919546067714691,-0.2592202425003052
194,0.5900693910465288,429,same,195,1,1,-0.1469724178314209,-0.21081490814685822,-0.23723913729190826,-0.246633842587471,-0.2522495687007904,-0.2618698477745056,-0.2686752676963806
195,0.7575672408503671,10013,train,train,0,0,0.014676102437078953,0.015033435076475143,0.012039780616760254,0.010332928970456123,0.009148873388767242,0.008489361964166164,0.009890151210129261
195,0.5277562817714112,86,same,196,0,0,-0.16293376684188843,-0.22895117104053497,-0.2309339940547943,-0.26319006085395813,-0.2554197609424591,-0.2715984880924225,-0.28012046217918396
195,0.6400005456183891,387,same,196,0,1,-0.14634205400943756,-0.2100522369146347,-0.24875617027282715,-0.26198849081993103,-0.2743736803531647,-0.27545902132987976,-0.2761707007884979
195,0.7526255006764957,31801,train,train,1,1,0.0249929241836071,0.0268285870552063,0.02505914866924286,0.021613283082842827,0.01838071271777153,0.01823694072663784,0.013201295398175716
195,0.5299797485622446,86,same,196,1,0,-0.15491294860839844,-0.21060656011104584,-0.20306523144245148,-0.2315034419298172,-0.22076407074928284,-0.23722653090953827,-0.24438966810703278
195,0.637063181039426,387,same,196,1,1,-0.1382278949022293,-0.19266466796398163,-0.2247217893600464,-0.23287959396839142,-0.24222423136234283,-0.24086283147335052,-0.24045172333717346
196,0.7606292726945255,9982,train,train,0,0,0.013147324323654175,0.010555253364145756,0.010338525287806988,0.010252458974719048,0.009833907708525658,0.008114366792142391,0.006336115766316652
196,0.6496633462363421,243,same,197,0,0,0.012151757255196571,0.026679309085011482,0.020926376804709435,0.007518884260207415,-0.021908504888415337,-0.012558181770145893,-0.012488204054534435
196,0.6427776106841013,230,same,197,0,1,-0.022511076182127,-0.05160816013813019,-0.05782029777765274,-0.050708264112472534,-0.02407161332666874,-0.03882583975791931,-0.04154699295759201
