fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
289,0.6091023572231155,360,same,290,0,1,-0.08856014162302017,-0.13770714402198792,-0.17813709378242493
289,0.7175024308422056,31806,train,train,1,1,0.04190143197774887,0.05774198845028877,0.06424243003129959
289,0.6327940507992846,113,same,290,1,0,-0.07617873698472977,-0.14084114134311676,-0.16121166944503784
289,0.6093637576429851,360,same,290,1,1,-0.07891044020652771,-0.12081447243690491,-0.15580780804157257
290,0.7188200314924418,10012,train,train,0,0,0.04910294711589813,0.06950797885656357,0.07744880020618439
290,0.7911493364830368,94,same,291,0,0,-0.29798367619514465,-0.46651506423950195,-0.5700401663780212
290,0.5972167167463329,379,same,291,0,1,-0.2923600375652313,-0.4703027009963989,-0.5731136798858643
290,0.7179321209541417,31802,train,train,1,1,0.04407107084989548,0.06235945597290993,0.0704200342297554
290,0.7918765747494563,94,same,291,1,0,-0.265410453081131,-0.4115186333656311,-0.5038067698478699
290,0.5973618967695618,379,same,291,1,1,-0.26022112369537354,-0.4154229462146759,-0.507262647151947
291,0.72208857019984,10005,train,train,0,0,0.04854343831539154,0.06772568821907043,0.07424858212471008
291,0.49274159162611253,129,same,292,0,0,0.2206813544034958,0.3376922011375427,0.42313504219055176
291,0.5298877845205486,344,same,292,0,1,0.23756559193134308,0.35642439126968384,0.4134811460971832
291,0.7178140270334882,31809,train,train,1,1,0.04359205812215805,0.061112433671951294,0.0677955225110054
291,0.5038020508462749,129,same,292,1,0,0.20346230268478394,0.31347301602363586,0.3921835124492645
291,0.5319364918529107,344,same,292,1,1,0.22029821574687958,0.32947415113449097,0.3806382417678833
292,0.7196312273870681,9987,train,train,0,0,0.04411201551556587,0.06320139020681381,0.07138467580080032
292,0.6709483159992209,217,same,293,0,0,0.29144203662872314,0.4477405548095703,0.5239406824111938
292,0.7159642195536795,256,same,293,0,1,0.2867565453052521,0.4367924928665161,0.511732816696167
292,0.7166974716952228,31827,train,train,1,1,0.043627746403217316,0.059428900480270386,0.0669274553656578
292,0.6787605448189026,217,same,293,1,0,0.2679176926612854,0.4072740972042084,0.47701480984687805
292,0.7257116953487459,256,same,293,1,1,0.26247113943099976,0.3973652124404907,0.46249255537986755
293,0.7206251001646443,10010,train,train,0,0,0.04713360592722893,0.0671030730009079,0.07241000235080719
293,0.57930609668828,104,same,294,0,0,0.04459848627448082,0.07457108795642853,0.0809030532836914
293,0.5305620855300875,369,same,294,0,1,0.034101251512765884,0.05749828740954399,0.07520540058612823
293,0.717980862336427,31804,train,train,1,1,0.041821274906396866,0.058364853262901306,0.06476320326328278
293,0.5768279446531539,104,same,294,1,0,0.04266216233372688,0.06902573257684708,0.07422545552253723
293,0.5289867962717497,369,same,294,1,1,0.032810039818286896,0.05483391508460045,0.06999968737363815
294,0.7183282189966611,10013,train,train,0,0,0.054903678596019745,0.0754145085811615,0.08421701937913895
294,0.6827876592577204,87,same,295,0,0,-0.22480443120002747,-0.3656643033027649,-0.46674031019210815
294,0.7165663647533325,386,same,295,0,1,-0.23245631158351898,-0.37575405836105347,-0.45798420906066895
294,0.7178776809684504,31801,train,train,1,1,0.042783163487911224,0.06132484972476959,0.06802300363779068
294,0.6825793259243872,87,same,295,1,0,-0.20740900933742523,-0.33258143067359924,-0.4231494069099426
294,0.7163537712992343,386,same,295,1,1,-0.2142927497625351,-0.3421785831451416,-0.4164191782474518
295,0.7161399646581633,10015,train,train,0,0,0.048306435346603394,0.06832510232925415,0.07537693530321121
295,0.5373028597790244,76,same,296,0,0,0.07342169433832169,0.15190789103507996,0.1954948455095291
295,0.51481851953007,397,same,296,0,1,0.06610456854104996,0.09611590951681137,0.11936423927545547
295,0.7205787291258242,31799,train,train,1,1,0.042526960372924805,0.05912351980805397,0.06458503752946854
295,0.5318361573211197,76,same,296,1,0,0.06427186727523804,0.13516999781131744,0.1680215448141098
295,0.5172309823649528,397,same,296,1,1,0.057694464921951294,0.08303145319223404,0.10154372453689575
296,0.715031598317346,10018,train,train,0,0,0.04790615290403366,0.06756068766117096,0.0739545226097107
296,0.7145279336891178,63,same,297,0,0,-0.16122648119926453,-0.3265989422798157,-0.4292886555194855
296,0.6045003195732677,410,same,297,0,1,-0.19951429963111877,-0.3110983669757843,-0.38607653975486755
296,0.7203879861930339,31796,train,train,1,1,0.0458214245736599,0.06365910917520523,0.07105930149555206
296,0.7145279336891178,63,same,297,1,0,-0.14157246053218842,-0.28235572576522827,-0.36625492572784424
296,0.5934578972591802,410,same,297,1,1,-0.17554621398448944,-0.2661513090133667,-0.32560205459594727
297,0.7159755343452243,10018,train,train,0,0,0.04907305911183357,0.0698990747332573,0.07558169215917587
297,0.7292436599770524,63,same,298,0,0,-0.275208979845047,-0.4081225097179413,-0.503355085849762
297,0.8095892046020609,410,same,298,0,1,-0.2316562980413437,-0.3770655691623688,-0.46020910143852234
297,0.7200309435469205,31796,train,train,1,1,0.04411536827683449,0.06245894357562065,0.07015448808670044
297,0.7292436599770524,63,same,298,1,0,-0.24920564889907837,-0.3656970262527466,-0.45098990201950073
297,0.8096633925900724,410,same,298,1,1,-0.20987850427627563,-0.3382168710231781,-0.41264107823371887
298,0.7160797891196437,10013,train,train,0,0,0.04876376688480377,0.06987589597702026,0.07703439146280289
298,0.9776038990609488,90,same,299,0,0,-0.301466166973114,-0.48524171113967896,-0.5912259221076965
298,0.9216659194837793,383,same,299,0,1,-0.3042488694190979,-0.49079668521881104,-0.5983442664146423
298,0.7178875313996143,31801,train,train,1,1,0.043570563197135925,0.06219683215022087,0.0699925571680069
298,0.9776038990609488,90,same,299,1,0,-0.26985400915145874,-0.43023788928985596,-0.5257485508918762
298,0.9216659194837793,383,same,299,1,1,-0.2723475992679596,-0.4354892671108246,-0.5322448015213013
299,0.7197695065089915,10004,train,train,0,0,0.05018603056669235,0.06684098392724991,0.07376999408006668
299,0.5478002292475613,135,same,300,0,0,0.0967339426279068,0.14325954020023346,0.19404467940330505
299,0.5722314525521208,338,same,300,0,1,0.10881011933088303,0.16740599274635315,0.19210973381996155
299,0.7179273106819222,31810,train,train,1,1,0.04333564639091492,0.05969912186264992,0.06616369634866714
299,0.5446158350374939,135,same,300,1,0,0.08533842116594315,0.12383760511875153,0.16835354268550873
299,0.5694210387656253,338,same,300,1,1,0.09574499726295471,0.14574788510799408,0.16326218843460083
300,0.7170134319494643,10018,train,train,0,0,0.04983864724636078,0.07074698060750961,0.0788632333278656
300,0.5519738088983495,64,same,301,0,0,-0.1344919204711914,-0.22990268468856812,-0.2811667025089264
300,0.6250539838912479,409,same,301,0,1,-0.16474543511867523,-0.2647525668144226,-0.3296726942062378
300,0.7178641642097711,31796,train,train,1,1,0.044196899980306625,0.062058091163635254,0.06878858059644699
300,0.5525973129756087,64,same,301,1,0,-0.12070659548044205,-0.202509343624115,-0.24648086726665497
300,0.6248591282113272,409,same,301,1,1,-0.14774048328399658,-0.23442238569259644,-0.2903994917869568
301,0.7203241817558782,10021,train,train,0,0,0.04084765166044235,0.059202924370765686,0.06555023789405823
301,0.5586434021895978,49,same,302,0,0,-0.2215333878993988,-0.38687029480934143,-0.4582858085632324
301,0.733041889376207,424,same,302,0,1,-0.21010209619998932,-0.33692553639411926,-0.4212223291397095
301,0.719823588811458,31793,train,train,1,1,0.047180961817502975,0.06556001305580139,0.07290542870759964
301,0.5582014829976787,49,same,302,1,0,-0.19338487088680267,-0.3349437415599823,-0.39429575204849243
301,0.7338354874056175,424,same,302,1,1,-0.18300609290599823,-0.289790540933609,-0.36178573966026306
302,0.7206143715697589,10018,train,train,0,0,0.043240513652563095,0.060838378965854645,0.06664421409368515
302,0.65505081835727,65,same,303,0,0,0.07108235359191895,0.07031305134296417,0.09022064507007599
302,0.6849134960401149,408,same,303,0,1,0.04753098264336586,0.0843961089849472,0.10093750804662704
302,0.7201513288813299,31796,train,train,1,1,0.045406728982925415,0.06362053006887436,0.07052452862262726
302,0.6574308755760369,65,same,303,1,0,0.0702030286192894,0.06811972707509995,0.08759057521820068
302,0.6829171721088644,408,same,303,1,1,0.04879127815365791,0.08307960629463196,0.09590411931276321
303,0.7169845104983658,10016,train,train,0,0,0.05580053851008415,0.07695532590150833,0.08360234647989273
303,0.5524038583066276,71,same,304,0,0,0.06107696518301964,0.09798738360404968,0.12007667869329453
303,0.49198603963195453,402,same,304,0,1,0.07665162533521652,0.11738836020231247,0.1457383781671524
303,0.7186357368168793,31798,train,train,1,1,0.0494430772960186,0.06929559260606766,0.07621484994888306
303,0.534849250790821,71,same,304,1,0,0.05769982188940048,0.09189896285533905,0.11096736788749695
303,0.49353643259298263,402,same,304,1,1,0.07215666770935059,0.10972872376441956,0.13335394859313965
304,0.7170657847292484,10012,train,train,0,0,0.04946031793951988,0.069267138838768,0.07456740736961365
304,0.5843417126779262,94,same,305,0,0,-0.042485687881708145,-0.09464810788631439,-0.09882619231939316
304,0.6088272313507719,379,same,305,0,1,-0.06123945862054825,-0.09896133095026016,-0.13011708855628967
304,0.7182759447943016,31802,train,train,1,1,0.04323093965649605,0.06066965311765671,0.06681568920612335
304,0.5836869721828948,94,same,305,1,0,-0.037343114614486694,-0.08479198813438416,-0.08840003609657288
304,0.6094066726375248,379,same,305,1,1,-0.0536804236471653,-0.08853237330913544,-0.11772405356168747
305,0.7221664437207038,9987,train,train,0,0,0.04305890202522278,0.0586325041949749,0.06464509665966034
305,0.6830366616737208,218,same,306,0,0,-0.1862095594406128,-0.3172026574611664,-0.39380961656570435
305,0.7293355613152843,255,same,306,0,1,-0.22576382756233215,-0.3518783152103424,-0.4351150393486023
305,0.7205731033268493,31827,train,train,1,1,0.04515247419476509,0.06265037506818771,0.06944543123245239
305,0.6855957951084097,218,same,306,1,0,-0.1640300154685974,-0.28072673082351685,-0.34785521030426025
305,0.7299283462414953,255,same,306,1,1,-0.20024390518665314,-0.3103705942630768,-0.3850611746311188
306,0.7195899246285403,10007,train,train,0,0,0.05057960003614426,0.06926094740629196,0.07470424473285675
306,0.7863551775765251,118,same,307,0,0,-0.14232395589351654,-0.22538617253303528,-0.27813196182250977
306,0.6406884898790105,355,same,307,0,1,-0.13773345947265625,-0.21887929737567902,-0.2676873803138733
306,0.719392536284442,31807,train,train,1,1,0.04357665032148361,0.06063653156161308,0.06832177937030792
306,0.7863551775765251,118,same,307,1,0,-0.12473305314779282,-0.19744740426540375,-0.24539321660995483
306,0.6423026268282278,355,same,307,1,1,-0.12079448252916336,-0.1917419582605362,-0.23557043075561523
307,0.7168964094833176,10009,train,train,0,0,0.05363808944821358,0.07405784726142883,0.07945109903812408
307,0.5997587811968406,109,same,308,0,0,0.21623224020004272,0.33488667011260986,0.40272247791290283
307,0.6199123052104728,364,same,308,0,1,0.21317540109157562,0.32529890537261963,0.38214731216430664
307,0.7204190999096425,31805,train,train,1,1,0.040683817118406296,0.057874951511621475,0.06431286782026291
307,0.5927005212989431,109,same,308,1,0,0.18778781592845917,0.2942902445793152,0.3567732274532318
307,0.6214551199015547,364,same,308,1,1,0.18606629967689514,0.28562644124031067,0.3363608121871948
308,0.7195394406709502,10014,train,train,0,0,0.048762038350105286,0.06737975031137466,0.07348248362541199
308,0.5590833396135049,82,same,309,0,0,-0.034168489277362823,-0.0316636748611927,-0.014069508761167526
308,0.5237154824865198,391,same,309,0,1,-0.037033867090940475,-0.06415945291519165,-0.08955861628055573
308,0.7162259625991323,31800,train,train,1,1,0.0468679703772068,0.06699584424495697,0.07360414415597916
308,0.5556409191942049,82,same,309,1,0,-0.027856968343257904,-0.02322661131620407,-0.006140797398984432
308,0.5252164429805923,391,same,309,1,1,-0.030647223815321922,-0.05103225260972977,-0.07065300643444061
309,0.7228999204667103,9998,train,train,0,0,0.05106102302670479,0.07089158892631531,0.07567295432090759
309,0.6168938403563515,162,same,310,0,0,0.12838725745677948,0.2026963233947754,0.23508113622665405
309,0.627501909169175,311,same,310,0,1,0.11494967341423035,0.17284277081489563,0.2085663080215454
309,0.7200985666508631,31816,train,train,1,1,0.042758021503686905,0.05958586931228638,0.06704311072826385
309,0.6180019575720086,162,same,310,1,0,0.11294793337583542,0.17567399144172668,0.20446854829788208
309,0.6401783204026752,311,same,310,1,1,0.09879845380783081,0.14826077222824097,0.17785803973674774
310,0.722121749632626,10012,train,train,0,0,0.04897614195942879,0.06771651655435562,0.0750078335404396
310,0.48885202482971474,94,same,311,0,0,0.05392802134156227,0.057119566947221756,0.11318103969097137
310,0.5201638677482117,379,same,311,0,1,0.06505531072616577,0.104061059653759,0.11991884559392929
310,0.7204188072091022,31802,train,train,1,1,0.0440407358109951,0.06251684576272964,0.06875082850456238
310,0.4872633385561186,94,same,311,1,0,0.05057772621512413,0.05399656295776367,0.10447311401367188
310,0.5205502778873239,379,same,311,1,1,0.06182178482413292,0.09548050165176392,0.1062544658780098
311,0.7183411738132746,10016,train,train,0,0,0.04962395131587982,0.07115662097930908,0.07756181806325912
311,0.47316098119964534,71,same,312,0,0,0.017136400565505028,0.04209689795970917,0.03704088181257248
311,0.6228890413754656,402,same,312,0,1,-0.004999201744794846,-0.014707387425005436,-0.020138444378972054
311,0.718852155114079,31798,train,train,1,1,0.0466613732278347,0.06622637808322906,0.07303909212350845
311,0.4694373863876425,71,same,312,1,0,0.01799701899290085,0.043081097304821014,0.038182370364665985
311,0.6232199170480073,402,same,312,1,1,-0.0016291833017021418,-0.008100061677396297,-0.011351334862411022
312,0.721977415425826,10022,train,train,0,0,0.04445095732808113,0.06090331822633743,0.06873363256454468
312,0.5472474747474747,43,same,313,0,0,0.07341797649860382,0.11062614619731903,0.12820543348789215
312,0.571141050638627,430,same,313,0,1,0.03940168395638466,0.06085125356912613,0.07555156946182251
312,0.71872829839232,31792,train,train,1,1,0.04574868828058243,0.06484144181013107,0.07040970772504807
312,0.5362878787878788,43,same,313,1,0,0.06916628032922745,0.10342688858509064,0.12095723301172256
312,0.5708121923979269,430,same,313,1,1,0.038356877863407135,0.058124542236328125,0.07074166089296341
313,0.7192468160252505,10016,train,train,0,0,0.05352117121219635,0.0737210139632225,0.07942479103803635
313,0.5362029789619305,75,same,314,0,0,0.0838865265250206,0.10419242084026337,0.09230568259954453
313,0.5619510306555684,398,same,314,0,1,0.08351901918649673,0.13075321912765503,0.16029681265354156
313,0.7190210314069738,31798,train,train,1,1,0.04562179371714592,0.06416422128677368,0.0701352208852768
313,0.5339248862106919,75,same,314,1,0,0.07486026734113693,0.08983826637268066,0.07525000721216202
313,0.5600574322275709,398,same,314,1,1,0.07438573241233826,0.11504550278186798,0.13960851728916168
314,0.722059911486292,10017,train,train,0,0,0.05060844495892525,0.07138270139694214,0.07731372863054276
314,0.7105573142951513,67,same,315,0,0,0.03162413090467453,0.03157742694020271,0.025676293298602104
314,0.8023114120067478,406,same,315,0,1,-0.07424747198820114,-0.11337434500455856,-0.1363328993320465
314,0.7200015146162306,31797,train,train,1,1,0.04291960224509239,0.06097957491874695,0.0668775737285614
314,0.7113777005892038,67,same,315,1,0,0.024514127522706985,0.021628741174936295,0.012104944325983524
314,0.8051732562346581,406,same,315,1,1,-0.06851618736982346,-0.10479950904846191,-0.12750861048698425
315,0.7187312434190086,10016,train,train,0,0,0.04827975109219551,0.06762218475341797,0.0740165188908577
315,0.5365792295939356,75,same,316,0,0,0.002898299368098378,-0.040977366268634796,-0.013473361730575562
315,0.5366626580291077,398,same,316,0,1,0.030188914388418198,0.046355295926332474,0.03916257992386818
315,0.7194830836223318,31798,train,train,1,1,0.0411670096218586,0.05904580280184746,0.06440405547618866
