fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
179,0.6294853642272932,92,same,180,1,1,-0.03173388913273811,-0.18098682165145874,-0.1468369960784912,-0.1626347303390503,-0.19712737202644348,-0.047633349895477295,-0.15958519279956818
180,0.7738201282283623,2089,train,train,0,0,-0.03253699094057083,-0.18179044127464294,-0.14764061570167542,-0.16343823075294495,-0.19793102145195007,-0.04843641817569733,-0.16038930416107178
180,0.5795683180486813,100,same,181,0,0,-0.03253699094057083,-0.18179044127464294,-0.14764061570167542,-0.16343823075294495,-0.19793102145195007,-0.04843641817569733,-0.16038930416107178
180,0.5006122608507477,93,same,181,0,1,-0.03253699094057083,-0.18179044127464294,-0.14764061570167542,-0.16343823075294495,-0.19793102145195007,-0.04843641817569733,-0.16038930416107178
180,0.7731503452359572,5631,train,train,1,1,-0.03168068081140518,-0.1809345781803131,-0.14678418636322021,-0.1625816822052002,-0.19707490503787994,-0.04758136719465256,-0.15953324735164642
180,0.5840104211219259,100,same,181,1,0,-0.03168068081140518,-0.1809345781803131,-0.14678418636322021,-0.1625816822052002,-0.19707490503787994,-0.04758136719465256,-0.15953324735164642
180,0.5071518611951726,93,same,181,1,1,-0.03168068081140518,-0.1809345781803131,-0.14678418636322021,-0.1625816822052002,-0.19707490503787994,-0.04758136719465256,-0.15953324735164642
181,0.7661619452326812,2089,train,train,0,0,-0.032650239765644073,-0.18190361559391022,-0.14775414764881134,-0.16355164349079132,-0.19804435968399048,-0.04855010658502579,-0.16050240397453308
181,0.7006096079354118,104,same,182,0,0,-0.032650239765644073,-0.18190361559391022,-0.14775414764881134,-0.16355164349079132,-0.19804435968399048,-0.04855010658502579,-0.16050240397453308
181,0.7641005254948283,89,same,182,0,1,-0.032650239765644073,-0.18190361559391022,-0.14775414764881134,-0.16355164349079132,-0.19804435968399048,-0.04855010658502579,-0.16050240397453308
181,0.7733396015218722,5632,train,train,1,1,-0.031318388879299164,-0.1805712878704071,-0.14642159640789032,-0.16221871972084045,-0.19671204686164856,-0.047217898070812225,-0.15916955471038818
181,0.7034457246695549,104,same,182,1,0,-0.031318388879299164,-0.1805712878704071,-0.14642159640789032,-0.16221871972084045,-0.19671204686164856,-0.047217898070812225,-0.15916955471038818
181,0.7628596686505232,89,same,182,1,1,-0.031318388879299164,-0.1805712878704071,-0.14642159640789032,-0.16221871972084045,-0.19671204686164856,-0.047217898070812225,-0.15916955471038818
182,0.7667273559294051,2092,train,train,0,0,-0.03270387649536133,-0.18195712566375732,-0.1478075087070465,-0.16360504925251007,-0.1980973780155182,-0.04860351234674454,-0.16055558621883392
182,0.46932007652711094,87,same,183,0,0,-0.03270387649536133,-0.18195712566375732,-0.1478075087070465,-0.16360504925251007,-0.1980973780155182,-0.04860351234674454,-0.16055558621883392
182,0.5115704393670907,106,same,183,0,1,-0.03270387649536133,-0.18195712566375732,-0.1478075087070465,-0.16360504925251007,-0.1980973780155182,-0.04860351234674454,-0.16055558621883392
182,0.7726803167384817,5629,train,train,1,1,-0.03169376775622368,-0.18094709515571594,-0.14679744839668274,-0.16259558498859406,-0.1970883011817932,-0.04759395495057106,-0.1595459282398224
182,0.4764674468004154,87,same,183,1,0,-0.03169376775622368,-0.18094709515571594,-0.14679744839668274,-0.16259558498859406,-0.1970883011817932,-0.04759395495057106,-0.1595459282398224
182,0.5220998106685011,106,same,183,1,1,-0.03169376775622368,-0.18094709515571594,-0.14679744839668274,-0.16259558498859406,-0.1970883011817932,-0.04759395495057106,-0.1595459282398224
183,0.7704078802728802,2090,train,train,0,0,-0.03279753774404526,-0.18205027282238007,-0.14790117740631104,-0.16369843482971191,-0.19819211959838867,-0.048696890473365784,-0.16064956784248352
183,0.4284856501523168,98,same,184,0,0,-0.03279753774404526,-0.18205027282238007,-0.14790117740631104,-0.16369843482971191,-0.19819211959838867,-0.048696890473365784,-0.16064956784248352
183,0.5299697708102881,95,same,184,0,1,-0.03279753774404526,-0.18205027282238007,-0.14790117740631104,-0.16369843482971191,-0.19819211959838867,-0.048696890473365784,-0.16064956784248352
183,0.773305688891511,5631,train,train,1,1,-0.03165549039840698,-0.18090850114822388,-0.1467582881450653,-0.16255614161491394,-0.19704942405223846,-0.047554779797792435,-0.15950721502304077
183,0.43867153679653675,98,same,184,1,0,-0.03165549039840698,-0.18090850114822388,-0.1467582881450653,-0.16255614161491394,-0.19704942405223846,-0.047554779797792435,-0.15950721502304077
183,0.532222612496254,95,same,184,1,1,-0.03165549039840698,-0.18090850114822388,-0.1467582881450653,-0.16255614161491394,-0.19704942405223846,-0.047554779797792435,-0.15950721502304077
184,0.7664491530056032,2090,train,train,0,0,-0.03269555792212486,-0.18194888532161713,-0.14779895544052124,-0.1635969579219818,-0.1980896294116974,-0.04859483987092972,-0.1605473905801773
184,0.6130800257324456,99,same,185,0,0,-0.03269555792212486,-0.18194888532161713,-0.14779895544052124,-0.1635969579219818,-0.1980896294116974,-0.04859483987092972,-0.1605473905801773
184,0.6793252498185026,94,same,185,0,1,-0.03269555792212486,-0.18194888532161713,-0.14779895544052124,-0.1635969579219818,-0.1980896294116974,-0.04859483987092972,-0.1605473905801773
184,0.770211751358336,5631,train,train,1,1,-0.03159298375248909,-0.18084672093391418,-0.14669667184352875,-0.16249428689479828,-0.1969875544309616,-0.047493159770965576,-0.15944553911685944
184,0.6114537891036445,99,same,185,1,0,-0.03159298375248909,-0.18084672093391418,-0.14669667184352875,-0.16249428689479828,-0.1969875544309616,-0.047493159770965576,-0.15944553911685944
184,0.6772583487285182,94,same,185,1,1,-0.03159298375248909,-0.18084672093391418,-0.14669667184352875,-0.16249428689479828,-0.1969875544309616,-0.047493159770965576,-0.15944553911685944
185,0.767638638609892,2089,train,train,0,0,-0.03244868665933609,-0.18170197308063507,-0.14755204319953918,-0.16334983706474304,-0.19784261286258698,-0.04834849387407303,-0.16030070185661316
185,0.6054885658824989,100,same,186,0,0,-0.03244868665933609,-0.18170197308063507,-0.14755204319953918,-0.16334983706474304,-0.19784261286258698,-0.04834849387407303,-0.16030070185661316
185,0.6366728925196666,93,same,186,0,1,-0.03244868665933609,-0.18170197308063507,-0.14755204319953918,-0.16334983706474304,-0.19784261286258698,-0.04834849387407303,-0.16030070185661316
185,0.7728542468620585,5631,train,train,1,1,-0.031651586294174194,-0.18090447783470154,-0.146755188703537,-0.16255304217338562,-0.1970452070236206,-0.04755132272839546,-0.15950295329093933
185,0.6068611448438402,100,same,186,1,0,-0.031651586294174194,-0.18090447783470154,-0.146755188703537,-0.16255304217338562,-0.1970452070236206,-0.04755132272839546,-0.15950295329093933
185,0.6398708155468118,93,same,186,1,1,-0.031651586294174194,-0.18090447783470154,-0.146755188703537,-0.16255304217338562,-0.1970452070236206,-0.04755132272839546,-0.15950295329093933
186,0.7795351630021208,2089,train,train,0,0,-0.03237859159708023,-0.18163222074508667,-0.14748230576515198,-0.1632803976535797,-0.19777339696884155,-0.048278842121362686,-0.16023091971874237
186,0.4695388549352238,102,same,187,0,0,-0.03237859159708023,-0.18163222074508667,-0.14748230576515198,-0.1632803976535797,-0.19777339696884155,-0.048278842121362686,-0.16023091971874237
186,0.5438521827441294,91,same,187,0,1,-0.03237859159708023,-0.18163222074508667,-0.14748230576515198,-0.1632803976535797,-0.19777339696884155,-0.048278842121362686,-0.16023091971874237
186,0.7735679947528274,5632,train,train,1,1,-0.0317908376455307,-0.18104393780231476,-0.14689421653747559,-0.16269156336784363,-0.1971846967935562,-0.047690559178590775,-0.15964236855506897
186,0.47669987209819176,102,same,187,1,0,-0.0317908376455307,-0.18104393780231476,-0.14689421653747559,-0.16269156336784363,-0.1971846967935562,-0.047690559178590775,-0.15964236855506897
186,0.536421570938137,91,same,187,1,1,-0.0317908376455307,-0.18104393780231476,-0.14689421653747559,-0.16269156336784363,-0.1971846967935562,-0.047690559178590775,-0.15964236855506897
187,0.7582483323589313,2090,train,train,0,0,-0.03213401138782501,-0.1813872754573822,-0.14723734557628632,-0.16303525865077972,-0.19752776622772217,-0.04803411662578583,-0.15998612344264984
187,0.9419742497086246,96,same,188,0,0,-0.03213401138782501,-0.1813872754573822,-0.14723734557628632,-0.16303525865077972,-0.19752776622772217,-0.04803411662578583,-0.15998612344264984
187,0.8873452331641986,97,same,188,0,1,-0.03213401138782501,-0.1813872754573822,-0.14723734557628632,-0.16303525865077972,-0.19752776622772217,-0.04803411662578583,-0.15998612344264984
187,0.7692260981733404,5631,train,train,1,1,-0.031466104090213776,-0.18071939051151276,-0.14656978845596313,-0.1623666137456894,-0.19685938954353333,-0.04736514762043953,-0.15931759774684906
187,0.9391533726689976,96,same,188,1,0,-0.031466104090213776,-0.18071939051151276,-0.14656978845596313,-0.1623666137456894,-0.19685938954353333,-0.04736514762043953,-0.15931759774684906
187,0.8863082910496705,97,same,188,1,1,-0.031466104090213776,-0.18071939051151276,-0.14656978845596313,-0.1623666137456894,-0.19685938954353333,-0.04736514762043953,-0.15931759774684906
188,0.7735871297843484,2088,train,train,0,0,-0.032412268221378326,-0.18166595697402954,-0.1475159376859665,-0.16331353783607483,-0.19780613481998444,-0.048311490565538406,-0.16026423871517181
188,0.5425959275888254,106,same,189,0,0,-0.032412268221378326,-0.18166595697402954,-0.1475159376859665,-0.16331353783607483,-0.19780613481998444,-0.048311490565538406,-0.16026423871517181
188,0.541227142223973,87,same,189,0,1,-0.032412268221378326,-0.18166595697402954,-0.1475159376859665,-0.16331353783607483,-0.19780613481998444,-0.048311490565538406,-0.16026423871517181
188,0.7735407931338245,5633,train,train,1,1,-0.0319112092256546,-0.1811647117137909,-0.14701499044895172,-0.16281209886074066,-0.19730506837368011,-0.04781060665845871,-0.15976352989673615
188,0.5463477084144698,106,same,189,1,0,-0.0319112092256546,-0.1811647117137909,-0.14701499044895172,-0.16281209886074066,-0.19730506837368011,-0.04781060665845871,-0.15976352989673615
188,0.5436488092375196,87,same,189,1,1,-0.0319112092256546,-0.1811647117137909,-0.14701499044895172,-0.16281209886074066,-0.19730506837368011,-0.04781060665845871,-0.15976352989673615
189,0.7749959403014426,2090,train,train,0,0,-0.032328855246305466,-0.1815822422504425,-0.14743269979953766,-0.16323038935661316,-0.19772252440452576,-0.04822888225317001,-0.1601807177066803
189,0.6826213379613234,99,same,190,0,0,-0.032328855246305466,-0.1815822422504425,-0.14743269979953766,-0.16323038935661316,-0.19772252440452576,-0.04822888225317001,-0.1601807177066803
189,0.6379837770462771,94,same,190,0,1,-0.032328855246305466,-0.1815822422504425,-0.14743269979953766,-0.16323038935661316,-0.19772252440452576,-0.04822888225317001,-0.1601807177066803
189,0.7751291425469398,5631,train,train,1,1,-0.031638845801353455,-0.1808917373418808,-0.14674243330955505,-0.1625393182039261,-0.19703221321105957,-0.04753831773996353,-0.15949037671089172
189,0.6839507601117487,99,same,190,1,0,-0.031638845801353455,-0.1808917373418808,-0.14674243330955505,-0.1625393182039261,-0.19703221321105957,-0.04753831773996353,-0.15949037671089172
189,0.6418471027846028,94,same,190,1,1,-0.031638845801353455,-0.1808917373418808,-0.14674243330955505,-0.1625393182039261,-0.19703221321105957,-0.04753831773996353,-0.15949037671089172
190,0.7801466385548517,2088,train,train,0,0,-0.03207198530435562,-0.18132588267326355,-0.14717577397823334,-0.16297361254692078,-0.19746631383895874,-0.04797256737947464,-0.15992484986782074
190,0.7594536300398558,107,same,191,0,0,-0.03207198530435562,-0.18132588267326355,-0.14717577397823334,-0.16297361254692078,-0.19746631383895874,-0.04797256737947464,-0.15992484986782074
190,0.6358028947819154,86,same,191,0,1,-0.03207198530435562,-0.18132588267326355,-0.14717577397823334,-0.16297361254692078,-0.19746631383895874,-0.04797256737947464,-0.15992484986782074
190,0.771778825406306,5633,train,train,1,1,-0.031531572341918945,-0.18078510463237762,-0.14663545787334442,-0.1624331921339035,-0.1969258338212967,-0.047431252896785736,-0.15938356518745422
190,0.7523609543919079,107,same,191,1,0,-0.031531572341918945,-0.18078510463237762,-0.14663545787334442,-0.1624331921339035,-0.1969258338212967,-0.047431252896785736,-0.15938356518745422
190,0.631240925066493,86,same,191,1,1,-0.031531572341918945,-0.18078510463237762,-0.14663545787334442,-0.1624331921339035,-0.1969258338212967,-0.047431252896785736,-0.15938356518745422
191,0.7643609757543655,2091,train,train,0,0,-0.03238809108734131,-0.18164125084877014,-0.14749184250831604,-0.1632893830537796,-0.19778184592723846,-0.048288021236658096,-0.16024023294448853
191,0.523160711817257,94,same,192,0,0,-0.03238809108734131,-0.18164125084877014,-0.14749184250831604,-0.1632893830537796,-0.19778184592723846,-0.048288021236658096,-0.16024023294448853
191,0.477854291094546,99,same,192,0,1,-0.03238809108734131,-0.18164125084877014,-0.14749184250831604,-0.1632893830537796,-0.19778184592723846,-0.048288021236658096,-0.16024023294448853
191,0.7744846738258431,5630,train,train,1,1,-0.031866203993558884,-0.18112018704414368,-0.1469695121049881,-0.16276738047599792,-0.19726034998893738,-0.04776623100042343,-0.1597186177968979
191,0.5047924140882576,94,same,192,1,0,-0.031866203993558884,-0.18112018704414368,-0.1469695121049881,-0.16276738047599792,-0.19726034998893738,-0.04776623100042343,-0.1597186177968979
191,0.46315616634832024,99,same,192,1,1,-0.031866203993558884,-0.18112018704414368,-0.1469695121049881,-0.16276738047599792,-0.19726034998893738,-0.04776623100042343,-0.1597186177968979
192,0.7621584180884834,2090,train,train,0,0,-0.03224284574389458,-0.18149617314338684,-0.14734593033790588,-0.16314341127872467,-0.1976364403963089,-0.048142652958631516,-0.16009503602981567
192,0.6932249977517722,95,same,193,0,0,-0.03224284574389458,-0.18149617314338684,-0.14734593033790588,-0.16314341127872467,-0.1976364403963089,-0.048142652958631516,-0.16009503602981567
192,0.6529584088216513,98,same,193,0,1,-0.03224284574389458,-0.18149617314338684,-0.14734593033790588,-0.16314341127872467,-0.1976364403963089,-0.048142652958631516,-0.16009503602981567
192,0.7709457845073862,5630,train,train,1,1,-0.031731270253658295,-0.18098443746566772,-0.14683464169502258,-0.1626325398683548,-0.1971246898174286,-0.047631002962589264,-0.1595829725265503
192,0.6905043358334191,95,same,193,1,0,-0.031731270253658295,-0.18098443746566772,-0.14683464169502258,-0.1626325398683548,-0.1971246898174286,-0.047631002962589264,-0.1595829725265503
192,0.6513209066633159,98,same,193,1,1,-0.031731270253658295,-0.18098443746566772,-0.14683464169502258,-0.1626325398683548,-0.1971246898174286,-0.047631002962589264,-0.1595829725265503
193,0.7824824166502504,2088,train,train,0,0,-0.032212767750024796,-0.18146684765815735,-0.14731675386428833,-0.16311398148536682,-0.19760699570178986,-0.048113301396369934,-0.16006430983543396
193,0.6229543349362726,107,same,194,0,0,-0.032212767750024796,-0.18146684765815735,-0.14731675386428833,-0.16311398148536682,-0.19760699570178986,-0.048113301396369934,-0.16006430983543396
193,0.6063873901307524,86,same,194,0,1,-0.032212767750024796,-0.18146684765815735,-0.14731675386428833,-0.16311398148536682,-0.19760699570178986,-0.048113301396369934,-0.16006430983543396
193,0.7735913267603951,5633,train,train,1,1,-0.03170236945152283,-0.18095548450946808,-0.14680665731430054,-0.16260355710983276,-0.1970963031053543,-0.04760201275348663,-0.15955334901809692
193,0.6391679620146429,107,same,194,1,0,-0.03170236945152283,-0.18095548450946808,-0.14680665731430054,-0.16260355710983276,-0.1970963031053543,-0.04760201275348663,-0.15955334901809692
193,0.6166556349677655,86,same,194,1,1,-0.03170236945152283,-0.18095548450946808,-0.14680665731430054,-0.16260355710983276,-0.1970963031053543,-0.04760201275348663,-0.15955334901809692
194,0.7774015800627218,2088,train,train,0,0,-0.03204645216464996,-0.18129990994930267,-0.1471501588821411,-0.16294771432876587,-0.19744017720222473,-0.04794623330235481,-0.15989826619625092
194,0.7454769416006349,108,same,195,0,0,-0.03204645216464996,-0.18129990994930267,-0.1471501588821411,-0.16294771432876587,-0.19744017720222473,-0.04794623330235481,-0.15989826619625092
194,0.778763742476429,85,same,195,0,1,-0.03204645216464996,-0.18129990994930267,-0.1471501588821411,-0.16294771432876587,-0.19744017720222473,-0.04794623330235481,-0.15989826619625092
194,0.7738338816227373,5633,train,train,1,1,-0.031452491879463196,-0.1807052195072174,-0.14655587077140808,-0.1623537391424179,-0.19684575498104095,-0.04735179245471954,-0.15930472314357758
