fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
406,0.7419084846190243,31794,train,train,1,1,0.040104806423187256,0.05237998813390732,0.05522022768855095
406,0.6598314362942023,52,same,407,1,0,-0.2979251444339752,-0.4386531114578247,-0.49909958243370056
406,0.7240189670383251,421,same,407,1,1,-0.2928144931793213,-0.42155781388282776,-0.48656994104385376
407,0.7405381222927716,10001,train,train,0,0,0.05135013908147812,0.06795752793550491,0.06960741430521011
407,0.765476106078846,149,same,408,0,0,-0.03242458030581474,-0.07745744287967682,-0.1072656661272049
407,0.7044953514949261,324,same,408,0,1,-0.02674107812345028,-0.03536136820912361,-0.03801710903644562
407,0.743395147165546,31813,train,train,1,1,0.040753740817308426,0.052977364510297775,0.05429376661777496
407,0.7603118642959021,149,same,408,1,0,-0.034485429525375366,-0.07842277735471725,-0.10354479402303696
407,0.7031842074524876,324,same,408,1,1,-0.029961170628666878,-0.03772792965173721,-0.04104224592447281
408,0.7403592975981382,10015,train,train,0,0,0.056965216994285583,0.07502495497465134,0.07978565990924835
408,0.5686310849351461,77,same,409,0,0,0.32494035363197327,0.47637873888015747,0.5357256531715393
408,0.546554448223805,396,same,409,0,1,0.3212519586086273,0.47434988617897034,0.5449666380882263
408,0.7401326765777684,31799,train,train,1,1,0.04573351517319679,0.059426095336675644,0.06193282827734947
408,0.5690168874042819,77,same,409,1,0,0.31311383843421936,0.45576581358909607,0.5085150599479675
408,0.546554448223805,396,same,409,1,1,0.30953994393348694,0.4541235566139221,0.5192273855209351
409,0.7381072335602185,10007,train,train,0,0,0.055821068584918976,0.07370338588953018,0.0793420672416687
409,0.5402704443797043,119,same,410,0,0,0.10401294380426407,0.15999093651771545,0.19947431981563568
409,0.5232676902976429,354,same,410,0,1,0.15556249022483826,0.22256459295749664,0.250616192817688
409,0.7428157716497046,31807,train,train,1,1,0.04354685917496681,0.055779553949832916,0.05953625589609146
409,0.5536015582854223,119,same,410,1,0,0.09207086265087128,0.1381838023662567,0.16936706006526947
409,0.5330616879941976,354,same,410,1,1,0.14209043979644775,0.19586215913295746,0.21430708467960358
410,0.7401024029937017,10002,train,train,0,0,0.052496228367090225,0.06907205283641815,0.07385087013244629
410,0.5436545626652476,144,same,411,0,0,0.16643351316452026,0.25181159377098083,0.29687216877937317
410,0.5611630184540783,329,same,411,0,1,0.16163639724254608,0.23061145842075348,0.2631508409976959
410,0.7427343612654908,31812,train,train,1,1,0.0438818484544754,0.056615594774484634,0.060207661241292953
410,0.543814334081595,144,same,411,1,0,0.15768659114837646,0.23394250869750977,0.26880520582199097
410,0.5656114726069098,329,same,411,1,1,0.15197400748729706,0.21069177985191345,0.23519359529018402
411,0.7393674310545211,10012,train,train,0,0,0.05563778057694435,0.07187440246343613,0.07660876214504242
411,0.6558012324362943,94,same,412,0,0,0.19215178489685059,0.29467499256134033,0.33989807963371277
411,0.8153456124202424,379,same,412,0,1,0.20857039093971252,0.2989669740200043,0.3401528298854828
411,0.7409736284703021,31802,train,train,1,1,0.042881615459918976,0.05577588453888893,0.05987929925322533
411,0.6689439317981074,94,same,412,1,0,0.17629319429397583,0.2636394500732422,0.29612255096435547
411,0.836948356410137,379,same,412,1,1,0.19257645308971405,0.26636093854904175,0.29580241441726685
412,0.7371752328906527,10011,train,train,0,0,0.053781960159540176,0.06989556550979614,0.0751330554485321
412,0.516148869028499,99,same,413,0,0,0.16254983842372894,0.23341600596904755,0.2659715712070465
412,0.5460788865400287,374,same,413,0,1,0.17542897164821625,0.248951718211174,0.2841236889362335
412,0.743200109044899,31803,train,train,1,1,0.04294194281101227,0.05539365112781525,0.058378130197525024
412,0.5214299089690749,99,same,413,1,0,0.1486961543560028,0.21164380013942719,0.23672249913215637
412,0.5511475818053235,374,same,413,1,1,0.16195949912071228,0.2254980504512787,0.252379834651947
413,0.7375494960854868,9999,train,train,0,0,0.0543728806078434,0.07084836810827255,0.07401508837938309
413,0.5701038749198906,157,same,414,0,0,0.2523615062236786,0.32822227478027344,0.3279676139354706
413,0.6884693144613394,316,same,414,0,1,0.16651658713817596,0.22185297310352325,0.25594615936279297
413,0.7413509669910908,31815,train,train,1,1,0.04210204258561134,0.054693710058927536,0.056890688836574554
413,0.598856784883299,157,same,414,1,0,0.23569299280643463,0.3109763562679291,0.3108457922935486
413,0.701021429158179,316,same,414,1,1,0.15355202555656433,0.20764736831188202,0.23982936143875122
414,0.7337515344089636,10008,train,train,0,0,0.05511900410056114,0.07332418859004974,0.07794021815061569
414,0.4968046644010027,112,same,415,0,0,0.3589800298213959,0.5062755346298218,0.563845694065094
414,0.5001017074876956,361,same,415,0,1,0.3699081838130951,0.5120274424552917,0.5667438507080078
414,0.741532990339657,31806,train,train,1,1,0.043416280299425125,0.056825902312994,0.05903196707367897
414,0.4966769261172098,112,same,415,1,0,0.34390416741371155,0.4868737757205963,0.5434386134147644
414,0.5001036999566411,361,same,415,1,1,0.35525044798851013,0.4945417046546936,0.5472455024719238
415,0.7406736628252835,10022,train,train,0,0,0.057187046855688095,0.07320515811443329,0.07783034443855286
415,0.4667921704599336,45,same,416,0,0,0.1305585652589798,0.12898889183998108,0.13501212000846863
415,0.509770285089837,428,same,416,0,1,0.05046220123767853,0.07503145933151245,0.08468420803546906
415,0.7431686027573472,31792,train,train,1,1,0.043865036219358444,0.056261319667100906,0.059191517531871796
415,0.47752528395620497,45,same,416,1,0,0.1211279109120369,0.10995890200138092,0.11535898596048355
415,0.5140313692852744,428,same,416,1,1,0.04453517869114876,0.06335856765508652,0.06817466765642166
416,0.7399784831024597,9984,train,train,0,0,0.046077169477939606,0.0590532012283802,0.06269707530736923
416,0.5664161808669039,231,same,417,0,0,0.17189380526542664,0.25375896692276,0.2821241319179535
416,0.6367479756659539,242,same,417,0,1,0.16724520921707153,0.24639560282230377,0.29678741097450256
416,0.7409869885365403,31830,train,train,1,1,0.039129894226789474,0.05002431944012642,0.05271907150745392
416,0.5735028487331753,231,same,417,1,0,0.15656057000160217,0.22119097411632538,0.23662006855010986
416,0.6455632850354625,242,same,417,1,1,0.15230290591716766,0.21492712199687958,0.2530525326728821
417,0.7353201670248241,10010,train,train,0,0,0.05508772283792496,0.07274947315454483,0.0755474716424942
417,0.7393939869813129,104,same,418,0,0,-0.2800731062889099,-0.43327808380126953,-0.5193462371826172
417,0.9175917444854116,369,same,418,0,1,-0.2899778485298157,-0.43314504623413086,-0.5099024772644043
417,0.7399534011433759,31804,train,train,1,1,0.03836190700531006,0.04934445023536682,0.05180906131863594
417,0.7404130087204434,104,same,418,1,0,-0.2711479067802429,-0.40038856863975525,-0.4700317084789276
417,0.9173709392809499,369,same,418,1,1,-0.27989041805267334,-0.399681031703949,-0.4587021470069885
418,0.7363665533290267,10012,train,train,0,0,0.059365272521972656,0.07730548083782196,0.08298707008361816
418,0.46828595451233074,94,same,419,0,0,0.37241217494010925,0.49688372015953064,0.538538932800293
418,0.7052157477270209,379,same,419,0,1,0.36707761883735657,0.4949561357498169,0.5418259501457214
418,0.7406802753091065,31802,train,train,1,1,0.04541650786995888,0.05882270634174347,0.06067993491888046
418,0.4467374400874271,94,same,419,1,0,0.3522833585739136,0.4737388789653778,0.5139380097389221
418,0.7047650020125824,379,same,419,1,1,0.346671462059021,0.4725520610809326,0.5180931091308594
419,0.7380725287807666,10024,train,train,0,0,0.055324386805295944,0.07301060110330582,0.07547804713249207
419,0.6873929213498264,31,same,420,0,0,-0.11896493285894394,-0.2526821494102478,-0.19542226195335388
419,0.6794491028933245,442,same,420,0,1,-0.11724022030830383,-0.16726931929588318,-0.2073526233434677
419,0.7415041261616417,31790,train,train,1,1,0.042593907564878464,0.05535656586289406,0.05981024354696274
419,0.6908651435720488,31,same,420,1,0,-0.11940403282642365,-0.2402186393737793,-0.17439928650856018
419,0.6685640166204445,442,same,420,1,1,-0.11769363284111023,-0.159197136759758,-0.19110409915447235
420,0.7377383417348322,9984,train,train,0,0,0.045960355550050735,0.060204293578863144,0.06365285813808441
420,0.6028176847510098,232,same,421,0,0,0.3305119276046753,0.44607245922088623,0.5025435090065002
420,0.4985097007899787,241,same,421,0,1,0.3238133192062378,0.45554402470588684,0.4997852146625519
420,0.7422995307569447,31830,train,train,1,1,0.04001656174659729,0.051621224731206894,0.05315003544092178
420,0.5730783150513041,232,same,421,1,0,0.3135717213153839,0.4149706959724426,0.4641052782535553
420,0.5293335328232401,241,same,421,1,1,0.306866854429245,0.4278382360935211,0.4623745083808899
421,0.7367212671465582,10003,train,train,0,0,0.04669433459639549,0.06286977231502533,0.06707145273685455
421,0.6762920250163844,136,same,422,0,0,-0.26482781767845154,-0.37837502360343933,-0.4401973485946655
421,0.8170699175435081,337,same,422,0,1,-0.25508132576942444,-0.3927410840988159,-0.4663972854614258
421,0.7415929906066407,31811,train,train,1,1,0.03929950296878815,0.05141783878207207,0.05369987711310387
421,0.6781861766938292,136,same,422,1,0,-0.2521098554134369,-0.34348568320274353,-0.38852694630622864
421,0.8188212134873754,337,same,422,1,1,-0.24338558316230774,-0.35997670888900757,-0.4188912808895111
422,0.736489884356233,10010,train,train,0,0,0.05575087293982506,0.07302894443273544,0.07927462458610535
422,0.4765357415663587,101,same,423,0,0,0.029768655076622963,0.058759547770023346,0.08188115805387497
422,0.4575605133966495,372,same,423,0,1,0.041006460785865784,0.04864471033215523,0.048543572425842285
422,0.7431716322933897,31804,train,train,1,1,0.04336123168468475,0.05646725371479988,0.06017013266682625
422,0.47937632113818485,101,same,423,1,0,0.02280193753540516,0.04803105443716049,0.06252510845661163
422,0.45756615091797526,372,same,423,1,1,0.03258933871984482,0.03528568893671036,0.03202185779809952
423,0.7380496252131182,10018,train,train,0,0,0.05488871783018112,0.0728626400232315,0.07785055041313171
423,0.4992681166442776,63,same,424,0,0,0.1529771089553833,0.2246948629617691,0.22379498183727264
423,0.5718723805107135,410,same,424,0,1,0.06441373378038406,0.0798037201166153,0.09262127429246902
423,0.742818741387739,31796,train,train,1,1,0.0460294634103775,0.05833832547068596,0.061487309634685516
423,0.5120043656034368,63,same,424,1,0,0.1480831354856491,0.21428248286247253,0.20942464470863342
423,0.5695283282463306,410,same,424,1,1,0.06365363299846649,0.07612994313240051,0.08607728779315948
424,0.7379103579729742,10022,train,train,0,0,0.05406246334314346,0.06987965106964111,0.07142399251461029
424,0.5546777995905904,41,same,425,0,0,0.08881299942731857,0.07243914157152176,0.16710123419761658
424,0.6539824838379948,432,same,425,0,1,0.02822418510913849,0.04826812446117401,0.04687728360295296
424,0.7427613549933341,31792,train,train,1,1,0.04210005700588226,0.05472505837678909,0.05735023319721222
424,0.5492214503842412,41,same,425,1,0,0.0777038037776947,0.056419145315885544,0.14240679144859314
424,0.6535496499412863,432,same,425,1,1,0.020476587116718292,0.03637484833598137,0.0324726440012455
425,0.7368016735573517,10008,train,train,0,0,0.05045795068144798,0.06795346736907959,0.07222609221935272
425,0.7242586038311372,113,same,426,0,0,-0.2702869474887848,-0.39498549699783325,-0.481428325176239
425,0.7476766233463641,360,same,426,0,1,-0.26312389969825745,-0.40094274282455444,-0.4715346395969391
425,0.7417859067125957,31806,train,train,1,1,0.039721183478832245,0.05169663950800896,0.054464299231767654
425,0.724740493736104,113,same,426,1,0,-0.2567989230155945,-0.35745054483413696,-0.4270513951778412
425,0.7580301421223666,360,same,426,1,1,-0.2502047121524811,-0.3645389974117279,-0.41682153940200806
426,0.7372357587020468,10002,train,train,0,0,0.050124622881412506,0.06708905100822449,0.0697607547044754
426,0.6269925433390029,141,same,427,0,0,0.1609906405210495,0.24538399279117584,0.29670748114585876
426,0.612113465935507,332,same,427,0,1,0.15787962079048157,0.23230023682117462,0.2661072611808777
426,0.7424400799653358,31812,train,train,1,1,0.0396118126809597,0.05193031579256058,0.053852178156375885
426,0.6335327739875622,141,same,427,1,0,0.1406276524066925,0.2034260779619217,0.23805083334445953
426,0.6298925697566015,332,same,427,1,1,0.13623787462711334,0.18832701444625854,0.20637694001197815
427,0.7404230902738609,10015,train,train,0,0,0.05577847734093666,0.0722634345293045,0.07707647979259491
427,0.6178077098404097,79,same,428,0,0,0.06651555746793747,0.06755894422531128,0.14601178467273712
427,0.6015933670993661,394,same,428,0,1,0.05848991498351097,0.08443400263786316,0.08202500641345978
427,0.7437362375109985,31799,train,train,1,1,0.042588092386722565,0.05540689453482628,0.05849430337548256
427,0.6300906801973364,79,same,428,1,0,0.059889182448387146,0.05929267406463623,0.129156231880188
427,0.6062622349268993,394,same,428,1,1,0.05225143954157829,0.07450953871011734,0.06966978311538696
428,0.7403269630258481,10007,train,train,0,0,0.05605333298444748,0.07521048933267593,0.07988817989826202
428,0.5769440434371167,120,same,429,0,0,0.004507243167608976,0.02232993021607399,0.013388742692768574
428,0.6385737138833374,353,same,429,0,1,0.010289348661899567,0.0014086707960814238,-0.0015406702877953649
428,0.7424431093359951,31807,train,train,1,1,0.03874198719859123,0.050373755395412445,0.052482206374406815
428,0.5735140790858175,120,same,429,1,0,-0.00472857104614377,0.008356048725545406,-0.004470029380172491
428,0.6424202385743693,353,same,429,1,1,0.0007226349553093314,-0.014357278123497963,-0.018536986783146858
429,0.7356952902760839,10007,train,train,0,0,0.05534343793988228,0.07531224936246872,0.08037269860506058
429,0.8051596968140751,120,same,430,0,0,0.11621449142694473,0.16597889363765717,0.20403476059436798
429,0.8305259416681814,353,same,430,0,1,0.09028364717960358,0.1341770738363266,0.1492978036403656
429,0.742961550616093,31807,train,train,1,1,0.04187323525547981,0.054652079939842224,0.05699671059846878
429,0.8179184179779687,120,same,430,1,0,0.09637387096881866,0.1292313188314438,0.1564151793718338
429,0.8404153458536994,353,same,430,1,1,0.07309116423130035,0.10186515003442764,0.10576353967189789
430,0.7384450775320133,10012,train,train,0,0,0.05397603660821915,0.07038535922765732,0.07513219863176346
430,0.5720580075820341,92,same,431,0,0,0.07356330007314682,0.13503849506378174,0.1403607726097107
430,0.5070807898039552,381,same,431,0,1,0.08754369616508484,0.11307286471128464,0.13491138815879822
430,0.7430372993765813,31802,train,train,1,1,0.0404161736369133,0.05143584683537483,0.0539637953042984
430,0.566084352221469,92,same,431,1,0,0.05991022661328316,0.1120251789689064,0.1089746505022049
430,0.5047944977715708,381,same,431,1,1,0.07456997781991959,0.09070449322462082,0.10583961009979248
431,0.7381721544690316,10018,train,train,0,0,0.05179544538259506,0.0689568743109703,0.07299698889255524
431,0.48214570951243746,62,same,432,0,0,0.1668943166732788,0.15256409347057343,0.17510497570037842
431,0.5875752624228644,411,same,432,0,1,0.09502940624952316,0.14698994159698486,0.16837774217128754
431,0.7426635366270706,31796,train,train,1,1,0.04021640121936798,0.05139048025012016,0.05400087684392929
431,0.4714427304041275,62,same,432,1,0,0.15231572091579437,0.12729033827781677,0.14732153713703156
431,0.5875108765118857,411,same,432,1,1,0.08658324182033539,0.1273861974477768,0.1394912302494049
432,0.7393103871281506,10019,train,train,0,0,0.055662933737039566,0.07211122661828995,0.07445589452981949
432,0.5556542872332346,60,same,433,0,0,0.31818974018096924,0.46796295046806335,0.5371480584144592
432,0.6865906946263395,413,same,433,0,1,0.31659427285194397,0.4699115455150604,0.5397881865501404
432,0.7414482612328216,31795,train,train,1,1,0.045244015753269196,0.058850765228271484,0.06007884070277214
432,0.5556542872332346,60,same,433,1,0,0.305937796831131,0.4492931067943573,0.5152986645698547
432,0.6867026516348482,413,same,433,1,1,0.30443301796913147,0.4516342878341675,0.517949640750885
