fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
375,0.7952824638410775,31804,train,train,1,1,-0.03542756289243698,-0.18468137085437775,-0.15053164958953857,-0.16632983088493347,-0.2008226066827774,-0.05132807418704033,-0.1632804274559021
375,0.6208686095147131,102,same,376,1,0,-0.03542756289243698,-0.18468137085437775,-0.15053164958953857,-0.16632983088493347,-0.2008226066827774,-0.05132807418704033,-0.1632804274559021
375,0.6049086468669314,371,same,376,1,1,-0.03542756289243698,-0.18468137085437775,-0.15053164958953857,-0.16632983088493347,-0.2008226066827774,-0.05132807418704033,-0.1632804274559021
376,0.7939316306101801,10018,train,train,0,0,-0.036155492067337036,-0.18540915846824646,-0.15125960111618042,-0.16705697774887085,-0.20155075192451477,-0.05205586552619934,-0.16400809586048126
376,0.6691670999615206,64,same,377,0,0,-0.036155492067337036,-0.18540915846824646,-0.15125960111618042,-0.16705697774887085,-0.20155075192451477,-0.05205586552619934,-0.16400809586048126
376,0.6269796989128822,409,same,377,0,1,-0.036155492067337036,-0.18540915846824646,-0.15125960111618042,-0.16705697774887085,-0.20155075192451477,-0.05205586552619934,-0.16400809586048126
376,0.7917270369377891,31796,train,train,1,1,-0.03542228788137436,-0.18467628955841064,-0.1505259871482849,-0.1663229763507843,-0.20081645250320435,-0.051322706043720245,-0.163274347782135
376,0.6743339419176013,64,same,377,1,0,-0.03542228788137436,-0.18467628955841064,-0.1505259871482849,-0.1663229763507843,-0.20081645250320435,-0.051322706043720245,-0.163274347782135
376,0.6344397742263925,409,same,377,1,1,-0.03542228788137436,-0.18467628955841064,-0.1505259871482849,-0.1663229763507843,-0.20081645250320435,-0.051322706043720245,-0.163274347782135
377,0.795279347219292,10013,train,train,0,0,-0.036025919020175934,-0.18527989089488983,-0.15113043785095215,-0.1669267863035202,-0.2014208734035492,-0.0519266203045845,-0.16387856006622314
377,0.8550452713740901,88,same,378,0,0,-0.036025919020175934,-0.18527989089488983,-0.15113043785095215,-0.1669267863035202,-0.2014208734035492,-0.0519266203045845,-0.16387856006622314
377,0.8330636475366237,385,same,378,0,1,-0.036025919020175934,-0.18527989089488983,-0.15113043785095215,-0.1669267863035202,-0.2014208734035492,-0.0519266203045845,-0.16387856006622314
377,0.7932773161079417,31801,train,train,1,1,-0.03527449071407318,-0.18452787399291992,-0.15037789940834045,-0.1661749631166458,-0.2006683498620987,-0.05117454752326012,-0.16312766075134277
377,0.8506964656315222,88,same,378,1,0,-0.03527449071407318,-0.18452787399291992,-0.15037789940834045,-0.1661749631166458,-0.2006683498620987,-0.05117454752326012,-0.16312766075134277
377,0.8360551042514033,385,same,378,1,1,-0.03527449071407318,-0.18452787399291992,-0.15037789940834045,-0.1661749631166458,-0.2006683498620987,-0.05117454752326012,-0.16312766075134277
378,0.7969917895443814,9996,train,train,0,0,-0.03600580245256424,-0.18525895476341248,-0.15110927820205688,-0.16690683364868164,-0.20139974355697632,-0.05190557986497879,-0.16385816037654877
378,0.8355313318744265,171,same,379,0,0,-0.03600580245256424,-0.18525895476341248,-0.15110927820205688,-0.16690683364868164,-0.20139974355697632,-0.05190557986497879,-0.16385816037654877
378,0.8044362959402458,302,same,379,0,1,-0.03600580245256424,-0.18525895476341248,-0.15110927820205688,-0.16690683364868164,-0.20139974355697632,-0.05190557986497879,-0.16385816037654877
378,0.7937453418721949,31818,train,train,1,1,-0.035436421632766724,-0.1846894472837448,-0.15054020285606384,-0.16633833944797516,-0.2008308321237564,-0.051337357610464096,-0.1632879674434662
378,0.8373045625124189,171,same,379,1,0,-0.035436421632766724,-0.1846894472837448,-0.15054020285606384,-0.16633833944797516,-0.2008308321237564,-0.051337357610464096,-0.1632879674434662
378,0.8045529890191355,302,same,379,1,1,-0.035436421632766724,-0.1846894472837448,-0.15054020285606384,-0.16633833944797516,-0.2008308321237564,-0.051337357610464096,-0.1632879674434662
379,0.7941498982664517,10019,train,train,0,0,-0.03624751418828964,-0.18550071120262146,-0.15135174989700317,-0.16714920103549957,-0.2016405463218689,-0.05214817076921463,-0.1640987992286682
379,0.6335155993431856,56,same,380,0,0,-0.03624751418828964,-0.18550071120262146,-0.15135174989700317,-0.16714920103549957,-0.2016405463218689,-0.05214817076921463,-0.1640987992286682
379,0.67410800167172,417,same,380,0,1,-0.03624751418828964,-0.18550071120262146,-0.15135174989700317,-0.16714920103549957,-0.2016405463218689,-0.05214817076921463,-0.1640987992286682
379,0.7946791930096517,31795,train,train,1,1,-0.03530590608716011,-0.18455913662910461,-0.15040916204452515,-0.16620710492134094,-0.2007000744342804,-0.05120520293712616,-0.16315776109695435
379,0.6337378215654077,56,same,380,1,0,-0.03530590608716011,-0.18455913662910461,-0.15040916204452515,-0.16620710492134094,-0.2007000744342804,-0.05120520293712616,-0.16315776109695435
379,0.674735825895382,417,same,380,1,1,-0.03530590608716011,-0.18455913662910461,-0.15040916204452515,-0.16620710492134094,-0.2007000744342804,-0.05120520293712616,-0.16315776109695435
380,0.7942685781912789,10009,train,train,0,0,-0.03633100539445877,-0.18558412790298462,-0.1514350026845932,-0.1672322154045105,-0.20172575116157532,-0.05223041772842407,-0.1641835719347
380,0.6409088087901358,107,same,381,0,0,-0.03633100539445877,-0.18558412790298462,-0.1514350026845932,-0.1672322154045105,-0.20172575116157532,-0.05223041772842407,-0.1641835719347
380,0.6326532031078144,366,same,381,0,1,-0.03633100539445877,-0.18558412790298462,-0.1514350026845932,-0.1672322154045105,-0.20172575116157532,-0.05223041772842407,-0.1641835719347
380,0.7928607413170723,31805,train,train,1,1,-0.035504959523677826,-0.18475838005542755,-0.15060892701148987,-0.1664058268070221,-0.2008998543024063,-0.05140487477183342,-0.16335780918598175
380,0.634821877658745,107,same,381,1,0,-0.035504959523677826,-0.18475838005542755,-0.15060892701148987,-0.1664058268070221,-0.2008998543024063,-0.05140487477183342,-0.16335780918598175
380,0.6305975289258596,366,same,381,1,1,-0.035504959523677826,-0.18475838005542755,-0.15060892701148987,-0.1664058268070221,-0.2008998543024063,-0.05140487477183342,-0.16335780918598175
381,0.7961551833786605,10008,train,train,0,0,-0.036163367331027985,-0.1854161024093628,-0.15126675367355347,-0.16706402599811554,-0.20155659317970276,-0.052063584327697754,-0.16401609778404236
381,0.6282307835133959,115,same,382,0,0,-0.036163367331027985,-0.1854161024093628,-0.15126675367355347,-0.16706402599811554,-0.20155659317970276,-0.052063584327697754,-0.16401609778404236
381,0.7650855538923556,358,same,382,0,1,-0.036163367331027985,-0.1854161024093628,-0.15126675367355347,-0.16706402599811554,-0.20155659317970276,-0.052063584327697754,-0.16401609778404236
381,0.7939168522908743,31806,train,train,1,1,-0.03535643219947815,-0.1846095621585846,-0.15045952796936035,-0.1662575602531433,-0.20074960589408875,-0.05125688016414642,-0.1632077693939209
381,0.6285294664334005,115,same,382,1,0,-0.03535643219947815,-0.1846095621585846,-0.15045952796936035,-0.1662575602531433,-0.20074960589408875,-0.05125688016414642,-0.1632077693939209
381,0.7636205883955596,358,same,382,1,1,-0.03535643219947815,-0.1846095621585846,-0.15045952796936035,-0.1662575602531433,-0.20074960589408875,-0.05125688016414642,-0.1632077693939209
382,0.7947662826912847,10008,train,train,0,0,-0.0362745076417923,-0.1855274885892868,-0.15137796103954315,-0.1671760082244873,-0.20166835188865662,-0.05217459052801132,-0.16412565112113953
382,0.6472522672176813,114,same,383,0,0,-0.0362745076417923,-0.1855274885892868,-0.15137796103954315,-0.1671760082244873,-0.20166835188865662,-0.05217459052801132,-0.16412565112113953
382,0.7236029358127944,359,same,383,0,1,-0.0362745076417923,-0.1855274885892868,-0.15137796103954315,-0.1671760082244873,-0.20166835188865662,-0.05217459052801132,-0.16412565112113953
382,0.7947928498237418,31806,train,train,1,1,-0.035279542207717896,-0.1845323145389557,-0.15038323402404785,-0.16617971658706665,-0.20067377388477325,-0.0511791855096817,-0.1631314903497696
382,0.6486120318078545,114,same,383,1,0,-0.035279542207717896,-0.1845323145389557,-0.15038323402404785,-0.16617971658706665,-0.20067377388477325,-0.0511791855096817,-0.1631314903497696
382,0.722987291372675,359,same,383,1,1,-0.035279542207717896,-0.1845323145389557,-0.15038323402404785,-0.16617971658706665,-0.20067377388477325,-0.0511791855096817,-0.1631314903497696
383,0.7953164179150182,10019,train,train,0,0,-0.03626888990402222,-0.1855217069387436,-0.15137282013893127,-0.16716982424259186,-0.20166389644145966,-0.052169207483530045,-0.16412125527858734
383,0.582040738007637,58,same,384,0,0,-0.03626888990402222,-0.1855217069387436,-0.15137282013893127,-0.16716982424259186,-0.20166389644145966,-0.052169207483530045,-0.16412125527858734
383,0.6833207459810202,415,same,384,0,1,-0.03626888990402222,-0.1855217069387436,-0.15137282013893127,-0.16716982424259186,-0.20166389644145966,-0.052169207483530045,-0.16412125527858734
383,0.7944169089819872,31795,train,train,1,1,-0.03542620688676834,-0.18468008935451508,-0.15053044259548187,-0.16632819175720215,-0.200820654630661,-0.05132734403014183,-0.16327941417694092
383,0.59311753867503,58,same,384,1,0,-0.03542620688676834,-0.18468008935451508,-0.15053044259548187,-0.16632819175720215,-0.200820654630661,-0.05132734403014183,-0.16327941417694092
383,0.6866208636284834,415,same,384,1,1,-0.03542620688676834,-0.18468008935451508,-0.15053044259548187,-0.16632819175720215,-0.200820654630661,-0.05132734403014183,-0.16327941417694092
384,0.7946764618021451,10013,train,train,0,0,-0.03633495420217514,-0.18558809161186218,-0.1514378786087036,-0.16723598539829254,-0.20172810554504395,-0.05223539099097252,-0.1641872525215149
384,0.5436817956349207,88,same,385,0,0,-0.03633495420217514,-0.18558809161186218,-0.1514378786087036,-0.16723598539829254,-0.20172810554504395,-0.05223539099097252,-0.1641872525215149
384,0.6008313665437939,385,same,385,0,1,-0.03633495420217514,-0.18558809161186218,-0.1514378786087036,-0.16723598539829254,-0.20172810554504395,-0.05223539099097252,-0.1641872525215149
384,0.7935322881730169,31801,train,train,1,1,-0.035393860191106796,-0.18464690446853638,-0.15049704909324646,-0.16629500687122345,-0.20078811049461365,-0.05129332095384598,-0.16324616968631744
384,0.5439407533846872,88,same,385,1,0,-0.035393860191106796,-0.18464690446853638,-0.15049704909324646,-0.16629500687122345,-0.20078811049461365,-0.05129332095384598,-0.16324616968631744
384,0.5989905649699031,385,same,385,1,1,-0.035393860191106796,-0.18464690446853638,-0.15049704909324646,-0.16629500687122345,-0.20078811049461365,-0.05129332095384598,-0.16324616968631744
385,0.7932995670417802,10018,train,train,0,0,-0.03643406182527542,-0.18568643927574158,-0.15153686702251434,-0.16733503341674805,-0.20182928442955017,-0.05233338847756386,-0.1642855703830719
385,0.5464298101663433,63,same,386,0,0,-0.03643406182527542,-0.18568643927574158,-0.15153686702251434,-0.16733503341674805,-0.20182928442955017,-0.05233338847756386,-0.1642855703830719
385,0.5359425813458536,410,same,386,0,1,-0.03643406182527542,-0.18568643927574158,-0.15153686702251434,-0.16733503341674805,-0.20182928442955017,-0.05233338847756386,-0.1642855703830719
385,0.7934945820901071,31796,train,train,1,1,-0.035523422062397,-0.18477708101272583,-0.15062712132930756,-0.16642406582832336,-0.20091770589351654,-0.051422763615846634,-0.16337397694587708
385,0.5478235913986342,63,same,386,1,0,-0.035523422062397,-0.18477708101272583,-0.15062712132930756,-0.16642406582832336,-0.20091770589351654,-0.051422763615846634,-0.16337397694587708
385,0.5381220843476496,410,same,386,1,1,-0.035523422062397,-0.18477708101272583,-0.15062712132930756,-0.16642406582832336,-0.20091770589351654,-0.051422763615846634,-0.16337397694587708
386,0.7944673584641464,10013,train,train,0,0,-0.036250367760658264,-0.18550345301628113,-0.1513538360595703,-0.16715076565742493,-0.2016436755657196,-0.05214976891875267,-0.16410280764102936
386,0.5863132823077809,88,same,387,0,0,-0.036250367760658264,-0.18550345301628113,-0.1513538360595703,-0.16715076565742493,-0.2016436755657196,-0.05214976891875267,-0.16410280764102936
386,0.6095587436942647,385,same,387,0,1,-0.036250367760658264,-0.18550345301628113,-0.1513538360595703,-0.16715076565742493,-0.2016436755657196,-0.05214976891875267,-0.16410280764102936
386,0.7942138208104601,31801,train,train,1,1,-0.03551448881626129,-0.18476717174053192,-0.15061867237091064,-0.16641589999198914,-0.20090799033641815,-0.05141397565603256,-0.1633661985397339
386,0.5930975141997715,88,same,387,1,0,-0.03551448881626129,-0.18476717174053192,-0.15061867237091064,-0.16641589999198914,-0.20090799033641815,-0.05141397565603256,-0.1633661985397339
386,0.6112553655193842,385,same,387,1,1,-0.03551448881626129,-0.18476717174053192,-0.15061867237091064,-0.16641589999198914,-0.20090799033641815,-0.05141397565603256,-0.1633661985397339
387,0.7960379866362868,10012,train,train,0,0,-0.03617221862077713,-0.18542593717575073,-0.15127578377723694,-0.1670732945203781,-0.2015657275915146,-0.052071936428546906,-0.164023756980896
387,0.7147620778438973,94,same,388,0,0,-0.03617221862077713,-0.18542593717575073,-0.15127578377723694,-0.1670732945203781,-0.2015657275915146,-0.052071936428546906,-0.164023756980896
387,0.6165009447077731,379,same,388,0,1,-0.03617221862077713,-0.18542593717575073,-0.15127578377723694,-0.1670732945203781,-0.2015657275915146,-0.052071936428546906,-0.164023756980896
387,0.79391745693843,31802,train,train,1,1,-0.03539498150348663,-0.18464860320091248,-0.1504991352558136,-0.16629555821418762,-0.2007884979248047,-0.051294270902872086,-0.16324621438980103
387,0.7184333673518805,94,same,388,1,0,-0.03539498150348663,-0.18464860320091248,-0.1504991352558136,-0.16629555821418762,-0.2007884979248047,-0.051294270902872086,-0.16324621438980103
387,0.6203677769546686,379,same,388,1,1,-0.03539498150348663,-0.18464860320091248,-0.1504991352558136,-0.16629555821418762,-0.2007884979248047,-0.051294270902872086,-0.16324621438980103
388,0.7955728607276155,10010,train,train,0,0,-0.03629077598452568,-0.1855430006980896,-0.15139375627040863,-0.1671915352344513,-0.20168398320674896,-0.05219019949436188,-0.16414205729961395
388,0.6350359122057156,105,same,389,0,0,-0.03629077598452568,-0.1855430006980896,-0.15139375627040863,-0.1671915352344513,-0.20168398320674896,-0.05219019949436188,-0.16414205729961395
388,0.6665607598865838,368,same,389,0,1,-0.03629077598452568,-0.1855430006980896,-0.15139375627040863,-0.1671915352344513,-0.20168398320674896,-0.05219019949436188,-0.16414205729961395
388,0.7947991931342283,31804,train,train,1,1,-0.035351984202861786,-0.18460503220558167,-0.15045517683029175,-0.16625334322452545,-0.20074672996997833,-0.05125144124031067,-0.16320323944091797
388,0.6347448328098727,105,same,389,1,0,-0.035351984202861786,-0.18460503220558167,-0.15045517683029175,-0.16625334322452545,-0.20074672996997833,-0.05125144124031067,-0.16320323944091797
388,0.6709867741682449,368,same,389,1,1,-0.035351984202861786,-0.18460503220558167,-0.15045517683029175,-0.16625334322452545,-0.20074672996997833,-0.05125144124031067,-0.16320323944091797
389,0.7952717815198098,9998,train,train,0,0,-0.03632768243551254,-0.18558135628700256,-0.15143126249313354,-0.16722813248634338,-0.2017221599817276,-0.05222730338573456,-0.16417887806892395
389,0.6641270373821353,162,same,390,0,0,-0.03632768243551254,-0.18558135628700256,-0.15143126249313354,-0.16722813248634338,-0.2017221599817276,-0.05222730338573456,-0.16417887806892395
389,0.6958368537867048,311,same,390,0,1,-0.03632768243551254,-0.18558135628700256,-0.15143126249313354,-0.16722813248634338,-0.2017221599817276,-0.05222730338573456,-0.16417887806892395
389,0.7947723390298519,31816,train,train,1,1,-0.035294435918331146,-0.18454816937446594,-0.15039782226085663,-0.16619648039340973,-0.20068860054016113,-0.05119428038597107,-0.1631462723016739
389,0.6646329843365923,162,same,390,1,0,-0.035294435918331146,-0.18454816937446594,-0.15039782226085663,-0.16619648039340973,-0.20068860054016113,-0.05119428038597107,-0.1631462723016739
389,0.6937262169806628,311,same,390,1,1,-0.035294435918331146,-0.18454816937446594,-0.15039782226085663,-0.16619648039340973,-0.20068860054016113,-0.05119428038597107,-0.1631462723016739
390,0.7968391855258509,10003,train,train,0,0,-0.036264486610889435,-0.185517817735672,-0.15136824548244476,-0.16716602444648743,-0.20165881514549255,-0.05216474086046219,-0.16411632299423218
