fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
179,0.49842127688814225,101,same,180,0,0.5855629877369007,0.41013824884792627,0.45698924731182794,0.540994623655914,0.110430046916008,0.17658162117004395,0.19232366979122162,0.20512425899505615,0.21825090050697327,0.20976410806179047,0.2015940546989441
179,0.5889719092891175,92,same,180,1,0.5362242199894236,0.5556451612903226,0.6006036217303823,0.6634146341463415,0.13899405300617218,0.16257742047309875,0.183504119515419,0.18737559020519257,0.1794893592596054,0.19533903896808624,0.20696257054805756
180,0.7451295857662418,2035,train,train,0,0.7886470782403174,0.6562367507285423,0.6985488190893596,0.8370856950067477,0.0634111687541008,0.07791497558355331,0.08525068312883377,0.0830201804637909,0.08205674588680267,0.08284126222133636,0.0798945501446724
180,0.7372155415006977,5685,train,train,1,0.7808037395896759,0.6571059795378792,0.6875897145056648,0.8233627323695707,0.0634111687541008,0.07791497558355331,0.08525068312883377,0.0830201804637909,0.08205674588680267,0.08284126222133636,0.0798945501446724
180,0.5857816911245899,100,same,181,0,0.573350147120639,0.5732600732600733,0.4671415441176471,0.7293749999999999,0.11385896056890488,0.151423379778862,0.14858675003051758,0.1562177538871765,0.17240387201309204,0.18014654517173767,0.1585124135017395
180,0.40221168444016375,93,same,181,1,0.4380853277835588,0.28823529411764703,0.4406457739791073,0.4418803418803419,0.08638062328100204,0.10650896281003952,0.13609500229358673,0.14388321340084076,0.12886326014995575,0.12045606970787048,0.14106228947639465
181,0.7458814286733402,2069,train,train,0,0.7835987028759841,0.657750810857163,0.6990930722977402,0.8430831286624738,0.06104448810219765,0.07439978420734406,0.08256843686103821,0.08021117746829987,0.07850442081689835,0.0787518322467804,0.07771200686693192
181,0.7384247700591184,5651,train,train,1,0.7870481276768523,0.6597425930018288,0.6837365705403502,0.8231717890174425,0.06104448810219765,0.07439978420734406,0.08256843686103821,0.08021117746829987,0.07850442081689835,0.0787518322467804,0.07771200686693192
181,0.7114121510673235,104,same,182,0,0.3988505747126437,0.45632183908045976,0.9952380952380951,0.9952380952380953,0.2088525891304016,0.28494885563850403,0.3209441304206848,0.34156543016433716,0.33970946073532104,0.34311145544052124,0.3465176820755005
181,0.7636010599415205,89,same,182,1,0.5515350877192983,0.5139802631578948,0.9944444444444445,0.9944444444444445,0.21445879340171814,0.29625797271728516,0.3248594105243683,0.3319690227508545,0.3474697768688202,0.35209882259368896,0.3513309955596924
182,0.7457899791837976,2040,train,train,0,0.7940175860323886,0.6561495357791653,0.6909485242818576,0.8420442706417786,0.06089102476835251,0.07518304884433746,0.08189968764781952,0.07959513366222382,0.07842811942100525,0.0784439891576767,0.07507649064064026
182,0.7387861859695797,5680,train,train,1,0.7836436516957193,0.6567829397806644,0.6905607932445232,0.824157359157412,0.06089102476835251,0.07518304884433746,0.08189968764781952,0.07959513366222382,0.07842811942100525,0.0784439891576767,0.07507649064064026
182,0.47986002352563534,87,same,183,0,0.6129629629629629,0.3839506172839505,0.45891891891891895,0.4636075949367089,0.07114879786968231,0.07069587707519531,0.1013164222240448,0.12932409346103668,0.11693114042282104,0.10679498314857483,0.11960405856370926
182,0.5263502156030107,106,same,183,1,0.5598837209302325,0.5120430107526881,0.49384920634920637,0.5396249243799154,0.06671912968158722,0.110083669424057,0.11085578799247742,0.0982939824461937,0.10959730297327042,0.12094325572252274,0.11004108935594559
183,0.7466921937194837,2036,train,train,0,0.7829298101037232,0.6653959052074965,0.6963808001747063,0.8420622593920084,0.06489137560129166,0.0816742554306984,0.08801846206188202,0.08680406957864761,0.08534809201955795,0.08438656479120255,0.08266901969909668
183,0.7369549673624358,5684,train,train,1,0.7841047610154923,0.6548825544097728,0.6900277654477533,0.8188047885767249,0.06489137560129166,0.0816742554306984,0.08801846206188202,0.08680406957864761,0.08534809201955795,0.08438656479120255,0.08266901969909668
183,0.4483301407014642,98,same,184,0,0.4935897435897436,0.41583710407239816,0.3746031746031746,0.5092905405405406,0.04510281980037689,0.04876435548067093,0.07025652378797531,0.07513074576854706,0.08983445912599564,0.06457286328077316,0.0878901407122612
183,0.5663013045045816,95,same,184,1,0.5161649944258639,0.6064993564993565,0.48587420042643925,0.6566666666666666,0.0849563330411911,0.11837568879127502,0.11779022216796875,0.1184796467423439,0.10633554309606552,0.1380084753036499,0.11995910853147507
184,0.7487868724707067,2086,train,train,0,0.7897706337509212,0.6575097244147294,0.6978922096492313,0.8499749220679453,0.058917608112096786,0.07279737293720245,0.07880844920873642,0.07710552215576172,0.07602006196975708,0.07395043224096298,0.07269685715436935
184,0.7346715333290003,5634,train,train,1,0.7814781694451209,0.6526920074446263,0.6887267225916627,0.8157892338345909,0.058917608112096786,0.07279737293720245,0.07880844920873642,0.07710552215576172,0.07602006196975708,0.07395043224096298,0.07269685715436935
184,0.627509822679153,99,same,185,0,0.4642857142857143,0.4693415637860082,0.5914120126448894,0.985,0.15050628781318665,0.20067353546619415,0.2325444221496582,0.23259595036506653,0.2444276511669159,0.2506055533885956,0.2652389705181122
184,0.6461965827873735,94,same,185,1,0.6005952380952382,0.45516304347826086,0.5290280495759949,1.0,0.1638968288898468,0.2260555922985077,0.2399957925081253,0.26051604747772217,0.26157718896865845,0.2675144076347351,0.25989899039268494
185,0.747121545140174,2073,train,train,0,0.793086349705152,0.6557341475592426,0.6981254392845749,0.8415402440117268,0.060680050402879715,0.07562693953514099,0.08198806643486023,0.08007261902093887,0.07870771735906601,0.0788189023733139,0.07717709243297577
185,0.7372488385252245,5647,train,train,1,0.7839920431672289,0.6551487693825641,0.6916509913487751,0.81820355020233,0.060680050402879715,0.07562693953514099,0.08198806643486023,0.08007261902093887,0.07870771735906601,0.0788189023733139,0.07717709243297577
185,0.5843007285461553,100,same,186,0,0.6446886446886446,0.6023035230352304,0.5659722222222222,0.5242385242385242,-0.023405177518725395,-0.03799004480242729,-0.017566807568073273,-0.037114277482032776,-0.04395977035164833,-0.05436839163303375,-0.0556810088455677
185,0.604592998650152,93,same,186,1,0.5698447893569845,0.6544973544973546,0.5361653272101033,0.6578645235361654,-0.017704082652926445,-0.033051781356334686,-0.07393986731767654,-0.06252936273813248,-0.05815797671675682,-0.04835886135697365,-0.04425577446818352
186,0.7467596974330786,2045,train,train,0,0.7900055682067877,0.6552772601107617,0.6997608355396926,0.8419951258750726,0.06495684385299683,0.08126405626535416,0.08678144216537476,0.08453227579593658,0.08385078608989716,0.08402566611766815,0.0828850045800209
186,0.7367086457101382,5675,train,train,1,0.7815578312330573,0.6518561069366209,0.6902924735380629,0.8231281711328113,0.06495684385299683,0.08126405626535416,0.08678144216537476,0.08453227579593658,0.08385078608989716,0.08402566611766815,0.0828850045800209
186,0.4727029675547512,102,same,187,0,0.39017857142857143,0.5754048582995952,0.47192353643966545,0.45330490405117274,0.08891452848911285,0.08046913146972656,0.1200089082121849,0.11556310206651688,0.10633160173892975,0.09372380375862122,0.06081379950046539
186,0.49754617573774096,91,same,187,1,0.6208439897698209,0.4073093220338983,0.4539295392953929,0.5081018518518517,0.02852778322994709,0.07645615935325623,0.055966656655073166,0.07028550654649734,0.09372270107269287,0.11407813429832458,0.15368811786174774
187,0.7434378237002808,2055,train,train,0,0.7830234296290499,0.6588977771612503,0.6910332874547587,0.8407968005560642,0.06208289414644241,0.07516273856163025,0.08164139837026596,0.07971230894327164,0.07863914221525192,0.07867184281349182,0.07900449633598328
187,0.7365231555816881,5665,train,train,1,0.78759914487139,0.6536081431073353,0.6829545857297054,0.8219307486183219,0.06208289414644241,0.07516273856163025,0.08164139837026596,0.07971230894327164,0.07863914221525192,0.07867184281349182,0.07900449633598328
187,0.9449619832148318,96,same,188,0,0.8984962406015037,0.891660970608339,0.9948453608247423,0.9948453608247423,0.18636810779571533,0.27710631489753723,0.2998705208301544,0.3057898283004761,0.317187637090683,0.31264713406562805,0.31478139758110046
187,0.8862626307294315,97,same,188,1,0.7787107258938246,0.7765438786565546,0.9948979591836734,0.9948979591836735,0.19295717775821686,0.2524181604385376,0.28953567147254944,0.30995118618011475,0.3112469017505646,0.3186185359954834,0.3181447982788086
188,0.7356238933322402,2036,train,train,0,0.770062065405671,0.649428407807798,0.6912559281842818,0.8317491719312099,0.06318508088588715,0.07851219177246094,0.08215681463479996,0.08108504116535187,0.08124120533466339,0.08138594031333923,0.0800829827785492
188,0.735213389990432,5684,train,train,1,0.7838670665047683,0.6506832745491651,0.6858859232242852,0.8204172956835091,0.06318508088588715,0.07851219177246094,0.08215681463479996,0.08108504116535187,0.08124120533466339,0.08138594031333923,0.0800829827785492
188,0.49882297731836656,106,same,189,0,0.5607985480943739,0.46720321931589537,0.45546218487394957,0.5118279569892473,0.013979565352201462,0.016203342005610466,-0.013535094447433949,0.008388561196625233,-0.004446596372872591,0.017117749899625778,0.010550083592534065
188,0.5377702925990984,87,same,189,1,0.41555555555555557,0.6543778801843316,0.49641148325358847,0.5847362514029181,0.04060545563697815,0.05138637125492096,0.08608248829841614,0.05437590554356575,0.06278400868177414,0.03308224305510521,0.03520473465323448
189,0.7432558151397672,2032,train,train,0,0.784599030088049,0.6551814862542954,0.6915320350876757,0.841710709129049,0.06618430465459824,0.0825248435139656,0.0883680135011673,0.08647262305021286,0.08564490079879761,0.08639594167470932,0.08578350394964218
189,0.7351846917726633,5688,train,train,1,0.781917820613462,0.6531688871353403,0.685845815649111,0.81980624369274,0.06618430465459824,0.0825248435139656,0.0883680135011673,0.08647262305021286,0.08564490079879761,0.08639594167470932,0.08578350394964218
189,0.6084644982889764,99,same,190,0,0.5686813186813187,0.7069597069597069,0.5106837606837606,0.6475332068311195,0.0009069849038496614,0.0008742201025597751,-0.006171069573611021,-0.02572297491133213,-0.03499509021639824,-0.038779620081186295,-0.02811482921242714
189,0.5309830548667307,94,same,190,1,0.46601307189542485,0.58420085731782,0.5031919744642043,0.5705263157894737,0.0031972546130418777,-0.009852762334048748,-0.017946941778063774,-0.009562423452734947,-0.008913750760257244,-0.01147591695189476,-0.025291213765740395
190,0.7396801576827641,2043,train,train,0,0.786568252365869,0.6485163516311759,0.6909102418805667,0.8327257848534444,0.06456045806407928,0.08067916333675385,0.0878867357969284,0.08722751587629318,0.08584252744913101,0.08572264015674591,0.08408376574516296
190,0.7350152154230161,5677,train,train,1,0.782897262451099,0.6561088151388723,0.6822673050262759,0.8187874790758172,0.06456045806407928,0.08067916333675385,0.0878867357969284,0.08722751587629318,0.08584252744913101,0.08572264015674591,0.08408376574516296
190,0.7017806941451595,107,same,191,0,0.6206140350877193,0.6537070524412297,0.5374313186813187,0.9953703703703703,0.13959921896457672,0.18127724528312683,0.2212742567062378,0.23197543621063232,0.23116886615753174,0.24353328347206116,0.24135436117649078
190,0.681176854754441,86,same,191,1,0.6206060606060606,0.5090909090909091,0.6007575757575758,0.9942528735632183,0.14530539512634277,0.2127501666545868,0.21353918313980103,0.2249928116798401,0.23372001945972443,0.22396454215049744,0.23069153726100922
191,0.7416030323292206,2078,train,train,0,0.78201745472006,0.6438254802820689,0.6972643751176361,0.8433048191971173,0.059274036437273026,0.07366108894348145,0.0801597610116005,0.07939118891954422,0.07833337038755417,0.07763612270355225,0.07737106829881668
191,0.7375807926011291,5642,train,train,1,0.7842485851935839,0.6570382999755486,0.6860794274888404,0.8229568577465435,0.059274036437273026,0.07366108894348145,0.0801597610116005,0.07939118891954422,0.07833337038755417,0.07763612270355225,0.07737106829881668
191,0.44797370090106164,94,same,192,0,0.45273631840796014,0.36507936507936506,0.39156118143459917,0.5825179386823223,0.09342769533395767,0.10124024748802185,0.13794465363025665,0.13695822656154633,0.16847968101501465,0.12866663932800293,0.16925494372844696
191,0.40301828744226864,99,same,192,1,0.3479929161747344,0.4041322314049588,0.3520114942528736,0.5079365079365079,0.08921479433774948,0.14628717303276062,0.14821979403495789,0.1621621996164322,0.13919448852539062,0.17825138568878174,0.14182604849338531
192,0.7486903539596861,2043,train,train,0,0.7919727605142121,0.665485338954442,0.6883234040492106,0.8489799123208794,0.05954374000430107,0.07266233116388321,0.07805752009153366,0.07758908718824387,0.07591602206230164,0.07595030963420868,0.07591984421014786
192,0.7365055814363385,5677,train,train,1,0.7855984920626358,0.6584048838260648,0.6826182517705452,0.8194006980861084,0.05954374000430107,0.07266233116388321,0.07805752009153366,0.07758908718824387,0.07591602206230164,0.07595030963420868,0.07591984421014786
192,0.6201203975451928,95,same,193,0,0.454,0.482174688057041,0.5495152354570637,0.9947916666666666,0.174117773771286,0.22706003487110138,0.2780994772911072,0.2807534635066986,0.2794753313064575,0.30184948444366455,0.280735582113266
192,0.6228668487183595,98,same,193,1,0.5534188034188035,0.5346266166040885,0.4084724799010513,0.9949494949494949,0.16828131675720215,0.24263522028923035,0.24613836407661438,0.2691548466682434,0.28132981061935425,0.26447758078575134,0.28708094358444214
193,0.737804029133043,2037,train,train,0,0.7767948046299683,0.6533760673377768,0.6883421653993145,0.8327030791651122,0.06764456629753113,0.08492802083492279,0.0923621654510498,0.09110653400421143,0.08960556983947754,0.0895611122250557,0.08738940209150314
193,0.7378056051013,5683,train,train,1,0.7835809112493598,0.6576356158005018,0.6853726232866023,0.8246332700687361,0.06764456629753113,0.08492802083492279,0.0923621654510498,0.09110653400421143,0.08960556983947754,0.0895611122250557,0.08738940209150314
193,0.591465813731064,107,same,194,0,0.8584905660377358,0.5,0.5033545197740112,0.5040181691125087,-0.10641591250896454,-0.15059590339660645,-0.1619233638048172,-0.19461631774902344,-0.19340680539608002,-0.19968225061893463,-0.21374142169952393
193,0.5398238731297942,86,same,194,1,0.3630952380952381,0.7539473684210526,0.4832251082251082,0.5590277777777778,-0.09728049486875534,-0.15308985114097595,-0.1977623999118805,-0.18969997763633728,-0.209434375166893,-0.21543534100055695,-0.20507732033729553
194,0.7442658643526464,2043,train,train,0,0.7933742863121394,0.6498179392014177,0.6891415506736526,0.844729681223376,0.05993232876062393,0.07308315485715866,0.08116176724433899,0.07975637167692184,0.07848212122917175,0.07815208286046982,0.07631992548704147
194,0.7349982167408222,5677,train,train,1,0.7831523276642823,0.6541899953472363,0.6830742815100039,0.8195762624417664,0.05993232876062393,0.07308315485715866,0.08116176724433899,0.07975637167692184,0.07848212122917175,0.07815208286046982,0.07631992548704147
194,0.7498783470297798,108,same,195,0,0.9954128440366973,0.5370370370370371,0.4716506630086877,0.9954128440366973,0.10778461396694183,0.14316371083259583,0.16719229519367218,0.1674249917268753,0.16495662927627563,0.17579300701618195,0.17369873821735382
