score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.8034857937590258,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7885569902385569,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5476267814887983,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.522553647464138,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5284849728399542,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6025863199769627,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6572150761009456,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6068249122579155,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5210440874914559,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5625958562724118,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.613182412553122,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.609298159352538,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.42387166405023546,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5233191724357552,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7124654280904281,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7218384398118026,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5064503205128205,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7319819731917322,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5156661916020204,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5073600950265109,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4990890932738759,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6154261198341545,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5019689272652634,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5442813019050747,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.43379079254079256,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5843637019844846,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6084245077959499,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6687297070871427,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7069651654263233,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6558569250694488,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.46288142660910514,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6387282366357192,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.49421499331038804,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4724196160937598,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6506743256743257,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6603160109340518,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4910023518894487,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5015034442457282,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6560763888888889,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6410635787049893,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5992853611839744,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6780291875983457,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5536580297251877,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5134268546630848,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5722801349884683,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6599092406747885,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6083032466428693,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7619147404954927,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6388964889843973,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6766427139538227,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6871464646464647,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8264432319431995,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6686492252289017,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5787923629500978,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6110658203778305,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5697142175422758,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5708401318545631,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5888599577636924,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5056422239958005,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5708997507765506,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5916906500954888,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5426033684262993,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.48010236749239676,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6005690839088672,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.43080201048951045,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7785011014742765,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6293234531515781,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6621548693751003,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5317085641074611,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5136575893676978,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5232566428120597,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5194699843428786,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5609012503132742,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6261244296712679,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5087393102123566,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
