fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.49220460845460845,38,mixed_4,5,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.46769230769230774,0.6302083333333334,0.4114583333333333,0.45945945945945943,0.06660989475051973,0.03167409476784478,0.052570296257796245,-0.003996870668745644,-0.0009220157657657657,0.05549342732155231,-0.02926458549896051
0,0.596473464344879,97,mixed_4,5,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5984528832630098,0.49189814814814825,0.6025641025641026,0.6929787234042553,-0.004165818811952271,-0.009545731445756067,-0.024739060312324812,0.018860578443984775,-0.012305716729534445,0.024332231243808844,0.07845576359633114
0,0.5692826487879266,49,mixed_4,7,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.580392156862745,0.5530612244897959,0.5247747747747747,0.6189024390243902,0.039759986394030306,0.01994733605373598,0.03970677592065179,0.02873130184835972,0.06195741051859112,0.04617094085491817,0.07582049893127986
0,0.46450818499376834,95,mixed_4,7,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.461218836565097,0.4773333333333334,0.39553140096618356,0.5239491691104594,0.009034409471394772,-0.008505311095829683,-0.003007452538775829,-0.01128546430561494,-0.02624132896529287,-0.016887832671824733,-0.032244718093508436
0,0.48263888888888884,19,mixed_4,8,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.975,0.3222222222222222,0.5222222222222223,0.11111111111111116,-0.033333333333333395,-0.1411111111111112,-0.0022222222222222586,-0.015277777777777845,-0.03388888888888896,-0.06138888888888894,-0.24638888888888894
0,0.5720055109124345,45,mixed_4,8,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9891304347826086,0.631578947368421,0.5277777777777778,0.13953488372093026,-0.007188102415815545,-0.005013232910009713,-0.043084084295579604,0.03402745397084443,-0.021597139921293307,-0.04441346016850913,-0.02064776497661034
0,0.44088906208610956,43,mixed_4,9,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.36585365853658536,0.43421052631578944,0.48611111111111105,0.4773809523809524,-0.052108472400513486,-0.06677082696578848,-0.014569439350408558,-0.023233846812152348,-0.04562085472828416,0.002006935529881604,0.07040812142143975
0,0.4103058374025552,114,mixed_4,9,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.1875,0.42548476454293627,0.5521276595744682,0.47611092549281653,-0.008820452125148865,-0.028400758102313108,-0.050222323372815195,-0.04123479782422744,-0.026594612920736553,-0.002326705796515316,-0.039679091741333154
0,0.6389565654271536,40,mixed_4,10,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6126126126126126,0.5367965367965368,0.5882352941176471,0.8181818181818181,-0.023072482919030267,-0.00019168868273726768,-0.025038952660436053,0.015896463274979854,0.027080432643092466,0.03276422950335992,0.08448612112294974
0,0.5646075711582107,96,mixed_4,10,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4946808510638298,0.5252747252747253,0.6406533575317606,0.5978213507625272,-0.0017072502803716972,-0.03989460470557532,-0.04568690235558161,-0.042448924321273805,-0.01802856528479272,0.004878916938634892,0.09753025976434491
0,0.5925335081585081,38,mixed_4,11,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9871794871794871,0.45208333333333334,0.44791666666666674,0.4829545454545454,0.013962053571428568,-0.011223958333333362,0.028797348484848474,-0.009825148809523832,0.01496144480519478,0.019709483225108192,-0.050951366341991364
0,0.6714004077718336,88,mixed_4,11,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9770114942528736,0.6358024691358025,0.4698464912280702,0.6029411764705883,0.008214949978949693,0.017195992226123502,0.07875749143090052,0.020632200177072946,-0.024866641109290422,0.006278823096590935,0.11013026100908876
0,0.3726495726495726,31,mixed_4,12,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.36923076923076925,0.5213675213675213,0.4095238095238095,0.19047619047619044,-0.0788995726495727,-0.14430402930402936,-0.1095009157509158,-0.10027930402930407,-0.13552503052503057,-0.14294261294261296,-0.08948107448107454
0,0.5033751680341166,57,mixed_4,12,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.43209876543209874,0.5029411764705882,0.582716049382716,0.49574468085106377,0.042090696897356186,0.001315494676988127,-0.009521247624345319,0.04921073216520644,0.06384183933620721,0.024610469877470186,0.04583042653625667
0,0.6242353491814698,41,mixed_4,13,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6098484848484849,0.4885057471264367,0.7951388888888888,0.603448275862069,0.07332783655520723,0.03509611198188778,0.05587692659352141,0.09441505572971086,-0.0017927115987461106,0.015160495036572607,0.09643457745559035
0,0.589881412160824,90,mixed_4,13,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5458823529411765,0.5467914438502675,0.5972222222222222,0.6696296296296297,-0.01629760431108467,-0.011842336766356275,0.008161121014062278,0.010655860071301338,0.010511503928170662,0.0155236701161947,-0.017651024130190717
0,0.5474394809850133,51,mixed_4,14,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.36,0.42553191489361697,0.7482698961937716,0.6559561128526646,0.0027754351973250714,-0.0032369839777594334,0.005901844447824156,-0.019115513046803666,0.03576134286542479,-0.017578250934634575,0.031053893777880627
0,0.7418679359616658,122,mixed_4,14,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9959349593495935,0.5484848484848485,0.681989627534182,0.7410623084780389,-0.00714743238970762,0.006718905387729878,0.015599112328969766,-0.006303895688525451,-0.015081658396577935,0.005365736362962237,0.049743211429891035
0,0.571213569039656,41,mixed_4,15,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.7307692307692308,0.48095238095238096,0.47826086956521735,0.5948717948717949,-0.014463555767903558,-0.004878696183043962,-0.038807931199235535,-0.06473257418909587,-0.004631045283219182,-0.06416241970589792,0.05215360726230296
0,0.6879166323253754,80,mixed_4,15,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.7974683544303798,0.6096813725490196,0.7109940750493746,0.6335227272727273,0.03002215835230987,0.04469680006779436,0.03925857498316283,0.052936457281788016,0.057853135287703375,0.019330498843622257,0.08662901471172882
0,0.5917378364389234,22,mixed_4,16,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9782608695652174,0.14285714285714285,0.6476190476190475,0.5982142857142857,0.003898809523809543,-0.046592261904761866,-0.03552083333333328,-0.00608630952380953,-0.015327380952380953,-0.035863095238095236,-0.0028645833333333258
0,0.6921010676756965,45,mixed_4,16,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9891304347826088,0.40909090909090906,0.6676829268292683,0.7024999999999999,-0.016121396895787198,-0.06885199556541025,-0.01096881929046568,-0.007829684035476792,0.024178353658536524,0.03754309866962298,-0.006989883592017787
0,0.6904468675608382,44,mixed_4,17,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9888888888888889,0.49420849420849416,0.6229166666666667,0.6557734204793029,-0.004389717974276763,-0.00872983803130858,0.02019684994868822,0.02616903996959149,-0.006987967484290991,0.032145887352688876,0.038566378878878885
0,0.5701801777048848,120,mixed_4,17,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5672268907563025,0.46372767857142855,0.61984375,0.6299223914918081,0.009803879606420101,0.024141850842449696,0.023217211422421134,0.014421422376168835,0.023270085190766475,0.05153348333171304,0.05574253801432547
0,0.5566977646067482,55,mixed_4,18,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.42458677685950413,0.641025641025641,0.660377358490566,0.500801282051282,0.01406085382956086,-0.006411802623477192,0.030966899292102935,-0.014344410592266566,0.006420136556553757,0.09972911593837831,-0.05190831136773466
0,0.53510571897722,118,mixed_4,18,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.45461309523809523,0.6753623188405797,0.4991150442477876,0.5113324175824177,-0.030602738580596665,0.005505103774239728,0.019943903649896382,0.05244275235473776,0.0468293781676032,0.0023170518660671213,-0.0325967512952291
0,0.6189089574727873,48,mixed_4,19,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.8297872340425532,0.4428571428571429,0.6018518518518519,0.6011396011396011,0.10193059452367965,0.1217534519263243,0.09667471601979585,0.07467451333142824,0.1053373665341751,0.08438257713523675,0.07870606749928563
0,0.5107438968442376,113,mixed_4,19,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5318181818181817,0.49704545454545457,0.5152153558052435,0.4988965952080706,-0.037244900744555394,-0.02050454202502235,0.007139457721010489,-0.03437567694171122,0.04360204258963239,-0.04081163494438268,-0.0032544679870384285
0,0.48439303307529913,54,mixed_4,20,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.37500000000000006,0.5365517241379311,0.5510204081632654,0.47500000000000003,0.003973354231974957,0.00034730263578789945,-2.0080289168922237e-05,0.001032699443413776,0.010279872528948918,-0.001716196980359508,-0.07715242546862004
0,0.5649368401206636,103,mixed_4,20,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5446428571428571,0.6725490196078432,0.48901098901098894,0.5535444947209653,0.000638292467336532,0.02450865872281307,0.06172911341109864,-0.002352770799462034,0.03176657696878279,0.012005984211866471,0.022365617429955586
0,0.3748040619941291,49,mixed_4,21,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.22916666666666663,0.29591836734693877,0.46326164874551967,0.5108695652173914,-0.11506056483171542,-0.12077429008968284,-0.059674698492695924,-0.007880549840139644,-0.08899659267634126,-0.06728632104026566,-0.09434167207628193
0,0.4412583943833944,72,mixed_4,21,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.22222222222222227,0.4351648351648352,0.6028846153846154,0.5047619047619047,-0.07221202785740823,-0.005574890839836438,-0.006572984684397681,-0.03060508407655142,-0.05447003404204487,-0.04798692400594568,0.0218762359319425
0,0.4890215773809524,40,mixed_4,22,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4140625,0.6220238095238095,0.51,0.41000000000000003,0.027527157738095283,-0.030374441964285664,0.005629836309523873,0.0016535528273810163,-0.016360305059523784,-0.014809988839285675,0.03671316964285718
0,0.5737061977914295,93,mixed_4,22,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9946808510638299,0.35476718403547675,0.522962962962963,0.42241379310344834,-0.02345069764348696,0.011994659988233968,-0.0036490667777791196,-0.017548645203259085,-0.030530619239953417,-0.0013181120188780926,-0.04253485651121525
0,0.46412704143682404,34,mixed_4,24,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5059523809523809,0.25416666666666665,0.6556776556776558,0.4407114624505929,0.032425753594231846,-0.023790824212019872,-0.017422333101680947,-0.03872165877600659,-0.021883827223501167,0.03997531906499295,0.01674617049617051
0,0.6552577697247989,115,mixed_4,24,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4298245614035088,0.7473794549266247,0.6985738980121003,0.7452531645569619,-0.04749123767666434,0.029765550980915413,-0.07902772083115536,-0.0047201183079112145,0.018911273350875037,0.03650581333994889,0.03567392456900269
0,0.6350660235358511,34,mixed_4,26,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9857142857142857,0.48750000000000004,0.5222222222222223,0.5448275862068966,0.01735991379310342,-0.020921934865900473,0.030097222222222185,0.008709051724137861,-0.00033189655172423117,0.017597701149425236,0.09200119731800763
0,0.7018249492208912,76,mixed_4,26,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9935064935064934,0.6004566210045662,0.5791903409090909,0.6341463414634145,0.017605374249646998,0.07979749200379882,-0.005498033668341307,-0.011644033871692782,-0.0059651330196144,-0.00012140498645476505,0.081753451421146
0,0.47156152874902874,58,mixed_4,27,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.34529914529914535,0.44583333333333336,0.6187499999999999,0.47636363636363627,-0.021067259129759174,-0.059407609751359794,-0.011002731643356689,-0.059648455710955714,-0.006136242229992256,0.004256300990675965,0.01256490384615384
0,0.5206637877722865,80,mixed_4,27,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4763513513513513,0.4025974025974026,0.6614285714285714,0.5422778257118206,0.03944034900710916,0.027246450790346426,0.04398602908568398,-0.006289614470481564,-0.0025190257433570728,-0.01457507880598905,0.04573476216066815
0,0.5500249854215189,145,mixed_4,1,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5269607843137254,0.5478316326530611,0.6527149321266968,0.47259259259259256,0.018212705701938746,-0.0046850432480685985,0.03242225987617252,0.007291074763238458,0.014853740427794925,-0.00838025295588335,0.04592761880393168
0,0.5264747125644843,463,mixed_4,1,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.4894210302256279,0.536180904522613,0.5523904600404792,0.527906455469217,6.965622268211291e-05,0.010357118515688223,0.003857155443541438,0.011789837165833589,-0.021003412535285804,0.002916031909995759,0.03501605516904159
0,0.5647594513536535,252,mixed_4,2,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.6081632653061223,0.527431174489998,0.580386864597391,0.5430565010211028,0.011200562551546157,-0.0025408493964189207,0.002690438194759648,0.006644471632699367,0.0009945830367059315,-0.00029231519738197597,0.015971568546737692
0,0.6246041661127245,579,mixed_4,2,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.6448412698412699,0.6387094445847918,0.5789377020276227,0.6359282479972135,0.019439469985941094,0.009676281628266791,0.025159149601336573,0.02250344540578807,0.03461339172141067,0.0337890666628816,0.05698821100840838
0,0.516152589851155,228,mixed_4,3,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5580236486486487,0.49556974085365857,0.5529144768275204,0.4581024930747922,0.001786005043820016,0.0029288909274936326,-0.005572753945478864,0.007325380835888217,0.003361563295356346,0.0002032756391004531,0.022169389368820097
0,0.49798236051231876,604,mixed_4,3,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5051878231688526,0.5398101076555024,0.47315610454708196,0.47377540667783813,-0.022996976513059153,-0.005343292992870457,-0.011586239903609269,-0.017066989938352227,-0.031290479459510676,-0.0150220363693294,0.026697405419765907
0,0.5445041555613332,222,mixed_4,4,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.48487947406866316,0.47713612735542565,0.527135729559108,0.6888652912621359,-0.005473492771512911,0.008798312026012079,-0.007266383274792132,0.005472872198101697,-0.004636446752053702,-0.016789608233108246,0.01946429697503853
0,0.5513773853513662,634,mixed_4,4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5169218117408907,0.5450356837916647,0.5853510666515099,0.5582009792213996,-0.023981592631613712,-0.013385450339157645,0.00039997014868417005,-0.013230630315384706,-0.0026188581205076277,-0.005330612736822249,0.022698337850780504
0,0.553006789901076,237,mixed_4,5,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.484981684981685,0.5883177570093457,0.5409356725146198,0.5977920450986534,0.011505455460755954,-0.012680110867515549,0.013559586086976216,0.0014578580990816214,-0.0015976964917368331,0.00823074275137553,0.02906934068631493
0,0.524073357254346,617,mixed_4,5,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.4670253257209779,0.5289184390465037,0.5177480747101,0.5826015895398026,0.009665287539093148,-0.0037386004704252906,-9.959543673522253e-05,-0.01257837118333155,-0.01665808350599677,-0.012136192668755463,0.003391361492741235
0,0.48663306594734845,267,mixed_4,6,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.45333795333795335,0.4831042014647309,0.5391357521402363,0.470954356846473,0.01195552945776246,-0.005081432636419742,-0.006678644126067224,-0.0003726263469849611,-0.021553732659722935,-0.0030410110593700247,0.02627630524604092
0,0.5385045698587154,662,mixed_4,6,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5525853958604718,0.5606394802086004,0.4855961070559611,0.5551972963098282,0.014101781376887279,0.019607113809146433,0.01638703635128025,0.02798030887946753,0.033216947295601415,0.007250334195466723,0.026059378149068713
0,0.5045111227430648,209,mixed_4,7,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5177401129943502,0.47877183203270157,0.45259872241579563,0.5689338235294118,-0.0035824386754650162,-0.013124903114248914,-0.01747533433357016,-0.029181267538896927,-0.03569387274993511,-0.022908596427057826,-0.00750305020105802
0,0.5687585757123566,683,mixed_4,7,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5239533470101055,0.5764500537056928,0.5417075132594324,0.6329233888741955,0.005526097601361746,0.0068399864066188585,0.016494667485593008,0.016488039675664944,0.0013220912901756976,0.0034941024626442994,0.01716662952684008
0,0.5759895612547439,199,mixed_4,8,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5589807555238774,0.6223484848484848,0.5912643678160919,0.5313646368305209,0.008181634529979364,-0.0005642306606681302,0.007404157421803148,0.014551868808114099,0.011700162629779853,-0.01198134166813145,0.01811500645455122
0,0.5518528307315839,673,mixed_4,8,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5645617772367619,0.5372163607457725,0.5806741014740794,0.5249590834697218,0.004196443465432409,0.0195673982968791,0.008264398266567174,0.0015413838740021668,-0.020460790083675916,-0.0022283923561573606,0.03136131194249976
