fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
1,0.754675939421633,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.004857546560043069,0.00530317620299976,-0.003933638458338195
1,0.6631473863840234,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.01964030931874039,0.00030230329098821505,0.013831234885193954
1,0.5336348490551459,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.02155047469775232,0.005862333514233142,0.004976106395230861
1,0.5352695792309625,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.004951854814310208,0.009456489165218162,0.005571068039033377
1,0.6562378757943614,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.014404840146769548,0.016375601558341512,0.0016661808059606153
1,0.5966998408086102,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.011402312774330181,0.004659187024419908,0.0521489673648593
1,0.6279743404050842,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.022174962229255336,0.033597248585381545,0.03722549768583973
1,0.6402997700854316,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03441967530171568,0.028995178297110246,0.035067651657260314
1,0.552455794730647,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.01441201664895161,0.018311895297196255,0.023916209467491113
1,0.5220944025194159,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.005445483364149639,0.012071723454535398,0.010350176614438055
1,0.5786345257559583,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.03619903857823339,0.01170773621416218,0.02823268892851597
1,0.5734687800065222,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.018607115171561217,0.026085607470227267,0.016442507351880166
1,0.8446323124341284,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0007263941653294026,0.08186283879455543,0.0002421845623462593
1,0.7529316240685169,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.00497088445879561,0.02078787134335529,0.013557088097271764
1,0.44973370927318296,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.08439223057644112,-0.023988878446115292,-0.08054942042606514
1,0.5425588307170375,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01607970717612552,-0.028941124959270176,-0.0019978604833918836
1,0.5821409493284493,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03228975885225884,-0.028886217948717964,0.04932463369963368
1,0.5142742467220646,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03288121618292396,-0.0039373610531106,0.018669063166216866
1,0.6313268849206348,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.003997023809523714,-0.008339285714285804,-0.007923611111111206
1,0.5570638884417657,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.010852822937221906,0.015374273176383124,-0.017192144492336293
1,0.4706446256038648,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.02226429920723395,0.019421528551963364,-0.0006207806887154332
1,0.42758583505866116,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.08665264837819184,-0.02301716701173221,0.05223537784679091
1,0.7754813498699368,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04175666573764394,-0.001637983091787487,0.05085121701969523
1,0.47077363669359207,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06959117047370135,-0.08606027564842794,-0.07952901467100253
1,0.41597749676793794,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.026377262443438916,-0.051432813510019396,-0.036818438914027134
1,0.5343446024971761,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.05501740702108356,0.02176528944911301,0.045655981579694874
1,0.41554719630461046,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0440847989340721,-0.07881164487982897,-0.07856742141354081
1,0.6603749047005626,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04188434098795938,0.028716546611283478,0.03125712281139913
1,0.6457156973461322,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05726310726310717,0.029043410293410378,-0.014995189995189884
1,0.5551820728291317,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03596157212885157,-0.0006525735294117263,0.023367471988795564
1,0.5452214452214452,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08515151515151517,-0.10148018648018646,-0.0182167832167832
1,0.5110460923880041,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0200709089725634,-0.05966815302752805,0.026689458927510384
1,0.6613095238095239,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.00921130952380963,0.04510416666666674,0.040372023809523906
1,0.4860774669304615,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03440286305077595,-0.04728430539682809,-0.02625357434794821
1,0.7279761904761904,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1063789682539682,-3.9682539682550646e-05,-0.03387896825396828
1,0.7654411711750642,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06769362342638213,0.06237393951833613,0.009406814449918
1,0.6194990303813833,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.007557530704589532,-0.026890433096315447,-0.06509308338720102
1,0.5564288865070115,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.015904863365800836,0.020093173608798594,0.01763353833666329
1,0.7090818903318903,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11636904761904758,-0.021042117604617626,0.05594065656565652
1,0.5751288103658793,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-7.769409709112995e-06,0.02419744826533613,-0.0008848311650036189
1,0.619665404040404,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.029877865190365182,0.0055589549339549625,0.007480332167832182
1,0.49303247852214527,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.022252248163021227,-0.030405626297091544,-0.032482807345686385
1,0.4899652063622652,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04487827368709715,-0.01861207664884132,-0.06768779994515287
1,0.6273120637717897,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.043062191818876314,0.03194008698520734,-0.05902697235919162
1,0.7062695802005012,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0005392387218045247,0.07143875313283204,0.05214755639097742
1,0.4844483664336605,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06376245563745564,-0.017296697480521022,-0.030546383855207408
1,0.4759094427244582,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03620401186790503,0.011694594943240438,-0.002455559855521172
1,0.38377803959325696,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03552391811087465,-0.06061619117597381,-0.010593235870409824
1,0.8255131172839506,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.008975308641975276,0.0011543209876543115,0.00016975308641973275
1,0.731889246926841,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.00807673946771681,-9.249313760583134e-05,0.03882026494808459
1,0.68505291005291,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.005674603174603154,-0.0026752645502645888,0.02132275132275132
1,0.5385637989086265,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.020512016718913277,-0.04830646365129122,-0.013519679554162268
1,0.5700892857142857,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0023859126984127734,-0.04122023809523804,0.03705357142857146
1,0.507143829754124,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.027802749572050957,0.0194064639744788,0.028118823918456343
1,0.4599195075757576,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.049980158730158694,0.014215142496392535,-0.06565453643578638
1,0.642377044062702,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04931144063059726,0.08036033721291347,0.06704132970192836
1,0.6553571428571429,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.007926587301587318,0.005461309523809554,-0.04775297619047619
1,0.5700300713700059,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.048502604166666685,-0.028563868856837614,-0.002892795138888926
1,0.5525263798701299,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.003093547077922054,0.018982345779220772,0.01914265422077923
1,0.5824405502046079,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04707686120870012,-0.023086563227805647,-0.029887450410531723
1,0.6420232259570494,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.032172035480858965,-0.02120389822595712,-0.045975577731092496
1,0.7571372549019608,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0871605442176871,0.02371020408163268,0.06115714285714289
1,0.6194054027113238,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02699024233563716,0.09413197213361693,-0.01378228557504867
1,0.44164590554676764,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.020447228098090114,-0.04550322042240143,-0.023688939206180558
1,0.4,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.014999999999999975,-0.04666666666666664,0.021250000000000026
1,0.43956806413905064,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03987964190948531,-0.05087672463750857,-0.009780789691470476
1,0.46430976430976423,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.022634680134680195,-0.044444444444444495,0.0252609427609427
1,0.49952786058814247,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.07353805140286286,-0.01282633266072381,0.011301581984341169
1,0.5099214706696096,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.036005461924675,-0.04294624862383685,-0.040296149739860745
1,0.6511363636363636,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0008617424242424399,0.017481060606060618,0.08247159090909092
1,0.5381944444444444,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0795833333333333,0.05076388888888887,0.011944444444444414
1,0.5402518859776463,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.02034508660387545,-0.03888377633648728,-0.010296765982180656
1,0.5672123015873016,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.010412157287157275,0.021291035353535392,-0.04634063852813848
1,0.49247119815668206,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.028340677803379382,-0.0748709197388633,-0.012602918586789535
1,0.6948049684333115,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07269913063909769,0.0031608317669172825,0.04392064144736838
1,0.6463654940884542,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.010282805429864272,-0.01947363219481345,-0.011129898919865721
1,0.6390390037593985,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.024495744569757737,0.12109962406015036,-0.022005012531328295
1,0.44339238619424376,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03371655582310898,-0.04643473129992738,0.02862730764820546
1,0.7276746175523349,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.007855776972624873,0.01574099235104661,0.01931461352656998
1,0.6276267135642135,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.01139362373737377,-0.007862554112554121,0.005281272546897498
1,0.606559400418201,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.00364291538441307,-0.007214358407840671,0.015416482042379586
1,0.6486070330635548,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05938142292490116,-0.02370866271409746,0.03424094202898551
1,0.5876523062707273,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04243478994202674,0.011140632515632498,0.01780676755018854
1,0.5715184030883718,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.025807159445487345,0.05210366192953941,0.0041323285311125725
1,0.6737012987012987,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06529626623376622,0.04739989177489175,0.001737012987012998
1,0.5495486920486921,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.007753545066045059,-0.017285143097643098,0.03573735754985756
1,0.5352430555555555,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.018810763888888932,0.09618923611111108,-0.04182291666666671
1,0.5427446647555343,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.024320851250199095,-0.049938584965758905,0.03700051759834366
1,0.4006618381618382,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04788961038961033,0.027897102897102934,-0.10212599900099897
1,0.5420800553613053,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.006128397811865516,7.099922926531721e-05,0.028816035275208617
1,0.5090164465164465,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.016503172753172746,-0.0028279590779590803,0.009714937839937843
1,0.5416113597777434,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.027405730941384644,0.06717500668662592,0.05655268937580053
1,0.6358630952380953,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06813492063492066,-0.03581845238095236,-0.05116567460317463
1,0.585525195115276,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0430344023385522,-0.015158315874409068,-0.016778808798039623
1,0.6362650829562595,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.016306089743589824,-0.06045201734539961,-0.05040535444947201
1,0.6482892876827606,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.034468735544012585,0.11157037005482204,-0.0048719737774540525
1,0.5179473304473304,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.025739538239538257,-0.022298881673881665,-0.00036075036075036704
1,0.5876525203051957,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1067049748218211,-0.014142434073422916,0.0018173587789772406
1,0.48938174763832665,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0111968623481782,-0.05232557354925773,-0.012417172739541099
1,0.5230719056928734,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04421980752222689,0.02170594772610901,-0.012257779406972952
1,0.7502240814740815,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07850198412698414,0.013442460317460358,0.038348595848595866
1,0.733632371867666,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0017927170868346609,0.018991596638655538,0.033417366946778784
1,0.529029304029304,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.006456043956043922,-0.048111263736263704,-0.07657509157509156
1,0.6692679825761723,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08381236674107707,0.01930624700391017,0.008722095559168775
1,0.5062987012987012,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08089935064935058,-0.0766385281385282,0.011765151515151473
1,0.5055893683611075,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03910561057300184,-0.011293401646662565,0.006865417191504114
1,0.5943956043956045,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0008937728937728484,0.04948351648351651,-0.05108974358974355
1,0.5381317497158014,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.010303663201023022,0.005245969906530196,-0.010697021638562653
1,0.41402370732594285,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.014506036121948807,-0.09174858615538072,0.008414511323330192
1,0.6816819242938725,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1469061503189793,0.018718568323300933,0.10510841114883984
1,0.5793449197860963,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04265188651218064,0.051606506238859186,0.02741013071895425
1,0.3997303100125681,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.045975582437275966,-0.02644806358516034,-0.04671710625843688
1,0.7094298245614035,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.028216374269005796,0.053509990253411244,-0.008821881091617967
1,0.5047661893868791,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.025466627128696212,0.01158384026659896,0.013231974921630201
1,0.7159331896174,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.034662559662559746,-0.03649406149406163,-0.01085303585303592
