fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
10,0.6644051438932868,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.034543015869410686,0.025146538133721853,0.05065157807005396
10,0.6700587482407958,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0312520920184592,0.03432904656296944,0.05517944206595284
10,0.63899232851772,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03422599413984645,0.021382982923665382,0.033734648660467256
10,0.636106363658996,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.004258256650343506,0.008172341484739587,-0.004962344455329082
10,0.6673295070966927,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.012142928556065502,0.010461843381587666,0.029308293218254643
10,0.5478959150489611,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.020430685862579824,0.015918663340562633,0.029977462264551974
10,0.5704496418315059,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01879376523006685,0.02148990317831765,0.006076791302482132
10,0.6685629506047683,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.047028530814157185,0.041861716517120375,0.06276374685298594
10,0.692373165370094,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0426249152102009,0.05159542698184847,0.05238552581859969
10,0.6449476055177332,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.039580630037412315,0.02712709234132731,0.028906157521606503
10,0.662034231296982,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.023092615238723156,0.050526719883909596,0.03663555781706505
10,0.5899036953101191,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.018016142533941716,0.03037675035047932,0.0068336057127598385
10,0.6799076829050351,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04015917645200808,0.02194983642668318,0.021922309013778063
10,0.548534083015215,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.01523916537831621,0.027653729797597604,0.04016819940404835
10,0.5604573364199593,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,9.702577452275207e-05,0.012391973533667732,0.03527399182518433
10,0.5642755681818181,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05307765151515147,0.0396425189393939,0.04850063131313126
10,0.4954259406465288,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.021764457472178138,-0.028832720588235404,-0.04684567103868585
10,0.7163245812335306,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.056920953631209935,0.04744706955453852,0.10250958033857134
10,0.7404297741482966,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05044086007190966,0.06821475704156173,0.07653524846757145
10,0.48189119397759106,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.00901063550420173,-0.06063331582633049,-0.03371958158263301
10,0.6822595329304715,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.047743996168807465,0.027195697622240576,-0.012602268326943732
10,0.6701591893452813,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.07421945098341373,0.031351752831023746,0.06055768520955468
10,0.6492179404505347,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02478457564196799,0.0499389759971857,0.022390067763107157
10,0.5334843141460789,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.018369092043724444,0.010938635326503016,-0.02915343021593019
10,0.5718244158445586,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.036922740740014816,-0.006456004966952866,-0.020205591254026444
10,0.569896331738437,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0016646730462520076,0.02637161084529509,-0.018110047846889955
10,0.6769175046689869,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.021439120763702656,-0.013207994843008363,0.011206354998077395
10,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.008333333333333337,0.0
10,0.9575316978536665,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003153151469389881,-0.0018166158215863649,0.011426225862159222
10,0.5809731176579003,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.019429858478771555,0.020019792193705265,-0.008209251089685853
10,0.5374832501729305,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02488717718761569,-0.05821968373780386,-0.019878441773737175
10,0.40908289241622575,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.003469135802469131,0.05264550264550263,-0.0081552028218695
10,0.4998538947979345,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0020114033158138145,-0.011063107450523801,-0.014431857075673715
10,0.48457254246727927,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.00862507832080206,-0.0345547353627124,-0.017008341165413565
10,0.6803062967214492,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.007469482319343734,-0.019132695915110475,-0.008037372493023887
10,0.578125,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0056051587301587545,0.0,0.0
10,0.6738499125569859,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.018258825910943223,-0.004945185786570494,-0.04040386079030629
10,0.5457142857142857,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.032990740740740765,-0.033885582010582005,0.0
10,0.6632118617835014,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0150160119944602,0.0026962534799954696,0.008873797546705243
10,0.41928030303030306,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.025284090909090878,-0.10919696969696968,-0.033875
10,0.48725738249073264,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02633088229491718,-0.055798920894193874,-0.015315815768523889
10,0.5682183260066388,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.022656969685801026,-0.025531584643426686,0.0745056337925921
10,0.560942742037896,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.020518078634048954,0.011069968077465787,-0.014641972136442461
10,0.6286955191697479,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0324437055150833,0.002560125365603294,0.0030655144544497804
10,0.6153267148357389,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.032280684243185434,-0.03390562387351721,0.03336653363242057
10,0.5992095221362248,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03939667487914218,0.02154084656000147,0.045604298011132006
10,0.5766512345163854,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.06049102466576876,0.015179116998891861,0.006331369127514752
10,0.6035460658622424,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.008140475741578713,0.028411602354617083,-0.020937683299815622
10,0.8895696783018747,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.059234197804943746,0.002382933533233422,0.000548852977357539
10,0.5626627795087976,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02298538306451614,0.01115616981304981,0.013524949596774128
10,0.6893350869198774,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.06964255755629997,0.028308886476662642,0.012842115893961037
10,0.5272869674185464,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.011696741854636632,0.0318164160401003,-0.0031362781954886844
10,0.4940934050945299,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.030655930042979673,-0.00031793054333202896,-0.03633187652379727
10,0.6355750824456996,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.01689203528655998,0.04666620032226815,0.05791963930048012
10,0.611570652331488,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.07097599764062021,-0.012116148180088371,0.023505773357512118
10,0.809480365917391,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.009891557197591706,0.042433474730888474,0.010098864258346963
10,0.7522387177018568,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.008916144054368257,-0.011090600345860124,0.06609507299689403
10,0.5710739573956449,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.013057275947218306,0.019378528396763257,0.04281247790757407
10,0.4929673913309168,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.003477677867475848,-0.00751420526863833,-0.058424461268565056
10,0.6094654731173533,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.006941658062077782,0.07024526172812125,-0.028027252906682055
10,0.5976278871393044,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.015579295157541218,0.05080464922582445,0.05487390352740166
10,0.6012188042079347,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.011046265597895965,-0.002082546443959432,0.009723959207654953
10,0.5578413536170919,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0015079320275064978,0.03173821956860255,-0.005713386075472715
10,0.6413483994076099,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06046999601275914,0.024860090567327398,0.05996219241285028
10,0.5181925789276205,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.042161269369848806,-0.019099818645079147,-0.03634608080690103
10,0.5419571346845374,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.008122343903236379,-0.017823839490029414,0.04851963468453744
10,0.6308232377001249,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.016618459963348896,-0.017390647234581436,0.07303274361072795
10,0.44016875981161696,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03269672291993719,0.002750850340136046,0.0025477498691784508
10,0.5445680076487042,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.004465562456785621,0.0350142381754015,-0.012935054608494489
10,0.5365996272246273,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.012594546657046601,-0.0341455477392977,-0.013963594276094227
10,0.6687706348210898,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.013941383971943954,0.05094236333309395,0.04917917941503249
10,0.5666266025641025,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.023213141025640916,-0.036041666666666715,0.03579326923076916
10,0.7396976259673863,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.017774863916336658,0.04149895125937987,-0.01550198115251955
10,0.4668337010583,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.014799371751243373,-0.03257151246456054,0.00016038625664296924
10,0.5032111617806668,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.04983268488176758,-0.04345019493141252,-0.010992276092498504
10,0.4828195837978446,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.036345131921218916,0.005043106651802248,0.0238953455964325
10,0.5768480394948303,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.00694170723404588,0.02494449003840783,0.02428355047006958
10,0.5103301955980528,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.012890317354603137,0.034085772032200666,-0.03837181337181329
10,0.5433154927160116,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.013347327417226718,0.02416007738975289,-0.025524593343006753
10,0.5226934523809523,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0040922619047619735,0.053199404761904746,0.048511904761904735
10,0.7681238944250022,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02236176426743358,0.07161755710162607,0.01572525213401991
10,0.4408324703313927,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0003718838632631838,0.003693473372891454,-0.0452521481751008
10,0.4909379458989578,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.008995307286391436,-0.018924539925379492,-0.03313448240064543
10,0.4871581196581196,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009797299922299958,-0.0022522338772339055,0.0075159285159284665
10,0.6615053948375604,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.003396493147044888,0.01759837022686067,0.024241267788722588
10,0.5277426814139635,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0006810494695188796,-0.04582266716050208,-0.0098053318549641
10,0.6468938982252792,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.030428476723619736,0.05111405126299172,0.008964466141636328
10,0.6619145299395356,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.058365460236702374,0.07386256871625133,0.043686376686087006
10,0.5727017931862572,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.00907258245523177,0.009655519310702054,-0.03246389669391321
10,0.5436089580062794,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.05765526883830452,0.016966983908948175,0.057267464678178934
10,0.5820403992901662,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.016479325137164002,0.04229104258010573,0.05530734080848478
10,0.454209293600741,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009666844337896913,-0.04266250061480321,-0.02059049624016724
10,0.5294178526652465,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.002897046663520986,-0.027523485010687167,0.017367622795629107
10,0.5170138888888889,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03401041666666666,0.02546874999999999,-0.013472222222222247
10,0.646789712352597,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.09547965025912304,0.05511764295528267,0.04464538925335777
10,0.6133633964384801,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.015063973063973012,0.004970621245131035,0.013134614115006316
10,0.6705656140757299,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.029809420794576113,0.04280349749305945,0.03869493413567835
10,0.5271037427004374,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03349421349083665,0.024772692662361668,0.025085087756409004
10,0.5394657097288676,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.022210061358470184,0.03284432760901551,0.002228494288928834
10,0.5806282644824312,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.043132342965676376,-0.04989432404015731,0.06423795533170543
10,0.6085136207735979,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.006414708252025869,0.043443224471037434,0.06347489628412595
10,0.5758960847640093,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03136929571080519,-0.010708153436455314,-0.003060405688707557
10,0.7149740401901169,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.008411321467645205,0.01774420885639545,0.04144278758769909
10,0.5946206870237043,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03174722110038584,0.023031928434038274,-0.04537108825334775
10,0.7143576047187444,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.005573244469213501,0.018162760661555623,0.07038152785229065
10,0.5790814393939393,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.013265467171717282,-0.037779356060606104,-0.0541114267676769
10,0.7110256610605274,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0025046439354625915,-0.026946752488559666,0.0013979720007548547
10,0.6449712876186724,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0088944692460317,0.00415640156525574,0.038274705136684316
10,0.4837634221768753,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.049939595063193794,-0.03636187365688272,-0.021384622883278026
10,0.6192429059835276,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.013631606821696295,0.07814556640634476,0.009477547228807148
10,0.6006652658840071,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0333428024762366,0.013178365884889787,0.04172751696986577
10,0.5970987310651996,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.020338072086374247,0.04405390767975655,0.0752746336148288
10,0.589054914905039,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04037414531125579,-0.007219331132063911,0.03764149085819374
10,0.535807571003444,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01956927701658806,0.020545242366644977,0.008230171017544197
10,0.5337977329986392,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.015107954858916828,0.01943443820445438,0.0006779573707950571
10,0.5557027181713581,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.041161765447255735,0.026384696422428654,0.0025822034803031912
10,0.5858279609412474,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.01452647490021387,0.029288215418302545,0.03036397786739776
10,0.5024958912055686,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.018564552098276437,-0.016461480845645075,0.03211245743503805
10,0.6274560659283956,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.001153194957132686,-0.004661526553941442,0.008140976026037949
10,0.4831185447616899,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.007963461269912875,-0.03480944123081221,-0.0020042910718314046
