fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
1,0.48333333333333334,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.13166666666666668,0.03249999999999999,-0.039999999999999994
1,0.550206344989025,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.00018415628212603563,-0.02461932509417044,0.005665076983531548
1,0.37495791245791243,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.12149200336700339,0.005618686868686834,-0.12885942760942765
1,0.5398239530338248,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.019120708244613187,-0.057157708888681144,-0.04586310569924293
1,0.573490910304882,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.009309007986185036,-0.026176924630655518,0.0038195600495419257
1,0.6213068181818182,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06561553030303034,-0.061013257575757554,-0.012272727272727223
1,0.5892361111111111,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04256944444444445,0.03270833333333328,0.01677083333333329
1,0.5617978078739686,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.052400719785449835,-0.03306124516701586,0.09297269281479344
1,0.7529085497835497,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.007760642135642193,0.011873196248196183,0.16841856060606056
1,0.6221716589861751,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.020440092165898593,-0.020631528417818734,0.04404713901689709
1,0.6226612301814319,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0025270206766917825,-0.055036125469924736,-0.00027490601503752374
1,0.706936791465966,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.015320832116965855,0.03165007845569986,-0.006001830632997663
1,0.48799733709273185,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.026637557435254776,-0.01964598997493731,0.031131343984962413
1,0.5704523086037533,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.006754887627565531,0.05562084336658628,-0.01695908821618326
1,0.74224788647343,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.007846215780998377,0.008912288647343003,0.009915207326892128
1,0.602994227994228,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.015508658008658027,-0.01112903589466092,0.02129114808802306
1,0.6375869028613115,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.009431940574921716,-0.002347830807942863,0.014754127659517058
1,0.7234401468097119,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05314920948616614,-0.015729523495827957,0.1055855292050943
1,0.5731305726437305,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.01449945127971436,-0.03186748911419972,0.07132096434267479
1,0.5212953528487857,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.022533034953111673,-0.03682226638781448,0.005013623702854475
1,0.6052895021645022,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06174918831168831,-0.02536931818181819,0.01800865800865801
1,0.6165763403263403,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05872233553483554,-0.005579610204610175,0.08216775123025122
1,0.5252604166666667,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.056293402777777765,0.0026996527777778,-0.009496527777777753
1,0.437263265116526,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.042650286006264235,-0.0009941537930667876,-0.03846029423475072
1,0.4397945804195804,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05825268481518481,-0.057186563436563434,-0.0025396478521478695
1,0.4637365238927739,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03017099499962401,-0.02738644000488754,-0.03912847653019021
1,0.5382834757834758,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.10025090650090647,0.03803418803418805,0.0599982193732194
1,0.5338243984015418,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.018256143615863425,0.007389009841789929,0.05421109933737265
1,0.669047619047619,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.013422619047619,-0.0170436507936508,-0.04918154761904766
1,0.5174691873578513,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0020913667978444796,-0.053287077014303755,-0.10889833990795528
1,0.5659957893413776,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.02290723981900451,0.012907711161387692,-0.09296521493212667
1,0.6392141648376255,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.007103613750781179,0.10671545049777813,0.04014126806075706
1,0.5237193362193362,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.008225108225108246,-0.013446969696969735,0.003936688311688269
1,0.4737146605836339,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0177552069507071,0.04248969313915424,-0.030273866522684868
1,0.5071094804318489,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06882557354925771,-0.05198667341430496,-0.05565232793522264
1,0.4671198156682027,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.04893418051482572,-0.010395394032490856,-0.02856149629939956
1,0.7102897102897102,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0024412393162392743,0.03946886446886444,0.07973137973137967
1,0.7799909152850328,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0014285714285715567,0.029985994397758987,0.10144257703081223
1,0.5822344322344322,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04829899267399264,0.05909340659340654,-0.016982600732600793
1,0.46242682497647847,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.028962829145067964,-0.0013568933320454613,0.017645840264586043
1,0.5394859307359308,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.029661796536796493,-0.03972673160173158,0.06765259740259744
1,0.4594716877325573,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.050312127486040525,-0.05250020209259339,0.018737301345996993
1,0.5354395604395604,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.019803418803418838,0.028396214896214873,0.005895604395604365
1,0.5153395679392446,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.002325247489579413,-0.016157211143741357,0.038373323425855685
1,0.4633981725602919,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.035356077355725254,0.008081465562542845,-0.042195435849722046
1,0.407494003061172,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.029367194332973183,-0.039757413373977465,-0.08486367816535471
1,0.5622808972073678,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.020165626856803266,-0.06238376411170523,-0.013749999999999962
1,0.5100074768421543,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.011209277393753237,-0.005666057173113592,0.02979428501605925
1,0.66192738791423,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02498903508771928,0.06992080896686155,-0.00798367446393763
1,0.6206712982575051,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.014861035330000794,-0.024290553249173986,0.11285646022197744
1,0.6163806953280637,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.019804902699639537,-0.0055517581833371184,-0.019284808758492998
1,0.6727588748970327,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.00541235080708774,0.008526079183973823,0.015335935993830607
1,0.5195123224728487,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.053876096491228,-0.0025871971595656405,0.012040517961570518
1,0.4350146817816565,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.026422031375933724,-0.028931709902107323,-0.05662835090342102
1,0.6103783598078729,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03446848044337897,-0.008171507892603281,0.06768882317817401
1,0.5280035666494,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0692203768453768,0.008348371535871518,-0.07353945437278774
1,0.6857868925240547,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.01021304507619153,0.0402499733347636,0.09247671207960204
1,0.5646386917118231,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02700912966356357,0.03761529156848918,0.008165314258979295
1,0.584197467055701,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0023442709483110337,0.016414684554157965,0.050267010640140275
1,0.5764309652129873,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02210195159091922,0.03410477083137964,0.007533683119352985
1,0.673371218531191,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.003690205585091022,0.003965738513234174,0.0844234540807619
1,0.6213974244853522,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.002601030244916369,0.024658201289662028,0.10086846951135611
1,0.6330601180146813,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0005942905327387171,0.005776708670628861,-0.0068875637075782705
1,0.5422046158665036,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.019909420241261022,-0.0083410565647688,0.03319561580469173
1,0.5768089965506903,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.033300752782440025,-0.00047980272954651905,0.023472624241608887
1,0.5789204041875733,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.014723786417951589,0.029267478507982392,0.03482406752441423
1,0.6248003994665042,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.006268138040630022,0.009008529649345853,0.03578388280277052
1,0.6143685226441873,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01553766025471166,0.022920320259123994,0.04876129192208127
1,0.5655525661055563,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0021212649060238452,0.037269520333412784,0.025226044357373568
1,0.6741015131018003,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0018678645539783822,0.008930188349838043,0.11332218635684581
1,0.6634729615983779,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.015840849605763273,0.02160499788276009,0.06669722227538469
1,0.5953242781219866,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01846456870719244,0.022607048223437676,0.046118926160847916
1,0.45129558860836916,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.037092842228950366,-0.0072393992693061794,-0.0067332990958911985
1,0.5033092304304827,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.023378652234754015,0.0019412375073365518,0.01465997637478365
1,0.5976890622030971,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.008343867363357205,0.006442634405843961,0.04592934903746252
1,0.5514184217453559,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.015641732961973444,0.009354662006270198,0.027631414316389675
1,0.605004955723093,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.001060050357488851,0.03281957974739156,0.06209820853065834
1,0.5966228776841881,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01927313296051695,0.03152666275767042,0.06726577676150504
1,0.6562265037593985,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.023346647869674154,0.0687312030075188,0.053118734335839565
1,0.5315751926062228,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04504079868457754,-0.0021331560704052456,0.03926250457496413
1,0.6506401910896985,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.024617955935689974,0.05496304742055974,0.008219187011674723
1,0.6788614695518365,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.06343485293226163,0.016630257356528778,0.060032367668791276
1,0.8264343319754697,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04777047220300838,0.00229513871510989,0.07945570421046064
1,0.8086525043538607,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03174349082902985,0.023776061994296837,0.0994282262735847
1,0.7574675324675325,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.01202211850649354,-0.0013565340909090563,0.08071530032467536
1,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.009687500000000049,0.009687500000000049,0.020451388888888956
1,0.5071322635399824,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.025937743769262757,-0.03827316780836089,0.012546587796773274
1,0.44782073806102185,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.030392927796933516,-0.02005838270347985,-0.04555614212922738
1,0.9062803622565726,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.09489583938291234,0.042561903107569465,0.09455548962497408
1,0.876539303997217,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04236093208521047,0.05891485880380894,0.10464600516758338
1,0.8096027422261112,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.004948049464492088,0.04292094407520599,0.12379321109842208
1,0.8838569982974575,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.06980723624420725,0.06871113287015315,0.15980685253793198
1,0.5900483736222276,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.014538606260274345,0.008012815978117326,0.04083020050125314
1,0.5202179309223689,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07016541512438304,-0.020859599047952572,-0.09081193414865948
1,0.5610628970294975,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.01587887987301064,0.08253211436630185,0.02304694056062374
1,0.46129313412592504,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.011162203231322877,0.021093328655909037,-0.06786104291719448
1,0.6520427535443353,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04746925263234254,0.014505409127181502,0.02621635407598556
1,0.5606832606558484,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.033440747544365976,0.007142547287832379,-0.001799941246213177
1,0.49763072423198396,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.037665312512817406,-0.027125861967310594,-0.02790349939502067
1,0.4943283057975272,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0016754310206486046,-0.011160177399437721,-0.032312489868732565
1,0.6434017602767602,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03443910256410252,0.052889397639397574,0.12901131969881968
1,0.5570374157151541,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01124130076969838,-0.020987184276357672,0.06407102940444728
1,0.5304461914218922,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0029540523427650568,-0.02600660449890584,0.0318091757113917
1,0.5302924760393579,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.025595792655228267,0.013318690820449498,0.0012198650140144095
1,0.5237704295885202,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0028451118956144108,-0.015585132490898424,0.046406070454876804
1,0.5961260003901683,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0019883571084185815,0.03528005479021795,0.054973502762938144
1,0.5740096196421463,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.014125954259074513,0.03551768839951678,0.03632082382332656
1,0.5117310874609705,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.004148251564810951,-0.012075169833916677,0.01031264627879186
1,0.6223952013073939,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.007513334956354356,0.04340133415541829,0.03820641724280126
1,0.5449984145434607,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.012428827422834132,0.009269628000682128,0.01877577892497497
1,0.6427624950318749,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.02185820929995468,0.04823828706030455,0.053120061883820326
1,0.6201224529147807,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.017352318649607235,0.004932852106262364,0.017701811285306235
1,0.8116503390465423,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.08213620945292704,0.05281680820710204,0.04569754639879402
1,0.7994671469818435,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07050027413300747,0.04241187132016379,0.07496793192350057
1,0.7144499004599085,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.00115838555899197,0.03557530417630509,0.04701976489108991
1,0.5898446747866536,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.009327695840668292,-0.0005745977501795174,0.075782593899127
1,0.5762895738056646,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.016132077821118963,0.005601219437719929,0.0008529727086853511
