fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
12,0.4500137048945365,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.19396135210990906,0.3301990032196045,0.4149038791656494
12,0.4767872091182257,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08631106466054916,0.14772996306419373,0.15352080762386322
12,0.4418276754903593,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.07562790811061859,0.13253577053546906,0.24801117181777954
12,0.5805044461427504,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1344815343618393,0.23377078771591187,0.2933756411075592
12,0.4938073228810894,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.18831856548786163,0.26278239488601685,0.3304881453514099
12,0.4999088127924347,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.02666650339961052,0.038630589842796326,0.047525372356176376
12,0.38564352010075686,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06399643421173096,0.08554791659116745,0.10184947401285172
12,0.2793270934869296,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04257258027791977,0.07087122648954391,0.060045551508665085
12,0.3937523617925463,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.00249328650534153,-0.03249606862664223,-0.020815083757042885
12,0.4434919265376556,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03703893721103668,-0.07592449337244034,-0.1297692358493805
12,0.499190658939967,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.05328494682908058,-0.11750227212905884,-0.148367241024971
12,0.4393369623014953,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.007036382798105478,0.02539794147014618,0.004736930597573519
12,0.5071261451301832,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.006662898231297731,-0.00706913648173213,0.018744586035609245
12,0.5755921298552349,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.15093472599983215,0.23865245282649994,0.32070204615592957
12,0.5162308762758764,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06181861460208893,0.12436860054731369,0.15586315095424652
12,0.4566991205773888,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.00020300796313676983,0.018225286155939102,0.002644080901518464
12,0.3888011060919938,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.013703501783311367,-0.0586855374276638,-0.0634840726852417
12,0.5114459581580075,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06541287899017334,0.1136995255947113,0.13668334484100342
12,0.5771042863278609,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.018763700500130653,0.04383609816431999,0.09517621994018555
12,0.4833963374229839,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03200427070260048,0.024274196475744247,0.032983385026454926
12,0.3031157820213808,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.015131640248000622,0.053612109273672104,0.08380426466464996
12,0.36956937072144447,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.05207904055714607,-0.10721646249294281,-0.13933174312114716
12,0.4410227959156645,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04483471065759659,-0.09474285691976547,-0.14900170266628265
12,0.3518630089595646,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0019281633431091905,-0.0034158839844167233,0.006914470810443163
12,0.3880663677957076,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0055483304895460606,-0.025517966598272324,-0.055452700704336166
12,0.5185800226918648,61,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.25427165627479553,0.39729565382003784,0.4937703609466553
12,0.550231450984615,57,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26361483335494995,0.43043118715286255,0.5116373896598816
12,0.41702945843570843,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04450321942567825,0.07281189411878586,0.10166314244270325
12,0.46758143172616856,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0988369956612587,0.12849096953868866,0.11403118818998337
12,0.37421988414674434,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1776166409254074,0.2793823182582855,0.36268913745880127
12,0.49539304867486317,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.18588335812091827,0.31247571110725403,0.36822575330734253
12,0.7204319272466273,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.32146787643432617,0.49925822019577026,0.5908666849136353
12,0.6206654470330546,47,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.29625290632247925,0.48721110820770264,0.5683276653289795
12,0.7166838131911661,65,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.34647396206855774,0.5538364052772522,0.629613995552063
12,0.7139770871661033,53,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3703879117965698,0.5596807599067688,0.6415222883224487
12,0.5892778244938818,66,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0003376083914190531,-0.018152624368667603,-0.028396854177117348
12,0.6836149343458313,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.00543122086673975,-0.023989683017134666,-0.03014051727950573
12,0.5819864641942816,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2653667628765106,0.4296840727329254,0.5017826557159424
12,0.5340736096736245,47,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2714149057865143,0.4188029170036316,0.49054381251335144
12,0.45469431402494287,63,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.282309889793396,0.45796242356300354,0.5436977744102478
12,0.4595222916401037,55,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25904950499534607,0.42034292221069336,0.5232021808624268
12,0.502059172920556,59,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1341262012720108,0.2333020120859146,0.30271637439727783
12,0.5531977451184769,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10920730978250504,0.15082097053527832,0.1949125975370407
12,0.3975448361162647,46,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.011494976468384266,0.033308245241642,0.03507483750581741
12,0.4881090448304888,52,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05569864809513092,0.07850192487239838,0.10970810800790787
12,0.47955497791024104,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08068182319402695,0.14540863037109375,0.1618947833776474
12,0.480511672460624,57,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.14803488552570343,0.20738759636878967,0.24859467148780823
12,0.5735147036871175,64,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3089669942855835,0.4787355065345764,0.5715802907943726
12,0.6780245408180413,55,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.32502686977386475,0.5297873616218567,0.6088535189628601
12,0.5750359287859288,69,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.279368132352829,0.4365493953227997,0.528121292591095
12,0.5326194203991519,49,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25980672240257263,0.43220776319503784,0.5309534668922424
12,0.46530466101623486,50,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.22023586928844452,0.37628239393234253,0.4663710296154022
12,0.4709244773453556,68,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2078426331281662,0.3241159915924072,0.41368064284324646
12,0.6497925752185976,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3171616494655609,0.485196590423584,0.5717058181762695
12,0.6397172936303028,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.29893893003463745,0.48378193378448486,0.5682797431945801
12,0.39875026367136,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.29882511496543884,0.4790589213371277,0.5503953099250793
12,0.470870444796276,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.28487828373908997,0.43865910172462463,0.5473805665969849
12,0.6994714780390012,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.30042099952697754,0.4517224431037903,0.5382727980613708
12,0.6574547971070148,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.28398916125297546,0.46943262219429016,0.5218720436096191
12,0.6147818704284221,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2700878381729126,0.41345101594924927,0.4834117591381073
12,0.6724743756598134,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24497318267822266,0.3984626531600952,0.477199524641037
12,0.38783772866977795,62,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06149056553840637,-0.09037303179502487,-0.09999814629554749
12,0.329020979020979,57,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.00885953288525343,-0.05868034064769745,-0.11341576278209686
12,0.38299869662363456,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09371784329414368,0.1396310180425644,0.17987385392189026
12,0.47892945069040527,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.044220175594091415,0.09753428399562836,0.14101411402225494
12,0.4090474463398521,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.059661541134119034,0.07702614367008209,0.10625142604112625
12,0.42851769179894184,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04171176999807358,0.0989091619849205,0.12368781119585037
12,0.5358824555539919,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.18470247089862823,0.2956746518611908,0.3891434073448181
12,0.5008597444461718,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17871852219104767,0.3039804697036743,0.4002315402030945
12,0.4150673491359766,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.041722316294908524,0.056385185569524765,0.08290673792362213
12,0.3996995507981657,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00531740952283144,0.017048073932528496,0.022139104083180428
12,0.3948933419521655,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09011051803827286,0.1532192826271057,0.2062925100326538
12,0.5356162183529708,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13656151294708252,0.23417533934116364,0.324063777923584
12,0.44195159313725496,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11864494532346725,0.23785856366157532,0.27808043360710144
12,0.5466172022552036,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10821075737476349,0.1385890692472458,0.21204863488674164
12,0.4209110812559088,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.054889123886823654,-0.08358052372932434,-0.10282107442617416
12,0.4764720147627763,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04035989195108414,-0.10992403328418732,-0.1668974906206131
12,0.44027360066833743,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030377482995390892,0.07074423134326935,0.1399286687374115
12,0.4629211421298115,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07160037755966187,0.09111212193965912,0.0774507150053978
12,0.504701161774599,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11943452060222626,0.2115129977464676,0.28659918904304504
12,0.524025452838478,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16878803074359894,0.2706281840801239,0.3328434228897095
12,0.49488414578794476,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16394737362861633,0.294808030128479,0.3675849437713623
12,0.4732504539642789,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19898055493831635,0.29650118947029114,0.380891889333725
12,0.5053867824361107,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05161569267511368,0.11509938538074493,0.16834451258182526
12,0.4994193857872354,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04720618575811386,0.06317051500082016,0.07245612144470215
12,0.4234200508546374,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1649886965751648,0.24334627389907837,0.3119056224822998
12,0.5337645077742134,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09825767576694489,0.19547997415065765,0.26650720834732056
12,0.4721571008730632,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05674155056476593,0.08291003853082657,0.11937350779771805
12,0.35842868080823753,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06142071262001991,0.1042972281575203,0.13365240395069122
12,0.43409027291776275,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.27795958518981934,0.45174017548561096,0.5309468507766724
12,0.6410829202488226,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.2989843785762787,0.4664040803909302,0.5642498135566711
12,0.49960433146935807,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.23458591103553772,0.38826772570610046,0.48420196771621704
12,0.6189952431973709,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.25031620264053345,0.4004015624523163,0.4899691343307495
12,0.5571143799202158,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1687033474445343,0.2766585350036621,0.3725534677505493
12,0.524712981229077,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.14621639251708984,0.24883709847927094,0.294007807970047
12,0.51046568594478,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16610917448997498,0.28712862730026245,0.3882181644439697
12,0.48136574263851883,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1608532816171646,0.2551196813583374,0.3219817876815796
12,0.48026404585785254,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12388758361339569,0.21191364526748657,0.27755090594291687
12,0.48605995311877664,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1544485241174698,0.24473689496517181,0.2968059182167053
12,0.4778197295510729,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0963076502084732,0.16179031133651733,0.1733260601758957
12,0.6538046508080262,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08083362132310867,0.08159877359867096,0.09695734083652496
12,0.6062908272985311,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.18340767920017242,0.28821223974227905,0.3411991000175476
12,0.5822198827817178,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15537481009960175,0.278915137052536,0.382260799407959
12,0.40677917620137305,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.21646204590797424,0.34951889514923096,0.3955253064632416
12,0.42596426904539075,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.18415594100952148,0.30945858359336853,0.40688714385032654
12,0.5797190687978118,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03736501187086105,0.031699106097221375,0.05466337874531746
12,0.5179123147565771,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.007017453666776419,0.034590352326631546,0.048687733709812164
12,0.39631453933303873,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15294604003429413,0.2486868053674698,0.3183257281780243
12,0.4990199858620911,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1403377503156662,0.23513178527355194,0.2944100797176361
12,0.4033500744047619,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.027102544903755188,0.0336478129029274,0.05045619606971741
12,0.44447839203911677,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.013331925496459007,0.03203750029206276,0.035626981407403946
12,0.4739259310653191,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07350532710552216,-0.15805183351039886,-0.1936296820640564
12,0.43348966391159094,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.08003765344619751,-0.1478385031223297,-0.25418102741241455
12,0.42478121456916096,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.011494978331029415,0.021549034863710403,0.037730857729911804
12,0.3660408721078058,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.025749728083610535,0.037843480706214905,0.0337737612426281
12,0.5074922174329501,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15705382823944092,0.2883337438106537,0.33531454205513
12,0.5413938492063493,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16602732241153717,0.2691623568534851,0.4051136374473572
12,0.605580848766939,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0023040438536554575,-0.03940466791391373,-0.07013948261737823
12,0.5274978444935287,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.061527155339717865,-0.09406380355358124,-0.09138362854719162
