fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
3,0.47594092911898517,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1001340001821518,0.17808116972446442,0.2271139770746231
3,0.5405608541712936,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.11338987946510315,0.19524648785591125,0.25843334197998047
3,0.6825390300915086,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08788993954658508,-0.17639409005641937,-0.2514416575431824
3,0.8210300913803938,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.11289596557617188,-0.22352658212184906,-0.2988453805446625
3,0.551715430163706,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11381884664297104,0.1932864487171173,0.2297905534505844
3,0.5229555167055167,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1756182610988617,0.251913845539093,0.2925213873386383
3,0.7607318595996686,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1888606995344162,-0.3523954153060913,-0.45258229970932007
3,0.7640689433452591,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.13674092292785645,-0.31058233976364136,-0.45893892645835876
3,0.5926418176418177,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11964399367570877,0.20336277782917023,0.2377556711435318
3,0.6254667656470313,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09973718971014023,0.142252579331398,0.19034036993980408
3,0.6139529727095517,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10574711114168167,0.19121956825256348,0.24467843770980835
3,0.5324088982785735,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1349163055419922,0.20132392644882202,0.24098211526870728
3,0.5061853337923972,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06498787552118301,0.09142562747001648,0.08578639477491379
3,0.5129350384764598,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04233716428279877,0.06317844986915588,0.12214145064353943
3,0.701256329208897,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013096803799271584,0.008717445656657219,-0.021567117422819138
3,0.7633957462166467,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00975707732141018,-0.03324029594659805,-0.012291653081774712
3,0.526354508907129,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0181120652705431,0.03079436719417572,0.03589474409818649
3,0.48723838676552494,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03790283203125,0.03928624466061592,0.013072682544589043
3,0.6964529981126522,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13562852144241333,0.23262350261211395,0.2958880066871643
3,0.4468469243884845,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15804629027843475,0.21619944274425507,0.2884502410888672
3,0.5890408841369468,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.033105552196502686,0.12945976853370667,0.23927398025989532
3,0.5899413086913087,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10515880584716797,0.12944796681404114,0.17905676364898682
3,0.5455086962669683,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.043808307498693466,-0.035286493599414825,-0.005733106750994921
3,0.4681417434643241,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.12893860042095184,0.16133129596710205,0.18024195730686188
3,0.44297378083619005,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16143690049648285,0.24418744444847107,0.3288683295249939
3,0.5914199478136517,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17328964173793793,0.2833039164543152,0.3480812609195709
3,0.622523733072735,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.17405414581298828,0.29120633006095886,0.3020474910736084
3,0.6486268804842974,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.14352023601531982,0.22198788821697235,0.2866738736629486
3,0.6868911230613358,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06495529413223267,0.0700916275382042,0.10289280861616135
3,0.5795605742296919,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10742257535457611,0.16480903327465057,0.15708127617835999
3,0.5431373190301761,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07195402681827545,-0.15251581370830536,-0.2130051702260971
3,0.54653511617847,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012275499291718006,-0.013977122493088245,-0.03475179523229599
3,0.6226519581782739,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06696902960538864,0.09919127821922302,0.12963064014911652
3,0.5292933558558558,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030428867787122726,0.07268650084733963,0.09875605255365372
3,0.6478499507911273,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0145072340965271,-0.01978144980967045,-0.01698124408721924
3,0.6431749813806265,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017159227281808853,-0.012809024192392826,-0.007199549116194248
3,0.6256809302668436,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14252112805843353,0.21035966277122498,0.23880882561206818
3,0.6066327953424728,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0722096711397171,0.12730184197425842,0.20915326476097107
3,0.6603422619047619,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15695442259311676,0.28278931975364685,0.33367976546287537
3,0.4184902597402597,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16066130995750427,0.20813463628292084,0.25960204005241394
3,0.6472932658544897,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.029824145138263702,0.03705824166536331,0.0581914447247982
3,0.6976049313005834,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09704462438821793,0.15273697674274445,0.1493252068758011
3,0.6240498866213151,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.20140710473060608,0.3240538239479065,0.33920353651046753
3,0.48405713304404874,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16403691470623016,0.2579740583896637,0.3388792872428894
3,0.6607544954374664,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08425752818584442,-0.20479179918766022,-0.2955568730831146
3,0.5425857656835917,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10789226740598679,-0.19440802931785583,-0.24989038705825806
3,0.5828327922077922,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03235521540045738,0.05346723273396492,-0.0004600909596774727
3,0.5219073313654431,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019298477098345757,0.02911519445478916,0.08230111747980118
3,0.6212772869022869,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09330262243747711,0.11112745106220245,0.13347119092941284
3,0.6216455758816481,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02994217909872532,0.04548511654138565,0.06621131300926208
3,0.6285581234678931,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2004457712173462,0.31993064284324646,0.3952294588088989
3,0.6022192129225021,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008280539885163307,0.004349547903984785,6.479858711827546e-05
3,0.5585155589615571,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.11495763808488846,-0.20819641649723053,-0.28108319640159607
3,0.7594472132957355,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.37009114027023315,0.5598773956298828,0.634922206401825
3,0.5491435690429092,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.1510792374610901,0.23251178860664368,0.28739839792251587
3,0.546139286517576,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03436236083507538,-0.06535635143518448,-0.09485290199518204
3,0.500714903148196,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.17237019538879395,0.2812691032886505,0.3583119213581085
3,0.6626337115820311,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.33936208486557007,0.5212517976760864,0.6066738963127136
3,0.48278815169502654,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.22336268424987793,0.36160215735435486,0.4529995024204254
3,0.5696706588029508,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.05730292573571205,0.09460143744945526,0.12104380130767822
3,0.7129094788382246,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2964729368686676,0.47192370891571045,0.5599554777145386
3,0.622819885649043,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.1915547400712967,0.3143027126789093,0.39639413356781006
3,0.6249354074431474,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.15736190974712372,0.2782655656337738,0.325840562582016
3,0.6900528902537422,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.1802099347114563,0.28950443863868713,0.35696184635162354
3,0.5521401860952945,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0008942691492848098,-0.02366744913160801,-0.03118874691426754
3,0.6226050029262103,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.22619348764419556,0.34879088401794434,0.411570280790329
3,0.6141233298296973,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.30928802490234375,0.4835360050201416,0.568612277507782
3,0.7725533169081558,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.09320992976427078,-0.16822697222232819,-0.23509272933006287
3,0.6898462791591911,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2450844645500183,0.3756903111934662,0.4406385123729706
3,0.7531972344176323,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.13372130692005157,-0.2475484162569046,-0.33221256732940674
3,0.5118710538126314,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.25901007652282715,0.40555691719055176,0.484151691198349
3,0.5130301301081474,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2643280327320099,0.41225355863571167,0.4946674406528473
3,0.5561094227840856,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0991436168551445,0.1576351523399353,0.19927822053432465
3,0.5554987764823159,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.09595690667629242,0.15205082297325134,0.1873965859413147
3,0.57071662415606,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.18611206114292145,0.27338194847106934,0.3110426962375641
3,0.6029738040009882,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.1730075627565384,0.2546181082725525,0.298115998506546
3,0.6418685942590008,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.19519084692001343,0.2949214279651642,0.3588012754917145
3,0.6165939709079769,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.19337673485279083,0.30040207505226135,0.3550497889518738
3,0.7711009012879604,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.31231454014778137,0.4836473762989044,0.5637308955192566
3,0.6361124421964877,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3130817413330078,0.4862619936466217,0.5659512281417847
3,0.5477968383480466,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2706635296344757,0.4053984582424164,0.4718368947505951
3,0.5476139977301735,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.26144102215766907,0.4003829061985016,0.46718737483024597
3,0.5180509397147843,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.10358505696058273,0.17557628452777863,0.22137108445167542
3,0.5296684660767368,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.10089699923992157,0.15428802371025085,0.1963307410478592
3,0.5235272235254529,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.00891505554318428,0.02891659177839756,0.04080825299024582
3,0.4933081120788704,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.01453601848334074,0.025111280381679535,0.035279739648103714
3,0.66436985893003,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.12158015370368958,-0.22492069005966187,-0.29217132925987244
3,0.6008696738790318,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.13177144527435303,-0.2452688217163086,-0.33398792147636414
3,0.5221568251740341,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.22095702588558197,0.3421352207660675,0.417820543050766
3,0.5114977407168688,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2210662066936493,0.34981685876846313,0.42507538199424744
3,0.516540131703533,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.223821759223938,0.3560926020145416,0.4363318383693695
3,0.5256877501220262,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2170027792453766,0.3424333930015564,0.422519326210022
3,0.7081554585852189,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.3167495131492615,0.45504525303840637,0.5068544149398804
3,0.5594234983300879,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.31829243898391724,0.4573554992675781,0.5094058513641357
3,0.5510676725761157,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.30127304792404175,0.44938305020332336,0.5220762491226196
3,0.5749931595761547,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.29994088411331177,0.4533005952835083,0.5218715071678162
3,0.5728815465222016,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3404594361782074,0.5165449976921082,0.5915496349334717
3,0.7115496508482824,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.33844253420829773,0.509882390499115,0.5802338719367981
3,0.6608869719637056,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.34982722997665405,0.5264782905578613,0.6029235124588013
3,0.6400252208976218,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3502958118915558,0.5303974747657776,0.6023640036582947
3,0.6578859714507451,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2786281108856201,0.4378793239593506,0.5267348885536194
3,0.6113436154830919,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.27130618691444397,0.42533642053604126,0.5011056065559387
3,0.8139588991011831,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.11584807187318802,0.13671232759952545,0.1230158656835556
3,0.7630282752650996,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.10510008037090302,0.1303885132074356,0.1246575191617012
3,0.5089779921965604,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.26977598667144775,0.42003169655799866,0.48133498430252075
3,0.5641036928116323,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2617630660533905,0.40177997946739197,0.47318559885025024
3,0.5882873945423263,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.205281600356102,0.3252182602882385,0.3972586989402771
3,0.6253852375063926,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.20315688848495483,0.32424142956733704,0.3902928829193115
3,0.7079746394319452,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2534906268119812,0.38387009501457214,0.43370333313941956
3,0.6605012077149621,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2858881652355194,0.4281023442745209,0.4936063587665558
3,0.4845051893036077,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.33829399943351746,0.5105323195457458,0.5732779502868652
3,0.513519222208546,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.33362245559692383,0.49632376432418823,0.5667434334754944
3,0.66121005802669,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3196047246456146,0.4697411060333252,0.5293062925338745
3,0.5371417828357663,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3203257918357849,0.47114139795303345,0.5321283340454102
3,0.525694146336854,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.27903613448143005,0.4311526119709015,0.5019599199295044
3,0.5756991114042946,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2840893566608429,0.4320518672466278,0.5045251846313477
3,0.6162965957743857,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2993912696838379,0.4535101652145386,0.5248208045959473
3,0.5095630021407271,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2820374369621277,0.43986833095550537,0.5189580917358398
3,0.6667030308999473,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.08697402477264404,0.1338701844215393,0.13932505249977112
3,0.7605918851634335,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.10768438875675201,0.1594627946615219,0.1838468462228775
3,0.7093549076176853,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.09173858165740967,0.14015981554985046,0.16337476670742035
3,0.7552106127456544,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.11981084942817688,0.17801453173160553,0.20407359302043915
3,0.5554877458446803,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2348087579011917,0.3637221157550812,0.427508682012558
3,0.6000201530218063,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2423451989889145,0.378019243478775,0.45071232318878174
3,0.5529281214238508,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.04078468307852745,-0.08947619050741196,-0.13063709437847137
3,0.5455811612308943,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.29488614201545715,0.4629877805709839,0.547495424747467
3,0.6389670318554033,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.274728387594223,0.4422576427459717,0.53059983253479
3,0.5587946634009034,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.18216736614704132,0.28043150901794434,0.33556708693504333
