fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
15,0.459689365954972,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1951896846294403,0.30342742800712585,0.4121972620487213
15,0.5832245256433898,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.21276959776878357,0.37478071451187134,0.48318228125572205
15,0.5440999452035105,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.17681759595870972,0.2720468044281006,0.32618075609207153
15,0.525866961082706,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16464564204216003,0.289240300655365,0.36742252111434937
15,0.41613890347805793,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03107198141515255,0.01611960306763649,0.006346194539219141
15,0.4453780868254552,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.002737184287980199,0.006208437494933605,-0.009178219363093376
15,0.3796243746453511,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.27525168657302856,0.388214647769928,0.48643261194229126
15,0.43978446256551396,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1868027001619339,0.36201995611190796,0.4800492227077484
15,0.5033857346357347,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26506584882736206,0.4249260127544403,0.486894816160202
15,0.6443669453668565,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25766146183013916,0.40276405215263367,0.5413625240325928
15,0.7529310966810966,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.31179091334342957,0.4944770336151123,0.5989874601364136
15,0.8032089958076254,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.31339311599731445,0.5046709179878235,0.5997777581214905
15,0.7325814176245211,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.38837388157844543,0.5436344742774963,0.623336672782898
15,0.6331989251986055,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.35834720730781555,0.5397042632102966,0.614646852016449
15,0.582521978385949,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.17032350599765778,-0.28053316473960876,-0.3883909285068512
15,0.48630369005021495,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.13817551732063293,-0.26629868149757385,-0.34288591146469116
15,0.5133181605975724,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04345015063881874,-0.12290851771831512,-0.09757006168365479
15,0.4475086405529954,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012387539260089397,-0.006994246039539576,-0.06132151931524277
15,0.7506247845141956,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1384623646736145,-0.19823704659938812,-0.26925405859947205
15,0.6204674368667953,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1053394302725792,-0.20515230298042297,-0.24341371655464172
15,0.5408786736911737,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05940582975745201,0.05962268263101578,0.10750450938940048
15,0.5271461640211641,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.041213758289813995,0.10930775851011276,0.13653479516506195
15,0.5591468253968254,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08922125399112701,-0.19165872037410736,-0.2562987208366394
15,0.5712020953956438,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07672058790922165,-0.1360970288515091,-0.21446062624454498
15,0.46604393590280685,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.004573516547679901,-0.059186842292547226,-0.07374761253595352
15,0.5699908106158106,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03160420432686806,0.018266640603542328,0.013037547469139099
15,0.6791691316652617,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.057877328246831894,-0.14093466103076935,-0.13593316078186035
15,0.7064837709085897,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013278362341225147,-0.012859131209552288,-0.07260014861822128
15,0.5283299840175089,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.21156533062458038,-0.35430100560188293,-0.4266725182533264
15,0.7308568218954249,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1751408725976944,-0.3193388879299164,-0.42439964413642883
15,0.6696212725446596,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04259452968835831,-0.1498759388923645,-0.236610546708107
15,0.5359237498827282,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.11999915540218353,-0.16713984310626984,-0.20994813740253448
15,0.416274742769308,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05038035288453102,0.122787706553936,0.13474024832248688
15,0.4846893360752057,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.060999516397714615,0.0349065437912941,0.0780729278922081
15,0.5648256751197928,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1134137511253357,0.12346312403678894,0.1667550802230835
15,0.5608274147727272,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.027962777763605118,0.0642651915550232,0.0671602338552475
15,0.6136787280701754,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01830851472914219,-0.0358194075524807,-0.06396724283695221
15,0.46778425637422616,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.056815870106220245,-0.07795261591672897,-0.08024013042449951
15,0.3730763424377555,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010683510452508926,-0.04060301557183266,-0.003221608232706785
15,0.5670987274220033,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0003822597791440785,0.05616956949234009,0.026503534987568855
15,0.6067022244886827,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.053089965134859085,-0.13500761985778809,-0.14628201723098755
15,0.6144286023848009,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.16506436467170715,-0.19161267578601837,-0.2653472125530243
15,0.5717288362377648,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.19517067074775696,0.31339719891548157,0.38321855664253235
15,0.4928874559082892,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.24846142530441284,0.3777398467063904,0.46477457880973816
15,0.44879937898913225,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.18939581513404846,0.2792792320251465,0.30079981684684753
15,0.45937654861061167,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.12145589292049408,0.20692162215709686,0.2946433126926422
15,0.6035045570371658,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.034712694585323334,0.009855338372290134,-0.023512540385127068
15,0.6037380809799288,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07812230288982391,0.09675917774438858,0.14687995612621307
15,0.5433117734154436,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0555412620306015,0.07121869921684265,0.0925416424870491
15,0.48015232974910393,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.056403931230306625,0.0947217345237732,0.11563477665185928
15,0.6193119363732954,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.017337895929813385,0.041064634919166565,0.04951673746109009
15,0.5927670343788765,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06730444729328156,0.10319443792104721,0.1728130429983139
15,0.7297298873782923,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08578692376613617,-0.15918591618537903,-0.21717840433120728
15,0.7060453323558162,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0040321797132492065,0.008265540935099125,0.0013364823535084724
15,0.48031655844155846,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.043604880571365356,0.08347548544406891,0.17354555428028107
15,0.5332800686061556,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10391642153263092,0.16860082745552063,0.14753900468349457
15,0.5983505383505383,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06783558428287506,0.11226578801870346,0.16024737060070038
15,0.6375000000000001,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.2085619866847992,0.24111391603946686,0.20412158966064453
15,0.41820870535714283,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013335436582565308,-0.11967930197715759,-0.15990157425403595
15,0.507153825903826,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.12537693977355957,-0.1417037695646286,-0.18684105575084686
15,0.594570562392729,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03479424864053726,-0.02414693310856819,-0.05760603025555611
15,0.473761380628558,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006641554646193981,-0.03793027251958847,-0.02467965893447399
15,0.5165722824677887,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.06259557604789734,-0.18161730468273163,-0.2717820107936859
15,0.6686778955768353,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10373248904943466,-0.1376223862171173,-0.16705672442913055
15,0.7905299202306842,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.18324635922908783,-0.3227521479129791,-0.4261969327926636
15,0.7604598300250475,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.216671884059906,-0.35167261958122253,-0.4323568642139435
15,0.711018521120823,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1489352285861969,-0.2720893621444702,-0.3533260226249695
15,0.757303145087236,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.16369202733039856,-0.298814982175827,-0.3883513808250427
15,0.43280529953917046,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13195115327835083,0.16121003031730652,0.17964886128902435
15,0.4020138386517697,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04789626970887184,0.10941255837678909,0.11963161081075668
15,0.6576234928122047,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.10513273626565933,-0.2643817067146301,-0.3180539906024933
15,0.5645994582043344,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10687369108200073,-0.11668036878108978,-0.16407543420791626
15,0.46004877645502645,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.002003747271373868,-0.027213074266910553,-0.07437466830015182
15,0.5289396662955814,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.015553310513496399,-0.006254878360778093,-0.006685772445052862
15,0.6031435767986713,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.14177894592285156,-0.2461741715669632,-0.2773243486881256
15,0.7445735122365558,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1481262892484665,-0.23157712817192078,-0.3286040425300598
15,0.4659963692221757,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0042607830837368965,0.025762086734175682,0.047494519501924515
15,0.48920916671521175,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.035931140184402466,0.02740185707807541,0.02102210745215416
15,0.6123061843872446,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.14294850826263428,-0.2664102017879486,-0.3336775600910187
15,0.7913873760647954,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1590309739112854,-0.290118008852005,-0.3922271728515625
15,0.5112081405184854,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017005952075123787,-0.050942305475473404,-0.08245740830898285
15,0.5779671717171717,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0034859823063015938,-0.04717032238841057,-0.07870299369096756
15,0.7176178863296367,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.2249234914779663,-0.37670615315437317,-0.47305169701576233
15,0.7873609255188203,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.2220909148454666,-0.371855229139328,-0.4708068370819092
15,0.6264949014949015,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03145252913236618,-0.06931448727846146,-0.09932022541761398
15,0.4554082307284394,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.008668930269777775,0.027266139164566994,0.0033664547372609377
15,0.45777355003670794,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.051033757627010345,0.024371471256017685,0.0059201386757195
15,0.459711041637091,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.055928852409124374,0.10468364506959915,0.11647102236747742
15,0.5809481073246368,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01825062744319439,0.034482862800359726,0.006288696080446243
15,0.5229734121476132,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.007904780097305775,-0.045833297073841095,-0.009097038768231869
15,0.673179561960865,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08219466358423233,-0.15797288715839386,-0.20908711850643158
15,0.7280139262246117,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06112513691186905,-0.08836769312620163,-0.12017256766557693
15,0.5006624859924225,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03479425236582756,-0.06349712610244751,-0.12546125054359436
15,0.5173404431216931,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.12487614154815674,-0.22485332190990448,-0.2504686117172241
15,0.4742253649161082,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06725326180458069,0.20095942914485931,0.302945613861084
15,0.5221325988589416,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.23296087980270386,0.22238345444202423,0.24198020994663239
15,0.39123850532768945,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.059101562947034836,0.10212047398090363,0.14536331593990326
15,0.45830211455211456,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.11100051552057266,0.16728384792804718,0.2315833419561386
15,0.5082879666289593,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.014698583632707596,0.026037482544779778,-0.014865456148982048
15,0.5542417477901349,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.00579218752682209,-0.11099334061145782,-0.13162699341773987
15,0.5059389493849566,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008944015018641949,-0.008673327974975109,0.10875215381383896
15,0.3347918779941179,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1946573257446289,0.2984677851200104,0.2685953676700592
15,0.569061787426125,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07391078025102615,0.10756324231624603,0.15851013362407684
15,0.48776448683338064,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06424778699874878,0.08762197196483612,0.09255875647068024
15,0.6139205947716586,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.060556959360837936,0.12666967511177063,0.17033866047859192
15,0.5328212535014005,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07532813400030136,0.10539297014474869,0.1595555543899536
15,0.560361249200535,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.136689230799675,-0.17500704526901245,-0.21599368751049042
15,0.6484915080542166,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10673228651285172,-0.27134114503860474,-0.3352988064289093
15,0.554839328962136,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0629303902387619,-0.11781912297010422,-0.19382911920547485
15,0.5186843093093093,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.029034381732344627,-0.05862174183130264,-0.0670848861336708
15,0.6074395633219163,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.11230771243572235,-0.1704409122467041,-0.2532792091369629
15,0.6633147430526463,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07306987792253494,-0.16138119995594025,-0.19571039080619812
15,0.5811673109789725,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06444504857063293,0.10029327124357224,0.1160261407494545
15,0.5960102750425331,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03360961005091667,0.025811130180954933,-0.010898313485085964
15,0.4992724867724868,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06003253906965256,0.12662182748317719,0.19660313427448273
15,0.580239448051948,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15025018155574799,0.19183984398841858,0.19411684572696686
15,0.6494667449876965,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013460573740303516,0.03444162756204605,0.10796155035495758
15,0.6847843732354602,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0018844644073396921,-0.011111283674836159,-0.06260356307029724
15,0.45758751417233556,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0373370461165905,0.13451044261455536,0.19016391038894653
15,0.4864033195143459,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13553458452224731,0.1901300847530365,0.25043049454689026
15,0.7374647745571657,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.13368840515613556,-0.27697911858558655,-0.3693508207798004
