fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
2,0.6167181690292463,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.14267094433307648,0.24357862770557404,0.30683568120002747
2,0.6043690154832708,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.19316866993904114,0.3261244595050812,0.41680511832237244
2,0.6178707350409898,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1903344988822937,0.3319675624370575,0.41706323623657227
2,0.5456850661790913,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.019788026809692383,0.02403321862220764,0.016239184886217117
2,0.6117544443061973,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.004161347169429064,-0.0034011027310043573,-0.010652006603777409
2,0.45971389414824854,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.028861410915851593,0.03419692814350128,0.05009428411722183
2,0.5776977212142842,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03204181417822838,0.04834694787859917,0.05369975417852402
2,0.5779142109765931,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11809038370847702,0.1870221495628357,0.25025418400764465
2,0.5716318822020443,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11731996387243271,0.20452778041362762,0.25924554467201233
2,0.802836143621245,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027023261412978172,-0.05763319507241249,-0.08618354052305222
2,0.7666195342733108,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0295884869992733,-0.06376993656158447,-0.09012099355459213
2,0.6142340810997513,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.12563174962997437,0.21227949857711792,0.2750242054462433
2,0.6380966183164722,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11924786120653152,0.20509283244609833,0.25540512800216675
2,0.6002814575840901,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.14819858968257904,0.2559014856815338,0.321541428565979
2,0.5914377773378854,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1351936012506485,0.22707369923591614,0.2848189175128937
2,0.557734834165975,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1788945347070694,0.30670419335365295,0.39355984330177307
2,0.5552806161277396,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.16986778378486633,0.29373425245285034,0.3698156774044037
2,0.6678082557668306,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04936990514397621,0.07161145657300949,0.08286972343921661
2,0.6439984336691655,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.01859416253864765,-0.04230671748518944,-0.06361809372901917
2,0.6069884791350727,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.012620305642485619,-0.032954953610897064,-0.04373165965080261
2,0.6701849798633742,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0154779814183712,-0.039078038185834885,-0.0605274923145771
2,0.5942935020432685,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.06397755444049835,0.12654349207878113,0.14889061450958252
2,0.6120776021239134,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.08431034535169601,0.1344083994626999,0.17477287352085114
2,0.6025521951333717,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08537720143795013,0.1422009915113449,0.17550702393054962
2,0.6652202263919339,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.08798140287399292,0.15047526359558105,0.18609721958637238
2,0.6367695683842108,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11215975880622864,0.2012883871793747,0.2521584630012512
2,0.6095276162145836,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12681536376476288,0.21247945725917816,0.26723718643188477
2,0.6699937380942962,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0475863553583622,0.060167450457811356,0.053491923958063126
2,0.6487356571903935,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.020055772736668587,0.027067484334111214,0.03139868006110191
2,0.5898338508008321,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05609701946377754,0.09472227096557617,0.11834510415792465
2,0.5777483330779197,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05698040872812271,0.09455589950084686,0.11877317726612091
2,0.4195470328282829,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.18126748502254486,0.34920284152030945,0.3861743211746216
2,0.4498974894011658,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1584610491991043,0.2662941813468933,0.35508716106414795
2,0.7334269568598015,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.01602448895573616,-0.04217931628227234,-0.063012033700943
2,0.7321912143245938,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02017081342637539,-0.04409428685903549,-0.06374277919530869
2,0.4329153536414565,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0793035477399826,-0.2646249830722809,-0.3213551938533783
2,0.6403673932699441,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.12629207968711853,-0.23177172243595123,-0.32543087005615234
2,0.6744758025401799,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06813765317201614,0.09731877595186234,0.11368834972381592
2,0.6418147112347934,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04300934448838234,0.06878256797790527,0.08169679343700409
2,0.5023032565128154,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004675773903727531,-0.030113419517874718,-0.07828507572412491
2,0.544372935283706,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.06108127534389496,-0.11295822262763977,-0.1487867832183838
2,0.5812799043062201,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16290868818759918,-0.31769582629203796,-0.42905595898628235
2,0.7783606111700989,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18065495789051056,-0.32952767610549927,-0.43297043442726135
2,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20565828680992126,-0.37450093030929565,-0.45563048124313354
2,0.884388306450321,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1877613216638565,-0.3398168087005615,-0.4450148642063141
2,0.5772752585252585,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06895297020673752,-0.07527938485145569,-0.13272826373577118
2,0.5302512996166914,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.05746166780591011,-0.1312534213066101,-0.1779519021511078
2,0.5526984126984127,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0711069405078888,0.14999601244926453,0.1611342430114746
2,0.5273500877986859,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.07700352370738983,0.12273428589105606,0.16583998501300812
2,0.5259917371553885,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19408509135246277,-0.30589810013771057,-0.42483070492744446
2,0.7743756474507937,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.17011649906635284,-0.31600841879844666,-0.4170958995819092
2,0.550595238095238,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.13019491732120514,-0.30831706523895264,-0.4121197760105133
2,0.628691810962094,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.17186766862869263,-0.31113484501838684,-0.4151049256324768
2,0.5860383597883598,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20565828680992126,-0.3127027750015259,-0.4388614594936371
2,0.7488959912260624,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15823154151439667,-0.2920180559158325,-0.38500165939331055
2,0.6234659090909092,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18164575099945068,-0.3315735161304474,-0.4346454441547394
2,0.5951293829187495,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14634616672992706,-0.26567649841308594,-0.35799604654312134
2,0.5497864257345682,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06252314895391464,-0.13574954867362976,-0.16747765243053436
2,0.6004733355069513,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.10688452422618866,-0.20126362144947052,-0.27941015362739563
2,0.6156951001690173,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1537053883075714,-0.2625024914741516,-0.36544206738471985
2,0.6304482241703931,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14762814342975616,-0.2783339023590088,-0.36706244945526123
2,0.5037498678474074,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06684833019971848,-0.1321144849061966,-0.2225722372531891
2,0.5345829016329889,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.10308996587991714,-0.19173124432563782,-0.2552558481693268
2,0.5856717152673035,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20565828680992126,-0.3325781524181366,-0.4052634835243225
2,0.905753805789413,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18109968304634094,-0.33301064372062683,-0.437965452671051
2,0.5695425907258065,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04184354469180107,-0.12661351263523102,-0.2070968598127365
2,0.63295754702349,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07331525534391403,-0.13419272005558014,-0.17823787033557892
2,0.5211810776942356,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.05392053723335266,-0.06340435892343521,-0.10597869008779526
2,0.5990856927961071,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0008242846233770251,-0.018267476931214333,-0.028322502970695496
2,0.5499514370057663,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1581241935491562,-0.29512977600097656,-0.37095311284065247
2,0.6807173879598429,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14282694458961487,-0.2627747654914856,-0.35560381412506104
2,0.7835520859425008,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.13895413279533386,-0.27659910917282104,-0.3753468096256256
2,0.7780978074822829,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16094139218330383,-0.28959012031555176,-0.3791608214378357
2,0.5599163278969449,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.08449293673038483,-0.11749926954507828,-0.1484224796295166
2,0.5567062538049992,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.04130212962627411,-0.09660758823156357,-0.15073731541633606
2,0.5217191177202023,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04349595308303833,-0.07179064303636551,-0.08166828751564026
2,0.5178890020838333,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.036005016416311264,-0.08127009868621826,-0.1128249317407608
2,0.5511294485479268,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.13841956853866577,0.24937692284584045,0.3410640060901642
2,0.5966980665099604,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.11707562208175659,0.198459655046463,0.25887247920036316
2,0.4369524663932559,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.10846466571092606,-0.2036224603652954,-0.26799315214157104
2,0.5858737553081639,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.09649266302585602,-0.18415690958499908,-0.2571019232273102
2,0.591580173259235,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18761268258094788,-0.2977573573589325,-0.39187896251678467
2,0.5923003356505442,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.152210995554924,-0.28462767601013184,-0.38298922777175903
2,0.36432659602302464,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.08292928338050842,-0.12442722171545029,-0.15702256560325623
2,0.5305228256108714,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.10021327435970306,-0.19265706837177277,-0.2671475410461426
2,0.6930277477152478,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16667307913303375,-0.2762346565723419,-0.3505572974681854
2,0.6981162408742877,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15321968495845795,-0.2856828272342682,-0.3764565885066986
2,0.5263621794871796,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1710709184408188,-0.25306135416030884,-0.3948718309402466
2,0.7059248030832324,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1453297883272171,-0.2684171497821808,-0.3614429831504822
2,0.5394965699778533,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004028580151498318,-0.0011670819949358702,0.00751961674541235
2,0.5098732107362594,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04890791326761246,0.0904083400964737,0.11413997411727905
2,0.5047960795243404,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1018897071480751,-0.15696027874946594,-0.22087480127811432
2,0.5825248477676457,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.05309194698929787,-0.11303845793008804,-0.1604686975479126
2,0.5134011160796875,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.08907703310251236,-0.18390214443206787,-0.26505032181739807
2,0.5326893847458706,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.11450564861297607,-0.21184854209423065,-0.28803083300590515
2,0.5662202380952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.10189613699913025,-0.09963106364011765,-0.17941881716251373
2,0.7907884785876598,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08435710519552231,-0.16284124553203583,-0.21974600851535797
2,0.5093829302881028,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0768003985285759,0.08391516655683517,0.13210292160511017
2,0.49118543386748514,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.07631940394639969,0.13374735414981842,0.1755487024784088
2,0.4159362859362859,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02635056897997856,-0.0955415740609169,-0.1603727638721466
2,0.592584381560663,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.04637298732995987,-0.06576823443174362,-0.09197236597537994
2,0.6327859453593265,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.14084528386592865,-0.21472086012363434,-0.3024405241012573
2,0.5771918555392068,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.09904851019382477,-0.20638950169086456,-0.274353563785553
2,0.6204762395276631,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0441044382750988,-0.11562921851873398,-0.17383567988872528
2,0.6855488887035377,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07733447104692459,-0.13965047895908356,-0.172767773270607
2,0.5520408163265306,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.10192129760980606,0.18473391234874725,0.1971035897731781
2,0.5970627736287734,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.00017251995450351387,-0.00847461074590683,-0.010465794242918491
2,0.5425033948882633,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.09311294555664062,0.15310628712177277,0.20363828539848328
2,0.4978837272494197,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.050826482474803925,0.09259238839149475,0.11220531165599823
2,0.6178819444444444,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.033101629465818405,-0.025424417108297348,-0.05475788563489914
2,0.5656316781667909,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04093388468027115,0.04403300955891609,0.06410029530525208
2,0.6307609008948081,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.10829702019691467,-0.20620648562908173,-0.2569357454776764
2,0.5920467408814368,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.08485652506351471,-0.16291917860507965,-0.22778743505477905
2,0.5440691204684929,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.14917981624603271,0.2172544300556183,0.24618686735630035
2,0.4933611579159315,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.11161146312952042,0.2015344202518463,0.2819565236568451
2,0.5135248143060642,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.008601898327469826,0.055338311940431595,0.09200780093669891
2,0.6421273031626413,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.021489817649126053,-0.00012886723561678082,-0.0046188710257411
2,0.588047991387614,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04464467987418175,-0.1119142398238182,-0.16727027297019958
2,0.7670060808237431,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0888993963599205,-0.16607241332530975,-0.2177879512310028
2,0.5988146586348718,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.02290591597557068,0.01983741857111454,0.022333119064569473
2,0.5843651230497446,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.023431938141584396,0.04276970773935318,0.05144907906651497
2,0.7108996212121214,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.16792656481266022,-0.22635851800441742,-0.3204335868358612
2,0.8438885072180025,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.08654890209436417,-0.20612384378910065,-0.2703697085380554
2,0.6147581317544748,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0005688423407264054,-0.021971190348267555,-0.024765415117144585
2,0.6462509671991836,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.020791003480553627,-0.04529707133769989,-0.07573512196540833
