fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
12,0.5265612363826649,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2024037092924118,-0.32956260442733765,-0.4602283537387848
12,0.5314949288586248,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23496676981449127,-0.3862208425998688,-0.4782602787017822
12,0.49601640820802007,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3456243872642517,-0.48767414689064026,-0.608329176902771
12,0.7425443999589364,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.30210062861442566,-0.48657751083374023,-0.5863161087036133
12,0.4970238095238094,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.28897425532341003,-0.5192246437072754,-0.6185899972915649
12,0.6093897088014948,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.31442075967788696,-0.49704837799072266,-0.599914014339447
12,0.5406944444444444,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.360106498003006,-0.48366641998291016,-0.611691951751709
12,0.7284082248599648,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2969067096710205,-0.47317472100257874,-0.5658891201019287
12,0.6032386363636364,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3192293345928192,-0.5030437111854553,-0.604476809501648
12,0.563831621978873,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2721599340438843,-0.435802698135376,-0.5381144285202026
12,0.5148983476963354,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.17377495765686035,-0.3021237552165985,-0.35952767729759216
12,0.561514976672749,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.22184830904006958,-0.36897915601730347,-0.46949949860572815
12,0.5914921540420266,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.28793811798095703,-0.42430728673934937,-0.5387885570526123
12,0.6162754874284987,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2768755853176117,-0.45512956380844116,-0.5484155416488647
12,0.5032071960604456,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15107345581054688,-0.2712896168231964,-0.3944685161113739
12,0.4934731821380045,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2027905136346817,-0.3368103504180908,-0.4223165810108185
12,0.5708715644377409,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.360106498003006,-0.5171954035758972,-0.5839074850082397
12,0.8732869542792706,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3284775912761688,-0.5183501243591309,-0.6133386492729187
12,0.5565078583211143,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18467119336128235,-0.34698793292045593,-0.46466076374053955
12,0.632147738155695,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.20493555068969727,-0.3357757031917572,-0.4258754551410675
12,0.5142575187969924,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1661517471075058,-0.28292131423950195,-0.3453020751476288
12,0.5566772564406245,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08023107796907425,-0.15040944516658783,-0.203836128115654
12,0.5284055527070586,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.29530274868011475,-0.4834616184234619,-0.5667828917503357
12,0.6798989952473605,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2743508517742157,-0.4383145570755005,-0.5396111607551575
12,0.7868854192758342,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.29723066091537476,-0.48940011858940125,-0.5883951187133789
12,0.7704517893606156,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.31502678990364075,-0.4967145025730133,-0.5924917459487915
12,0.5518082555888256,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20552514493465424,-0.2881030738353729,-0.3491343557834625
12,0.5230732601862642,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14383608102798462,-0.2702403664588928,-0.3661034405231476
12,0.5148881986995868,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.17928540706634521,-0.26650816202163696,-0.35821017622947693
12,0.5091166920517158,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15849050879478455,-0.2898891866207123,-0.37834858894348145
12,0.6408803018857366,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.23333486914634705,0.42132580280303955,0.5410320162773132
12,0.6302843306356575,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.23042821884155273,0.3190155327320099,0.39795759320259094
12,0.43694748234221914,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.21604466438293457,-0.3620774745941162,-0.4748954772949219
12,0.5651875933667968,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2229927033185959,-0.3708210587501526,-0.47432494163513184
12,0.5822133458646617,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.34309661388397217,-0.48766061663627625,-0.5873453617095947
12,0.581933315800645,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.280599981546402,-0.4543219804763794,-0.5581399202346802
12,0.48451890371533235,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19858817756175995,-0.2694361209869385,-0.36284175515174866
12,0.554127145715659,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2254400998353958,-0.38081228733062744,-0.4820612967014313
12,0.6976137866762866,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2993330955505371,-0.4316093921661377,-0.5180927515029907
12,0.7126665822384679,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.289492130279541,-0.4667585492134094,-0.5569965839385986
12,0.5064102564102564,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3275042474269867,-0.47096022963523865,-0.6111730337142944
12,0.7096091845067074,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.29530417919158936,-0.4755094647407532,-0.5768061280250549
12,0.5446659104413115,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.07420668005943298,-0.13426633179187775,-0.1829145848751068
12,0.5494061071338497,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0389673225581646,-0.05396193265914917,-0.07525491714477539
12,0.4749595875139353,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.22926589846611023,-0.3359973728656769,-0.43581244349479675
12,0.5874981696434743,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1507132351398468,-0.27219119668006897,-0.3583151698112488
12,0.5305059523809523,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.26229968667030334,-0.3432523012161255,-0.32880353927612305
12,0.6709530340145113,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.21171079576015472,-0.337646484375,-0.4141523540019989
12,0.4629249701447977,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.017918327823281288,-0.06192215159535408,-0.049040257930755615
12,0.520669716943686,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.062301333993673325,0.0744648277759552,0.082067109644413
12,0.43294094794094795,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.11921869963407516,-0.2845057547092438,-0.3761528730392456
12,0.548118370202594,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.10715512186288834,-0.16798362135887146,-0.2512163817882538
12,0.6117639254402478,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.2677634358406067,-0.3739447593688965,-0.4714336395263672
12,0.5804560906887086,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.2080858200788498,-0.3715704381465912,-0.4628705382347107
12,0.6288340796442315,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.15399806201457977,-0.301342636346817,-0.40874195098876953
12,0.6646935449117612,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.21679942309856415,-0.3441239297389984,-0.4208226799964905
12,0.5191007653061224,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.08068570494651794,0.16980786621570587,0.1560276299715042
12,0.5641119213831343,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0664806142449379,-0.1340702921152115,-0.1682640165090561
12,0.5064647511193564,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.08090836554765701,0.10757976770401001,0.1054900735616684
12,0.4569372024207281,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0018441244028508663,-0.0003521385951898992,-0.00515404948964715
12,0.6219197469197469,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.1293606013059616,0.1639074981212616,0.24827103316783905
12,0.6747194984618765,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.111688032746315,0.19964495301246643,0.25366565585136414
12,0.6404513888888889,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.1806355118751526,-0.22927406430244446,-0.27407971024513245
12,0.5738257976792944,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07180009037256241,-0.15476255118846893,-0.20587103068828583
12,0.6520113296201293,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.24421046674251556,-0.38553130626678467,-0.46585822105407715
12,0.5687584077181456,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.1993630975484848,-0.3405563533306122,-0.4337940514087677
12,0.6122986837570502,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.17253220081329346,0.19695885479450226,0.17020931839942932
12,0.4633259615741256,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.09121284633874893,0.1628427356481552,0.24106934666633606
12,0.5069886421448921,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.06086939200758934,-0.03236226737499237,0.00796103198081255
12,0.558080588076514,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.020857039839029312,-0.08899525552988052,-0.12771183252334595
12,0.6208812963907303,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.16339954733848572,-0.2934143841266632,-0.3874441087245941
12,0.7354352164619495,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.20408859848976135,-0.33199527859687805,-0.4077175259590149
12,0.5821841954299984,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.074972964823246,-0.1524885892868042,-0.1851264238357544
12,0.5341339898080366,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07273497432470322,-0.11295865476131439,-0.15811316668987274
12,0.7178440656565658,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.3245403468608856,-0.4388680160045624,-0.532848060131073
12,0.7981637780896668,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.22746296226978302,-0.4198816418647766,-0.5155372619628906
12,0.6154037645643364,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.10428805649280548,-0.21760840713977814,-0.25655320286750793
12,0.6325496376254851,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.15058134496212006,-0.2408953458070755,-0.3212871551513672
12,0.5887193655075794,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.31428274512290955,-0.4772269129753113,-0.5602214932441711
12,0.5517450973541146,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.24964073300361633,-0.4175523519515991,-0.5278184413909912
12,0.5464697484179657,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.028764991089701653,-0.007114622741937637,0.03328530490398407
12,0.5429319679649164,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0014578349655494094,-0.05383199453353882,-0.10891944169998169
12,0.573094024795302,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.011663387529551983,-0.018213866278529167,-0.059454552829265594
12,0.5249892795883362,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01463351584970951,-0.005766206420958042,-0.01812794804573059
12,0.5685414516683867,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.14547809958457947,-0.1998027265071869,-0.2605883777141571
12,0.44468144749971866,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.10820188373327255,-0.218141570687294,-0.3102430999279022
12,0.46492199556715674,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.11099167913198471,-0.20041720569133759,-0.3167111873626709
12,0.5808674684448678,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.08310220390558243,-0.1726571023464203,-0.24524006247520447
12,0.4334558250888896,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.08699478209018707,-0.14928634464740753,-0.23234137892723083
12,0.734820547339245,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.1769522726535797,-0.29022541642189026,-0.35916954278945923
12,0.6246864516395766,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.07951001822948456,-0.14847034215927124,-0.2328343242406845
12,0.6526961550171919,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.11036946624517441,-0.19149799644947052,-0.24809902906417847
12,0.5000180324169294,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.20290322601795197,-0.2887839376926422,-0.3491365313529968
12,0.5547707014465791,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.12636645138263702,-0.2580781579017639,-0.36060643196105957
12,0.5068243043545463,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.18714727461338043,-0.2823841869831085,-0.3348252773284912
12,0.529201344255452,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03649573028087616,-0.10230264067649841,-0.16020479798316956
12,0.5094265459897142,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.07677311450242996,-0.12750740349292755,-0.12821976840496063
12,0.4393960119778628,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.022313175722956657,-0.058093488216400146,-0.10961347818374634
12,0.5106324761835874,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.030110541731119156,0.004185445141047239,0.018906142562627792
12,0.554169405058988,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03187999501824379,0.05186818167567253,0.034995295107364655
12,0.4710318820399627,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.09174007177352905,-0.15645255148410797,-0.15236741304397583
12,0.48489438632500004,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0762745589017868,-0.13860607147216797,-0.20771627128124237
12,0.48891742247484626,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.034033846110105515,0.021513093262910843,0.011609472334384918
12,0.5073212645163001,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.010238315910100937,-0.034871526062488556,-0.06440604478120804
12,0.5371951392506256,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.034060053527355194,-0.08064976334571838,-0.06608594954013824
12,0.525140653937467,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.036998797208070755,-0.07724904268980026,-0.1261673867702484
12,0.48222618765451675,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.019557716324925423,-0.027499478310346603,-0.06918472796678543
12,0.5077701189008821,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.011077535338699818,-0.04309934377670288,-0.06449944525957108
12,0.5167198732154914,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.08445470780134201,-0.10795271396636963,-0.12261397391557693
12,0.5120199900201952,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.046667397022247314,-0.10142169892787933,-0.1547519415616989
12,0.5496643142197244,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.2101345956325531,-0.3228090703487396,-0.38839268684387207
12,0.4732889373489251,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.157637819647789,-0.2752963900566101,-0.3659932017326355
12,0.4980354703529887,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.050086118280887604,0.06274235993623734,0.0636320561170578
12,0.4758800490069406,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.020291918888688087,0.013460629619657993,0.008298447355628014
12,0.5709349267478301,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.008503525517880917,-0.03621438518166542,-0.06451021879911423
12,0.566786832419631,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.05437434837222099,-0.10133606195449829,-0.1377490907907486
12,0.46576791151912006,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0025865717325359583,0.040646620094776154,0.08050303161144257
12,0.5645139773859161,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03470676392316818,0.034398145973682404,0.03717246279120445
12,0.575172583159263,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.10932201892137527,0.1848304271697998,0.21843579411506653
12,0.5870623251631593,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.07505461573600769,0.08675512671470642,0.09001120179891586
12,0.5574023763456428,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.013631080277264118,-0.03815917670726776,-0.02088904194533825
12,0.5816568312714869,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.046035900712013245,-0.07847011089324951,-0.12115591764450073
12,0.5319599154794277,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0753832459449768,0.1036134585738182,0.10996159166097641
12,0.5412529097899133,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.022223206236958504,0.020518546923995018,0.00808939803391695
12,0.528098979189808,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.11032270640134811,-0.1844976544380188,-0.22786855697631836
12,0.5024726542565704,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.11441154778003693,-0.20693132281303406,-0.28054341673851013
