fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
406,0.7086993512901401,10020,train,train,0,0,-0.023677177727222443,-0.17293083667755127,-0.13878116011619568,-0.15457837283611298,-0.18907128274440765,-0.039577022194862366,-0.15152952075004578
406,0.6105209728215047,52,same,407,0,0,-0.023677177727222443,-0.17293083667755127,-0.13878116011619568,-0.15457837283611298,-0.18907128274440765,-0.039577022194862366,-0.15152952075004578
406,0.7258013609370505,421,same,407,0,1,-0.023677177727222443,-0.17293083667755127,-0.13878116011619568,-0.15457837283611298,-0.18907128274440765,-0.039577022194862366,-0.15152952075004578
406,0.7083267674238511,31794,train,train,1,1,-0.023571360856294632,-0.1728244423866272,-0.1386745721101761,-0.15447184443473816,-0.1889650523662567,-0.03947102651000023,-0.15142303705215454
406,0.6099498462530377,52,same,407,1,0,-0.023571360856294632,-0.1728244423866272,-0.1386745721101761,-0.15447184443473816,-0.1889650523662567,-0.03947102651000023,-0.15142303705215454
406,0.7244744516143392,421,same,407,1,1,-0.023571360856294632,-0.1728244423866272,-0.1386745721101761,-0.15447184443473816,-0.1889650523662567,-0.03947102651000023,-0.15142303705215454
407,0.7065171821787881,10001,train,train,0,0,-0.023830346763134003,-0.17308379709720612,-0.1389346718788147,-0.15473154187202454,-0.1892247200012207,-0.039729923009872437,-0.15168312191963196
407,0.5898585923797687,149,same,408,0,0,-0.023830346763134003,-0.17308379709720612,-0.1389346718788147,-0.15473154187202454,-0.1892247200012207,-0.039729923009872437,-0.15168312191963196
407,0.5991327680389315,324,same,408,0,1,-0.023830346763134003,-0.17308379709720612,-0.1389346718788147,-0.15473154187202454,-0.1892247200012207,-0.039729923009872437,-0.15168312191963196
407,0.7092267459884447,31813,train,train,1,1,-0.02357642352581024,-0.17282968759536743,-0.13868005573749542,-0.15447761118412018,-0.18897026777267456,-0.0394764244556427,-0.1514298915863037
407,0.5907908703718253,149,same,408,1,0,-0.02357642352581024,-0.17282968759536743,-0.13868005573749542,-0.15447761118412018,-0.18897026777267456,-0.0394764244556427,-0.1514298915863037
407,0.5995126135874914,324,same,408,1,1,-0.02357642352581024,-0.17282968759536743,-0.13868005573749542,-0.15447761118412018,-0.18897026777267456,-0.0394764244556427,-0.1514298915863037
408,0.7053544755148891,10015,train,train,0,0,-0.023685242980718613,-0.17293846607208252,-0.1387888789176941,-0.15458732843399048,-0.18907947838306427,-0.039585791528224945,-0.15153741836547852
408,0.445514484685107,77,same,409,0,0,-0.023685242980718613,-0.17293846607208252,-0.1387888789176941,-0.15458732843399048,-0.18907947838306427,-0.039585791528224945,-0.15153741836547852
408,0.7270626211786211,396,same,409,0,1,-0.023685242980718613,-0.17293846607208252,-0.1387888789176941,-0.15458732843399048,-0.18907947838306427,-0.039585791528224945,-0.15153741836547852
408,0.7052259793941731,31799,train,train,1,1,-0.0234890915453434,-0.17274220287799835,-0.1385931372642517,-0.15439023077487946,-0.1888837069272995,-0.03938978537917137,-0.15134170651435852
408,0.4364929578840444,77,same,409,1,0,-0.0234890915453434,-0.17274220287799835,-0.1385931372642517,-0.15439023077487946,-0.1888837069272995,-0.03938978537917137,-0.15134170651435852
408,0.7223848098926926,396,same,409,1,1,-0.0234890915453434,-0.17274220287799835,-0.1385931372642517,-0.15439023077487946,-0.1888837069272995,-0.03938978537917137,-0.15134170651435852
409,0.7051527883153144,10007,train,train,0,0,-0.023729629814624786,-0.17298342287540436,-0.13883359730243683,-0.15463081002235413,-0.18912404775619507,-0.03962933272123337,-0.15158212184906006
409,0.5542883935710109,119,same,410,0,0,-0.023729629814624786,-0.17298342287540436,-0.13883359730243683,-0.15463081002235413,-0.18912404775619507,-0.03962933272123337,-0.15158212184906006
409,0.6126388442307935,354,same,410,0,1,-0.023729629814624786,-0.17298342287540436,-0.13883359730243683,-0.15463081002235413,-0.18912404775619507,-0.03962933272123337,-0.15158212184906006
409,0.7077895888158634,31807,train,train,1,1,-0.02366797998547554,-0.17292097210884094,-0.13877138495445251,-0.15456977486610413,-0.18906152248382568,-0.03956802189350128,-0.15152058005332947
409,0.5567936558203505,119,same,410,1,0,-0.02366797998547554,-0.17292097210884094,-0.13877138495445251,-0.15456977486610413,-0.18906152248382568,-0.03956802189350128,-0.15152058005332947
409,0.6109054498942624,354,same,410,1,1,-0.02366797998547554,-0.17292097210884094,-0.13877138495445251,-0.15456977486610413,-0.18906152248382568,-0.03956802189350128,-0.15152058005332947
410,0.7050079810989465,10002,train,train,0,0,-0.023762181401252747,-0.17301546037197113,-0.13886532187461853,-0.15466392040252686,-0.1891559362411499,-0.039661914110183716,-0.1516145020723343
410,0.4827802081844146,144,same,411,0,0,-0.023762181401252747,-0.17301546037197113,-0.13886532187461853,-0.15466392040252686,-0.1891559362411499,-0.039661914110183716,-0.1516145020723343
410,0.5800878958257116,329,same,411,0,1,-0.023762181401252747,-0.17301546037197113,-0.13886532187461853,-0.15466392040252686,-0.1891559362411499,-0.039661914110183716,-0.1516145020723343
410,0.7081223799916379,31812,train,train,1,1,-0.02361622080206871,-0.17287015914916992,-0.13871951401233673,-0.15451732277870178,-0.18900981545448303,-0.03951599821448326,-0.15146875381469727
410,0.4852028347310636,144,same,411,1,0,-0.02361622080206871,-0.17287015914916992,-0.13871951401233673,-0.15451732277870178,-0.18900981545448303,-0.03951599821448326,-0.15146875381469727
410,0.578325439892398,329,same,411,1,1,-0.02361622080206871,-0.17287015914916992,-0.13871951401233673,-0.15451732277870178,-0.18900981545448303,-0.03951599821448326,-0.15146875381469727
411,0.7050737449359059,10012,train,train,0,0,-0.023694409057497978,-0.17294836044311523,-0.13879817724227905,-0.15459613502025604,-0.18908892571926117,-0.03959475830197334,-0.15154698491096497
411,0.5674909784722453,94,same,412,0,0,-0.023694409057497978,-0.17294836044311523,-0.13879817724227905,-0.15459613502025604,-0.18908892571926117,-0.03959475830197334,-0.15154698491096497
411,0.7636295188592384,379,same,412,0,1,-0.023694409057497978,-0.17294836044311523,-0.13879817724227905,-0.15459613502025604,-0.18908892571926117,-0.03959475830197334,-0.15154698491096497
411,0.7078380090067772,31802,train,train,1,1,-0.023646939545869827,-0.17290033400058746,-0.13875147700309753,-0.15454868972301483,-0.18904122710227966,-0.039545826613903046,-0.15149924159049988
411,0.5649848909016664,94,same,412,1,0,-0.023646939545869827,-0.17290033400058746,-0.13875147700309753,-0.15454868972301483,-0.18904122710227966,-0.039545826613903046,-0.15149924159049988
411,0.7655580836840961,379,same,412,1,1,-0.023646939545869827,-0.17290033400058746,-0.13875147700309753,-0.15454868972301483,-0.18904122710227966,-0.039545826613903046,-0.15149924159049988
412,0.7045329195112688,10011,train,train,0,0,-0.023779544979333878,-0.17303285002708435,-0.138882577419281,-0.15468049049377441,-0.1891736388206482,-0.03967931121587753,-0.151632159948349
412,0.519921535934815,99,same,413,0,0,-0.023779544979333878,-0.17303285002708435,-0.138882577419281,-0.15468049049377441,-0.1891736388206482,-0.03967931121587753,-0.151632159948349
412,0.5216324012801186,374,same,413,0,1,-0.023779544979333878,-0.17303285002708435,-0.138882577419281,-0.15468049049377441,-0.1891736388206482,-0.03967931121587753,-0.151632159948349
412,0.7092487199227102,31803,train,train,1,1,-0.02363402210175991,-0.17288747429847717,-0.13873781263828278,-0.15453532338142395,-0.18902795016765594,-0.03953353315591812,-0.15148645639419556
412,0.5271079125269882,99,same,413,1,0,-0.02363402210175991,-0.17288747429847717,-0.13873781263828278,-0.15453532338142395,-0.18902795016765594,-0.03953353315591812,-0.15148645639419556
412,0.5263503800399312,374,same,413,1,1,-0.02363402210175991,-0.17288747429847717,-0.13873781263828278,-0.15453532338142395,-0.18902795016765594,-0.03953353315591812,-0.15148645639419556
413,0.7093650375637199,9999,train,train,0,0,-0.023644523695111275,-0.17289867997169495,-0.13874785602092743,-0.15454554557800293,-0.18903839588165283,-0.039544157683849335,-0.1514962762594223
413,0.5843389523327296,157,same,414,0,0,-0.023644523695111275,-0.17289867997169495,-0.13874785602092743,-0.15454554557800293,-0.18903839588165283,-0.039544157683849335,-0.1514962762594223
413,0.6759726359453488,316,same,414,0,1,-0.023644523695111275,-0.17289867997169495,-0.13874785602092743,-0.15454554557800293,-0.18903839588165283,-0.039544157683849335,-0.1514962762594223
413,0.7082572261638246,31815,train,train,1,1,-0.023639708757400513,-0.17289213836193085,-0.1387431025505066,-0.15454041957855225,-0.18903297185897827,-0.039539046585559845,-0.15149159729480743
413,0.5993484695705226,157,same,414,1,0,-0.023639708757400513,-0.17289213836193085,-0.1387431025505066,-0.15454041957855225,-0.18903297185897827,-0.039539046585559845,-0.15149159729480743
413,0.6749545435843688,316,same,414,1,1,-0.023639708757400513,-0.17289213836193085,-0.1387431025505066,-0.15454041957855225,-0.18903297185897827,-0.039539046585559845,-0.15149159729480743
414,0.7031876810828503,10008,train,train,0,0,-0.023825902491807938,-0.17307834327220917,-0.13892897963523865,-0.15472662448883057,-0.18921911716461182,-0.039725445210933685,-0.1516769528388977
414,0.4862883894635077,112,same,415,0,0,-0.023825902491807938,-0.17307834327220917,-0.13892897963523865,-0.15472662448883057,-0.18921911716461182,-0.039725445210933685,-0.1516769528388977
414,0.6053882276668132,361,same,415,0,1,-0.023825902491807938,-0.17307834327220917,-0.13892897963523865,-0.15472662448883057,-0.18921911716461182,-0.039725445210933685,-0.1516769528388977
414,0.7068215924674752,31806,train,train,1,1,-0.0236626286059618,-0.1729165017604828,-0.13876669108867645,-0.15456341207027435,-0.18905702233314514,-0.03956257551908493,-0.15151533484458923
414,0.49640912656224623,112,same,415,1,0,-0.0236626286059618,-0.1729165017604828,-0.13876669108867645,-0.15456341207027435,-0.18905702233314514,-0.03956257551908493,-0.15151533484458923
414,0.602895936514575,361,same,415,1,1,-0.0236626286059618,-0.1729165017604828,-0.13876669108867645,-0.15456341207027435,-0.18905702233314514,-0.03956257551908493,-0.15151533484458923
415,0.7106885125805232,10022,train,train,0,0,-0.023626666516065598,-0.17287969589233398,-0.13873034715652466,-0.15452806651592255,-0.1890215277671814,-0.039526451379060745,-0.151479110121727
415,0.6420792248588301,45,same,416,0,0,-0.023626666516065598,-0.17287969589233398,-0.13873034715652466,-0.15452806651592255,-0.1890215277671814,-0.039526451379060745,-0.151479110121727
415,0.5573649261701659,428,same,416,0,1,-0.023626666516065598,-0.17287969589233398,-0.13873034715652466,-0.15452806651592255,-0.1890215277671814,-0.039526451379060745,-0.151479110121727
415,0.7081767296042014,31792,train,train,1,1,-0.0237201489508152,-0.17297309637069702,-0.1388232707977295,-0.15462161600589752,-0.18911349773406982,-0.039620183408260345,-0.15157192945480347
415,0.6462458915254967,45,same,416,1,0,-0.0237201489508152,-0.17297309637069702,-0.1388232707977295,-0.15462161600589752,-0.18911349773406982,-0.039620183408260345,-0.15157192945480347
415,0.5562400476741607,428,same,416,1,1,-0.0237201489508152,-0.17297309637069702,-0.1388232707977295,-0.15462161600589752,-0.18911349773406982,-0.039620183408260345,-0.15157192945480347
416,0.7109279165018392,9984,train,train,0,0,-0.023785313591361046,-0.17303882539272308,-0.1388886421918869,-0.15468622744083405,-0.18917834758758545,-0.039684221148490906,-0.15163666009902954
416,0.5554953895885828,231,same,417,0,0,-0.023785313591361046,-0.17303882539272308,-0.1388886421918869,-0.15468622744083405,-0.18917834758758545,-0.039684221148490906,-0.15163666009902954
416,0.6026470395981852,242,same,417,0,1,-0.023785313591361046,-0.17303882539272308,-0.1388886421918869,-0.15468622744083405,-0.18917834758758545,-0.039684221148490906,-0.15163666009902954
416,0.7083235873975107,31830,train,train,1,1,-0.02359909936785698,-0.17285314202308655,-0.1387026309967041,-0.15450052917003632,-0.1889934241771698,-0.03949921205639839,-0.15145230293273926
416,0.5505257661891112,231,same,417,1,0,-0.02359909936785698,-0.17285314202308655,-0.1387026309967041,-0.15450052917003632,-0.1889934241771698,-0.03949921205639839,-0.15145230293273926
416,0.5966288418797052,242,same,417,1,1,-0.02359909936785698,-0.17285314202308655,-0.1387026309967041,-0.15450052917003632,-0.1889934241771698,-0.03949921205639839,-0.15145230293273926
417,0.7031821543234602,10010,train,train,0,0,-0.023799119517207146,-0.17305220663547516,-0.13890258967876434,-0.1547001749277115,-0.1891925185918808,-0.03969919681549072,-0.15165148675441742
417,0.5806568478972777,104,same,418,0,0,-0.023799119517207146,-0.17305220663547516,-0.13890258967876434,-0.1547001749277115,-0.1891925185918808,-0.03969919681549072,-0.15165148675441742
417,0.8963456411185606,369,same,418,0,1,-0.023799119517207146,-0.17305220663547516,-0.13890258967876434,-0.1547001749277115,-0.1891925185918808,-0.03969919681549072,-0.15165148675441742
417,0.7076252245542949,31804,train,train,1,1,-0.02360672689974308,-0.17285935580730438,-0.13871058821678162,-0.15450796484947205,-0.18900097906589508,-0.039506591856479645,-0.15145820379257202
417,0.5716784586750487,104,same,418,1,0,-0.02360672689974308,-0.17285935580730438,-0.13871058821678162,-0.15450796484947205,-0.18900097906589508,-0.039506591856479645,-0.15145820379257202
417,0.9012525724315641,369,same,418,1,1,-0.02360672689974308,-0.17285935580730438,-0.13871058821678162,-0.15450796484947205,-0.18900097906589508,-0.039506591856479645,-0.15145820379257202
418,0.7046818312385218,10012,train,train,0,0,-0.023808250203728676,-0.1730615794658661,-0.13891121745109558,-0.1547096073627472,-0.18920210003852844,-0.03970786929130554,-0.15165989100933075
418,0.5298178748980151,94,same,419,0,0,-0.023808250203728676,-0.1730615794658661,-0.13891121745109558,-0.1547096073627472,-0.18920210003852844,-0.03970786929130554,-0.15165989100933075
418,0.630699786003033,379,same,419,0,1,-0.023808250203728676,-0.1730615794658661,-0.13891121745109558,-0.1547096073627472,-0.18920210003852844,-0.03970786929130554,-0.15165989100933075
418,0.7064718308625373,31802,train,train,1,1,-0.023583777248859406,-0.17283764481544495,-0.1386876106262207,-0.1544848382472992,-0.188977912068367,-0.03948385268449783,-0.1514357626438141
418,0.538952419762514,94,same,419,1,0,-0.023583777248859406,-0.17283764481544495,-0.1386876106262207,-0.1544848382472992,-0.188977912068367,-0.03948385268449783,-0.1514357626438141
418,0.6177060386635804,379,same,419,1,1,-0.023583777248859406,-0.17283764481544495,-0.1386876106262207,-0.1544848382472992,-0.188977912068367,-0.03948385268449783,-0.1514357626438141
419,0.709351324550815,10024,train,train,0,0,-0.02363372966647148,-0.1728859543800354,-0.13873708248138428,-0.15453451871871948,-0.1890270709991455,-0.03953235223889351,-0.15148550271987915
419,0.43441294646513573,31,same,420,0,0,-0.02363372966647148,-0.1728859543800354,-0.13873708248138428,-0.15453451871871948,-0.1890270709991455,-0.03953235223889351,-0.15148550271987915
419,0.7208263079705453,442,same,420,0,1,-0.02363372966647148,-0.1728859543800354,-0.13873708248138428,-0.15453451871871948,-0.1890270709991455,-0.03953235223889351,-0.15148550271987915
419,0.7070742291159293,31790,train,train,1,1,-0.023592490702867508,-0.1728464812040329,-0.13869637250900269,-0.15449443459510803,-0.1889873743057251,-0.03949308395385742,-0.15144550800323486
419,0.43738292100465914,31,same,420,1,0,-0.023592490702867508,-0.1728464812040329,-0.13869637250900269,-0.15449443459510803,-0.1889873743057251,-0.03949308395385742,-0.15144550800323486
419,0.7237394419657157,442,same,420,1,1,-0.023592490702867508,-0.1728464812040329,-0.13869637250900269,-0.15449443459510803,-0.1889873743057251,-0.03949308395385742,-0.15144550800323486
420,0.7092541920327942,9984,train,train,0,0,-0.02379646711051464,-0.1730489879846573,-0.13889995217323303,-0.1546972692012787,-0.1891903579235077,-0.03969622030854225,-0.1516481339931488
420,0.5396410654250281,232,same,421,0,0,-0.02379646711051464,-0.1730489879846573,-0.13889995217323303,-0.1546972692012787,-0.1891903579235077,-0.03969622030854225,-0.1516481339931488
420,0.5270920317772542,241,same,421,0,1,-0.02379646711051464,-0.1730489879846573,-0.13889995217323303,-0.1546972692012787,-0.1891903579235077,-0.03969622030854225,-0.1516481339931488
420,0.7088916524239748,31830,train,train,1,1,-0.023610547184944153,-0.1728651374578476,-0.13871411979198456,-0.15451206266880035,-0.18900536000728607,-0.03951062634587288,-0.151463583111763
