fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
179,0.7048516258439341,2089,train,train,0,0,-0.020876266062259674,-0.17012999951839447,-0.13598014414310455,-0.15177762508392334,-0.18627037107944489,-0.03677607700228691,-0.14872846007347107
179,0.5389448973253197,101,same,180,0,0,-0.020876266062259674,-0.17012999951839447,-0.13598014414310455,-0.15177762508392334,-0.18627037107944489,-0.03677607700228691,-0.14872846007347107
179,0.5336120744049848,92,same,180,0,1,-0.020876266062259674,-0.17012999951839447,-0.13598014414310455,-0.15177762508392334,-0.18627037107944489,-0.03677607700228691,-0.14872846007347107
179,0.6867552090065665,5632,train,train,1,1,-0.02073695883154869,-0.16999027132987976,-0.1358403116464615,-0.15163850784301758,-0.186130553483963,-0.036636821925640106,-0.14858895540237427
179,0.5400847085084147,101,same,180,1,0,-0.02073695883154869,-0.16999027132987976,-0.1358403116464615,-0.15163850784301758,-0.186130553483963,-0.036636821925640106,-0.14858895540237427
179,0.5416950086995885,92,same,180,1,1,-0.02073695883154869,-0.16999027132987976,-0.1358403116464615,-0.15163850784301758,-0.186130553483963,-0.036636821925640106,-0.14858895540237427
180,0.698812812998088,2089,train,train,0,0,-0.021035486832261086,-0.17028892040252686,-0.13613881170749664,-0.1519368588924408,-0.18642906844615936,-0.036935314536094666,-0.14888712763786316
180,0.5563243463477764,100,same,181,0,0,-0.021035486832261086,-0.17028892040252686,-0.13613881170749664,-0.1519368588924408,-0.18642906844615936,-0.036935314536094666,-0.14888712763786316
180,0.5582776887464387,93,same,181,0,1,-0.021035486832261086,-0.17028892040252686,-0.13613881170749664,-0.1519368588924408,-0.18642906844615936,-0.036935314536094666,-0.14888712763786316
180,0.691036825440021,5631,train,train,1,1,-0.020627733319997787,-0.16988062858581543,-0.13573087751865387,-0.15152831375598907,-0.1860215961933136,-0.036527469754219055,-0.14847980439662933
180,0.5503962832899133,100,same,181,1,0,-0.020627733319997787,-0.16988062858581543,-0.13573087751865387,-0.15152831375598907,-0.1860215961933136,-0.036527469754219055,-0.14847980439662933
180,0.5515197699271164,93,same,181,1,1,-0.020627733319997787,-0.16988062858581543,-0.13573087751865387,-0.15152831375598907,-0.1860215961933136,-0.036527469754219055,-0.14847980439662933
181,0.708572090371119,2089,train,train,0,0,-0.020815551280975342,-0.17006900906562805,-0.1359189748764038,-0.1517169028520584,-0.18620947003364563,-0.03671557083725929,-0.14866794645786285
181,0.5591366558686061,104,same,182,0,0,-0.020815551280975342,-0.17006900906562805,-0.1359189748764038,-0.1517169028520584,-0.18620947003364563,-0.03671557083725929,-0.14866794645786285
181,0.4504590237348858,89,same,182,0,1,-0.020815551280975342,-0.17006900906562805,-0.1359189748764038,-0.1517169028520584,-0.18620947003364563,-0.03671557083725929,-0.14866794645786285
181,0.6914995660041602,5632,train,train,1,1,-0.020564639940857887,-0.16981887817382812,-0.13566842675209045,-0.15146616101264954,-0.18595868349075317,-0.03646489977836609,-0.1484164595603943
181,0.5306996498545894,104,same,182,1,0,-0.020564639940857887,-0.16981887817382812,-0.13566842675209045,-0.15146616101264954,-0.18595868349075317,-0.03646489977836609,-0.1484164595603943
181,0.47152205823495175,89,same,182,1,1,-0.020564639940857887,-0.16981887817382812,-0.13566842675209045,-0.15146616101264954,-0.18595868349075317,-0.03646489977836609,-0.1484164595603943
182,0.702250680153898,2092,train,train,0,0,-0.02094099298119545,-0.17019446194171906,-0.136044442653656,-0.15184202790260315,-0.18633459508419037,-0.036840278655290604,-0.1487925946712494
182,0.4907474191739897,87,same,183,0,0,-0.02094099298119545,-0.17019446194171906,-0.136044442653656,-0.15184202790260315,-0.18633459508419037,-0.036840278655290604,-0.1487925946712494
182,0.5156847475594108,106,same,183,0,1,-0.02094099298119545,-0.17019446194171906,-0.136044442653656,-0.15184202790260315,-0.18633459508419037,-0.036840278655290604,-0.1487925946712494
182,0.6929347580726941,5629,train,train,1,1,-0.02050994336605072,-0.1697627305984497,-0.13561347126960754,-0.15141114592552185,-0.18590447306632996,-0.0364098846912384,-0.14836184680461884
182,0.5009009492282797,87,same,183,1,0,-0.02050994336605072,-0.1697627305984497,-0.13561347126960754,-0.15141114592552185,-0.18590447306632996,-0.0364098846912384,-0.14836184680461884
182,0.5304936574012447,106,same,183,1,1,-0.02050994336605072,-0.1697627305984497,-0.13561347126960754,-0.15141114592552185,-0.18590447306632996,-0.0364098846912384,-0.14836184680461884
183,0.7067829064776534,2090,train,train,0,0,-0.020918913185596466,-0.17017292976379395,-0.13602302968502045,-0.15182025730609894,-0.1863134205341339,-0.036819446831941605,-0.14877136051654816
183,0.43931883317299986,98,same,184,0,0,-0.020918913185596466,-0.17017292976379395,-0.13602302968502045,-0.15182025730609894,-0.1863134205341339,-0.036819446831941605,-0.14877136051654816
183,0.5087001017175607,95,same,184,0,1,-0.020918913185596466,-0.17017292976379395,-0.13602302968502045,-0.15182025730609894,-0.1863134205341339,-0.036819446831941605,-0.14877136051654816
183,0.691762817708321,5631,train,train,1,1,-0.020627567544579506,-0.1698807030916214,-0.13573095202445984,-0.15152880549430847,-0.1860213577747345,-0.03652756288647652,-0.14847953617572784
183,0.44874233405483405,98,same,184,1,0,-0.020627567544579506,-0.1698807030916214,-0.13573095202445984,-0.15152880549430847,-0.1860213577747345,-0.03652756288647652,-0.14847953617572784
183,0.48518222512584236,95,same,184,1,1,-0.020627567544579506,-0.1698807030916214,-0.13573095202445984,-0.15152880549430847,-0.1860213577747345,-0.03652756288647652,-0.14847953617572784
184,0.7047967762573105,2090,train,train,0,0,-0.02084297686815262,-0.17009630799293518,-0.13594649732112885,-0.15174447000026703,-0.18623700737953186,-0.03674318641424179,-0.1486946940422058
184,0.5766512620313371,99,same,185,0,0,-0.02084297686815262,-0.17009630799293518,-0.13594649732112885,-0.15174447000026703,-0.18623700737953186,-0.03674318641424179,-0.1486946940422058
184,0.5749630446242128,94,same,185,0,1,-0.02084297686815262,-0.17009630799293518,-0.13594649732112885,-0.15174447000026703,-0.18623700737953186,-0.03674318641424179,-0.1486946940422058
184,0.6889859407519846,5631,train,train,1,1,-0.020649872720241547,-0.16990309953689575,-0.135753333568573,-0.1515512764453888,-0.18604400753974915,-0.0365501269698143,-0.14850196242332458
184,0.5688156388700563,99,same,185,1,0,-0.020649872720241547,-0.16990309953689575,-0.135753333568573,-0.1515512764453888,-0.18604400753974915,-0.0365501269698143,-0.14850196242332458
184,0.5950720942649755,94,same,185,1,1,-0.020649872720241547,-0.16990309953689575,-0.135753333568573,-0.1515512764453888,-0.18604400753974915,-0.0365501269698143,-0.14850196242332458
185,0.7015049387502366,2089,train,train,0,0,-0.020894043147563934,-0.17014774680137634,-0.1359976828098297,-0.1517953872680664,-0.18628829717636108,-0.036794453859329224,-0.14874613285064697
185,0.5071364422735736,100,same,186,0,0,-0.020894043147563934,-0.17014774680137634,-0.1359976828098297,-0.1517953872680664,-0.18628829717636108,-0.036794453859329224,-0.14874613285064697
185,0.5163934399109921,93,same,186,0,1,-0.020894043147563934,-0.17014774680137634,-0.1359976828098297,-0.1517953872680664,-0.18628829717636108,-0.036794453859329224,-0.14874613285064697
185,0.6915478650286054,5631,train,train,1,1,-0.020590253174304962,-0.1698439121246338,-0.13569431006908417,-0.1514921486377716,-0.18598395586013794,-0.03649047762155533,-0.14844217896461487
185,0.49369351809752565,100,same,186,1,0,-0.020590253174304962,-0.1698439121246338,-0.13569431006908417,-0.1514921486377716,-0.18598395586013794,-0.03649047762155533,-0.14844217896461487
185,0.5222702709301381,93,same,186,1,1,-0.020590253174304962,-0.1698439121246338,-0.13569431006908417,-0.1514921486377716,-0.18598395586013794,-0.03649047762155533,-0.14844217896461487
186,0.7004727464713573,2089,train,train,0,0,-0.02090548723936081,-0.17015855014324188,-0.13600903749465942,-0.15180665254592896,-0.18629907071590424,-0.03680507838726044,-0.1487569510936737
186,0.48767071527287253,102,same,187,0,0,-0.02090548723936081,-0.17015855014324188,-0.13600903749465942,-0.15180665254592896,-0.18629907071590424,-0.03680507838726044,-0.1487569510936737
186,0.5203265524856394,91,same,187,0,1,-0.02090548723936081,-0.17015855014324188,-0.13600903749465942,-0.15180665254592896,-0.18629907071590424,-0.03680507838726044,-0.1487569510936737
186,0.691732983311842,5632,train,train,1,1,-0.020608235150575638,-0.16986313462257385,-0.13571256399154663,-0.15151003003120422,-0.1860029101371765,-0.03650851547718048,-0.14846064150333405
186,0.5020649920687988,102,same,187,1,0,-0.020608235150575638,-0.16986313462257385,-0.13571256399154663,-0.15151003003120422,-0.1860029101371765,-0.03650851547718048,-0.14846064150333405
186,0.5067466802163396,91,same,187,1,1,-0.020608235150575638,-0.16986313462257385,-0.13571256399154663,-0.15151003003120422,-0.1860029101371765,-0.03650851547718048,-0.14846064150333405
187,0.6928625760266194,2090,train,train,0,0,-0.020831698551774025,-0.17008525133132935,-0.1359352171421051,-0.15173259377479553,-0.18622547388076782,-0.03673148155212402,-0.14868363738059998
187,0.7018100475912976,96,same,188,0,0,-0.020831698551774025,-0.17008525133132935,-0.1359352171421051,-0.15173259377479553,-0.18622547388076782,-0.03673148155212402,-0.14868363738059998
187,0.6120205766110938,97,same,188,0,1,-0.020831698551774025,-0.17008525133132935,-0.1359352171421051,-0.15173259377479553,-0.18622547388076782,-0.03673148155212402,-0.14868363738059998
187,0.692168987279119,5631,train,train,1,1,-0.020444586873054504,-0.1696983277797699,-0.13554812967777252,-0.15134605765342712,-0.18583853542804718,-0.036344632506370544,-0.14829695224761963
187,0.7009864267676769,96,same,188,1,0,-0.020444586873054504,-0.1696983277797699,-0.13554812967777252,-0.15134605765342712,-0.18583853542804718,-0.036344632506370544,-0.14829695224761963
187,0.6169033041662352,97,same,188,1,1,-0.020444586873054504,-0.1696983277797699,-0.13554812967777252,-0.15134605765342712,-0.18583853542804718,-0.036344632506370544,-0.14829695224761963
188,0.69983995249825,2088,train,train,0,0,-0.020931756123900414,-0.1701851189136505,-0.1360354870557785,-0.15183277428150177,-0.18632571399211884,-0.03683166205883026,-0.14878389239311218
188,0.49197020451992046,106,same,189,0,0,-0.020931756123900414,-0.1701851189136505,-0.1360354870557785,-0.15183277428150177,-0.18632571399211884,-0.03683166205883026,-0.14878389239311218
188,0.5711949644295576,87,same,189,0,1,-0.020931756123900414,-0.1701851189136505,-0.1360354870557785,-0.15183277428150177,-0.18632571399211884,-0.03683166205883026,-0.14878389239311218
188,0.6900230117702595,5633,train,train,1,1,-0.020548317581415176,-0.16980193555355072,-0.13565173745155334,-0.15144933760166168,-0.18594233691692352,-0.03644838184118271,-0.1484004259109497
188,0.48308856928885335,106,same,189,1,0,-0.020548317581415176,-0.16980193555355072,-0.13565173745155334,-0.15144933760166168,-0.18594233691692352,-0.03644838184118271,-0.1484004259109497
188,0.5679574887762829,87,same,189,1,1,-0.020548317581415176,-0.16980193555355072,-0.13565173745155334,-0.15144933760166168,-0.18594233691692352,-0.03644838184118271,-0.1484004259109497
189,0.6944233340997908,2090,train,train,0,0,-0.020984148606657982,-0.17023715376853943,-0.1360878199338913,-0.1518852263689041,-0.18637911975383759,-0.036884061992168427,-0.14883635938167572
189,0.5610212667956181,99,same,190,0,0,-0.020984148606657982,-0.17023715376853943,-0.1360878199338913,-0.1518852263689041,-0.18637911975383759,-0.036884061992168427,-0.14883635938167572
189,0.5786756708631708,94,same,190,0,1,-0.020984148606657982,-0.17023715376853943,-0.1360878199338913,-0.1518852263689041,-0.18637911975383759,-0.036884061992168427,-0.14883635938167572
189,0.6935391326942795,5631,train,train,1,1,-0.020563216879963875,-0.1698160618543625,-0.135666161775589,-0.1514640748500824,-0.1859566867351532,-0.03646272420883179,-0.14841511845588684
189,0.5583311520281635,99,same,190,1,0,-0.020563216879963875,-0.1698160618543625,-0.135666161775589,-0.1514640748500824,-0.1859566867351532,-0.03646272420883179,-0.14841511845588684
189,0.5766383188258188,94,same,190,1,1,-0.020563216879963875,-0.1698160618543625,-0.135666161775589,-0.1514640748500824,-0.1859566867351532,-0.03646272420883179,-0.14841511845588684
190,0.6884506813857703,2088,train,train,0,0,-0.020970676094293594,-0.17022433876991272,-0.13607418537139893,-0.15187224745750427,-0.18636460602283478,-0.036870602518320084,-0.14882239699363708
190,0.6593724632253225,107,same,191,0,0,-0.020970676094293594,-0.17022433876991272,-0.13607418537139893,-0.15187224745750427,-0.18636460602283478,-0.036870602518320084,-0.14882239699363708
190,0.5704610917635627,86,same,191,0,1,-0.020970676094293594,-0.17022433876991272,-0.13607418537139893,-0.15187224745750427,-0.18636460602283478,-0.036870602518320084,-0.14882239699363708
190,0.687845711326832,5633,train,train,1,1,-0.020627077668905258,-0.16988041996955872,-0.1357307732105255,-0.15152865648269653,-0.18602094054222107,-0.036527302116155624,-0.14847901463508606
190,0.6578463180806061,107,same,191,1,0,-0.020627077668905258,-0.16988041996955872,-0.1357307732105255,-0.15152865648269653,-0.18602094054222107,-0.036527302116155624,-0.14847901463508606
190,0.5711065771037412,86,same,191,1,1,-0.020627077668905258,-0.16988041996955872,-0.1357307732105255,-0.15152865648269653,-0.18602094054222107,-0.036527302116155624,-0.14847901463508606
191,0.7007003086076313,2091,train,train,0,0,-0.02067362517118454,-0.16992676258087158,-0.13577693700790405,-0.15157465636730194,-0.1860676109790802,-0.036573443561792374,-0.148525208234787
191,0.48945328625600665,94,same,192,0,0,-0.02067362517118454,-0.16992676258087158,-0.13577693700790405,-0.15157465636730194,-0.1860676109790802,-0.036573443561792374,-0.148525208234787
191,0.47695569363563495,99,same,192,0,1,-0.02067362517118454,-0.16992676258087158,-0.13577693700790405,-0.15157465636730194,-0.1860676109790802,-0.036573443561792374,-0.148525208234787
191,0.6927835665534812,5630,train,train,1,1,-0.02069997973740101,-0.1699535846710205,-0.13580363988876343,-0.1516008973121643,-0.1860940307378769,-0.03659961372613907,-0.1485518217086792
191,0.4772076496202694,94,same,192,1,0,-0.02069997973740101,-0.1699535846710205,-0.13580363988876343,-0.1516008973121643,-0.1860940307378769,-0.03659961372613907,-0.1485518217086792
191,0.4661766389613404,99,same,192,1,1,-0.02069997973740101,-0.1699535846710205,-0.13580363988876343,-0.1516008973121643,-0.1860940307378769,-0.03659961372613907,-0.1485518217086792
192,0.7012149106250127,2090,train,train,0,0,-0.020579282194375992,-0.1698332577943802,-0.13568323850631714,-0.1514812856912613,-0.18597349524497986,-0.03647976741194725,-0.1484316885471344
192,0.585574533095046,95,same,193,0,0,-0.020579282194375992,-0.1698332577943802,-0.13568323850631714,-0.1514812856912613,-0.18597349524497986,-0.03647976741194725,-0.1484316885471344
192,0.5736051227986048,98,same,193,0,1,-0.020579282194375992,-0.1698332577943802,-0.13568323850631714,-0.1514812856912613,-0.18597349524497986,-0.03647976741194725,-0.1484316885471344
192,0.6889891155700927,5630,train,train,1,1,-0.020729679614305496,-0.16998296976089478,-0.135833278298378,-0.15163125097751617,-0.18612384796142578,-0.036629848182201385,-0.14858250319957733
192,0.5979893781537053,95,same,193,1,0,-0.020729679614305496,-0.16998296976089478,-0.135833278298378,-0.15163125097751617,-0.18612384796142578,-0.036629848182201385,-0.14858250319957733
192,0.5588973200204636,98,same,193,1,1,-0.020729679614305496,-0.16998296976089478,-0.135833278298378,-0.15163125097751617,-0.18612384796142578,-0.036629848182201385,-0.14858250319957733
193,0.6963067738377695,2088,train,train,0,0,-0.020837243646383286,-0.17009064555168152,-0.13594108819961548,-0.15173855423927307,-0.18623113632202148,-0.036737311631441116,-0.1486896276473999
193,0.4397355371129885,107,same,194,0,0,-0.020837243646383286,-0.17009064555168152,-0.13594108819961548,-0.15173855423927307,-0.18623113632202148,-0.036737311631441116,-0.1486896276473999
193,0.6341988434692811,86,same,194,0,1,-0.020837243646383286,-0.17009064555168152,-0.13594108819961548,-0.15173855423927307,-0.18623113632202148,-0.036737311631441116,-0.1486896276473999
193,0.6899956321099274,5633,train,train,1,1,-0.02072255127131939,-0.16997632384300232,-0.13582655787467957,-0.15162353217601776,-0.18611669540405273,-0.03662292659282684,-0.1485755890607834
193,0.4498260205868232,107,same,194,1,0,-0.02072255127131939,-0.16997632384300232,-0.13582655787467957,-0.15162353217601776,-0.18611669540405273,-0.03662292659282684,-0.1485755890607834
