fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
258,0.6657569758672701,47,train,train,0,0.6142857142857143,0.7171945701357467,0.7023809523809524,0.6291666666666667,0.06370664058951074,0.044594231963914335,0.04385550873781167,0.03930890318794462,-0.01405101957505529,0.018652138842439513,0.014458743090904174
258,0.6100057573081459,426,train,train,1,0.5459610027855153,0.5818309034105702,0.6372685855739605,0.6749625374625375,0.09489859078587096,0.0828736375728539,0.08565661035128427,0.0973931906315347,0.09263592653719872,0.06830700407547499,0.0886948073132237
258,0.5974417742852502,63,same,259,0,0.9921875,0.375,0.5657894736842105,0.45679012345679015,0.0015158283615886782,0.01789878561442897,-0.00877868598263326,-0.001225781203851295,-0.02489074467875626,-0.023515134286333027,0.0011247218776459622
258,0.510422967348355,410,same,259,1,0.4656233515034288,0.564307624890447,0.4998731737012987,0.5118877192982456,0.0063578542197621265,-0.010332529644227605,0.03283159056428621,0.018832270501366995,0.0043992882708638326,-0.0005874908558380632,0.002281129467232218
259,0.6713524833010127,47,train,train,0,0.6178571428571429,0.7217194570135748,0.7166666666666668,0.6291666666666667,0.07093415886439149,0.05216819151731239,0.04474243774754273,0.036317070715255674,-0.006988853059400379,0.020616402457440508,0.020445764058214487
259,0.6105274406883123,426,train,train,1,0.5479981707063568,0.5813427492840406,0.636557554051563,0.6762112887112888,0.09396611676032626,0.08321142245661964,0.08524631472625467,0.09668626390372968,0.09127834240933277,0.06788418641069435,0.08707014504850012
259,0.601168665732822,97,same,260,0,0.5647222222222222,0.5162280701754387,0.5468426501035196,0.7768817204301075,0.02174808353867371,0.017238301896630337,-0.02012946629957313,0.03404166154048048,-0.004897356909103057,0.007712782277104657,0.006030684545046627
259,0.5241428456335481,376,same,260,1,0.33154602323503124,0.5538225446428572,0.609196659738176,0.6020061549181279,0.013448251715403892,0.01074351121290063,0.011485342371397455,-0.009803920378586573,-0.008375154475396523,0.006179161851534137,0.009866701986193094
260,0.6660249676793796,47,train,train,0,0.6071428571428572,0.7194570135746607,0.7000000000000001,0.6375000000000001,0.06939209594527238,0.049404060252472085,0.04821246804811754,0.039229852204894756,-0.007103148718364238,0.02386802982421248,0.018885989176261442
260,0.6105720851122871,426,train,train,1,0.5476655718621377,0.5814403801093465,0.6377952755905513,0.6753871128871128,0.09780122157851334,0.08493937398029003,0.08658879146769975,0.09804497167803022,0.09409344935356721,0.06967481772638875,0.08926488909407868
260,0.3845898354025289,39,same,261,0,0.2962962962962963,0.40909090909090906,0.38823529411764707,0.4447368421052632,-0.040231261829559044,-0.022754268506977492,-0.029816644627016164,-0.03414304663917667,-0.011844750393512005,-0.07858653987910955,-0.06706918998327668
260,0.5016702599728081,434,same,261,1,0.515877902885292,0.465846291147496,0.49986429135412547,0.5250925545043191,0.004398966574661445,-0.018171784332292145,0.01643769266155774,0.01978153941935994,-0.010526780921053075,-0.0010259686532458289,0.004230836063027282
261,0.6668290043290044,47,train,train,0,0.6285714285714286,0.7337662337662338,0.6880952380952381,0.6168831168831169,0.06618170522991852,0.049780155087869225,0.04482142672982152,0.03791664333964392,-0.010826793479728791,0.021434468868246525,0.018466291224374064
261,0.6087104799902142,426,train,train,1,0.5430976430976431,0.5795853944285343,0.6346738674496645,0.6774850149850149,0.09464005786738645,0.08453508882817681,0.0863641776755453,0.09820049354698078,0.09294541243210343,0.06929708436225132,0.08840570062845424
261,0.7419964236155581,97,same,262,0,0.8005050505050505,0.975177304964539,0.6344086021505376,0.5578947368421053,0.11442850380498255,0.07348577106450843,0.010491077146131645,0.001122483322186152,0.052289472475541054,0.1596603301373376,0.0011249406839773269
261,0.8293928971525434,376,same,262,1,0.9986737400530504,0.8463963963963964,0.726223362273086,0.7462780898876405,-0.013557286794423196,-0.010413625390608283,-0.031885201526473395,-0.003558547036445614,0.015184864299819512,-0.01639655661992744,-0.014075340714496143
262,0.6677218614718615,47,train,train,0,0.6321428571428571,0.7316017316017316,0.6880952380952381,0.6190476190476191,0.0656526857997363,0.047046236614586026,0.04418323683312344,0.03768072426722456,-0.01306404833113568,0.019283487782778795,0.015729353743250556
262,0.6092732083884407,426,train,train,1,0.545580808080808,0.5809847695912523,0.6329173657718121,0.6776098901098901,0.09420735663694395,0.08407834011817035,0.08622104252840149,0.09762694502137233,0.09175725496480508,0.06861687647497698,0.08763654397575481
262,0.3642354054205444,104,same,263,0,0.029126213592232997,0.6410598551277163,0.2566518847006652,0.530103668261563,-0.02546668474510237,-0.04689838809534041,-0.09243184926829559,-0.1455288606281387,-0.13565215686874382,-0.16013420160890987,-0.09344925637876407
262,0.7218980778195969,369,same,263,1,0.7184065934065935,0.44910627628599153,0.8713055996239497,0.8487738419618529,0.07102084407637124,0.00520391973676243,0.12655376662845721,0.052774965450494093,0.061294068618295824,0.07346568655659348,0.049362207327490616
263,0.6686147186147186,47,train,train,0,0.6357142857142857,0.7316017316017316,0.6880952380952381,0.6190476190476191,0.06407529226304044,0.04768836570878544,0.043049877471743644,0.034411080458584736,-0.012857549545368585,0.01980782523394553,0.01581864221994685
263,0.608335407841501,426,train,train,1,0.5428451178451179,0.5789019786513929,0.6343592701342282,0.6772352647352647,0.09419446147557632,0.08421232634421048,0.08604656838219558,0.09788546672221314,0.09175409337307569,0.06869311922027668,0.08743370611883111
263,0.5419712560950306,111,same,264,0,0.9955357142857143,0.5152505446623094,0.19598765432098764,0.4611111111111111,0.005163463533561574,-0.0033827419856831574,0.0024081854964208226,-0.020128255005705996,0.01426496524535742,-0.010179608880589264,-0.031155527025625084
263,0.8833311811294766,362,same,264,1,0.9986225895316804,0.7909090909090909,0.7451704545454545,0.9986225895316805,0.03622869318181819,0.0030042613636363847,0.012102272727272744,0.021313920454545478,0.030468750000000034,0.018600852272727286,0.01051136363636367
264,0.6662878787878788,47,train,train,0,0.6285714285714286,0.7316017316017316,0.6880952380952381,0.6168831168831169,0.06783683054514025,0.04719733372129857,0.04283744441416028,0.03582950401838665,-0.011050461568116088,0.02053427292125536,0.02177927234421847
264,0.6087288329565846,426,train,train,1,0.5432239057239057,0.5774700598802396,0.637172761203769,0.6770486050184242,0.09499401182960324,0.08352658190084428,0.08705512908345955,0.0990948555716917,0.09356398166802349,0.07031516919423295,0.0877080991464743
264,0.5836768022146588,76,same,265,0,0.5817805383022774,0.5840853158326498,0.5939393939393939,0.5749019607843138,0.02190111578974204,0.07757345509611116,0.04184057156310216,0.06410773816574145,0.06498339486439673,0.03452753627366385,-0.005305536667646315
264,0.49687941305988825,397,same,265,1,0.48296232876712325,0.5145653644512092,0.4716691505216095,0.5183208084996113,-0.01864269624139033,-0.015859982397164595,-0.015172613259834095,-0.007916984376050318,-0.007979282270601535,-0.014856984737946537,0.020702663655566826
265,0.6677759740259741,47,train,train,0,0.6321428571428571,0.7337662337662338,0.6904761904761905,0.6147186147186148,0.06437160254190882,0.04756367479183698,0.043007322229670464,0.03584690720510344,-0.01274979343307484,0.018733219890338416,0.013932131868887376
265,0.6070089857127564,426,train,train,1,0.5453282828282828,0.570812748232103,0.6348367394879023,0.6770581723027376,0.0947596028337637,0.08452827610845699,0.08730361439274767,0.09867423437935238,0.09628967805369114,0.06975459027950257,0.08801738395700227
265,0.49339409076550295,99,same,266,0,0.4876404494382023,0.4840613931523023,0.5561440677966102,0.44573045267489714,0.002018208193443122,-0.023239568522455956,-0.022850264305715788,-0.007776209825729252,0.007217033017927255,-0.020097110401308127,-0.007462468742518935
265,0.5903865320373509,374,same,266,1,0.6048151979685883,0.5805661094224923,0.5452469463621881,0.6309178743961352,0.04283169376307332,0.03748783298799283,0.036615688312166425,0.048273593876544604,0.03201609973835355,0.019849217615475978,0.040640645580265214
266,0.6698593073593074,47,train,train,0,0.6357142857142857,0.7294372294372294,0.6952380952380952,0.6190476190476191,0.06669849393374644,0.049054630659565515,0.043885316989684627,0.03593978374622173,-0.009820705740657432,0.018706411002497324,0.017415099459058725
266,0.6054838467488719,426,train,train,1,0.5433837630513532,0.5677390412714689,0.6338747401247401,0.6769378425479251,0.09521795138708367,0.08473197166642736,0.086360635525043,0.09795826980330131,0.09193310801215646,0.068869234974486,0.08783223768300306
266,0.6149527914614121,44,same,267,0,0.8571428571428571,0.5,0.6252873563218391,0.47738095238095235,0.1151245253171004,0.03717332190427298,0.04183563238763455,0.00801308535735672,0.07813774309672529,0.09819591467116492,0.11224983650943048
266,0.5855902258576104,429,same,267,1,0.5179625984251969,0.5587720357401593,0.5616005043697553,0.7040257648953301,-0.0019300531676164413,0.0016880075802378491,0.007559488084306942,0.023450414591319513,0.014682775014745497,0.028184946463871374,0.043419991390677426
267,0.6551618724412842,47,train,train,0,0.6357142857142857,0.7194570135746606,0.6904761904761905,0.5750000000000001,0.06422366133582812,0.04788499163910399,0.04188170068728779,0.035245606539423914,-0.010406013276759152,0.020037167313684656,0.0167764387248222
267,0.6092531119680622,426,train,train,1,0.5429713804713805,0.5675948474750063,0.6396490414347556,0.6867971784911061,0.09301037442924254,0.08372445157700689,0.08489995036720768,0.09908950159746802,0.09356015399005632,0.06902139533540755,0.08809444454069781
267,0.4725339141649686,215,same,268,0,0.4716905901116427,0.4766497997048282,0.4942781690140845,0.44751709782931903,0.0015228423811139203,-0.0324151323711672,-0.030161720324634395,-0.03844354131148182,-0.027820445316179786,-0.014321254622462209,-0.04021743743385921
267,0.5129670082486839,258,same,268,1,0.5351992834751456,0.557194671130641,0.4003495048681035,0.5591245735208454,-0.011004646227016112,0.0025674278340775793,-0.016940469960368288,-0.0004292312602996895,-0.0049638110783822905,-0.013354980431340679,-0.006594542302404338
268,0.6609351432880846,47,train,train,0,0.6321428571428571,0.7104072398190046,0.7095238095238094,0.5916666666666667,0.06552292125533761,0.04659636331715177,0.04176577888928995,0.03438964660788261,-0.01219888097816344,0.020305127279602642,0.014853474989748445
268,0.6067815490356412,426,train,train,1,0.5343434343434343,0.5679793642655729,0.6387729334157904,0.6860304641177672,0.09508856627727882,0.08438214822410724,0.0859767922760293,0.09854529038626555,0.09356590350967704,0.06885590873355427,0.0889471951950036
268,0.6450211352657005,149,same,269,0,0.9966666666666666,0.5138888888888888,0.6295289855072465,0.44,0.004081338131609835,-0.02213537586499541,0.0442258617312965,0.01664398093745917,0.0015110858140749527,0.0032692543086565327,0.013072357683770741
268,0.5149252824955369,324,same,269,1,0.5559897848630243,0.5451296150824823,0.5374033860875966,0.4211783439490446,-0.014474091523814769,-0.007229737464599989,-0.030843512675614713,-0.005905160035469087,-0.021520862634477046,-0.03026742230621008,-0.025109247814586767
269,0.6569179594914889,47,train,train,0,0.6357142857142857,0.7217194570135747,0.6952380952380952,0.5750000000000001,0.06631028807645378,0.04916306693873349,0.04296189899153605,0.03592927799181354,-0.009183703066643978,0.021228303413357397,0.017252207472996002
269,0.6105014844513496,426,train,train,1,0.5494117157942876,0.5692610869007946,0.6374304567214387,0.6859026783888775,0.09424355246569158,0.08391694688656345,0.08625179452518435,0.09766681257033522,0.09220075994728812,0.06885054690833227,0.08745803321087486
269,0.5658838383838384,90,same,270,0,0.6839080459770115,0.47853535353535354,0.5627777777777778,0.5383141762452107,0.06074976053639848,0.053134393504005575,-0.046613875827237895,0.01748542537443401,0.05871782479972134,-0.010942376349703931,0.06846241509926855
269,0.6352610845697271,383,same,270,1,0.6743386243386243,0.5800946465542739,0.5579052137870855,0.7287058535989246,0.005985200516801426,-0.008475425439076988,0.0549643111970185,0.06262096925069625,0.03789588202491713,0.026988497401274625,0.054238751119351135
270,0.6572899833010126,47,train,train,0,0.6357142857142857,0.7217194570135747,0.6904761904761905,0.5812499999999999,0.06621901311960869,0.04946780563924634,0.04290528185182181,0.03503281927941599,-0.010882749482508437,0.021942047695167353,0.01833151137008198
270,0.6129907268672069,426,train,train,1,0.5542929292929293,0.5677451645193581,0.6402396776925249,0.6896851359640155,0.09536915836551697,0.08478680709202129,0.08663706302164532,0.09867535518206884,0.09351964343248789,0.06902896165030697,0.0880911279571114
270,0.4289122200750629,110,same,271,0,0.339095744680851,0.42683760683760685,0.5261044176706827,0.4236111111111111,-0.0171137532946845,-0.051600570756840804,-0.040795175051451533,-0.06963805916975778,-0.023018019682841236,-0.06450058549345593,-0.04212375529577851
270,0.5009941503208708,363,same,271,1,0.45738366571699907,0.5039482879105521,0.5080423215705462,0.534602326085386,-0.029981669324115466,-0.021372339737791866,0.007187937586006177,0.005103092978328583,0.003940267898655004,-0.01695268936944702,-0.03703663310903449
271,0.6551618724412842,47,train,train,0,0.6357142857142857,0.7194570135746606,0.6904761904761905,0.5750000000000001,0.06483525904044907,0.04728834962541713,0.042650849103628485,0.03431281230586397,-0.012058093187772711,0.01980782523394553,0.015521435078440232
271,0.6104947467172107,426,train,train,1,0.5470701044108246,0.5647744518712261,0.6396825802494377,0.6904518503373543,0.09459609432543281,0.08415787545248457,0.08623857339893605,0.09798361497701767,0.09169637458548333,0.06888401658870044,0.08787819006416728
271,0.8117045454545455,54,same,272,0,0.5925,0.9909090909090909,0.990909090909091,0.6725000000000001,0.01375000000000004,0.050000000000000044,0.007750000000000012,0.04912500000000007,0.042625000000000066,0.027750000000000052,-0.028624999999999935
271,0.803212180789195,419,same,272,1,0.6061337951148378,0.9988095238095237,0.9988095238095238,0.6090958804228948,-0.0008248268319358543,0.00901954976303312,0.006711401749908852,0.006763807874589844,0.0026687249362012276,0.011082186474662758,0.021151567626686095
272,0.6546410391079508,47,train,train,0,0.6357142857142857,0.7194570135746606,0.6904761904761905,0.5729166666666666,0.06514282951875115,0.04788510274939649,0.04113600390911787,0.033712786646138825,-0.009962612614271792,0.02062677254679518,0.015803807461209567
272,0.6127916603119431,426,train,train,1,0.5537878787878788,0.5665827117440021,0.6408042290025404,0.689991821713351,0.0951586422815512,0.08482564583357596,0.08647389144655035,0.09841845332019564,0.09209086335830809,0.06931573412096738,0.0880615032449297
