fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
287,0.6768624056034556,9753,train,train,0,0.5950045276866548,0.6783303873333258,0.6833314275349747,0.750783279858867,0.05421806499361992,0.06948031485080719,0.07400699704885483,0.07579205185174942,0.0764806717634201,0.07568469643592834,0.07448764890432358
287,0.6748146683182685,32061,train,train,1,0.5889439298707191,0.6716658792341899,0.6851113449555886,0.7535375192125764,0.05421806499361992,0.06948031485080719,0.07400699704885483,0.07579205185174942,0.0764806717634201,0.07568469643592834,0.07448764890432358
287,0.5132311965269422,103,same,288,0,0.5288909599254427,0.5562091503267974,0.6279123951537745,0.33991228070175444,0.021847497671842575,0.013683034107089043,0.020330870524048805,0.016948623582720757,-0.0060856095515191555,-0.01271234080195427,-0.03524276986718178
287,0.6765169393761036,370,same,288,1,0.623249299719888,0.6958638083228247,0.656073956377293,0.7308806930844086,-0.01900925301015377,-0.034669991582632065,-0.047405268996953964,-0.05394686758518219,-0.05255366489291191,-0.05316779017448425,-0.04965948686003685
288,0.6826369320655571,9842,train,train,0,0.6035981428706101,0.6863470518850823,0.6841634959110559,0.7564390375954803,0.052742790430784225,0.06987020373344421,0.07435397803783417,0.07558833062648773,0.07675543427467346,0.07609464228153229,0.07547719776630402
288,0.6754834972038822,31972,train,train,1,0.5908892638150867,0.6710881347873585,0.687649774226764,0.7523068159863198,0.052742790430784225,0.06987020373344421,0.07435397803783417,0.07558833062648773,0.07675543427467346,0.07609464228153229,0.07547719776630402
288,0.5282806605670491,65,same,289,0,0.8125,0.5350765306122449,0.46395881006865,0.3015873015873016,0.036217812448740005,0.042752280831336975,0.08592566847801208,0.08609693497419357,0.09850085526704788,0.12621043622493744,0.15728799998760223
288,0.668578409644584,408,same,289,1,0.9987775061124694,0.5060982391102873,0.5899384232717566,0.5794994700838231,0.04624921828508377,0.06136511638760567,0.062149565666913986,0.06465087831020355,0.06299318373203278,0.05772420018911362,0.05131866782903671
289,0.6754700380156049,9793,train,train,0,0.5947137061470571,0.6767844103434806,0.679437926408595,0.7509441091632871,0.053682323545217514,0.07027094066143036,0.07602325826883316,0.07753118127584457,0.07814650982618332,0.0773392990231514,0.07617558538913727
289,0.6773779797123956,32021,train,train,1,0.5941685811057049,0.6732922422943872,0.686279640561069,0.7557714548884209,0.053682323545217514,0.07027094066143036,0.07602325826883316,0.07753118127584457,0.07814650982618332,0.0773392990231514,0.07617558538913727
289,0.5816246919710177,113,same,290,0,0.5213032581453635,0.7824074074074073,0.4587719298245614,0.5640161725067385,0.022917121648788452,0.004857746884226799,0.00877298228442669,0.013554876670241356,-0.0031961507629603148,0.008969251997768879,0.006641920190304518
289,0.7167244165604265,360,same,290,1,0.702919020715631,0.6189557613168725,0.770092504660406,0.774930379548797,0.013553647324442863,0.016134856268763542,0.009404362179338932,0.002524697221815586,0.0038207918405532837,-0.0027713209856301546,-0.0038765936624258757
290,0.678225300295802,9819,train,train,0,0.598400057687026,0.6833195700828314,0.676220408953482,0.7549611644598687,0.053467877209186554,0.0705203115940094,0.07499891519546509,0.07639925926923752,0.07608582079410553,0.07533285766839981,0.07530684024095535
290,0.6739533533090593,31995,train,train,1,0.5872980327527171,0.6715493826387497,0.6856138952276378,0.7513521026171325,0.053467877209186554,0.0705203115940094,0.07499891519546509,0.07639925926923752,0.07608582079410553,0.07533285766839981,0.07530684024095535
290,0.7763317645851602,94,same,291,0,0.475,0.7216117216117216,0.9947368421052633,0.9139784946236559,-0.1287340670824051,-0.2036810666322708,-0.2515720725059509,-0.2868720591068268,-0.3092610836029053,-0.32145699858665466,-0.326410710811615
290,0.5074078948520956,379,same,291,1,0.09946949602122018,0.5212765957446808,0.8045129579982127,0.6043725296442688,-0.14198127388954163,-0.22260789573192596,-0.2686016261577606,-0.2955692708492279,-0.31170013546943665,-0.3227293789386749,-0.33013924956321716
291,0.6792040754477987,9884,train,train,0,0.5937389871950647,0.6831974729755632,0.6851818266161729,0.754698015004394,0.05322464555501938,0.06851114332675934,0.07339107245206833,0.07459089905023575,0.07506517320871353,0.07404433190822601,0.07391343265771866
291,0.6748360760096144,31930,train,train,1,0.5882118177612015,0.6684615284094175,0.6882645930391889,0.7544063648286496,0.05322464555501938,0.06851114332675934,0.07339107245206833,0.07459089905023575,0.07506517320871353,0.07404433190822601,0.07391343265771866
291,0.5116531177751512,129,same,292,0,0.0703125,0.7295081967213114,0.6044238683127571,0.6423679060665363,0.11486850678920746,0.13825750350952148,0.15029452741146088,0.16448745131492615,0.16937397420406342,0.17127124965190887,0.18047089874744415
291,0.5244812771906879,344,same,292,1,0.5517001679893413,0.5012149799885649,0.554390611779421,0.49061934900542487,0.09995769709348679,0.14853879809379578,0.17263898253440857,0.18172799050807953,0.18823426961898804,0.19271555542945862,0.19179031252861023
292,0.6783950251753098,9826,train,train,0,0.5909131083295386,0.678378350884026,0.6871252752822314,0.7571633662054433,0.05272666737437248,0.06789927929639816,0.07371523976325989,0.07557161897420883,0.07549063861370087,0.07390089333057404,0.07414397597312927
292,0.6744952735198271,31988,train,train,1,0.5875685226262989,0.669132494624715,0.6884154372670392,0.7528646395612548,0.05272666737437248,0.06789927929639816,0.07371523976325989,0.07557161897420883,0.07549063861370087,0.07390089333057404,0.07414397597312927
292,0.6691043063217379,217,same,293,0,0.9977064220183487,0.6806907378335949,0.4361838726245506,0.5618361928104575,0.12441558390855789,0.18798358738422394,0.2005680501461029,0.2021290361881256,0.22286374866962433,0.23401761054992676,0.23633460700511932
292,0.6992620300244765,256,same,293,1,0.6137161084529505,0.4572172619047619,0.7475155279503105,0.9785992217898832,0.14280900359153748,0.18808715045452118,0.2243172526359558,0.24589070677757263,0.23938119411468506,0.235198974609375,0.23569273948669434
293,0.6786027848311079,9861,train,train,0,0.5916596530336806,0.6811982729556602,0.6852136919168382,0.7563395214182527,0.056528035551309586,0.07461059093475342,0.08066269010305405,0.08216215670108795,0.08293363451957703,0.08175633102655411,0.08191320300102234
293,0.6743024936720763,31953,train,train,1,0.5880047560838688,0.6673277198382208,0.6873810223939831,0.7544964763722326,0.056528035551309586,0.07461059093475342,0.08066269010305405,0.08216215670108795,0.08293363451957703,0.08175633102655411,0.08191320300102234
293,0.5770142208161063,104,same,294,0,0.5327468230694037,0.515029522275899,0.5127077223851417,0.7475728155339806,0.1489415168762207,0.20698007941246033,0.22950997948646545,0.24599364399909973,0.2507307529449463,0.2548772990703583,0.26054543256759644
293,0.563083146276316,369,same,294,1,0.5938069216757741,0.47803776683087024,0.5847093223254214,0.5957785742731979,0.13978435099124908,0.1942533403635025,0.21974512934684753,0.23014718294143677,0.23594936728477478,0.23730458319187164,0.23792453110218048
294,0.6776400562385874,9793,train,train,0,0.598024835299904,0.6809294464383515,0.6770100501902587,0.7545958930258351,0.051670610904693604,0.06843370199203491,0.0747675821185112,0.07614816725254059,0.07721605896949768,0.07575350999832153,0.07575896382331848
294,0.6757633855897788,32021,train,train,1,0.5944041153167954,0.6702736833264853,0.6853967429128491,0.7529790008029853,0.051670610904693604,0.06843370199203491,0.0747675821185112,0.07614816725254059,0.07721605896949768,0.07575350999832153,0.07575896382331848
294,0.4644151362901363,87,same,295,0,0.2396049896049896,0.7946428571428572,0.5337301587301586,0.28968253968253965,-0.08621476590633392,-0.15112803876399994,-0.19589371979236603,-0.21614506840705872,-0.22597049176692963,-0.2355009913444519,-0.2524944245815277
294,0.8282254727040355,386,same,295,1,0.7084421235857267,0.8354828042328043,0.8830618300732755,0.8859151329243353,-0.104012131690979,-0.16626755893230438,-0.2034008651971817,-0.22774094343185425,-0.24374468624591827,-0.25217774510383606,-0.25423648953437805
295,0.6797806186781843,9871,train,train,0,0.5929152804520176,0.6818153322985105,0.6848130087234428,0.7595788532387666,0.05353039130568504,0.06885535269975662,0.07487606257200241,0.07647174596786499,0.0765330046415329,0.07683134824037552,0.07685846835374832
295,0.6764517530315102,31943,train,train,1,0.5902525927127467,0.6718265004595287,0.6878736206419694,0.755854298311796,0.05353039130568504,0.06885535269975662,0.07487606257200241,0.07647174596786499,0.0765330046415329,0.07683134824037552,0.07685846835374832
295,0.6232593235299863,76,same,296,0,0.9935064935064934,0.38160676532769555,0.6228991596638654,0.4950248756218905,0.11226017773151398,0.1733882576227188,0.20304521918296814,0.22762303054332733,0.20629455149173737,0.2188442200422287,0.21236588060855865
295,0.5472674697895089,397,same,296,1,0.5768760907504363,0.5451845033888378,0.5315294715447155,0.5354798134740459,0.10951893031597137,0.15107674896717072,0.17244680225849152,0.18066532909870148,0.19073361158370972,0.1922229379415512,0.195237398147583
296,0.6811243741309447,9804,train,train,0,0.6047077250944748,0.6819479089043946,0.6830538317747648,0.7547880307501449,0.054932981729507446,0.07232122123241425,0.07754386216402054,0.07855527102947235,0.07913847267627716,0.07813425362110138,0.07759932428598404
296,0.6757866222168758,32010,train,train,1,0.5927771801561861,0.6727822309553926,0.6840910460271312,0.7534960317287935,0.054932981729507446,0.07232122123241425,0.07754386216402054,0.07855527102947235,0.07913847267627716,0.07813425362110138,0.07759932428598404
296,0.6278042105977998,63,same,297,0,0.43683510638297873,0.6231778425655976,0.9921875,0.45901639344262296,-0.03426012396812439,-0.11243417114019394,-0.14739356935024261,-0.12876489758491516,-0.13081304728984833,-0.17633911967277527,-0.15274769067764282
296,0.5507074428232447,410,same,297,1,0.5892857142857143,0.6051088777219431,0.4933844376772025,0.5150507416081187,-0.06768101453781128,-0.10028742253780365,-0.12066556513309479,-0.13889330625534058,-0.14704106748104095,-0.14523851871490479,-0.151966854929924
297,0.6786415990643626,9789,train,train,0,0.6035315583093914,0.6767832338237387,0.6813652726368751,0.7528863314874454,0.05057426169514656,0.06643648445606232,0.07142685353755951,0.07321585714817047,0.07391148805618286,0.07332263141870499,0.0724719762802124
297,0.6735185765369868,32025,train,train,1,0.5849501960912964,0.6698781362923207,0.6856244329772296,0.7536215407871004,0.05057426169514656,0.06643648445606232,0.07142685353755951,0.07321585714817047,0.07391148805618286,0.07332263141870499,0.0724719762802124
297,0.6755351195141066,63,same,298,0,0.39999999999999997,0.9921875,0.9340909090909092,0.37586206896551727,-0.13503216207027435,-0.2021264284849167,-0.23699356615543365,-0.2628221809864044,-0.2708047926425934,-0.28018927574157715,-0.2899424433708191
297,0.849338281327615,410,same,298,1,0.6109746109746109,0.9624358974358974,0.8794309139136726,0.9445117029862793,-0.11217372864484787,-0.18164707720279694,-0.22398781776428223,-0.24924466013908386,-0.26645413041114807,-0.2758173942565918,-0.2804843485355377
298,0.6751350197004184,9770,train,train,0,0.5962679151884961,0.6815284683515812,0.6739198633810217,0.7488238318805748,0.05300980061292648,0.06946691125631332,0.07436727732419968,0.07549147307872772,0.07678091526031494,0.07536975294351578,0.07533957809209824
298,0.6735584788462673,32044,train,train,1,0.5854105875586013,0.6702730042496511,0.6842422443914361,0.7543080791853806,0.05300980061292648,0.06946691125631332,0.07436727732419968,0.07549147307872772,0.07678091526031494,0.07536975294351578,0.07533957809209824
298,0.6347558691308691,90,same,299,0,0.5170454545454546,1.0,0.9835164835164835,0.038461538461538436,-0.14588049054145813,-0.22633306682109833,-0.27267783880233765,-0.30066531896591187,-0.31715378165245056,-0.333039790391922,-0.3396831154823303
298,0.9973804543963254,383,same,299,1,0.9986979166666666,0.9986979166666666,0.9960629921259843,0.9960629921259843,-0.14569738507270813,-0.23085381090641022,-0.2811887562274933,-0.3114839196205139,-0.33024299144744873,-0.3416799008846283,-0.3505808115005493
299,0.6796299795614575,9913,train,train,0,0.59407217229508,0.6818784453408812,0.6849575490158499,0.7576117515940193,0.0531444288790226,0.06929588317871094,0.07421210408210754,0.07538583874702454,0.07653588801622391,0.07438486814498901,0.07408606261014938
299,0.6753091673872982,31901,train,train,1,0.5862466485623095,0.6712401579406353,0.6886411279690479,0.7551087350772001,0.0531444288790226,0.06929588317871094,0.07421210408210754,0.07538583874702454,0.07653588801622391,0.07438486814498901,0.07408606261014938
299,0.5395492296998378,135,same,300,0,0.7003348214285714,0.5163398692810457,0.5032613585245165,0.4382608695652174,0.09471065551042557,0.139583021402359,0.15777532756328583,0.16995064914226532,0.19587455689907074,0.19834241271018982,0.1798475980758667
299,0.5674843430164211,338,same,300,1,0.5038214990138067,0.5437515842839037,0.5835728657660247,0.6387914230019494,0.11370457708835602,0.15711800754070282,0.17959532141685486,0.18921859562397003,0.18580536544322968,0.18890340626239777,0.19834773242473602
300,0.6828371364417077,9823,train,train,0,0.6083456289026047,0.6877215609506595,0.6810031814901903,0.7542781744233764,0.05439809337258339,0.07005824893712997,0.07543876767158508,0.0766347199678421,0.0767727941274643,0.07525826245546341,0.07469471544027328
300,0.6751902597736189,31991,train,train,1,0.5887127544705445,0.6702870284873315,0.6874394486577836,0.7543218074788157,0.05439809337258339,0.07005824893712997,0.07543876767158508,0.0766347199678421,0.0767727941274643,0.07525826245546341,0.07469471544027328
300,0.5141165414602915,64,same,301,0,0.33683683683683685,0.6284090909090909,0.5666666666666667,0.5245535714285714,-0.042587000876665115,-0.07244224846363068,-0.09773483872413635,-0.12423217296600342,-0.1350398063659668,-0.15218617022037506,-0.12584710121154785
300,0.6669383232751498,409,same,301,1,0.7768301350390904,0.594726062467998,0.6447145279819106,0.6514825676115998,-0.06599323451519012,-0.10641079396009445,-0.127479687333107,-0.13947011530399323,-0.14648471772670746,-0.15020321309566498,-0.1582275629043579
301,0.6809309600611306,9821,train,train,0,0.5983974701728495,0.6881307670387562,0.6786437827365306,0.7585518202963863,0.052691712975502014,0.06843475997447968,0.07319694757461548,0.07454869896173477,0.0750453770160675,0.07381968200206757,0.07337290793657303
301,0.6741505926292116,31993,train,train,1,0.5866257423931248,0.6713384524302932,0.6836276816488617,0.7550104940445664,0.052691712975502014,0.06843475997447968,0.07319694757461548,0.07454869896173477,0.0750453770160675,0.07381968200206757,0.07337290793657303
301,0.5734480420075007,49,same,302,0,0.463235294117647,0.6356589147286822,0.5782312925170068,0.6166666666666667,-0.0966147631406784,-0.18136698007583618,-0.20743173360824585,-0.22678203880786896,-0.24591441452503204,-0.2644294500350952,-0.26934492588043213
