fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
314,0.7299061708107004,406,same,315,0,1,0.019380994141101837,0.0238778255879879,0.02120674028992653,0.014472056180238724,0.012056270614266396,0.007237604819238186,0.004011441953480244
314,0.6749048316798478,31797,train,train,1,1,0.055540576577186584,0.07219717651605606,0.07829216867685318,0.07975281029939651,0.0783248171210289,0.07754066586494446,0.07722709327936172
314,0.5848172556890178,67,same,315,1,0,0.12545742094516754,0.14875245094299316,0.15556977689266205,0.17485934495925903,0.16396529972553253,0.17083245515823364,0.17358878254890442
314,0.7276262860433531,406,same,315,1,1,0.03740629181265831,0.04573044925928116,0.04399178549647331,0.03744065761566162,0.03567027300596237,0.03178097680211067,0.02935788221657276
315,0.6763675285697391,10016,train,train,0,0,0.04489065334200859,0.06117472052574158,0.0665767565369606,0.0686616525053978,0.06968516856431961,0.06771959364414215,0.06695795059204102
315,0.5268717722821139,75,same,316,0,0,-0.04967212677001953,-0.10530497878789902,-0.11123896390199661,-0.11810705810785294,-0.1161014586687088,-0.11295032501220703,-0.08468721807003021
315,0.5651100715900661,398,same,316,0,1,-0.04043294116854668,-0.06430859118700027,-0.08527634292840958,-0.09759662300348282,-0.1076546385884285,-0.11366245895624161,-0.12250763922929764
315,0.6743888515123143,31798,train,train,1,1,0.057481810450553894,0.07468783110380173,0.08046865463256836,0.08187255263328552,0.08127445727586746,0.0813961923122406,0.08045130968093872
315,0.5391843885083923,75,same,316,1,0,-0.03952021896839142,-0.09258237481117249,-0.09188368171453476,-0.0954793393611908,-0.08930251747369766,-0.08520174771547318,-0.053230080753564835
315,0.5571343724145847,398,same,316,1,1,-0.031105922535061836,-0.04935644194483757,-0.06691627204418182,-0.07644245773553848,-0.08471406251192093,-0.08886890113353729,-0.09702865779399872
316,0.6723198424887497,10006,train,train,0,0,0.03681188076734543,0.04771038517355919,0.05443462356925011,0.05639226362109184,0.058431096374988556,0.05720602720975876,0.05539819970726967
316,0.6336436083071075,124,same,317,0,0,0.16598154604434967,0.26306188106536865,0.30880749225616455,0.3489788770675659,0.364568293094635,0.3794567883014679,0.3758448660373688
316,0.563558407713032,349,same,317,0,1,0.17697545886039734,0.2721627652645111,0.32689785957336426,0.3523147404193878,0.37033671140670776,0.3794206380844116,0.3894187808036804
316,0.6749950297693099,31808,train,train,1,1,0.057529695332050323,0.07389415055513382,0.07965251803398132,0.08182365447282791,0.08089010417461395,0.08039311319589615,0.07960627228021622
316,0.6248989597431203,124,same,317,1,0,0.1989855319261551,0.28419438004493713,0.3125293254852295,0.33939433097839355,0.3434107005596161,0.3508632183074951,0.34020093083381653
316,0.5622476423704748,349,same,317,1,1,0.20991821587085724,0.29170891642570496,0.32868900895118713,0.33921462297439575,0.3470337986946106,0.3487567603588104,0.35446539521217346
317,0.6773586759225684,10006,train,train,0,0,0.036670513451099396,0.047347743064165115,0.05275185778737068,0.05376274883747101,0.05382933467626572,0.05300736799836159,0.04990247264504433
317,0.5878382256451159,124,same,318,0,0,0.10867426544427872,0.1555822640657425,0.1940654069185257,0.21788829565048218,0.2368781417608261,0.25980228185653687,0.2709423005580902
317,0.6130021156580168,349,same,318,0,1,0.12834466993808746,0.19486242532730103,0.22553390264511108,0.24105660617351532,0.24895097315311432,0.25063762068748474,0.25246745347976685
317,0.674007948205118,31808,train,train,1,1,0.054051127284765244,0.06857751309871674,0.07374980300664902,0.07473021000623703,0.07332952320575714,0.07254764437675476,0.07246994972229004
317,0.6010777750756011,124,same,318,1,0,0.1307421177625656,0.17403444647789001,0.20620299875736237,0.22313156723976135,0.23863664269447327,0.25718724727630615,0.265847772359848
317,0.6172872542991948,349,same,318,1,1,0.15159447491168976,0.21296025812625885,0.23444007337093353,0.24254244565963745,0.24472028017044067,0.2430219203233719,0.24223028123378754
318,0.674126474121887,10014,train,train,0,0,0.04467526450753212,0.058955706655979156,0.06496775150299072,0.06566014140844345,0.06545479595661163,0.06212388351559639,0.0614725798368454
318,0.6008807806160927,81,same,319,0,0,0.1784786880016327,0.2738064229488373,0.30012407898902893,0.3070061504840851,0.3326524794101715,0.32684803009033203,0.3298438489437103
318,0.6139463079167019,392,same,319,0,1,0.1686476469039917,0.24873784184455872,0.2928355634212494,0.3170749247074127,0.3247361481189728,0.33206072449684143,0.3338339626789093
318,0.672789099052652,31800,train,train,1,1,0.053318481892347336,0.06792010366916656,0.07305987179279327,0.07359614968299866,0.07191996276378632,0.07141675800085068,0.07096514105796814
318,0.5887866128839201,81,same,319,1,0,0.19931772351264954,0.28569209575653076,0.29941147565841675,0.29775121808052063,0.3195773959159851,0.30874040722846985,0.3110290765762329
318,0.611023479063344,392,same,319,1,1,0.1892060488462448,0.2606356143951416,0.2943496108055115,0.3103633522987366,0.31189993023872375,0.31587687134742737,0.31513750553131104
319,0.6762220067430134,10009,train,train,0,0,0.03948023542761803,0.051919057965278625,0.057994093745946884,0.059275440871715546,0.059340205043554306,0.06009369343519211,0.058355823159217834
319,0.555818837711736,108,same,320,0,0,-0.1057552695274353,-0.19160352647304535,-0.24711430072784424,-0.2932857871055603,-0.31108900904655457,-0.32473427057266235,-0.3314129412174225
319,0.7161302520385955,365,same,320,0,1,-0.12847420573234558,-0.2059762179851532,-0.2556408643722534,-0.2848430275917053,-0.30890148878097534,-0.3249487578868866,-0.3360227942466736
319,0.6736240182495989,31805,train,train,1,1,0.06216543912887573,0.08073490858078003,0.08785615861415863,0.08992486447095871,0.08852444589138031,0.08807400614023209,0.08782560378313065
319,0.5502946927832406,108,same,320,1,0,-0.08834349364042282,-0.15890027582645416,-0.20246221125125885,-0.23751696944236755,-0.24743668735027313,-0.25564172863960266,-0.25555968284606934
319,0.7312083558499722,365,same,320,1,1,-0.10992009192705154,-0.17116157710552216,-0.20736803114414215,-0.22686786949634552,-0.2433045655488968,-0.2532523274421692,-0.2607003152370453
320,0.6816095072012291,9994,train,train,0,0,0.03768368065357208,0.05142296850681305,0.05910360813140869,0.062226347625255585,0.06383056938648224,0.06267960369586945,0.06140332669019699
320,0.5382881634153559,183,same,321,0,0,0.0439281091094017,0.07000688463449478,0.09878472983837128,0.11367105692625046,0.12347999215126038,0.13326746225357056,0.12652133405208588
320,0.6161075756687917,290,same,321,0,1,0.06326170265674591,0.08769702166318893,0.09463517367839813,0.10055955499410629,0.1022179052233696,0.09938716143369675,0.10520123690366745
320,0.6759714750778685,31820,train,train,1,1,0.05435127392411232,0.06928651034832001,0.07482561469078064,0.07606972754001617,0.07402373105287552,0.07444815337657928,0.07308820635080338
320,0.5563423729826918,183,same,321,1,0,0.06040022894740105,0.08732685446739197,0.11310253292322159,0.1239413470029831,0.12755228579044342,0.13515304028987885,0.1253933161497116
320,0.6129385157575227,290,same,321,1,1,0.07812042534351349,0.10167088359594345,0.10554897785186768,0.108208067715168,0.10873129963874817,0.1037369817495346,0.10924970358610153
321,0.6815564229852936,9976,train,train,0,0,0.045698147267103195,0.061621055006980896,0.06885655969381332,0.07215017825365067,0.07330553233623505,0.07057320326566696,0.07014189660549164
321,0.812674004162575,272,same,322,0,0,0.09634494036436081,0.14745168387889862,0.17111311852931976,0.18704815208911896,0.19757603108882904,0.19855031371116638,0.200407937169075
321,0.5480555084996025,201,same,322,0,1,0.04784444719552994,0.05872039124369621,0.0662166178226471,0.0636914074420929,0.059316109865903854,0.06181660294532776,0.05958419665694237
321,0.6742285987574073,31838,train,train,1,1,0.05848856642842293,0.07709207385778427,0.08344022184610367,0.08535976707935333,0.08437533676624298,0.08475343883037567,0.08363025635480881
321,0.8147838233745136,272,same,322,1,0,0.11093686521053314,0.15959759056568146,0.17946837842464447,0.19188563525676727,0.19853569567203522,0.19686239957809448,0.19815205037593842
321,0.5638512570579023,201,same,322,1,1,0.057065632194280624,0.06728680431842804,0.07183802127838135,0.06712016463279724,0.06249621510505676,0.06490479409694672,0.06115450710058212
322,0.6774983608460126,9999,train,train,0,0,0.04181414097547531,0.05669214949011803,0.06375084817409515,0.06684834510087967,0.06745754182338715,0.0652393326163292,0.06288595497608185
322,0.513793241662014,156,same,323,0,0,-0.1310649961233139,-0.19957256317138672,-0.23859599232673645,-0.24619312584400177,-0.27409377694129944,-0.2880861759185791,-0.2955454885959625
322,0.7978682714487131,317,same,323,0,1,-0.10881540924310684,-0.1842873990535736,-0.23552848398685455,-0.2781428396701813,-0.2952452003955841,-0.30817803740501404,-0.31784719228744507
322,0.6752746930769941,31815,train,train,1,1,0.056090038269758224,0.07404951751232147,0.08015785366296768,0.08125032484531403,0.080399289727211,0.08064177632331848,0.08013096451759338
322,0.5185106703613444,156,same,323,1,0,-0.12148784101009369,-0.17856843769550323,-0.21081587672233582,-0.21310783922672272,-0.2332867532968521,-0.24612289667129517,-0.2501242458820343
322,0.7978882865391965,317,same,323,1,1,-0.0980159193277359,-0.16463541984558105,-0.2066979706287384,-0.24192304909229279,-0.2546168863773346,-0.26209697127342224,-0.26888495683670044
323,0.6766348463539889,10021,train,train,0,0,0.041944026947021484,0.05737701803445816,0.06443195044994354,0.06498739868402481,0.06560806930065155,0.06795527786016464,0.06502477824687958
323,0.6430091101427309,49,same,324,0,0,-0.03614690527319908,-0.02095743641257286,0.0031553159933537245,0.025292426347732544,0.0472734235227108,0.032983630895614624,0.08532144874334335
323,0.49070952458318706,424,same,324,0,1,0.03357440233230591,0.0422484427690506,0.04636888951063156,0.0474243201315403,0.045840006321668625,0.047103401273489,0.04074122756719589
323,0.6746002740058594,31793,train,train,1,1,0.05890210345387459,0.07502064108848572,0.08093679696321487,0.08200541138648987,0.08093158900737762,0.08063264191150665,0.0806107446551323
323,0.6479947423266388,49,same,324,1,0,-0.021188046783208847,0.0029591016937047243,0.03106052614748478,0.05793578177690506,0.07664202898740768,0.05995149165391922,0.11418324708938599
323,0.4989791058014191,424,same,324,1,1,0.05190687254071236,0.06443493068218231,0.07006464898586273,0.07122816145420074,0.07018834352493286,0.07174462080001831,0.06521070003509521
324,0.6761314860108611,10020,train,train,0,0,0.04191013053059578,0.05676688626408577,0.062013495713472366,0.06502263247966766,0.0645032525062561,0.06377113610506058,0.061613619327545166
324,0.40982761617301394,51,same,325,0,0,-0.1357644945383072,-0.21225807070732117,-0.25532928109169006,-0.3092145025730133,-0.37054169178009033,-0.3553776144981384,-0.3456421196460724
324,0.7334983511965495,422,same,325,0,1,-0.1283865123987198,-0.21063785254955292,-0.2641370892524719,-0.2956283390522003,-0.31331706047058105,-0.3321585953235626,-0.3449607491493225
324,0.6753066732651825,31794,train,train,1,1,0.05467677861452103,0.07119400799274445,0.07677353173494339,0.07877975702285767,0.07735934853553772,0.07642507553100586,0.075754813849926
324,0.4109493821010934,51,same,325,1,0,-0.12046248465776443,-0.18182587623596191,-0.21224087476730347,-0.2617743909358978,-0.3155674636363983,-0.2921220362186432,-0.2734813988208771
324,0.7340401192361603,422,same,325,1,1,-0.1119888573884964,-0.18009203672409058,-0.22162514925003052,-0.24309058487415314,-0.2536311447620392,-0.26727601885795593,-0.2764088809490204
325,0.6786696595611417,10018,train,train,0,0,0.04196079820394516,0.056045372039079666,0.06128811836242676,0.06324674189090729,0.06404324620962143,0.06292951852083206,0.06195654347538948
325,0.5490051347421389,65,same,326,0,0,0.14173272252082825,0.16661036014556885,0.19030296802520752,0.1758648008108139,0.2071213722229004,0.19102336466312408,0.19248776137828827
325,0.5444502833876175,408,same,326,0,1,0.10037091374397278,0.1552271991968155,0.18385177850723267,0.20368149876594543,0.20862653851509094,0.21648211777210236,0.21838486194610596
325,0.6746655119742488,31796,train,train,1,1,0.05021701380610466,0.06475399434566498,0.06937923282384872,0.06970175355672836,0.0688755065202713,0.06855105608701706,0.06795616447925568
325,0.5408133197172185,65,same,326,1,0,0.1549292653799057,0.17741045355796814,0.19816391170024872,0.17857640981674194,0.21041828393936157,0.19128209352493286,0.19382146000862122
325,0.5466125880379963,408,same,326,1,1,0.11355418711900711,0.16766534745693207,0.19285927712917328,0.20978477597236633,0.2117563635110855,0.21808956563472748,0.21842288970947266
326,0.6799763074247607,10020,train,train,0,0,0.042733676731586456,0.05643051117658615,0.06307709962129593,0.0652494803071022,0.06616439670324326,0.06615123897790909,0.06211980804800987
326,0.6346714690894916,54,same,327,0,0,0.01865103282034397,0.02257373183965683,0.014873133040964603,0.037620656192302704,0.037437159568071365,0.02715844288468361,-0.009865322150290012
326,0.4981065416146666,419,same,327,0,1,0.013624499551951885,0.016443315893411636,0.01872004196047783,0.01759323850274086,0.01840868592262268,0.02096124179661274,0.026366662234067917
326,0.6764025974788759,31794,train,train,1,1,0.05105934292078018,0.06569503247737885,0.0710492804646492,0.0719851553440094,0.07082494348287582,0.0689190924167633,0.06911321729421616
326,0.6235764607479252,54,same,327,1,0,0.030832771211862564,0.033822331577539444,0.025905076414346695,0.05230017006397247,0.049882564693689346,0.04134305939078331,0.0024723901879042387
326,0.4993508676411018,419,same,327,1,1,0.024613747373223305,0.029202647507190704,0.03197710961103439,0.030526993796229362,0.03172295540571213,0.03410571068525314,0.03968224301934242
327,0.6765327360100168,10016,train,train,0,0,0.03958957642316818,0.05272061005234718,0.058103445917367935,0.05813639611005783,0.058963097631931305,0.05723676458001137,0.05597218871116638
327,0.5212470277287057,71,same,328,0,0,0.009308930486440659,0.009915937669575214,-0.0032695657573640347,0.009419431909918785,0.013871750794351101,-0.005910442676395178,0.009042758494615555
327,0.5232005516620589,402,same,328,0,1,0.00018908439960796386,-0.00538612250238657,-0.006429626606404781,-0.010905968025326729,-0.014378895051777363,-0.011668738909065723,-0.0158684141933918
327,0.6748908197703334,31798,train,train,1,1,0.05102188140153885,0.06536124646663666,0.06961486488580704,0.06984592229127884,0.06877551227807999,0.06842587888240814,0.06780784577131271
327,0.532884609046536,71,same,328,1,0,0.01949966885149479,0.023196112364530563,0.01300780288875103,0.030247101560235023,0.03393504396080971,0.014646711759269238,0.027077117934823036
327,0.5231742926866373,402,same,328,1,1,0.011250356212258339,0.009415165521204472,0.010279023088514805,0.0064552719704806805,0.004142243880778551,0.0074713691137731075,0.004152060020714998
328,0.6798104718873083,9982,train,train,0,0,0.04289035126566887,0.05940341576933861,0.06734549254179001,0.07140720635652542,0.0716911181807518,0.06996672600507736,0.06835608184337616
328,0.5149695049101228,245,same,329,0,0,0.05295934900641441,0.07393207401037216,0.09069430828094482,0.09885269403457642,0.10367205739021301,0.10187773406505585,0.10277973115444183
328,0.49345781836021074,228,same,329,0,1,0.05412553250789642,0.07851557433605194,0.08644174039363861,0.09340117126703262,0.09735607355833054,0.10660608857870102,0.10988752543926239
328,0.6759267293363547,31832,train,train,1,1,0.05631542205810547,0.0727919265627861,0.078376404941082,0.079397052526474,0.07803530991077423,0.07831654697656631,0.07727266848087311
