fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
377,0.6802037578460087,41814,train,train,0.6068233368014685,0.6734529448372604,0.6842163928496706,0.756322356895635,0.038837458938360214,0.05285907909274101,0.05845659226179123,0.060117341578006744,0.06184614449739456,0.062214579433202744,0.06206154078245163
377,0.695747435572547,473,same,378,0.754678292721771,0.7741617996971663,0.6483933410762679,0.6057563087949829,0.03393282741308212,0.04628652706742287,0.05091310292482376,0.05254069343209267,0.05284365266561508,0.052560046315193176,0.05198102444410324
378,0.6803549740175463,41814,train,train,0.607929739022392,0.6755224191850858,0.6833151013765704,0.754652636486137,0.03516801819205284,0.04739396274089813,0.051880307495594025,0.0534505695104599,0.05508864298462868,0.055134642869234085,0.054896507412195206
378,0.5442039469730167,473,same,379,0.44611231101511883,0.4830686124324759,0.5135163776493256,0.7341184867951465,0.16792157292366028,0.24487602710723877,0.2806686758995056,0.29774630069732666,0.30615928769111633,0.3102256953716278,0.312269926071167
379,0.6791110573438379,41814,train,train,0.6099092589934456,0.6744188116203105,0.6802091161239812,0.7519070426376147,0.038476716727018356,0.051938872784376144,0.057428743690252304,0.059141382575035095,0.06057083234190941,0.06093407794833183,0.06123492866754532
379,0.6159557767470998,473,same,380,0.5071554688226002,0.663593637020969,0.7081939799331104,0.5848800212117194,-0.1211736649274826,-0.1899534910917282,-0.22965078055858612,-0.2537834942340851,-0.2683028280735016,-0.27678850293159485,-0.28270596265792847
380,0.6785884906777443,41814,train,train,0.6089346151400733,0.6726807885244755,0.6809015983156969,0.7518369607307314,0.036520686000585556,0.04914746433496475,0.054845552891492844,0.056915733963251114,0.0581735298037529,0.058521926403045654,0.058790531009435654
380,0.5872334273139654,473,same,381,0.5839317208364827,0.5607940446650124,0.6506974849811629,0.5535104587732036,-0.07026728987693787,-0.11254492402076721,-0.13784699141979218,-0.15287329256534576,-0.16251099109649658,-0.16855913400650024,-0.17258714139461517
381,0.6784782325076681,41814,train,train,0.6077348112378058,0.6737892249324389,0.6802353875000883,0.7521535063603397,0.03706873580813408,0.05017590895295143,0.05570068955421448,0.057295653969049454,0.058634936809539795,0.05892857164144516,0.05899956449866295
381,0.6121360305849324,473,same,382,0.5463921901528014,0.5919591161526645,0.7194362745098042,0.5907565415244596,-0.0673714280128479,-0.1071278378367424,-0.13067121803760529,-0.14523917436599731,-0.1534474939107895,-0.15827050805091858,-0.1618548482656479
382,0.6803843016965828,41814,train,train,0.6112736929522299,0.6734213039635146,0.6840149551591208,0.7528272547114658,0.03883499279618263,0.05188336968421936,0.05761013552546501,0.05929580330848694,0.06067979335784912,0.06118764728307724,0.061600152403116226
382,0.6472881444879565,473,same,383,0.6187510380335492,0.4999478840942255,0.7309317383669887,0.7395219174570623,0.07044941186904907,0.09958447515964508,0.1130736842751503,0.11945483833551407,0.12253314256668091,0.12339506298303604,0.12383267283439636
383,0.6794087886260334,41814,train,train,0.6095929536441822,0.6737839293558051,0.6817141830273123,0.7525440884768337,0.03678469359874725,0.04897405579686165,0.05348840728402138,0.05526861548423767,0.05667176842689514,0.057000041007995605,0.056570205837488174
383,0.6147352764270657,473,same,384,0.45207711855043636,0.6464946445959103,0.6603945623342176,0.6999747802276985,-0.020557861775159836,-0.037603698670864105,-0.04808090254664421,-0.054753515869379044,-0.05944628641009331,-0.06223979964852333,-0.06389165669679642
384,0.681224366671028,41814,train,train,0.6119945733794204,0.6742752613335725,0.6848730414314526,0.7537545905396665,0.039701733738183975,0.05215173587203026,0.056817427277565,0.05793110653758049,0.05904058739542961,0.05900188162922859,0.059112370014190674
384,0.5336864544235518,473,same,385,0.47656955736224027,0.5666264531695547,0.519191633691351,0.5723581734710609,0.05615778639912605,0.0787188857793808,0.09020731598138809,0.09592050313949585,0.0987313911318779,0.09965306520462036,0.10030048340559006
385,0.6804321886418432,41814,train,train,0.6105438032953255,0.6728340122785421,0.6852617625468682,0.7530891764466368,0.03581523895263672,0.04758024960756302,0.05203879624605179,0.05331563949584961,0.05468450486660004,0.05522061511874199,0.05547051504254341
385,0.5122319651349116,473,same,386,0.4944305565767223,0.5460316101791625,0.4794505361606063,0.5290151576231557,0.03614075109362602,0.049027953296899796,0.056597694754600525,0.06062183901667595,0.062135081738233566,0.06364253163337708,0.06373489648103714
386,0.6804816853018586,41814,train,train,0.6103475323837526,0.673366241908069,0.6849356773275102,0.7532772895881025,0.03847431764006615,0.050942812114953995,0.05546586215496063,0.05696900561451912,0.057871751487255096,0.057664044201374054,0.0580439530313015
386,0.579494017908092,473,same,387,0.581418439716312,0.5592233009708738,0.5743845382644536,0.6029497926807283,0.06568057835102081,0.09208895266056061,0.10470011830329895,0.1118570864200592,0.11611662805080414,0.11883212625980377,0.11956920474767685
387,0.6803903771464139,41814,train,train,0.6091808033876971,0.6739832889109103,0.6841992081535175,0.7541982081335306,0.0348689928650856,0.04674648866057396,0.051973361521959305,0.05388430133461952,0.05542432516813278,0.055331867188215256,0.05562052130699158
387,0.5699348910250486,473,same,388,0.5026444788441693,0.49454530976270106,0.5842453917050692,0.6983043837882548,0.14082090556621552,0.20671960711479187,0.23847420513629913,0.2545037567615509,0.2626621723175049,0.2668542265892029,0.26907816529273987
388,0.6798592186826194,41814,train,train,0.6091358484964947,0.6750688264788152,0.6815338893322609,0.7536983104229071,0.038260966539382935,0.0512186624109745,0.05594668164849281,0.05765935033559799,0.05845053866505623,0.05866748094558716,0.05884052813053131
388,0.6349036429647532,473,same,389,0.6147478525907454,0.6249836022563295,0.6752285819988372,0.6246545350131008,-0.008173390291631222,-0.01789718121290207,-0.023925546556711197,-0.027603138238191605,-0.03061072714626789,-0.03306521847844124,-0.03448649123311043
389,0.6781886067997673,41814,train,train,0.6065209035498967,0.6725137470237714,0.6812822624781145,0.7524375141472869,0.03720350190997124,0.05133935064077377,0.05797388777136803,0.06054753437638283,0.06240878254175186,0.06303878873586655,0.06342676281929016
389,0.6293012288924743,473,same,390,0.568059181897302,0.6781640120533792,0.6329768928220255,0.6380048287971904,-0.004649721086025238,-0.011745859868824482,-0.016363298520445824,-0.01880320906639099,-0.019925488159060478,-0.02062333934009075,-0.02157512493431568
390,0.6800323856730891,41814,train,train,0.6093970410553412,0.6758435470994867,0.6813864376252021,0.7535025169123264,0.040349800139665604,0.055277954787015915,0.06138504669070244,0.06345358490943909,0.06546543538570404,0.06607742607593536,0.06616131961345673
390,0.6801935079063401,473,same,391,0.6360155973059199,0.6726578375726999,0.7115938399899837,0.7005067567567568,0.022186798974871635,0.027592195197939873,0.029552076011896133,0.029996702447533607,0.02913517691195011,0.027813682332634926,0.026345543563365936
391,0.6796235301924767,41814,train,train,0.6091679649721711,0.6722134691848443,0.6837326788145639,0.7533800077983276,0.0417160838842392,0.05561956390738487,0.06082193925976753,0.06267383694648743,0.06355825066566467,0.06367144733667374,0.06382875889539719
391,0.5491310658161949,473,same,392,0.41863439590712326,0.5412276851038924,0.5629408418657565,0.6737213403880071,0.12396262586116791,0.17754244804382324,0.20216280221939087,0.21374523639678955,0.21868537366390228,0.22112183272838593,0.22236889600753784
392,0.6791732515212733,41814,train,train,0.6078191755564999,0.6727646219548287,0.6827817833044614,0.7533274252693032,0.03823370486497879,0.05141540616750717,0.056708063930273056,0.0585179403424263,0.059853676706552505,0.05994780361652374,0.060109205543994904
392,0.5089925078297801,473,same,393,0.511577942229649,0.5152313739503306,0.4988251498946686,0.5103355652444721,0.007598035503178835,0.006847365293651819,0.006992211099714041,0.0062322914600372314,0.006538088899105787,0.00611751526594162,0.005963539704680443
393,0.6808991499671473,41814,train,train,0.6098717035772412,0.6732793036050131,0.6858831377171024,0.7545624549692327,0.03576020151376724,0.04847170040011406,0.053479570895433426,0.055156681686639786,0.05666259676218033,0.05709686875343323,0.05714970454573631
393,0.5021800632286583,473,same,394,0.4671336629777883,0.4680657679738562,0.5233029570392412,0.5502178649237472,0.1010461375117302,0.14646799862384796,0.1696092039346695,0.18157266080379486,0.18779075145721436,0.19104653596878052,0.19281920790672302
394,0.6800577177129108,41814,train,train,0.6082982692565372,0.6740712026240101,0.6832190202142762,0.7546423787568197,0.03712785616517067,0.04983614757657051,0.05522245168685913,0.056988827884197235,0.05853113532066345,0.058419760316610336,0.05872121453285217
394,0.5405760871763434,473,same,395,0.5209892660284305,0.541348069138341,0.5872199779654793,0.5127470355731225,-0.01585381105542183,-0.02894553169608116,-0.03681077063083649,-0.042061299085617065,-0.04510300233960152,-0.04619232565164566,-0.047495629638433456
395,0.6803052283957595,41814,train,train,0.610027841906907,0.6723833857419905,0.6851489598842837,0.7536607260498568,0.03872864320874214,0.05227149650454521,0.05790968984365463,0.05979791656136513,0.061221446841955185,0.060982368886470795,0.061218392103910446
395,0.5799226860988196,473,same,396,0.6180015415878355,0.5497539691692616,0.5453641141141141,0.6065711195240671,0.11914031207561493,0.17140111327171326,0.1972058266401291,0.2096603512763977,0.21581795811653137,0.2188887745141983,0.2199196070432663
396,0.680118724658656,41814,train,train,0.6091374463696019,0.6748266897602044,0.683053130346272,0.7534576321585458,0.04113074764609337,0.055578622967004776,0.06153476610779762,0.06355530023574829,0.0653645396232605,0.0654468685388565,0.06564075499773026
396,0.6033246318075954,473,same,397,0.5212931522354273,0.6236130136986301,0.6394788672415628,0.6289134940547616,-0.002622239524498582,-0.009252584539353848,-0.013320373371243477,-0.015840018168091774,-0.017771286889910698,-0.01924237795174122,-0.020833058282732964
397,0.6792447456623815,41814,train,train,0.607114328384978,0.6703728230978778,0.6861356803304689,0.753356150836201,0.03818840533494949,0.052442748099565506,0.058242473751306534,0.06068473309278488,0.06193208321928978,0.062032222747802734,0.06243698298931122
397,0.5661883096338639,473,same,398,0.46467475879240583,0.5018698578908003,0.6255518466673846,0.6726567751848648,0.09027404338121414,0.13068105280399323,0.15075403451919556,0.16100655496120453,0.16620157659053802,0.16888682544231415,0.17026570439338684
398,0.6804122744005108,41814,train,train,0.6094178648169399,0.6702045189447507,0.6872424599125786,0.754784253927774,0.036339785903692245,0.04845085367560387,0.053182490170001984,0.05496465414762497,0.056082017719745636,0.05636753514409065,0.0563538484275341
398,0.5162651044775064,473,same,399,0.48946555452579554,0.5369889682024659,0.4878982843137255,0.5507076108680387,0.07051331549882889,0.09933213144540787,0.11411578208208084,0.1216629147529602,0.12566711008548737,0.1276223063468933,0.12868641316890717
399,0.6807145258371614,41814,train,train,0.6085185820864591,0.6711193782161342,0.6880460320322495,0.7551741110138028,0.03724507614970207,0.04992874339222908,0.05459258705377579,0.05616487190127373,0.05705694481730461,0.05731542035937309,0.05760693922638893
399,0.5299742939435648,473,same,400,0.53877597799511,0.5360551229195296,0.5082287473360171,0.536837327523602,0.10413260012865067,0.14931513369083405,0.1708257496356964,0.18145102262496948,0.1874404400587082,0.19042269885540009,0.19188927114009857
400,0.679677757944534,41814,train,train,0.6081960311660475,0.6728990187180536,0.6830283553664678,0.7545876265275672,0.03697158768773079,0.04971083626151085,0.054194074124097824,0.05609428882598877,0.05741623044013977,0.057654280215501785,0.05780407786369324
400,0.5957524365408701,473,same,401,0.5141166090728623,0.5779143805459594,0.652520107238606,0.6384586493060525,-0.01504606194794178,-0.02770577371120453,-0.03524690121412277,-0.040524475276470184,-0.043657250702381134,-0.04488353803753853,-0.04544106498360634
401,0.6802566742547265,41814,train,train,0.6072657530959182,0.671592269134345,0.6867050350702043,0.7554636397184384,0.03629147261381149,0.04849797859787941,0.052479635924100876,0.053850337862968445,0.055093590170145035,0.05500183254480362,0.05506304278969765
401,0.5278778713339064,473,same,402,0.5476104053236539,0.4655331423413524,0.549985695383185,0.5483822422874342,0.14113785326480865,0.20289717614650726,0.23150679469108582,0.24493244290351868,0.251369833946228,0.2544576823711395,0.25601860880851746
402,0.6795465197637475,41814,train,train,0.6090240263875517,0.6734730233547056,0.6816078323270318,0.754081196985701,0.03893882781267166,0.051983755081892014,0.05716409534215927,0.05929866060614586,0.060601718723773956,0.0604306124150753,0.06073642522096634
402,0.5948113122356196,473,same,403,0.556855791962175,0.5904830917874396,0.6636707988980717,0.568235566294792,-0.09975533187389374,-0.15659835934638977,-0.188921719789505,-0.20767343044281006,-0.21947506070137024,-0.2269214689731598,-0.23140086233615875
403,0.680787192274417,41814,train,train,0.6108476245164975,0.6712510207992821,0.6869316919259401,0.7541184318559482,0.040069691836833954,0.053589772433042526,0.05902395397424698,0.0609700009226799,0.06197206676006317,0.06188352406024933,0.062231846153736115
403,0.5189085766065977,473,same,404,0.4889621416441914,0.486794589301016,0.5530220400180533,0.5468555354631304,0.04934211075305939,0.06846827268600464,0.0780971571803093,0.08354085683822632,0.0862036719918251,0.08753644675016403,0.0875667929649353
404,0.6802826782351121,41814,train,train,0.6078450529412375,0.6748741259703372,0.6830589801187443,0.7553525539101293,0.03926066681742668,0.0524849034845829,0.057516563683748245,0.05920897796750069,0.060287170112133026,0.06046123802661896,0.060892391949892044
404,0.6691062772693387,473,same,405,0.5824770146024879,0.7294249136354399,0.6697600424234389,0.6947631384159881,-0.038177888840436935,-0.06210510805249214,-0.07628552615642548,-0.08390593528747559,-0.08811578154563904,-0.09073556959629059,-0.09231452643871307
405,0.680859607858052,41814,train,train,0.6109392877929372,0.6714173312950589,0.686933337590049,0.7541484747541629,0.037728000432252884,0.05047218129038811,0.055010225623846054,0.056959688663482666,0.05804971978068352,0.058264560997486115,0.05814950540661812
