fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
180,0.5837130903331561,93,same,181,1,1,0.04984515160322189,0.07879150658845901,0.08962307870388031,0.1139206662774086,0.11543934047222137,0.10173647105693817,0.10693389922380447
181,0.6580505609056753,2089,train,train,0,0,0.052530910819768906,0.06994842737913132,0.0810079574584961,0.08327441662549973,0.08590976148843765,0.08396194875240326,0.08548759669065475
181,0.5333720565464178,104,same,182,0,0,0.1120152398943901,0.18297865986824036,0.22055315971374512,0.2405356764793396,0.2653648257255554,0.280738890171051,0.28616368770599365
181,0.4567630686821091,89,same,182,0,1,0.11636149138212204,0.1668221801519394,0.2113065868616104,0.24774755537509918,0.25729140639305115,0.2626585066318512,0.27277523279190063
181,0.6531565971589183,5632,train,train,1,1,0.04787043109536171,0.06968078017234802,0.07631342858076096,0.0784962996840477,0.0846480280160904,0.08466672152280807,0.08552329987287521
181,0.5367435552236915,104,same,182,1,0,0.1085030660033226,0.17466114461421967,0.20908257365226746,0.22478970885276794,0.24696972966194153,0.2591894268989563,0.2633223533630371
181,0.4396719659650694,89,same,182,1,1,0.11051319539546967,0.1594730168581009,0.2002938687801361,0.23480986058712006,0.2417847067117691,0.24578975141048431,0.25417253375053406
182,0.6573618065244201,2092,train,train,0,0,0.05189971253275871,0.06780416518449783,0.07678722590208054,0.08086187392473221,0.08179350942373276,0.0832194909453392,0.0875076949596405
182,0.5221451698660508,87,same,183,0,0,0.12954506278038025,0.18071933090686798,0.2035944014787674,0.21726956963539124,0.23640593886375427,0.24347686767578125,0.2656157612800598
182,0.47849877999812584,106,same,183,0,1,0.10985518991947174,0.17238011956214905,0.21754400432109833,0.24986052513122559,0.26629236340522766,0.28104186058044434,0.2758826017379761
182,0.6543972383300796,5629,train,train,1,1,0.04382740706205368,0.062121011316776276,0.06975113600492477,0.07238183915615082,0.07752091437578201,0.07667644321918488,0.07571909576654434
182,0.5146198561805374,87,same,183,1,0,0.1150311529636383,0.16636775434017181,0.1888854205608368,0.20217487215995789,0.21834377944469452,0.22554923593997955,0.2502313256263733
182,0.4780209141183678,106,same,183,1,1,0.09634663164615631,0.15365508198738098,0.1982640027999878,0.23052877187728882,0.2491534948348999,0.2643047273159027,0.25801169872283936
183,0.6589736890878147,2090,train,train,0,0,0.05816738307476044,0.07788388431072235,0.09070365130901337,0.0960811972618103,0.09758339077234268,0.09489509463310242,0.09558441489934921
183,0.43518593674843675,98,same,184,0,0,0.05418028309941292,0.06959507614374161,0.10390574485063553,0.10599813610315323,0.11214078962802887,0.12050372362136841,0.110950767993927
183,0.4896200788017664,95,same,184,0,1,0.069819875061512,0.10995306819677353,0.11795935034751892,0.14755868911743164,0.16314321756362915,0.16543282568454742,0.18683315813541412
183,0.6544852106718064,5631,train,train,1,1,0.05533916503190994,0.08079157024621964,0.08831878006458282,0.09089934825897217,0.09683921933174133,0.09626049548387527,0.09634526818990707
183,0.4313622835497835,98,same,184,1,0,0.051779381930828094,0.06690511107444763,0.10014250874519348,0.10064805299043655,0.10498321056365967,0.11152734607458115,0.10083186626434326
183,0.47846217435537364,95,same,184,1,1,0.06697342544794083,0.10794349759817123,0.11250634491443634,0.13895273208618164,0.1511906087398529,0.15183421969413757,0.17138274013996124
184,0.6596138133881553,2090,train,train,0,0,0.05041167512536049,0.06858658045530319,0.08215878158807755,0.08866719901561737,0.08999422192573547,0.08663499355316162,0.08845578879117966
184,0.6018051477972929,99,same,185,0,0,0.1497529000043869,0.2193881720304489,0.2507978081703186,0.2834251821041107,0.29401978850364685,0.3019125461578369,0.302481085062027
184,0.5978351629675694,94,same,185,0,1,0.11034569889307022,0.18070483207702637,0.23995640873908997,0.26474109292030334,0.2912154197692871,0.30809730291366577,0.3287850022315979
184,0.6522321796343695,5631,train,train,1,1,0.05060981214046478,0.07316189259290695,0.0807812362909317,0.08327033370733261,0.08830983936786652,0.08744629472494125,0.08818328380584717
184,0.5975619270258232,99,same,185,1,0,0.1447862833738327,0.20779944956302643,0.23435045778751373,0.26205265522003174,0.27155566215515137,0.27686095237731934,0.2738490104675293
184,0.586082899912722,94,same,185,1,1,0.10736177116632462,0.17385077476501465,0.22780077159404755,0.24874386191368103,0.26855534315109253,0.2813165783882141,0.30016979575157166
185,0.6556539700410786,2089,train,train,0,0,0.05745413899421692,0.07595063745975494,0.09183798730373383,0.09697628766298294,0.09793656319379807,0.09685362130403519,0.09870220720767975
185,0.5230718227653713,100,same,186,0,0,0.07824809849262238,0.13025431334972382,0.1759527176618576,0.2006344199180603,0.20942962169647217,0.21204793453216553,0.21943692862987518
185,0.5607286780792473,93,same,186,0,1,0.10178093612194061,0.13150626420974731,0.13560430705547333,0.14525561034679413,0.16249309480190277,0.17544643580913544,0.18118925392627716
185,0.6560811524676222,5631,train,train,1,1,0.057341769337654114,0.08059792965650558,0.08724338561296463,0.0899457260966301,0.09607238322496414,0.09607846289873123,0.09482789784669876
185,0.5275558967573829,100,same,186,1,0,0.07450719177722931,0.1241341307759285,0.16288451850414276,0.1818457990884781,0.1857500672340393,0.1867632269859314,0.19353337585926056
185,0.5583886381206116,93,same,186,1,1,0.0972813218832016,0.12016133219003677,0.11947359889745712,0.1269930750131607,0.1427040547132492,0.1523386836051941,0.15517884492874146
186,0.6550860032005493,2089,train,train,0,0,0.05343712493777275,0.0713096559047699,0.08205582946538925,0.08847703784704208,0.09107785671949387,0.08917609602212906,0.08962392807006836
186,0.4938696194626352,102,same,187,0,0,0.04160910099744797,0.024952812120318413,0.03527100384235382,0.04091765359044075,0.05931951478123665,0.05596983805298805,0.051063407212495804
186,0.5207302465011879,91,same,187,0,1,0.011503390036523342,0.048403751105070114,0.046921830624341965,0.04640712961554527,0.029890529811382294,0.03669183328747749,0.04623418301343918
186,0.6573495387286484,5632,train,train,1,1,0.05613841861486435,0.0825435146689415,0.09089428186416626,0.09454029053449631,0.10115048289299011,0.10221929848194122,0.10148262232542038
186,0.5049071106721992,102,same,187,1,0,0.040534608066082,0.02843964658677578,0.03949326276779175,0.04362201690673828,0.06118852645158768,0.059335071593523026,0.05601464584469795
186,0.5249576770527413,91,same,187,1,1,0.009993909858167171,0.04618562012910843,0.04758332297205925,0.04935923218727112,0.03444445878267288,0.03962138295173645,0.046988386660814285
187,0.6583000370499552,2090,train,train,0,0,0.0411122664809227,0.058624912053346634,0.06724324077367783,0.07177995145320892,0.07634130120277405,0.07913310825824738,0.08175566047430038
187,0.7254811334498834,96,same,188,0,0,0.13923178613185883,0.19647116959095,0.2370728701353073,0.26920607686042786,0.2788778245449066,0.29107150435447693,0.2966732084751129
187,0.6043749568534051,97,same,188,0,1,0.1209578663110733,0.2116701453924179,0.24981246888637543,0.2616366446018219,0.2780875265598297,0.2849090099334717,0.29187172651290894
187,0.6554827357075297,5631,train,train,1,1,0.05140841379761696,0.07315966486930847,0.08113961666822433,0.08461752533912659,0.08998177945613861,0.089735247194767,0.0904788225889206
187,0.7408584644522145,96,same,188,1,0,0.1468801647424698,0.1985986977815628,0.23486639559268951,0.26352599263191223,0.26991137862205505,0.28176578879356384,0.28537842631340027
187,0.6033412075868972,97,same,188,1,1,0.12869571149349213,0.2154453545808792,0.24843353033065796,0.25698620080947876,0.27165687084198,0.2747444808483124,0.28023865818977356
188,0.6575510596955966,2088,train,train,0,0,0.05584502965211868,0.0760832205414772,0.08905491232872009,0.09693262726068497,0.0997711718082428,0.09768139570951462,0.09951481968164444
188,0.5173070066749044,106,same,189,0,0,0.07301761209964752,0.10639196634292603,0.11365075409412384,0.13312280178070068,0.12831825017929077,0.1517236977815628,0.15618054568767548
188,0.5246058648289746,87,same,189,0,1,0.06316662579774857,0.09052693843841553,0.12855921685695648,0.13294346630573273,0.15588152408599854,0.1404833346605301,0.14726415276527405
188,0.6563855361948078,5633,train,train,1,1,0.05764681473374367,0.08475594222545624,0.09358704090118408,0.09725893288850784,0.10256253927946091,0.10368069261312485,0.1032005026936531
188,0.5161147492752607,106,same,189,1,0,0.07174725830554962,0.10631892085075378,0.11058134585618973,0.1280767172574997,0.12156277149915695,0.14287754893302917,0.1474076211452484
188,0.5355375758432964,87,same,189,1,1,0.0620676726102829,0.08817015588283539,0.12637406587600708,0.12864312529563904,0.14967037737369537,0.1328064352273941,0.13606151938438416
189,0.6493987623331524,2090,train,train,0,0,0.05687275901436806,0.0750650092959404,0.08734610676765442,0.09365096688270569,0.09474941343069077,0.09410836547613144,0.0958944708108902
189,0.5793191121995843,99,same,190,0,0,0.11435098201036453,0.16990815103054047,0.19830620288848877,0.21321330964565277,0.22186939418315887,0.2385411113500595,0.2310386598110199
189,0.608886847949348,94,same,190,0,1,0.11242973059415817,0.1677861362695694,0.2022227793931961,0.22743232548236847,0.2472280114889145,0.2508969306945801,0.273833304643631
189,0.6539336730574049,5631,train,train,1,1,0.04880909249186516,0.07248973846435547,0.07975763082504272,0.0832425206899643,0.09034901857376099,0.08973538875579834,0.09024862945079803
189,0.5722176912590113,99,same,190,1,0,0.10372474789619446,0.15616750717163086,0.18401315808296204,0.19738216698169708,0.2059897631406784,0.22058984637260437,0.2111101895570755
189,0.6091724919849919,94,same,190,1,1,0.10011406242847443,0.1522107869386673,0.18433189392089844,0.20967049896717072,0.22812505066394806,0.23306037485599518,0.2568749487400055
190,0.6462682569548619,2088,train,train,0,0,0.05767446011304855,0.07742097973823547,0.09215739369392395,0.09839747101068497,0.10252918303012848,0.10324087738990784,0.10561276227235794
190,0.6401280134619853,107,same,191,0,0,0.1828250288963318,0.2887045741081238,0.33780723810195923,0.3694267272949219,0.38941287994384766,0.39867690205574036,0.40823280811309814
190,0.5900034056233319,86,same,191,0,1,0.17262600362300873,0.2609381377696991,0.3249359726905823,0.3627769947052002,0.3872026801109314,0.4057615101337433,0.412842333316803
190,0.652315202445499,5633,train,train,1,1,0.05492221564054489,0.0784224197268486,0.08391617238521576,0.08667489886283875,0.09232108294963837,0.0916011780500412,0.09069976210594177
190,0.6746997886902121,107,same,191,1,0,0.1876140832901001,0.28540751338005066,0.32524213194847107,0.35067078471183777,0.3653794825077057,0.37313175201416016,0.3773650825023651
190,0.600782654613898,86,same,191,1,1,0.17853280901908875,0.2589476704597473,0.31450778245925903,0.3441758155822754,0.36334139108657837,0.3750774562358856,0.38231852650642395
191,0.6538658154530654,2091,train,train,0,0,0.054077938199043274,0.07239838689565659,0.08250404894351959,0.08732807636260986,0.08740647882223129,0.08942615985870361,0.09395784139633179
191,0.5345836600007899,94,same,192,0,0,0.06825962662696838,0.10231562703847885,0.11642605066299438,0.12789057195186615,0.1465415507555008,0.1640118956565857,0.17248153686523438
191,0.4950714564774722,99,same,192,0,1,0.0878085345029831,0.1276797205209732,0.1577325165271759,0.1738704890012741,0.17345459759235382,0.16558226943016052,0.16460202634334564
191,0.6534117283744206,5630,train,train,1,1,0.049624890089035034,0.07123410701751709,0.08070788532495499,0.08473276346921921,0.08911275863647461,0.08823782205581665,0.08812125027179718
191,0.5469437400244553,94,same,192,1,0,0.059569165110588074,0.09064870327711105,0.10670699179172516,0.11558159440755844,0.12952160835266113,0.14703962206840515,0.15567845106124878
191,0.4948495338011517,99,same,192,1,1,0.0776495710015297,0.11672604829072952,0.1435973346233368,0.16048461198806763,0.16308870911598206,0.1542016565799713,0.15234415233135223
192,0.6568622315424493,2090,train,train,0,0,0.055526819080114365,0.0748337134718895,0.08580983430147171,0.0909280776977539,0.09123550355434418,0.09309691190719604,0.09658452123403549
192,0.6285370755140388,95,same,193,0,0,0.14390452206134796,0.21669012308120728,0.23420491814613342,0.26636773347854614,0.2957055866718292,0.28260791301727295,0.30102983117103577
192,0.5807201083356199,98,same,193,0,1,0.14017333090305328,0.20852342247962952,0.27190643548965454,0.28713685274124146,0.2909281849861145,0.32370519638061523,0.3184688091278076
192,0.6491092955777797,5630,train,train,1,1,0.042417142540216446,0.0634717270731926,0.07154498994350433,0.0741824135184288,0.0784916877746582,0.07844313979148865,0.07848580926656723
192,0.6257163571767073,95,same,193,1,0,0.12229067832231522,0.19165240228176117,0.20907343924045563,0.23975597321987152,0.2681313157081604,0.26158642768859863,0.2797979712486267
192,0.5662400727252213,98,same,193,1,1,0.11990948021411896,0.18355968594551086,0.24616119265556335,0.26483890414237976,0.27211815118789673,0.3014445900917053,0.29935336112976074
193,0.6563774633898916,2088,train,train,0,0,0.052945200353860855,0.06863982230424881,0.08095726370811462,0.08808521181344986,0.08848973363637924,0.08738753944635391,0.09086509048938751
193,0.427018367480762,107,same,194,0,0,0.08072689920663834,0.12430977821350098,0.15335458517074585,0.1673230081796646,0.18553422391414642,0.1931876540184021,0.19043107330799103
193,0.5734775720194167,86,same,194,0,1,0.08534538000822067,0.11852987110614777,0.13367831707000732,0.15084633231163025,0.15098479390144348,0.15295495092868805,0.1637694239616394
193,0.6565171359751039,5633,train,train,1,1,0.05480853468179703,0.08141398429870605,0.09074751287698746,0.09338048100471497,0.09754148125648499,0.09799006581306458,0.09806985408067703
193,0.41506793535948994,107,same,194,1,0,0.07940249890089035,0.12039484828710556,0.14698173105716705,0.15759313106536865,0.17325401306152344,0.1780676245689392,0.17451894283294678
193,0.5690510430855862,86,same,194,1,1,0.08376971632242203,0.11486776173114777,0.12599587440490723,0.14014281332492828,0.13797809183597565,0.13883741199970245,0.14718662202358246
194,0.6528470125731235,2088,train,train,0,0,0.05673311650753021,0.07894328236579895,0.09202323853969574,0.09921076148748398,0.10117082297801971,0.10087749361991882,0.10328483581542969
194,0.7752219951098435,108,same,195,0,0,0.22017666697502136,0.3380277752876282,0.3980353772640228,0.42969048023223877,0.44793832302093506,0.4563758373260498,0.4631018042564392
194,0.7526417301603868,85,same,195,0,1,0.21911288797855377,0.33746376633644104,0.39564254879951477,0.4263664186000824,0.4429102838039398,0.45544254779815674,0.4611884653568268
194,0.6538317417923036,5633,train,train,1,1,0.05264832824468613,0.07696917653083801,0.08306340873241425,0.0850846916437149,0.09008518606424332,0.09023994952440262,0.08983661234378815
194,0.7516219453338355,108,same,195,1,0,0.22544853389263153,0.33721843361854553,0.3907516598701477,0.4185602366924286,0.4331684708595276,0.44367924332618713,0.44699159264564514
194,0.7367417719096824,85,same,195,1,1,0.22456887364387512,0.3364693224430084,0.3908863365650177,0.41881701350212097,0.4346362352371216,0.44067731499671936,0.44744208455085754
195,0.6556135457726554,2091,train,train,0,0,0.0532013401389122,0.07248915731906891,0.08361706882715225,0.09067511558532715,0.09008704125881195,0.09354410320520401,0.09552153944969177
195,0.5326362205671918,91,same,196,0,0,0.03357437998056412,0.06287436187267303,0.05680811405181885,0.05940132960677147,0.07002250105142593,0.044528428465127945,0.04526684433221817
