fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
178,0.6648713670761585,5652,train,train,1,0.6248227613933169,0.6727293704142232,0.6623175561366652,0.6996157803604286,0.07354576885700226,0.09917213767766953,0.10579396784305573,0.108106829226017,0.10921583324670792,0.10812127590179443,0.11000347882509232
178,0.7654309950930726,93,same,179,0,0.9946808510638296,0.9946808510638298,0.5366479925303455,0.5357142857142856,0.0880354568362236,0.1252363920211792,0.1504383534193039,0.16156268119812012,0.16854947805404663,0.18851345777511597,0.19789865612983704
178,0.7685808580858086,100,same,179,1,0.5783838383838383,0.594949494949495,0.995049504950495,0.905940594059406,0.09546314179897308,0.1306982934474945,0.14642523229122162,0.1591893434524536,0.1662660539150238,0.15915395319461823,0.15716034173965454
179,0.6605113637649451,2096,train,train,0,0.6175726791776526,0.6625690726846969,0.6578038129966012,0.7040998902008297,0.06737340986728668,0.09138748049736023,0.09971318393945694,0.10174684971570969,0.10321240872144699,0.10056482255458832,0.10098839551210403
179,0.6605880875958678,5624,train,train,1,0.6156334605407462,0.6700788792088532,0.6575032276734039,0.6991367829604684,0.06737340986728668,0.09138748049736023,0.09971318393945694,0.10174684971570969,0.10321240872144699,0.10056482255458832,0.10098839551210403
179,0.574407555394582,101,same,180,0,0.592741935483871,0.5409429280397022,0.5847926267281106,0.5791527313266444,0.1012519896030426,0.14336304366588593,0.18118669092655182,0.20903851091861725,0.21419645845890045,0.23507732152938843,0.2212369590997696
179,0.5803368836580813,92,same,180,1,0.5526176626123744,0.5241935483870968,0.6042924211938296,0.6402439024390243,0.14507657289505005,0.20262134075164795,0.21868355572223663,0.219426691532135,0.23249037563800812,0.21602365374565125,0.23521947860717773
180,0.6591092187737535,2073,train,train,0,0.6101681617668828,0.6560774289746253,0.6572108080735006,0.7129804762800054,0.07309145480394363,0.1005421131849289,0.10959188640117645,0.11103073507547379,0.1111186146736145,0.1100020632147789,0.11015579849481583
180,0.6623178530401915,5647,train,train,1,0.6227227410527172,0.6613891060724524,0.6651796871095117,0.6999798779260848,0.07309145480394363,0.1005421131849289,0.10959188640117645,0.11103073507547379,0.1111186146736145,0.1100020632147789,0.11015579849481583
180,0.5071208298433392,100,same,181,0,0.43093750000000003,0.41245404411764697,0.6495726495726496,0.5355191256830601,0.060734882950782776,0.06981760263442993,0.08660445362329483,0.07115940749645233,0.08243098855018616,0.10167275369167328,0.09533844888210297
180,0.5796621411185616,93,same,181,1,0.4380853277835588,0.6919117647058824,0.540360873694207,0.6482905982905984,0.07313156127929688,0.10724405199289322,0.11672849208116531,0.14354859292507172,0.1406523734331131,0.12480740994215012,0.13109618425369263
181,0.6618066707360091,2074,train,train,0,0.6189988895583041,0.6690820630053578,0.6559353863641342,0.7032103440162405,0.06800582259893417,0.09325889497995377,0.10048762708902359,0.10246149450540543,0.10328483581542969,0.1016961857676506,0.10298832505941391
181,0.6616297406934171,5646,train,train,1,0.6172844393970354,0.6706311618337837,0.6586708104092671,0.699932551133582,0.06800582259893417,0.09325889497995377,0.10048762708902359,0.10246149450540543,0.10328483581542969,0.1016961857676506,0.10298832505941391
181,0.7017569786535304,104,same,182,0,0.9952380952380953,0.9952380952380953,0.41931034482758617,0.3972413793103448,0.13917014002799988,0.20822156965732574,0.2372656911611557,0.24703145027160645,0.26504114270210266,0.27234143018722534,0.27282604575157166
181,0.7534904970760234,89,same,182,1,0.5128837719298246,0.5233004385964912,0.9944444444444445,0.9833333333333333,0.14170897006988525,0.1907069981098175,0.22857196629047394,0.25707000494003296,0.25724080204963684,0.25715014338493347,0.26208117604255676
182,0.6713861891482272,2109,train,train,0,0.6255563787609202,0.6661731237605972,0.6794290540165127,0.714386200054879,0.06984516233205795,0.0953952893614769,0.10373713076114655,0.1064925491809845,0.10814966261386871,0.10576513409614563,0.1061720922589302
182,0.6660411212986465,5611,train,train,1,0.6267375741761543,0.6820023334882916,0.6550879134283623,0.7003366641017776,0.06984516233205795,0.0953952893614769,0.10373713076114655,0.1064925491809845,0.10814966261386871,0.10576513409614563,0.1061720922589302
182,0.500933121940506,87,same,183,0,0.629746835443038,0.48540540540540544,0.5043209876543209,0.3842592592592593,0.15057899057865143,0.20116977393627167,0.21813318133354187,0.22733204066753387,0.23801672458648682,0.24061208963394165,0.26534876227378845
182,0.4985732683548988,106,same,183,1,0.5837209302325581,0.447741935483871,0.5472222222222223,0.41560798548094374,0.12960366904735565,0.19053752720355988,0.2330145686864853,0.25821971893310547,0.2704378366470337,0.2795303463935852,0.26541200280189514
183,0.6598523724436636,2070,train,train,0,0.6108679387870772,0.6617353723404255,0.6569416844280158,0.7098644942191359,0.07697770744562149,0.1052720844745636,0.11466438323259354,0.11608731746673584,0.11727456003427505,0.11737930774688721,0.11730893701314926
183,0.6633116943077721,5650,train,train,1,0.625923332729014,0.6649019868934049,0.6628901395056157,0.6995313181030542,0.07697770744562149,0.1052720844745636,0.11466438323259354,0.11608731746673584,0.11727456003427505,0.11737930774688721,0.11730893701314926
183,0.41890674495716507,98,same,184,0,0.339527027027027,0.3478458049886622,0.5058823529411764,0.4823717948717948,0.07280763983726501,0.09404280036687851,0.13255158066749573,0.1311998814344406,0.13428126275539398,0.1409640610218048,0.1281116008758545
183,0.4639886002446028,95,same,184,1,0.48327759197324416,0.4369369369369369,0.4877398720682303,0.44799999999999995,0.08965148776769638,0.13709574937820435,0.14156986773014069,0.1698518991470337,0.1810556948184967,0.17892767488956451,0.19865351915359497
184,0.6616600695306981,2095,train,train,0,0.6078155385027423,0.6678560591068012,0.659431293799806,0.7115373867134429,0.06485723704099655,0.08913882821798325,0.0958431288599968,0.0987962931394577,0.10013262182474136,0.09971045702695847,0.10038139671087265
184,0.6618736919723682,5625,train,train,1,0.6206478242307227,0.6701794067520035,0.6580969023438432,0.6985706345629037,0.06485723704099655,0.08913882821798325,0.0958431288599968,0.0987962931394577,0.10013262182474136,0.09971045702695847,0.10038139671087265
184,0.6084712457728675,99,same,185,0,0.995,0.5700737618545838,0.4181069958847737,0.4507042253521127,0.17206187546253204,0.23305486142635345,0.25205469131469727,0.2757514715194702,0.2787993550300598,0.2811666429042816,0.2755586802959442
184,0.5853185219696824,94,same,185,1,0.5369047619047619,0.6086956521739131,0.5075016307893021,0.6881720430107527,0.12946811318397522,0.1973503977060318,0.24916687607765198,0.26290616393089294,0.2786444127559662,0.2867202162742615,0.30287766456604004
185,0.6619089078611909,2072,train,train,0,0.6203244844735925,0.6584193895602873,0.6629679162770229,0.7059238411338611,0.0706881731748581,0.09383522719144821,0.1023770123720169,0.10445860028266907,0.10429024696350098,0.10323158651590347,0.10280764847993851
185,0.6607978536057575,5648,train,train,1,0.6203981264637002,0.6631671851272816,0.6624750643028094,0.6971510385292385,0.0706881731748581,0.09383522719144821,0.1023770123720169,0.10445860028266907,0.10429024696350098,0.10323158651590347,0.10280764847993851
185,0.5242929683192641,100,same,186,0,0.5452595452595452,0.5477430555555556,0.4742547425474255,0.5299145299145299,0.08888690918684006,0.14209046959877014,0.1819639950990677,0.19939452409744263,0.2003212422132492,0.19894810020923615,0.2040908932685852
185,0.5540806168308898,93,same,186,1,0.5720620842572063,0.5317460317460319,0.529276693455798,0.5832376578645235,0.11375223100185394,0.13730090856552124,0.13510550558567047,0.14205075800418854,0.1583745926618576,0.1683470606803894,0.17111943662166595
186,0.658724870006649,2069,train,train,0,0.615734674363424,0.6509750501864068,0.6611380742812487,0.7070516811955168,0.07266230136156082,0.09889885038137436,0.10860637575387955,0.10970582813024521,0.11079475283622742,0.11088575422763824,0.11120142042636871
186,0.6628534196701429,5651,train,train,1,0.6203213142783224,0.6673499811314967,0.6619304666027668,0.7018119166679858,0.07266230136156082,0.09889885038137436,0.10860637575387955,0.10970582813024521,0.11079475283622742,0.11088575422763824,0.11120142042636871
186,0.4936404363097761,102,same,187,0,0.5036247334754798,0.4360812425328554,0.5192307692307693,0.515625,0.055681925266981125,0.04305300489068031,0.05915190652012825,0.06346993893384933,0.08390726894140244,0.0790095403790474,0.0742589682340622
186,0.5364432757508865,91,same,187,1,0.5588235294117646,0.47298728813559326,0.6544715447154472,0.45949074074074076,0.021238792687654495,0.0662732943892479,0.06598103046417236,0.06886336207389832,0.0506005585193634,0.05913221836090088,0.0676790252327919
187,0.6647553419331904,2084,train,train,0,0.6232921157151484,0.6632974195032137,0.6655636692956713,0.7068681632187281,0.07152804732322693,0.0961902067065239,0.10291596502065659,0.10571948438882828,0.10741263628005981,0.10489147156476974,0.10569727420806885
187,0.6600000873670442,5636,train,train,1,0.6194206805708884,0.6691272937055974,0.6565888592479675,0.6948635159437238,0.07152804732322693,0.0961902067065239,0.10291596502065659,0.10571948438882828,0.10741263628005981,0.10489147156476974,0.10569727420806885
187,0.9405190577192748,96,same,188,0,0.9948453608247423,0.9948453608247423,0.8882433356117566,0.8841421736158578,0.18299485743045807,0.22630466520786285,0.25663498044013977,0.2799065411090851,0.28124716877937317,0.2907245457172394,0.2905848026275635
187,0.8593981471245052,97,same,188,1,0.7583965330444203,0.7914409534127844,0.9948979591836735,0.8928571428571428,0.16242052614688873,0.24761372804641724,0.2697775363922119,0.27095791697502136,0.2815004587173462,0.28109610080718994,0.28585338592529297
188,0.6671094006059249,2065,train,train,0,0.6284833880978459,0.6692294461644307,0.6659902992795209,0.7047344688819024,0.07122167199850082,0.0965055301785469,0.10662034153938293,0.10853371024131775,0.10982096940279007,0.10695167630910873,0.1073392927646637
188,0.6600489534952294,5655,train,train,1,0.6170368074861712,0.6700992040430651,0.6555782996274824,0.697481502824199,0.07122167199850082,0.0965055301785469,0.10662034153938293,0.10853371024131775,0.10982096940279007,0.10695167630910873,0.1073392927646637
188,0.523920015083793,106,same,189,0,0.5234408602150538,0.5591036414565826,0.5327967806841045,0.48033877797943136,0.08609810471534729,0.12096119672060013,0.12189655750989914,0.13996079564094543,0.1301993429660797,0.15342357754707336,0.1547824740409851
188,0.5489795235890312,87,same,189,1,0.6022222222222222,0.4758064516129033,0.6279904306220095,0.48989898989898994,0.07552776485681534,0.10226742178201675,0.14148661494255066,0.13880246877670288,0.15951760113239288,0.13712073862552643,0.14242467284202576
189,0.6638230010089645,2089,train,train,0,0.6213788739475403,0.6705504467488423,0.6560026385224274,0.7073600448170478,0.06501206755638123,0.08968007564544678,0.09762474149465561,0.10074499249458313,0.10102025419473648,0.09969300776720047,0.09952820837497711
189,0.6606118284270314,5631,train,train,1,0.618710576206011,0.6680560026850603,0.6573475475901523,0.6983331872269019,0.06501206755638123,0.08968007564544678,0.09762474149465561,0.10074499249458313,0.10102025419473648,0.09969300776720047,0.09952820837497711
189,0.5978670996934754,99,same,190,0,0.6337760910815938,0.4649572649572649,0.7515262515262515,0.5412087912087913,0.12648306787014008,0.17790129780769348,0.2007727324962616,0.21012823283672333,0.21458226442337036,0.2277313619852066,0.21450042724609375
189,0.5971214955571231,94,same,190,1,0.5084967320261438,0.6463563992651561,0.5515275877792978,0.6821052631578948,0.12240733206272125,0.17424289882183075,0.202681303024292,0.22393912076950073,0.23982924222946167,0.2403935194015503,0.2634931802749634
190,0.6687427714591702,2069,train,train,0,0.6242459205789379,0.6674332405692028,0.6689455768028296,0.7143463478857103,0.07346121221780777,0.0996231809258461,0.10799694806337357,0.11143388599157333,0.11345886439085007,0.11191197484731674,0.11308343708515167
190,0.6611810446217291,5651,train,train,1,0.6200939308643537,0.6739546657091766,0.6539267137321243,0.696748868181262,0.07346121221780777,0.0996231809258461,0.10799694806337357,0.11143388599157333,0.11345886439085007,0.11191197484731674,0.11308343708515167
190,0.6592206021857088,107,same,191,0,0.9953703703703703,0.4635989010989011,0.5682640144665461,0.6096491228070176,0.21283267438411713,0.30808746814727783,0.340995192527771,0.3614862859249115,0.3725375533103943,0.3773798644542694,0.38014236092567444
190,0.5926834529949102,86,same,191,1,0.3709090909090909,0.469208211143695,0.5363636363636364,0.9942528735632185,0.20304052531719208,0.28178808093070984,0.33362439274787903,0.3579772412776947,0.3728402554988861,0.3813861012458801,0.3855932950973511
191,0.6658956593151247,2094,train,train,0,0.6309178743961353,0.6615483024438248,0.6678138805838851,0.7033025798366536,0.0744444951415062,0.09938735514879227,0.10751227289438248,0.1087854728102684,0.11027652770280838,0.10886061936616898,0.11028672009706497
191,0.6636159763729503,5626,train,train,1,0.6229819500634382,0.6711814435823567,0.6597292006126991,0.7005713112333076,0.0744444951415062,0.09938735514879227,0.10751227289438248,0.1087854728102684,0.11027652770280838,0.10886061936616898,0.11028672009706497
191,0.5271340688873154,94,same,192,0,0.45270711024135685,0.6531645569620254,0.452636968766001,0.5500276395798784,0.08426528424024582,0.1202121376991272,0.13498806953430176,0.1441497504711151,0.15891329944133759,0.1754298359155655,0.18144412338733673
191,0.48642789638087447,99,same,192,1,0.5017709563164109,0.362396694214876,0.667624521072797,0.4139194139194139,0.10513187199831009,0.14914202690124512,0.17506524920463562,0.18654239177703857,0.18364018201828003,0.17098571360111237,0.16799260675907135
192,0.6702838767911509,2113,train,train,0,0.6248530276308054,0.6591681404993782,0.679064863292612,0.7180494757418079,0.0713624358177185,0.09723072499036789,0.10374796390533447,0.10560228675603867,0.10721462219953537,0.10483939945697784,0.10518573969602585
192,0.663577130369244,5607,train,train,1,0.6237760267648,0.6728207350629003,0.659550135343786,0.6981616243054898,0.0713624358177185,0.09723072499036789,0.10374796390533447,0.10560228675603867,0.10721462219953537,0.10483939945697784,0.10518573969602585
192,0.6295328872199849,95,same,193,0,0.9947916666666667,0.47541551246537395,0.5073529411764706,0.5405714285714286,0.1665620654821396,0.23559196293354034,0.24050843715667725,0.268383264541626,0.29102811217308044,0.2722245454788208,0.28825557231903076
192,0.616641028373607,98,same,193,1,0.5200320512820513,0.5548602419691281,0.39672232529375384,0.994949494949495,0.1636974811553955,0.2261744886636734,0.2856687009334564,0.28979745507240295,0.28628191351890564,0.31394094228744507,0.3034367859363556
193,0.6541038382513484,2089,train,train,0,0.6085031740728366,0.6565594572198052,0.6522754384629051,0.6990772832498464,0.0705767273902893,0.09341062605381012,0.10195042192935944,0.10315976291894913,0.10366710275411606,0.10439372807741165,0.10311742126941681
193,0.6648726956769304,5631,train,train,1,0.6197408861061791,0.6681427713886277,0.6653229081167039,0.7062842170962109,0.0705767273902893,0.09341062605381012,0.10195042192935944,0.10315976291894913,0.10366710275411606,0.10439372807741165,0.10311742126941681
