experiment,condition,slope,intercept,model,accuracy
data_Wierzchon_2014,RNN_correct,-0.02727269790690295,-0.34898510678802075,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027249071583645777,-0.3484087712382792,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02729097081521411,-0.34881989061253055,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027247094311521416,-0.3483919379231336,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027258053272378336,-0.34876569752902264,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027470010732630397,-0.35121818447704467,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02750822761819497,-0.3514969526496723,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027439741983508452,-0.35061597031875835,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027284546624665014,-0.34894297512321915,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027258891981056854,-0.3486543455333023,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027421579254631973,-0.3503206926580215,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027325381694921196,-0.3492211294594531,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027504060708425034,-0.3514831187809091,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027273606877735786,-0.34888289795405203,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027276057945965056,-0.34873389439399327,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027260458040571055,-0.3487451031428218,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027278975878079967,-0.3486976199499096,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027254408832628883,-0.34824872539250296,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027249377257883314,-0.3483587705923263,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027493766176246305,-0.35145058338789,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027311663676250063,-0.34934372079423354,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027300095115523712,-0.3490588945183669,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027490300914148048,-0.35122089422573455,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02728287411446219,-0.3490334621757553,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027371798324780344,-0.3497725446451857,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027363999979003552,-0.35008991883077045,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02729159792878598,-0.3489347242617991,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027433977376686708,-0.3509361319683597,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027390586563764214,-0.35050352916979693,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02757554065253294,-0.3523395340199354,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027409975320926497,-0.350460017388612,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027264763280469194,-0.34860643696614757,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027257159430785716,-0.3485100333647081,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027347438409616728,-0.3498338555143867,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027337749098881828,-0.3496673467426449,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02731353338493675,-0.34943086926786787,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02732896140170417,-0.3493728013295308,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027296857361361893,-0.34930933841748973,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027265593570959246,-0.34870569879829627,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02728372061238404,-0.3487743025694804,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027469379092036002,-0.3510212472334954,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027431591480303212,-0.35083831447411085,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027246739959696547,-0.3483009752775065,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726085823627448,-0.3486239041128282,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027339953081530054,-0.349678747865741,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027251661503604356,-0.34822532339530743,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027245107142150837,-0.3480421596972981,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027494168666562693,-0.3513085291737287,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027336141224884692,-0.3495609045827772,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02756034288016396,-0.3516186283020821,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027539479718037115,-0.35196625722618313,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027276089040735092,-0.34902589848179844,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027260012305094367,-0.34837768814173475,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027486817547847382,-0.3514672255456214,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027343752614998076,-0.3497256745666329,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726283663497086,-0.34853561558977875,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02750407601045235,-0.35220929560413405,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02723093730589642,-0.3486695254899693,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02731783293668292,-0.349279394596274,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027268015472722732,-0.3487004904208585,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02751797633508549,-0.3513294959628247,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027223403490288223,-0.3482130129419815,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02733065896603935,-0.3494328094045845,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027264359483882183,-0.34874176068657703,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027443559371069536,-0.35077974051659894,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027252103741869736,-0.3485503865731566,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027538526905901452,-0.3514918593659237,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02728278329755212,-0.3488939978677297,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02736248133918648,-0.3497085904371603,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027497642308836237,-0.3512603850761315,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02725659696033103,-0.3486033570011834,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027245252103632694,-0.3482952902149631,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027259406071118045,-0.3483575386616325,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027264838864466786,-0.34868153655159756,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02749300404984297,-0.35141902320148616,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726026621231087,-0.3486987127385917,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027258140336352158,-0.34850234936944713,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726611034267652,-0.3487263512686152,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726518993333639,-0.34837117175889004,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02733829230011691,-0.34963561480282046,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027388714753986167,-0.35001943036334493,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027258963183173092,-0.3484621318196219,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027279976260210552,-0.3491004217669127,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027245309607186085,-0.3482501570029036,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027241713803555046,-0.34843679417817486,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02731583024411751,-0.3492968340762811,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027249463914079532,-0.34821123340743676,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027305226457552133,-0.34933004307643023,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02724946770157319,-0.34820052704752563,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027553718723567322,-0.35188962637968096,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.0274998486508926,-0.35144845488383925,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027301437236019424,-0.3492842409294044,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02738872798256804,-0.3500876099352389,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027288671260554277,-0.3490038862321403,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027316047320031605,-0.3494698623237569,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027374414843588105,-0.35020974941096716,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027334055297308042,-0.34949975014812285,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027252797965958846,-0.3486439105528413,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027341266301652154,-0.34979491497887055,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02728548430580564,-0.3488835913003826,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726516318589027,-0.34888444749511766,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027257583837420343,-0.34859630360979393,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027278056208268717,-0.34866643571760825,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02734619332291165,-0.3498396970494898,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027320624824049837,-0.3493871248564724,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027248461313362345,-0.3484491268864818,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726939655325817,-0.3485257305976308,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027254294440644217,-0.3485501649425741,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02730602459581496,-0.34921734440554575,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027271058115669093,-0.3488038161922372,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027256166913924823,-0.3486491109336912,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027290949064771506,-0.34887029270516556,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027273001016979624,-0.3488778898368859,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027248934204062738,-0.3482322164955417,RNN,correct
data_Wierzchon_2014,RNN_incorrect,-0.02772273077358285,-0.36783938860236537,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027973545833261528,-0.3686762880062144,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02787452130003132,-0.3691051337078257,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027865754873812022,-0.37075885253385665,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027743204194976907,-0.3672492328960305,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.028105644846684635,-0.3691987749391218,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027722517346932735,-0.36758337283008546,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02778633137622381,-0.36854769480025107,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027987846669798543,-0.36761713161120324,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027856352057080425,-0.36973135309942734,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027827894426260776,-0.3677047021139215,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027718184143167138,-0.36739019358889224,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027657563648358235,-0.36865861296898295,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027820387987043827,-0.36719900650716164,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02771409571654666,-0.36760606731240675,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027705148875520384,-0.3676425739339988,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027724129229591034,-0.36786625084824087,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027756881270012187,-0.36720609032290696,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027716708195591556,-0.36829651230530686,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027656908218433217,-0.3680650250745963,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027792387385066997,-0.3673138069121884,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02782706502735227,-0.36870792559044857,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027842834817042257,-0.3673632622972838,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027800450668790007,-0.36747315120770163,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02776392058270705,-0.3685870065792609,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02787872769878557,-0.36763952036399505,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027835768915865425,-0.3683123533454935,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027834551810306488,-0.36716104479685496,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027733286207400697,-0.3673259354967038,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02768357650731125,-0.36740632819439506,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027617803600812566,-0.368561016483283,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027807229266455857,-0.36722712466658314,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027572097061219755,-0.3704428176704803,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027760633487455357,-0.3682933995246129,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027917513190691454,-0.37034616392253605,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.028006177188791122,-0.37157037612412813,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027743143588166846,-0.36894388085416985,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027739087085694565,-0.36738445087765437,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027755417058137766,-0.36819923073795535,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.0277480244994556,-0.36761841600697803,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027785449208128976,-0.36755535109969967,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027953792851218368,-0.3680030642286318,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02775720537026815,-0.367512758411217,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027698533223019798,-0.36785159367628284,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027757517278664965,-0.3674872532699362,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027797436328373833,-0.36774606346609795,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02791599438154299,-0.37021070079054696,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027940001845540047,-0.37069460956918054,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02761887933195024,-0.36991333405923577,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027745103222182037,-0.3680601505218736,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027700223682348604,-0.36780982261819983,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02750507909479797,-0.37027611372100006,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02781949457396326,-0.3688876788508487,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.028000633268486324,-0.37102976596385556,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027773628951861258,-0.36787327850126095,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027846916788335965,-0.3675347217413859,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027732293676716827,-0.36823130944079435,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027727208862803967,-0.3680261681611346,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027697264073980418,-0.3673539346680033,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02772767733706559,-0.36732980022620776,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027908832448200867,-0.3706755062195146,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027841476862334912,-0.3681541037877011,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027821566927383804,-0.3680630092087409,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027872017559525,-0.370726556152009,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027772986356563487,-0.3675434890496835,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027534698015753322,-0.36917345408567126,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027915043770742214,-0.36833668499268424,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027671744985323328,-0.3685967928546716,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02794964841910881,-0.3702183983184952,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027949917751031474,-0.3691889070719054,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02804521949246499,-0.3715094870179188,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02778314984439892,-0.37052379810355884,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027769004940461906,-0.3684851641023661,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02784221326030417,-0.36797386276308525,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02782602243678412,-0.36904530399054836,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027716911147886495,-0.36973792571065645,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02776624096167054,-0.3687031168696184,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027721386911392983,-0.36805671021282715,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02776758579837978,-0.3689380283678191,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027849784819530748,-0.36756375742805847,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027847373782621348,-0.3672117256158484,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02795708987136221,-0.3695321696164119,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.028010532353799616,-0.3702560672669457,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02773644281381965,-0.3673452263837858,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027812786521822595,-0.36742429316150166,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027792462692605217,-0.36893527295235734,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027757496924342262,-0.36728963522440145,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02770437102937686,-0.36719666572549503,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.028016401956442446,-0.37036412044553607,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02773618460765961,-0.3690740815056182,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027656876978414003,-0.3715353827927559,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027937596931828197,-0.3712593876412476,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027868277955393077,-0.3674288015299376,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027683331647228332,-0.3674962190484308,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027948124592222394,-0.37067463030339765,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.027777200869400887,-0.368937157417064,RNN,incorrect
data_Wierzchon_2014,RNN_incorrect,-0.02770655709745655,-0.3674876025141739,RNN,incorrect
