experiment,condition,slope,model,accuracy
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.105300110036482,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581979,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1058106002058533,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10540910598088112,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10556214462795781,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548313899162462,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10554570794013844,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10538373380856574,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10512033515077976,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10553998764629038,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548428181203491,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10555630559495859,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581977,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10624362746931297,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1065501660652117,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10609396711271027,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10587527411633212,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548414108994975,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10577941270998283,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10673728588431648,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10777612223851732,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10585302844722955,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10578876090427124,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548654554803713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10538690780033137,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548328315000605,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10553655135578724,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10575019246500687,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10567767953146986,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548654554803713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10545595184214253,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1055816636354924,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10569233262438073,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10558822001180763,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10561442193840334,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548486870283581,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10542579716566693,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581979,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10535391350273458,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10630552790083331,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10529846075128374,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10528198452957972,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10549244143971137,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10575547589942423,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10584445780524485,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10562236971839423,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1056296103273397,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548431628334635,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1053130405159123,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10543783688147743,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10530299945183628,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10570891134389436,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548654554803713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10551912462647342,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10610285726021956,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10648019558514618,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10531168109610872,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10587527411633212,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548491393984025,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10561486861887354,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10576169710167824,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10605555953878296,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10549726268421472,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10566133320138471,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548399423333092,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10541774595186529,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1053073889033695,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089305,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10534584988348343,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10589049930312808,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10585617352286283,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548313738564274,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10586570133781133,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10777612223851732,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10562157536279461,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10562078913606307,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548389284880988,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10537494706710517,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10559676294969826,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10562278254497537,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10562220072780351,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548389951884682,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1053945166443499,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1053517235998258,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10559144678675347,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10564617598916595,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548521659207642,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10536102375383946,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10538919173612431,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1055624601170171,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10566899754739338,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548528381946894,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10531752608058123,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581979,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10537057107784242,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1056287223772125,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10569866734408301,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548553369458101,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10530412582695949,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10523438430907599,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10606945786448699,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10557255135652698,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548654554803713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10581495415383087,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10617276214900374,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10630923765016047,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10568869214675289,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10574521641926053,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548646357682917,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10557994359522593,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10592841525531552,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089305,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215808,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10563913709576925,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10552343028053886,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548313742781254,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1054518873091834,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10542655746272771,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10545180094184986,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10573246067238017,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548607846458158,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10530688767914623,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10538616943027608,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1055792525276959,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10564103522902547,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548485396221886,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10522889631853713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10574667984574002,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10587182360423061,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10579084452066476,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548654554803713,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10540568627086326,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10545495311775767,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10558368407395712,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10558665553612877,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10546037771019094,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1054838791170824,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10551810945781609,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10571791503303438,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215804,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.105644359223771,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10566464982629861,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548474195721468,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10532619388538342,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10525728771659958,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1062051311448786,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10573467697202248,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548524014206606,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10545294345786632,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10540426995803726,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10550340599489938,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1055303052754348,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548508216132056,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526066528249998,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10546757254936903,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1057451594027943,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10577144963079091,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548539622649254,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10528136048638667,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581977,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10553379606250253,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10481112206471449,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10482559275779375,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1051348590545177,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548524388142647,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10592991690503223,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1055260698022126,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10608232831589469,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10584416912296032,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548333815695578,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10532950694587,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10532526649575123,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10492754795523992,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10559357634439956,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548473759741239,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10568805124562694,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10657083026557239,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10478149702367763,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10505443643924299,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1050787818160611,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548314510052594,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1068389358516378,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10655361920640655,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10551794942725681,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10547186860606124,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548315553180855,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548897618823998,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10586703595277097,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089308,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10572727614972142,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10574032511307153,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548450212190706,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10526734688017043,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10540813452445709,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10580229640541254,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533537534506267,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10643578969419396,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10525841809846842,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548703709945564,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10553914030450838,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1068389358516378,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10668810190669238,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215804,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10565214247292841,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10554606372741782,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548440705975069,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10538154129049017,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10529681633404175,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10533663235089305,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10488500958480054,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10559170806875001,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10568546013336488,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1054865455480371,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10603070599416614,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1068389358516378,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10627037064581911,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10563698363154105,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10565519890741555,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1054846479364303,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1053402802671939,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581979,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1057906678552443,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10596802692113566,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10584866984430921,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548471611578171,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10536587495178236,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10521704603581977,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10568960813883087,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10549035171686474,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10559078868080374,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.1054865455480371,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10547186596083796,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10604770480002079,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10671826800298868,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10565518010274369,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10567963472122252,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548464047990255,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10531165210310714,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10527133343639622,RNN,incorrect
