experiment,condition,slope,intercept,model,accuracy
data_Wierzchon_2014,RF_incorrect,0.0008517544045021991,-0.0019511937877151986,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000882903194330635,-0.0018057984959219731,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009035202432077124,-0.002021039326348801,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0006824310053665498,-0.0015353744450837578,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008477945251294723,-0.002477751559628236,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007478516993156174,-0.0016262846294272022,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008155960511379977,-0.002221385063983459,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009182909171843271,-0.0019043001976924757,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008547915857613035,-0.002033484582474986,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009040696132272304,-0.0025771133463817343,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000827267472410086,-0.002064476883153659,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008286175448396595,-0.0015687514350333851,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008184833668033699,-0.002035004874048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008634382879738439,-0.0010096411393290582,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008981062401057022,-0.0024309559765908085,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008248762952357604,-0.0019230599848624888,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008554303271980583,-0.002347435412540185,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008131127861080893,-0.0018695352196460525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007816049900228816,-0.0018585139693131805,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008612867303658264,-0.0020038928308477332,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000795481689320395,-0.002111661456656784,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007770306916301574,-0.001669558733724096,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008473733384671635,-0.001995900656971066,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008042004788331132,-0.002058175148680618,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008310013808461946,-0.0019531635149766854,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787953,-0.0020105018565217724,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007013122154381696,-0.0017999809953151086,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008114620011539223,-0.0019634245620509644,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008408216721350084,-0.0022324624574649593,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009130198873682049,-0.00219644119634662,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00085225175277303,-0.0017587809771403456,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008692929612441867,-0.0021185394201172045,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007262373039867024,-0.0012139004315175565,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008992158278670424,-0.0023267864570144904,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008448772890987125,-0.0022022363796182646,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008058933611484159,-0.002104931452481145,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007994985178196957,-0.001630104784006711,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000806162722849581,-0.002202192087639023,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000957938823462524,-0.002624422240483185,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008898372499120351,-0.0019826169475851674,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008098111325997306,-0.0017303817713466736,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008340775832761315,-0.001984340227018746,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008015465525457603,-0.0020281773253939548,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787953,-0.002010501856521773,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000825043642408567,-0.0019161924517568,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007415953113751415,-0.00115576773519136,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008259745740469275,-0.001953620073051038,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008264794036214198,-0.002014239572410137,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008594868603369855,-0.0020553780747239866,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008358007603154563,-0.0020488393324825283,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0006743059011687096,-0.0018704288892414224,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007590272797614087,-0.001960433205247455,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008485822721212865,-0.0021022222871629175,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008829766962040739,-0.0021239497884346353,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000887702286917458,-0.002030902222731955,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008604631021205072,-0.002300861443603222,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000885577213151761,-0.0021829081224783225,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009027839797767564,-0.0023435129401789493,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008317310199537204,-0.0019547300252085414,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008345337553760705,-0.002494918853012482,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007598924795174402,-0.001425544182348141,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008593583675787318,-0.0019133583543685553,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008584647170517126,-0.0022700903225697355,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000795910826995825,-0.0019080779186386532,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009186951529851345,-0.0025309775881269853,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787956,-0.0020105018565217733,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008424686522666326,-0.0017126156221631702,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00083222331053803,-0.0020660143436468954,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008381025739553923,-0.001954687483830436,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008606317116762076,-0.002244705817185862,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000840285042307208,-0.0008614722327108897,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008454398342705533,-0.0021760028021476385,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008005561119246412,-0.0026102453596562034,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00090693249880852,-0.002294363876966048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000728134304568773,-0.0012901038263813396,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008281215205199047,-0.0020447203007007858,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007550245056780104,-0.0020491542981399408,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008326769227686225,-0.00241723047615372,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007888963184876224,-0.00196105770391233,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008117734670901116,-0.001780744388489859,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008500832569382059,-0.0022221435067727975,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008030969385634249,-0.0020308583906338317,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000922228234278963,-0.0012940680350592363,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007439190292369953,-0.0007409166449160805,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008536731419032526,-0.0020216927791062923,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008218009272295711,-0.0018355815055136236,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008198401256695094,-0.0018367700288477698,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008120556257647405,-0.002206343521629827,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008574044622334614,-0.0018752019641073106,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007893154076131954,-0.002126882230372942,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009824113514616515,-0.0018691043225962148,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007938856961299251,-0.0020010088285286483,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008131683062296137,-0.002002925195333226,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_correct,0.0034519984681266624,-0.0007197323091717028,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003498766468717918,-0.0007308618260376838,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003532064032170614,-0.0005622883881068567,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035013235932149435,-0.0009336606148097337,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003483605806669561,-0.001142906567428244,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034752608561039303,-0.0008070199976535335,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003520106209025494,-0.00011104257918635382,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003524458229288431,-0.0006778356791197829,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003403269374840159,-0.0011058362920473574,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034236020281460883,-0.0006356390512654037,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003461634799658746,-0.0007606683524702465,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003504133380520483,-0.0007119543702773408,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035226713270685647,-0.0007816260155458186,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035146016254080604,-0.0008335393209512633,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003520803947650383,-0.0008095161350984009,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003508371677303921,-0.0008636180374184503,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034125580747330305,-0.0010595481753151049,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034582562128057798,-0.001236897278172902,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003547373400022396,-0.0007776491793832514,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034960489136934736,-0.0012025286007282757,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034643910665994385,-0.0006404256273651616,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003461152339363731,-0.0008561619435824962,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003504773502302957,-0.0009517773959871901,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035059434599256805,-0.0006897932397786233,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035339332219102328,-0.0010117083421517271,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034615193318888434,-0.0004529958618073749,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035425491107063966,-0.0006709666284123832,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034989129437011926,-0.0006013355781253199,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034791945940455316,-0.0007147967027401926,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003513067142158613,-0.0005565356741054055,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034831750926578513,-0.0009419449970846389,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034947506658991145,-0.0005919595843438645,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003483874680377804,-0.0007662184345399465,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003491189510562318,-0.0007771216037517556,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034756591328584615,-0.0008242876437531063,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034870188235065496,-0.0009239980283109218,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034748929846071183,-0.0008215946887010772,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0034017692992734483,-0.0011865573281789332,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003494563606866896,-0.0012834550801713532,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003443246005208042,-0.0007685782672494541,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003464130526304805,-0.0008679069656081853,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0035017544702183635,-0.0017023359892826707,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003502960030158378,-0.0007808172140444155,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003518011054699349,-0.0006597875253147225,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.00350356402894751,-0.000938270483124469,RF,correct
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0016030160299969082,0.0018587810552814108,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.00145986598583883,0.0029847788897156956,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014184954487134402,0.0033003339729660913,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015532508000437935,0.0031100906565486716,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0013486158520604576,0.002700685729141915,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014405269032227515,0.003267611594856129,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0016662034056338637,0.0028843952226224826,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015106464070694275,0.0026482183244431277,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0016744861828907264,0.0020368409257492445,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014283959975340103,0.00225626543553989,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001456629277008961,0.0026004256953595702,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014447308052690623,0.0026422472427949737,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014825880957716516,0.0022385688502296894,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014573671038886587,0.0028360779178338708,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014939864063126657,0.003036019938337255,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0016488140834518457,0.0032981949049277846,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001583616432488583,0.0028098045441883115,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014905052098191723,0.0026300185687807027,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001471117135108403,0.00289121184118741,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014160626498313411,0.0022507597727615793,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014206366046435677,0.0030721517054841784,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015334913888439127,0.002450515818613294,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014563245958924618,0.003220620719696886,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0013995865860031338,0.003084569477032244,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0013958718250189409,0.0042848627757069,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015799328972478576,0.003599416718029249,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001489877260180206,0.0030905928839337635,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001528734160812057,0.0031147251362911837,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014198732512629266,0.0028580417781951433,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001710494463916959,0.0030241069284882138,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015452892254837205,0.002506870137792129,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014839354626781098,0.0028950691486997098,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0018348232725002053,4.80537860157431e-05,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001570650914077949,0.003232963169258819,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015074265913670734,0.0021867570353825104,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001372170026583848,0.0025680504024209955,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014805316993054848,0.003260743467359874,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0013121018919523154,0.0028235086387613075,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014315567914570736,0.002663946002150818,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0014922795865087385,0.003063567234995104,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015664018479498885,0.002069791581785269,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0017332755131455953,0.002554210464015304,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0015767520659456988,0.0038709395570548522,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0012751267245683015,0.003545994451966043,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.001316754521759255,0.0031392457806490703,RF,incorrect
data_vanBoxtel_2019_Expt2,RF_correct,0.00431366588067039,-0.0014938425379414713,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004371576699122333,-0.0016988297094509414,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0042648064970968865,-0.0018098836702268271,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004241070074402001,-0.0011517854629188203,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004418859109794634,-0.0013871840138939308,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004390285070390296,-0.00078885637865902,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004278908686579331,-0.0015870861279607303,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004230032048893151,-0.001821074803918795,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004330943480185348,-0.001920193380886944,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004401595863617976,-0.0018055207190671163,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004253913209552136,-0.002089541966615257,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004270501431208655,-0.001650610378191449,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0044334795006515295,-0.00162313339617386,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0043509108589514815,-0.0012150039429652416,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.004314058049293845,-0.00137061574993067,RF,correct
