experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Law_unpub,regression_correct_incorrect,-0.004672741933519559,-0.10904414787945954,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672839193194856,-0.10914045784492649,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672737421555456,-0.10897186122959199,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.00467274126378637,-0.10902766375835907,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672735277493318,-0.10897784022457967,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672740241549928,-0.10897329378285392,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672730373966837,-0.10897460357274452,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672737135470691,-0.10898707408016683,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672737069691525,-0.10897839268359802,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672747086430805,-0.10894564851765834,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672740343553516,-0.10902187711636271,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672742853710705,-0.10904314124184804,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672727935085538,-0.10901432110029076,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672731549878516,-0.10900137627860877,0.0178982101789821,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672752044766543,-0.1089531581081723,0.0178982101789821,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237497005310832,-0.11261153717743755,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237481511290741,-0.11257452164135569,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.0042375437691546305,-0.11247751130723044,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237526941303277,-0.11267684762252234,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237491449662158,-0.11258457843676767,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.0042374732415906185,-0.11256348383806186,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237483260619476,-0.11253708980477228,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.00423749194771591,-0.11258316849259124,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237491896418033,-0.11251463963337599,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237553522537265,-0.11268771798260956,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237473880502759,-0.11260623898910642,0.029797020297970205,regression,correct,incorrect,1.0
data_Bang_2019_Exp1,regression_correct_incorrect,-0.004237480258373765,-0.11255241928557358,0.029797020297970205,regression,correct,incorrect,1.0
data_Haddara_unpub,regression_incorrect_correct,-0.005924009541843677,-0.10653907084453038,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009354548424,-0.1065385983162209,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009522010576,-0.1065388719850865,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009444446664,-0.10653852460749695,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009638225911,-0.10653859263459223,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009544658629,-0.10653857061833596,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009582556929,-0.10653886433601034,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009580148402,-0.10653881494641634,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009447701715,-0.10653827024492779,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400941274535,-0.10653875764521997,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009440860273,-0.10653852439791736,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009301522445,-0.10653850261710174,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400949405153,-0.10653858692171082,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009440697723,-0.10653861525142054,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009549791373,-0.10653861393803334,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009486099276,-0.10653809952673073,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009163293088,-0.1065387640952937,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009454348322,-0.10653879853472545,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009607021255,-0.10653862253835482,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009388046541,-0.10653865885102695,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009528458156,-0.10653847630295013,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240096930221675,-0.10653861257521233,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009511104713,-0.10653862119884852,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009553783278,-0.10653841954151756,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009517127609,-0.10653876856694192,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009158541087,-0.10653886034280431,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009371820783,-0.10653876615712107,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009389142884,-0.1065389696313453,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009479117292,-0.1065386636654728,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009421580655,-0.10653888247553889,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009436820704,-0.10653854553847633,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009358101271,-0.1065386144854108,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400943393816,-0.10653871508575971,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009532360999,-0.10653900654971288,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009679648537,-0.10653873455417451,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240093543966275,-0.10653886803178764,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400976068834,-0.10653852565085103,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009404815064,-0.10653865086009776,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009416115717,-0.10653881211296434,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009589270573,-0.10653919119143052,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240097149690025,-0.106538864424001,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009521839655,-0.10653911285800566,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400931334174,-0.10653890823192393,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009564618318,-0.10653883581200935,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009610088965,-0.10653854286886358,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009600037871,-0.10653860054589757,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009609936333,-0.10653885014255915,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009712834385,-0.10653864725705758,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009356695079,-0.10653883453701281,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009403453719,-0.10653888524562502,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009524282288,-0.10653898644064527,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009242883792,-0.10653866473056822,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009544303955,-0.10653873804434888,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009442008523,-0.10653860535993678,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009619480199,-0.10653837622545584,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400932530681,-0.10653850639987089,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240096409448805,-0.10653830525352022,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009521030548,-0.10653849080738931,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009504515301,-0.106538565558397,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009276108394,-0.1065386365774357,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009409717496,-0.10653844147299854,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240096453647305,-0.10653857642489908,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009293674467,-0.1065384578721441,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009741972709,-0.1065383840713163,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009403239565,-0.10653829140681945,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009588927447,-0.10653905796336419,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009226063021,-0.1065386349311487,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009361700431,-0.10653868140702691,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.005924009628082426,-0.10653882144046992,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.0059240094719975106,-0.10653859287741958,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
data_Haddara_unpub,regression_incorrect_correct,-0.00592400946845724,-0.10653850369599382,9.999000099990002e-05,regression,incorrect,correct,0.10808919108089192
