experiment,condition,slope,model,accuracy
data_Sherman_2016_JOCN,RNN_incorrect,0.13308709449581832,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336402638790152,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13418190405942282,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1379772115604129,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13370329094414962,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336295487335611,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364012651152593,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13361948410456664,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342421029516298,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13378063143187607,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13350112422282298,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364101631463057,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13384016280647465,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13474533083629187,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13406966376009724,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1340079981235014,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336396020052838,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1333450711493557,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13605030239297655,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13491594813900698,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13450722339472124,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13365049276761992,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13363817330245142,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13401060617739616,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13426111692926682,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13426865332469573,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364571003764822,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1333755988449888,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13461585020719666,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1339968642533056,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13414267019282522,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364598326143462,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13347660543173587,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1335781377124634,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13418046883121432,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13421581349298092,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364942232907934,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13330294980883595,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13348564882928823,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13429984235025216,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1343418348787692,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1341367247894252,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336411278637121,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13350100701333928,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13375732573903684,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13422739232052866,RNN,incorrect
data_Siedlecka_2019,RF_correct,0.10877585658820442,RF,correct
data_Siedlecka_2019,RF_correct,0.10638242777489298,RF,correct
data_Siedlecka_2019,RF_correct,0.10695721756123495,RF,correct
data_Siedlecka_2019,RF_correct,0.10686717949790946,RF,correct
data_Siedlecka_2019,RF_correct,0.10645262737638593,RF,correct
data_Siedlecka_2019,RF_correct,0.1072986585606459,RF,correct
data_Siedlecka_2019,RF_correct,0.10769174842509552,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10673948567838563,RF,correct
data_Siedlecka_2019,RF_correct,0.10729617616915729,RF,correct
data_Siedlecka_2019,RF_correct,0.10686663392822542,RF,correct
data_Siedlecka_2019,RF_correct,0.10722953413157078,RF,correct
data_Siedlecka_2019,RF_correct,0.10745638141002521,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10660079254607736,RF,correct
data_Siedlecka_2019,RF_correct,0.10679953168724757,RF,correct
data_Siedlecka_2019,RF_correct,0.10686668047334617,RF,correct
data_Siedlecka_2019,RF_correct,0.10720383067174598,RF,correct
data_Siedlecka_2019,RF_correct,0.10663414112938485,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.1078636081109345,RF,correct
data_Siedlecka_2019,RF_correct,0.10706130126825071,RF,correct
data_Siedlecka_2019,RF_correct,0.10652426884562469,RF,correct
data_Siedlecka_2019,RF_correct,0.10687665526755069,RF,correct
data_Siedlecka_2019,RF_correct,0.10660976475249073,RF,correct
data_Siedlecka_2019,RF_correct,0.10633705700398174,RF,correct
data_Siedlecka_2019,RF_correct,0.10630409214598516,RF,correct
data_Siedlecka_2019,RF_correct,0.1085245926920869,RF,correct
data_Siedlecka_2019,RF_correct,0.10699196476345323,RF,correct
data_Siedlecka_2019,RF_correct,0.10719444403235497,RF,correct
data_Siedlecka_2019,RF_correct,0.10687400510439268,RF,correct
data_Siedlecka_2019,RF_correct,0.10729409573249127,RF,correct
data_Siedlecka_2019,RF_correct,0.10655127844458794,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10743553831705145,RF,correct
data_Siedlecka_2019,RF_correct,0.10686038376896981,RF,correct
data_Siedlecka_2019,RF_correct,0.10686696273142514,RF,correct
data_Siedlecka_2019,RF_correct,0.10678688033038151,RF,correct
data_Siedlecka_2019,RF_correct,0.10680471557243547,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10672452790973071,RF,correct
data_Siedlecka_2019,RF_correct,0.10750997120214531,RF,correct
data_Siedlecka_2019,RF_correct,0.10686694239983822,RF,correct
data_Siedlecka_2019,RF_correct,0.10718961459821841,RF,correct
data_Siedlecka_2019,RF_correct,0.10816120847570407,RF,correct
data_Siedlecka_2019,RF_correct,0.10656659153877328,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10702989097420182,RF,correct
data_Siedlecka_2019,RF_correct,0.10699392710692457,RF,correct
data_Siedlecka_2019,RF_correct,0.1068665137657517,RF,correct
data_Siedlecka_2019,RF_correct,0.10722368769604883,RF,correct
data_Siedlecka_2019,RF_correct,0.10657329757925557,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10697970662780457,RF,correct
data_Siedlecka_2019,RF_correct,0.10697638267689379,RF,correct
data_Siedlecka_2019,RF_correct,0.1068665919126277,RF,correct
data_Siedlecka_2019,RF_correct,0.10740261488739512,RF,correct
data_Siedlecka_2019,RF_correct,0.10700554495681194,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10717076982085537,RF,correct
data_Siedlecka_2019,RF_correct,0.10703434943732527,RF,correct
data_Siedlecka_2019,RF_correct,0.1068689379943712,RF,correct
data_Siedlecka_2019,RF_correct,0.10725598866987722,RF,correct
data_Siedlecka_2019,RF_correct,0.10716014013515722,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10740347920650384,RF,correct
data_Siedlecka_2019,RF_correct,0.10694369098196214,RF,correct
data_Siedlecka_2019,RF_correct,0.10663032779112187,RF,correct
data_Siedlecka_2019,RF_correct,0.10687047128773072,RF,correct
data_Siedlecka_2019,RF_correct,0.10743304202541086,RF,correct
data_Siedlecka_2019,RF_correct,0.1074112175217375,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10667413506985261,RF,correct
data_Siedlecka_2019,RF_correct,0.10639723483985385,RF,correct
data_Siedlecka_2019,RF_correct,0.10662626371766806,RF,correct
data_Siedlecka_2019,RF_correct,0.1068740051043927,RF,correct
data_Siedlecka_2019,RF_correct,0.10677410436358334,RF,correct
data_Siedlecka_2019,RF_correct,0.10782408769856287,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.1078574522328657,RF,correct
data_Siedlecka_2019,RF_correct,0.1073609764656482,RF,correct
data_Siedlecka_2019,RF_correct,0.10750997120214531,RF,correct
data_Siedlecka_2019,RF_correct,0.10686874186471182,RF,correct
data_Siedlecka_2019,RF_correct,0.10698084999421026,RF,correct
data_Siedlecka_2019,RF_correct,0.10820522870737773,RF,correct
data_Siedlecka_2019,RF_correct,0.10738584443374796,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10667866510571518,RF,correct
data_Siedlecka_2019,RF_correct,0.10722879992668988,RF,correct
data_Siedlecka_2019,RF_correct,0.10686656538110569,RF,correct
data_Siedlecka_2019,RF_correct,0.10723269792248356,RF,correct
data_Siedlecka_2019,RF_correct,0.10710119445156767,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10678977409096814,RF,correct
data_Siedlecka_2019,RF_correct,0.10711647778359216,RF,correct
data_Siedlecka_2019,RF_correct,0.10686743860884537,RF,correct
data_Siedlecka_2019,RF_correct,0.10678854151210869,RF,correct
data_Siedlecka_2019,RF_correct,0.1067383098127741,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10716605780974747,RF,correct
data_Siedlecka_2019,RF_correct,0.10707582103730091,RF,correct
data_Siedlecka_2019,RF_correct,0.1068693407599615,RF,correct
data_Siedlecka_2019,RF_correct,0.1069545795867569,RF,correct
data_Siedlecka_2019,RF_correct,0.10688650561555867,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10815277124280032,RF,correct
data_Siedlecka_2019,RF_correct,0.10750997120214531,RF,correct
data_Siedlecka_2019,RF_correct,0.10687278039858347,RF,correct
data_Siedlecka_2019,RF_correct,0.1069167375623744,RF,correct
data_Siedlecka_2019,RF_correct,0.10643325105324757,RF,correct
data_Siedlecka_2019,RF_correct,0.10740176148861914,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10649100960941353,RF,correct
data_Siedlecka_2019,RF_correct,0.10659250207191175,RF,correct
data_Siedlecka_2019,RF_correct,0.10686847107022719,RF,correct
data_Siedlecka_2019,RF_correct,0.1071206802131617,RF,correct
data_Siedlecka_2019,RF_correct,0.10728468147467547,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10647380403216705,RF,correct
data_Siedlecka_2019,RF_correct,0.10730660657416875,RF,correct
data_Siedlecka_2019,RF_correct,0.106986675412992,RF,correct
data_Siedlecka_2019,RF_correct,0.10686654432139413,RF,correct
data_Siedlecka_2019,RF_correct,0.10743304202541083,RF,correct
data_Siedlecka_2019,RF_correct,0.10703049456130442,RF,correct
data_Siedlecka_2019,RF_correct,0.1062275143958383,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10709797342221293,RF,correct
data_Siedlecka_2019,RF_correct,0.10685186070835512,RF,correct
data_Siedlecka_2019,RF_correct,0.10686728260721602,RF,correct
data_Siedlecka_2019,RF_correct,0.10674292736562753,RF,correct
data_Siedlecka_2019,RF_correct,0.10623605227248463,RF,correct
data_Siedlecka_2019,RF_correct,0.10648898760273619,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.1065389178843919,RF,correct
data_Siedlecka_2019,RF_correct,0.10712802813823129,RF,correct
data_Siedlecka_2019,RF_correct,0.10686667995873116,RF,correct
data_Siedlecka_2019,RF_correct,0.10667404805622487,RF,correct
data_Siedlecka_2019,RF_correct,0.10800614790621897,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10665226049025302,RF,correct
data_Siedlecka_2019,RF_correct,0.10653979826598621,RF,correct
data_Siedlecka_2019,RF_correct,0.10686839568989,RF,correct
data_Siedlecka_2019,RF_correct,0.10669803037601543,RF,correct
data_Siedlecka_2019,RF_correct,0.10623605227248463,RF,correct
data_Siedlecka_2019,RF_correct,0.10634735143142475,RF,correct
data_Siedlecka_2019,RF_correct,0.10687900128508657,RF,correct
data_Siedlecka_2019,RF_correct,0.10756703743975246,RF,correct
data_Siedlecka_2019,RF_correct,0.10700838363796221,RF,correct
data_Siedlecka_2019,RF_correct,0.10686985365063631,RF,correct
data_Siedlecka_2019,RF_correct,0.10743304202541086,RF,correct
data_Siedlecka_2019,RF_correct,0.10639747188771745,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10712995108132184,RF,correct
data_Siedlecka_2019,RF_correct,0.10658670141079284,RF,correct
data_Siedlecka_2019,RF_correct,0.10686861803734761,RF,correct
data_Siedlecka_2019,RF_correct,0.10698149620059262,RF,correct
data_Siedlecka_2019,RF_correct,0.10665789097222102,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10768635080660963,RF,correct
data_Siedlecka_2019,RF_correct,0.10638242777489298,RF,correct
data_Siedlecka_2019,RF_correct,0.10696641776274449,RF,correct
data_Siedlecka_2019,RF_correct,0.10686732533191196,RF,correct
data_Siedlecka_2019,RF_correct,0.10739374221449279,RF,correct
data_Siedlecka_2019,RF_correct,0.10623605227248462,RF,correct
data_Siedlecka_2019,RF_correct,0.10704922759757604,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10703019593335553,RF,correct
data_Siedlecka_2019,RF_correct,0.10679257794516395,RF,correct
data_Siedlecka_2019,RF_correct,0.10686668312349581,RF,correct
data_Siedlecka_2019,RF_correct,0.10703168009552776,RF,correct
data_Siedlecka_2019,RF_correct,0.10683451399300732,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10660982523120233,RF,correct
data_Siedlecka_2019,RF_correct,0.10638242777489298,RF,correct
data_Siedlecka_2019,RF_correct,0.1073991559492714,RF,correct
data_Siedlecka_2019,RF_correct,0.10686958601791209,RF,correct
data_Siedlecka_2019,RF_correct,0.10716983554177902,RF,correct
data_Siedlecka_2019,RF_correct,0.10623605227248463,RF,correct
data_Siedlecka_2019,RF_correct,0.10725532583644537,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827599,RF,correct
data_Siedlecka_2019,RF_correct,0.10683527853557664,RF,correct
data_Siedlecka_2019,RF_correct,0.10664500020387031,RF,correct
data_Siedlecka_2019,RF_correct,0.10686656088201742,RF,correct
data_Siedlecka_2019,RF_correct,0.10717406805603229,RF,correct
data_Siedlecka_2019,RF_correct,0.10693479449687324,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10737514989318542,RF,correct
data_Siedlecka_2019,RF_correct,0.10714107643563313,RF,correct
data_Siedlecka_2019,RF_correct,0.10686876002685122,RF,correct
data_Siedlecka_2019,RF_correct,0.10696460813607146,RF,correct
data_Siedlecka_2019,RF_correct,0.10641681360100448,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.10735580763975312,RF,correct
data_Siedlecka_2019,RF_correct,0.10687228649599859,RF,correct
data_Siedlecka_2019,RF_correct,0.10687270891237385,RF,correct
data_Siedlecka_2019,RF_correct,0.10700871750069699,RF,correct
data_Siedlecka_2019,RF_correct,0.10690860894076443,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827598,RF,correct
data_Siedlecka_2019,RF_correct,0.10731454482967696,RF,correct
data_Siedlecka_2019,RF_correct,0.10698184605636084,RF,correct
data_Siedlecka_2019,RF_correct,0.10686651376711702,RF,correct
data_Siedlecka_2019,RF_correct,0.10699755172192496,RF,correct
data_Siedlecka_2019,RF_correct,0.10623605227248462,RF,correct
data_Siedlecka_2019,RF_correct,0.10741308798156655,RF,correct
data_Siedlecka_2019,RF_correct,0.1073400520581273,RF,correct
data_Siedlecka_2019,RF_correct,0.10705664377726011,RF,correct
data_Siedlecka_2019,RF_correct,0.1068497827183153,RF,correct
data_Siedlecka_2019,RF_correct,0.10686664605878252,RF,correct
data_Siedlecka_2019,RF_correct,0.10743304202541086,RF,correct
data_Siedlecka_2019,RF_correct,0.10690842250229599,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10804993292779,RF,correct
data_Siedlecka_2019,RF_correct,0.10682336728981155,RF,correct
data_Siedlecka_2019,RF_correct,0.10688801215224979,RF,correct
data_Siedlecka_2019,RF_correct,0.10687665526755068,RF,correct
data_Siedlecka_2019,RF_correct,0.10743304202541083,RF,correct
data_Siedlecka_2019,RF_correct,0.10645545978850224,RF,correct
data_Siedlecka_2019,RF_correct,0.10717243920936552,RF,correct
data_Siedlecka_2019,RF_correct,0.10700265673863536,RF,correct
data_Siedlecka_2019,RF_correct,0.10638242777489298,RF,correct
data_Siedlecka_2019,RF_correct,0.10692146721271462,RF,correct
data_Siedlecka_2019,RF_correct,0.10687304342971903,RF,correct
data_Siedlecka_2019,RF_correct,0.10738181679552039,RF,correct
data_Siedlecka_2019,RF_correct,0.10704866220298631,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10644950451827596,RF,correct
data_Siedlecka_2019,RF_correct,0.1072772882244188,RF,correct
data_Siedlecka_2019,RF_correct,0.10695862115358429,RF,correct
data_Siedlecka_2019,RF_correct,0.10686655755357267,RF,correct
data_Siedlecka_2019,RF_correct,0.10722745128746913,RF,correct
data_Siedlecka_2019,RF_correct,0.10698591240812581,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10677300444483284,RF,correct
data_Siedlecka_2019,RF_correct,0.10638242777489298,RF,correct
data_Siedlecka_2019,RF_correct,0.1067667876567053,RF,correct
data_Siedlecka_2019,RF_correct,0.10687260860328571,RF,correct
data_Siedlecka_2019,RF_correct,0.10656740512046696,RF,correct
data_Siedlecka_2019,RF_correct,0.10670570791309482,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_correct,0.10712676580274273,RF,correct
data_Siedlecka_2019,RF_correct,0.10701516331197772,RF,correct
data_Siedlecka_2019,RF_correct,0.10652426884562469,RF,correct
data_Siedlecka_2019,RF_correct,0.10686763010930911,RF,correct
data_Siedlecka_2019,RF_correct,0.10721514139753832,RF,correct
data_Siedlecka_2019,RF_correct,0.1078408262042729,RF,correct
data_Siedlecka_2019,RF_correct,0.10622751439583829,RF,correct
data_Siedlecka_2019,RF_incorrect,0.10088952035731573,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10150375027355739,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10100346172964428,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.1013087819584375,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10172424513948904,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10126418393979777,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10057269422503097,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.10088952035731569,RF,incorrect
