experiment,condition,slope,model,accuracy
data_Wierzchon_2014,RF_incorrect,0.0009959876716620637,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010214430785948922,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009768346799137852,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009747185672985083,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009636167767218832,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009665999963378319,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009367278728945592,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000916896599496444,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000973826724558092,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010046352204712006,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009662272035046214,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631073473498838,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000964156738802305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000928031772893193,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009193942015112994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009991357073039068,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009768346799137852,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009551954024313089,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630788315993248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009569100573557542,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009439099998454161,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009097288928541448,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010009681848696583,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001011425383855803,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009638462961478321,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009614246730510021,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009385200967639754,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009025801846524117,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009589177933397693,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048344,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000964156738802305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009679807283687403,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009616118726998409,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009601496791975762,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630747813793044,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009661547318061004,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009565880016485078,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009554661453683964,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009653123361674525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009679807283687403,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009536271099484638,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009247529262387254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630763263884349,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009685646445808978,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009803612621608225,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009808185983360674,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000955082907379502,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009609652639600882,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009605965574780419,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009633142386944921,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009684415918596717,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009754480278074174,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009822895220112377,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009673006297261248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243998,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009473970423126173,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009646816596223782,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630704787595106,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009685646445808975,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009544390744830382,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009376887059170969,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009256676975086142,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009512847599069631,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631909452926611,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009877623720241178,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009758603101352358,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009576845436004442,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009528362239216723,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630768753434861,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009548623077338526,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009454536342407863,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009465384526740031,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009576845436004443,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000946640249041425,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000961633248680067,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630708481621502,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009579377065869307,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000953196405816624,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009279415547040708,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009474818992061,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009463592383298116,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009497029330982122,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630990229218579,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00098040394597036,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009938459597178485,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000932218760604024,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009723097642686068,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009760648190297173,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009636400302619008,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009658467417241716,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009589406636751211,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000907527275337686,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010289213896085287,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009905761942849522,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009655434963082045,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631264254165191,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009457710952180277,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009814162607347284,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009629184863929048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000978406299788445,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009740508021688038,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630984204181038,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023047,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000965671061124399,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399232997,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010370220792905946,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010138286253517546,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009857382730123175,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631728680070062,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009478141287873035,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009105969473304572,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009206313754136551,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896466,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631319037742201,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009589678782814557,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009531964058166234,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000917922119089814,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009932190766876107,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009447865777757143,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009411288259562994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630861961940722,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000992849108572248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009833171886339327,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000994086725691863,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009243178883263467,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896466,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009642360969463924,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630783527498862,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009828241298768482,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009224685685298633,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009566664873567828,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009564070563277919,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009661620173642849,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009468246459247741,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000933431567966881,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009224685685298633,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009616384617332209,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000957996912349812,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009886657626590376,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009609591108449667,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630749452296267,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962697455095098,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009598362544120365,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000972010326652631,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009803044318576577,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631435336213352,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000955222945119622,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009579535180769713,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009637470691559173,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023047,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177446,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009588188357974983,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630710477618564,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009476195515833617,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009724327266811376,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009224232618336776,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009374593062913603,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000939444713341093,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009665922926103439,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631112126208296,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009725918325529801,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009952013296028205,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009519871884373062,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009932190766876105,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000985698958120789,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009632061391084456,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656210226353639,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00097741133052527,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009588530014828717,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000957327532057307,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009612009856834931,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631066752963779,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009678268530622947,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010076847192120278,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009749431354586474,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009715588484611451,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009601466870986907,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009613979625336309,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631462516916056,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009590878296095158,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009484378341929217,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009371696859462225,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896466,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023045,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233005,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009405608531882425,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009587884438934574,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009678268530622949,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009803612621608225,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010145180473091152,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010033769104273293,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009702832921761827,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630759356002423,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009579377065869311,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009408276197180346,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009349001636887736,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001006007115269906,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001029879509442974,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009764878360280271,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000963083079857307,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009489264256198027,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009224685685298636,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009182974070861332,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009723489467523041,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00095424808036724,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000969081461199045,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630717000349387,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009735608105019947,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009524437886783454,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000999736003001924,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009788530418489252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009786769550262616,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009679068921047571,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009633373356160295,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009480250258270731,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009224685685298632,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009186915159721991,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009757021307850375,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009657852990410561,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630710477618567,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023037,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623019730175429,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009524667353157614,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010193103441191284,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009747320757087392,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009593042571943387,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009643141269437618,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023037,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009531964058166228,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000902580184652412,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010073460408428702,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010082063476890438,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009864626159875273,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009632628204719934,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000951809486779729,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009194309693380541,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008774539638571712,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009553429556635482,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009575005515015266,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009554510261794296,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631147906983877,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009841881334394984,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009594203759286302,RF,incorrect
