experiment,condition,slope,intercept,model,accuracy
data_Wierzchon_2014,RF_incorrect,0.001660178299009359,-0.0003546719668432964,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001772159834416086,-0.0013415517510402706,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016808453261471488,-0.0006227989319923469,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016055627465684928,-0.0002970918624717236,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016717387810911428,-0.0006295710831354688,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017810256515328666,-0.0005812205502297918,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016222947808157049,-0.0004270753515483632,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015911237222490822,-0.0006366549865170646,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016029732618015652,-0.0005167094008630552,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015902476575841513,-0.0003435888754609777,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016748149994204313,-0.0003362243531385648,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016950162456153182,-0.0008442696680347698,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016123804927977495,-0.00029135795574965814,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630543,-0.000529821787348523,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015609044574014712,-0.0005036556725629068,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017567547269584456,-0.0010117884856806298,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015881440550106905,-0.00020082243029081147,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001617293844520939,-1.5345452214033523e-05,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001662334217727735,-0.00028928578532895835,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016822266109311776,-0.0006317010601773823,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016626085631430956,-0.00032898604109724526,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017099637035137903,-0.00013836528170241107,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016283330214801263,-0.0003716631114865287,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016639930408725058,-0.0005600583786627526,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016717000573240677,-0.0005072232261007364,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016304909620124233,-8.522766168916028e-05,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016986293842103308,-0.0006407919187643493,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016800480483424318,-0.0006782130729562075,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016865201523653304,-0.0006091855330122601,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016977999542897744,-0.0008432291507592844,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016625625636406164,-0.0004446471416469835,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630548,-0.0005298217873485238,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015944627827491709,-0.0003259619062013202,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001733143597734131,-0.0008797792497588566,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001788177786946528,-0.0007143074562926278,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016936575045328455,-0.0006256329538103737,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001583919470524344,-0.0002884041199180962,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016516248365825907,-0.0005934285138786844,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0014994516403811834,-0.00018908888816871004,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016115784713463103,-0.00016318498178989702,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016351233964026096,-0.0003747081867780137,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017495933297221222,-0.0003746491565692093,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016025291060706816,-0.0005825339639435115,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017492985030213813,-0.0007600307179450915,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001701955165696996,-0.0008901920959740869,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016687409301131507,-0.0004502105275247135,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016872445450407058,-0.0006029067801638479,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016128776331341811,-0.0005140205664244486,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017030584196289428,-0.0003860976377991574,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001869044323890144,-0.0005634178560322235,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016316301288448855,-0.00041735714998417106,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015529077747006262,-0.00021339862190510386,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015802294617357166,-0.00040429786607421025,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630552,-0.0005298217873485247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001624525131606769,-0.0005027135674110826,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016824464885634078,-0.0006046651743071259,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016609566529602994,-0.00046461851196934537,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016584200813875613,-0.00014888801806124327,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017595662917475863,-0.0014745419106886749,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016311209433947894,-0.0002802339933467247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017026196347576406,-0.0005160559070538501,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016633846803253806,-0.0004890783295844799,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017214745688077214,-0.0012933207008970658,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016834050927812868,-0.000762193944547393,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001685493159310618,-0.00042938501488368544,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016148894017971227,-0.0003667489352595964,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016326552150331428,-0.0004883880681368895,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015916141593413915,-0.00040566611728186375,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00163014508500869,-0.00041267117014981685,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016935284422666217,-0.00041652725921571473,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015516541984316597,0.0005334643905985769,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015706527414508112,0.0002115175076535334,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016658761769838954,-0.00039746405943657474,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016484940004426036,-0.0004832952959517786,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017029230441761402,-0.0005461155084065597,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016518380601918026,-0.0007521965264614969,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016177939672112045,-0.00041689059475612765,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016541722912154894,-0.0005080060544454491,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016675156947980893,-0.0005021352306353874,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016939947935991956,-0.0007012124727454423,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016261989343485804,-0.00027519038664480366,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_correct,0.004040335767712746,-4.037464037590609e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004012420076007453,-6.652185549233663e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004066842684417848,0.00017372895207624743,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004088921887806271,-0.00016116636843250577,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003972135441046402,-9.064820646094429e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0040474675389409204,-6.939158556412695e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004024577631307036,0.00047526480501097756,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004141209300627613,1.513181758883847e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.00405163362859553,-0.0009567527352414822,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004014381473767895,-6.803825243203131e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0040053323696123,0.00040224171497095333,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004076177746660939,0.00016113397652079732,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004056867523875785,0.00022261538280356034,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004074075276931518,-6.654871763703621e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004146466585554539,5.211094939587026e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004043216748563392,0.00029634895305968335,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003963322974674571,-0.00014886682816401056,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003962687156432964,7.537529082959557e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004078295081230327,0.00015255869280775616,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004052632387756931,-0.00021208991508025327,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0041209502210458595,-2.33754285759967e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004025003781697426,0.00011582659720234083,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004059211578851705,5.738158438688655e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0040249899857695915,9.783789226416179e-06,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004164854520054768,1.0406772468092226e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0040860632401869155,-2.5324865908388575e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.0040683984004942445,0.00025854238835680207,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.00412090508494289,-3.0661877359561274e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004001229223140999,0.00012609695980433586,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004078509977845372,0.00035540578490888056,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004077433490462198,-4.264648383988344e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004060280827633341,-1.0873429518512556e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003973088104743162,0.0002515650120018271,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003970103618706614,-3.961652351102893e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004055407291597162,-9.986600783992022e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004049808982962561,-0.0001646921327915704,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004008226804800589,0.00015668933122434982,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003957383698254073,-0.0001365885726135347,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003923881566610913,0.000295157104914184,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.003981758278525593,9.505254514962334e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004042604388747925,0.00020451048163006198,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004227975862207206,-0.000731268539416666,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004096485668392841,3.9795832518920576e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004053139418700453,9.582172906664327e-05,RF,correct
data_vanBoxtel_2019_Expt1,RF_correct,0.004019666071765461,-0.00015105445538753266,RF,correct
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007222031314561711,-0.004480404064713683,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007240983756505928,-0.005438774975768532,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007301095290264981,-0.004854023134515301,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007362252342070065,-0.004525808131941287,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.006977866420461754,-0.005208953378003568,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.00711429193151479,-0.004489246948314863,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007150461580103406,-0.005112234798534759,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007430129654824234,-0.005519310978152548,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007198404866056155,-0.004866767548630833,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007172771149321097,-0.005484429953970436,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0071725919343307055,-0.0049457689251865625,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007217975678912931,-0.004613744536155939,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0072046218876667045,-0.005239574248786048,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.00734849637261848,-0.005328223623285468,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0072857564293255205,-0.0054688683099922385,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007301700064298084,-0.006553379920511422,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007190813151834701,-0.005352602519771394,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007075263393177626,-0.005300775514381788,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007366536932069778,-0.00529421720321541,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007248266530273671,-0.00540688307673012,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007586493024189016,-0.005157072314755137,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007248663124788739,-0.005532899017272216,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007364650409273311,-0.004915131869631783,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007168980493308509,-0.004481436962493708,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007425034215052482,-0.004872314565342505,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007266111899002303,-0.004707711209753149,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007393092668712729,-0.0053433295929292066,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007293688159938638,-0.004393654805899205,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007062252890766654,-0.004906401481240254,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007315686027286066,-0.005286952724838947,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007338201016013745,-0.0055402116279434956,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007220346523315552,-0.004845478704972667,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007154968540429667,-0.003369950002849089,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007170144924935389,-0.00431805594298847,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0072107604014719886,-0.0048314259694617785,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007233712685163163,-0.004471204914513416,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007287519584284739,-0.004623577979822824,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007235756787089706,-0.005632629856251466,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007190763990949041,-0.005106422659515178,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007321150819615152,-0.0058405142968617485,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007282941940917332,-0.004575728791955922,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007079380303839435,-0.004463844020198601,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007371733354880022,-0.004797209529232734,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007073077730372708,-0.003805443682998639,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.007192405177628756,-0.005240822028057025,RF,incorrect
data_vanBoxtel_2019_Expt2,RF_correct,0.007407954410213258,0.004030738030394332,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.00741219926732834,0.004075195602749035,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007370755536360915,0.0042429383303188295,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007282086675196045,0.004198631495703015,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007586923552374913,0.004226758237603406,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007297162867546938,0.004124120958756538,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0074229771987674035,0.004525482601797342,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007243019485173704,0.004080513109137894,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007505604548833939,0.004105005318845924,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.00743909507974287,0.00442208312948093,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007525507776561862,0.003281133797111712,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0073176560905247965,0.00424658952196761,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007488572554580108,0.004320348066173582,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007520975060882152,0.0045372310865144025,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007278295664482518,0.0040875946871566475,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007272523186183014,0.003908561063610483,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007871204865893162,0.0008271905266600543,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007286961960416811,0.00436630223953299,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007160307353686265,0.004592283826842545,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.00747016696357804,0.004402416272184066,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007257602829204132,0.004040372250147358,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007438219278390279,0.004131893306393009,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007378000483189394,0.003948722021964453,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007504762144464692,0.003898907884160658,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.007279599771522624,0.004066079457828577,RF,correct
data_vanBoxtel_2019_Expt2,RF_correct,0.0072706036024277635,0.004183043495139344,RF,correct
