fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5314034826676313,132,mixed_4,1,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6472440944881889,0.5275132275132275,0.47379807692307696,0.47705853174603174,0.0701928436756134,0.10148702561855316,0.12478084117174149,0.12437482178211212,0.1359669268131256,0.14811275899410248,0.14559046924114227
0,0.5542575013154836,27,mixed_4,2,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.37272727272727274,0.6529411764705882,0.506578947368421,0.6847826086956521,0.04218589887022972,0.01774471253156662,0.011081141419708729,0.011443396098911762,0.0074839238077402115,0.04464361444115639,0.07384666055440903
0,0.519156103286385,70,mixed_4,2,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9929577464788732,0.3908333333333333,0.35083333333333333,0.342,0.005958485882729292,0.028417102992534637,0.04370180517435074,0.044519152492284775,0.056594368070364,0.031830187886953354,0.026931434869766235
0,0.435688916938917,44,mixed_4,3,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4892857142857143,0.35128205128205126,0.5212355212355213,0.38095238095238093,0.013733509927988052,0.02431163191795349,0.07799834758043289,0.08725618571043015,0.10859382152557373,0.06714782118797302,0.0956680104136467
0,0.5279726565298373,102,mixed_4,3,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.44999999999999996,0.5558510638297871,0.5259259259259259,0.5801136363636363,0.04693647846579552,0.08028867840766907,0.09020362049341202,0.10411100834608078,0.108946792781353,0.13583175837993622,0.12390188872814178
0,0.4105429931910195,48,mixed_4,4,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.44405594405594406,0.5736842105263158,0.25568181818181823,0.36874999999999997,0.0506584495306015,0.056326236575841904,0.02842753939330578,0.032570887356996536,0.04417014494538307,0.07330521941184998,0.08509570360183716
0,0.6452850575373862,65,mixed_4,4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.40960451977401124,0.9924242424242424,0.5691823899371069,0.6099290780141843,0.011313380673527718,0.005751634482294321,0.04174700006842613,0.051671892404556274,0.06300589442253113,0.06262224912643433,0.06513310968875885
0,0.6212419871794872,38,mixed_4,5,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1.0,0.3697916666666667,0.6197916666666667,0.49538461538461537,0.0031970320269465446,0.0033507707994431257,0.0001999939704546705,0.020024191588163376,0.0047203972935676575,0.04846200719475746,0.01039267797023058
0,0.642585006048737,97,mixed_4,5,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6364275668073137,0.6095679012345678,0.6066849816849818,0.717659574468085,0.031107425689697266,0.06651169806718826,0.08695176988840103,0.08887564390897751,0.10654707252979279,0.13140790164470673,0.12254729866981506
0,0.4664005269213816,49,mixed_4,7,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.41158536585365857,0.4752252252252252,0.5591836734693878,0.4196078431372549,0.015140737406909466,0.029845723882317543,0.03162279725074768,0.08807843178510666,0.09174731373786926,0.09949194639921188,0.07388470321893692
0,0.5350561024632104,95,mixed_4,7,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4823407202216066,0.4946666666666666,0.5857487922705314,0.5774682306940372,0.06516275554895401,0.06657504290342331,0.07073573768138885,0.04192914441227913,0.04464922472834587,0.04900677874684334,0.0643417164683342
0,0.5993055555555555,19,mixed_4,8,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.33333333333333337,0.6444444444444444,0.4444444444444444,0.975,0.17691773176193237,0.272702157497406,0.32642117142677307,0.3492395877838135,0.33119308948516846,0.30774757266044617,0.31728899478912354
0,0.6265516658130366,45,mixed_4,8,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9891304347826088,0.3740601503759398,0.5848765432098766,0.5581395348837209,0.1947655975818634,0.26916396617889404,0.29725396633148193,0.31309249997138977,0.3321433663368225,0.3483627438545227,0.3467297852039337
0,0.4350677252073273,43,mixed_4,9,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.41428571428571426,0.4920634920634921,0.4802631578947368,0.35365853658536583,0.02463015541434288,0.02018253691494465,0.010753581300377846,0.01059733796864748,0.04575854539871216,0.050542399287223816,0.013141370378434658
0,0.4744664867460515,114,mixed_4,9,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5089285714285714,0.4196675900277008,0.5117021276595745,0.4575676578683595,0.010182838886976242,0.007024319376796484,0.0052970051765441895,0.00542478496208787,0.02851198799908161,0.029200121760368347,0.017540477216243744
0,0.6548420992155006,40,mixed_4,10,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.7099567099567099,0.5319693094629155,0.8008658008658008,0.5765765765765766,0.009551581926643848,0.016137611120939255,0.0004154078778810799,0.010915282182395458,0.014708245173096657,0.015035675838589668,0.011711804196238518
0,0.7064402546213551,96,mixed_4,10,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.7872340425531915,0.7021978021978021,0.6744555353901996,0.6618736383442266,0.04320472851395607,0.06064706668257713,0.07651618123054504,0.08378797769546509,0.08924400806427002,0.07624784857034683,0.08550157397985458
0,0.5009969197469197,38,mixed_4,11,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4431818181818182,0.5595238095238095,0.44999999999999996,0.5512820512820513,0.014643946662545204,0.010738160461187363,0.05376459285616875,0.1169712170958519,0.10916880518198013,0.1007607951760292,0.06848818063735962
0,0.5589385146577284,88,mixed_4,11,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.48275862068965514,0.6402116402116402,0.5142543859649122,0.598529411764706,0.05709165707230568,0.07481669634580612,0.07799210399389267,0.07570388913154602,0.08980240672826767,0.09745145589113235,0.09524361789226532
0,0.6121184371184372,31,mixed_4,12,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.7857142857142857,0.4285714285714286,0.6880341880341881,0.5461538461538462,0.09092965722084045,0.15494763851165771,0.16466474533081055,0.1818568855524063,0.1974426656961441,0.17206399142742157,0.16578325629234314
0,0.5367141990760055,57,mixed_4,12,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6111111111111112,0.41617647058823526,0.5876543209876542,0.5319148936170213,0.11161553114652634,0.14539200067520142,0.1951799839735031,0.20756842195987701,0.20432163774967194,0.21746838092803955,0.23742343485355377
0,0.5309942093347265,41,mixed_4,13,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4568965517241379,0.6736111111111112,0.5086206896551724,0.4848484848484848,0.03992174193263054,0.08098650723695755,0.07391920685768127,0.06370314955711365,0.04481691122055054,0.06718268245458603,0.07556429505348206
0,0.5716346883871394,90,mixed_4,13,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.26588235294117646,0.5424465240641712,0.7268518518518519,0.751358024691358,0.014095650985836983,0.0017429967410862446,0.005438613705337048,0.012062862515449524,0.01871289126574993,0.002566931303590536,0.010278766974806786
0,0.40585640801924405,51,mixed_4,14,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.231974921630094,0.7015570934256056,0.2898936170212766,0.4,0.047537196427583694,0.07612500339746475,0.07527618110179901,0.0785447284579277,0.046772293746471405,0.0544121228158474,0.055969398468732834
0,0.7688486035308303,122,mixed_4,14,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9959349593495935,0.6393939393939394,0.7138142385667139,0.7262512768130746,0.016010085120797157,0.02933213673532009,0.04401315003633499,0.05171288549900055,0.06700042635202408,0.06812412291765213,0.06671646237373352
0,0.550721983330679,41,mixed_4,15,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6820512820512821,0.5483091787439613,0.6904761904761905,0.28205128205128205,0.07068187743425369,0.11170107871294022,0.14378224313259125,0.14304661750793457,0.12030430883169174,0.11626923829317093,0.12562760710716248
0,0.555859200792682,80,mixed_4,15,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.45569620253164556,0.4944852941176471,0.6359447004608295,0.6373106060606061,0.06155485659837723,0.07600175589323044,0.07427024096250534,0.07871097326278687,0.09250371903181076,0.10519371181726456,0.10575014352798462
0,0.39446169772256723,22,mixed_4,16,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.2857142857142857,0.5333333333333333,0.47619047619047616,0.28260869565217395,0.06705997884273529,0.10733120143413544,0.07678649574518204,0.13463594019412994,0.14061160385608673,0.09598741680383682,0.1500127613544464
0,0.7897770654584017,45,mixed_4,16,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9891304347826088,0.8636363636363636,0.6463414634146342,0.66,0.032964497804641724,0.053517866879701614,0.09112349897623062,0.07427049428224564,0.07672027498483658,0.09717845916748047,0.07505718618631363
0,0.5973480833774951,44,mixed_4,17,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5228758169934641,0.6499999999999999,0.4054054054054054,0.8111111111111111,0.0027979521546512842,0.0541730672121048,0.04271620884537697,0.036072470247745514,0.05125007778406143,0.04430536925792694,0.06441023200750351
0,0.6478533609746715,120,mixed_4,17,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.8445378151260503,0.5,0.6321874999999999,0.6146881287726358,0.020287789404392242,0.0057240137830376625,0.011621372774243355,0.014406200498342514,0.011600997298955917,0.015163194388151169,0.008411908522248268
0,0.48440364399037217,55,mixed_4,18,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5248397435897436,0.25471698113207547,0.625,0.5330578512396695,0.11231992393732071,0.14339862763881683,0.18825404345989227,0.19818584620952606,0.21743308007717133,0.2374620884656906,0.22424457967281342
0,0.485389646024746,118,mixed_4,18,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4345238095238095,0.7130434782608696,0.33451327433628314,0.459478021978022,0.09713054448366165,0.1574224978685379,0.1764955222606659,0.19744032621383667,0.20330871641635895,0.20219899713993073,0.21317236125469208
0,0.5579275371496116,48,mixed_4,19,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5925925925925926,0.6601851851851852,0.40446428571428567,0.574468085106383,0.06548284739255905,0.09543294459581375,0.03845176473259926,0.0488092266023159,0.0535377562046051,0.09625592082738876,0.13461275398731232
0,0.4940180888829351,113,mixed_4,19,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.38484848484848483,0.5304545454545455,0.5074906367041199,0.5532786885245902,0.05062665045261383,0.06465838849544525,0.10192311555147171,0.1055227741599083,0.10425389558076859,0.08838207274675369,0.07341966032981873
0,0.5505718204209583,54,mixed_4,20,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6363636363636364,0.5142857142857143,0.5641379310344827,0.4875,0.03439709544181824,0.04907529056072235,0.06297936290502548,0.058623481541872025,0.0736154168844223,0.0640905573964119,0.03966018930077553
0,0.5572054936485084,103,mixed_4,20,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4516369047619047,0.611764705882353,0.5464535464535464,0.6189668174962293,0.012325331568717957,0.011546517722308636,0.014468924142420292,0.026062097400426865,0.026389405131340027,0.03178565576672554,0.04449828714132309
0,0.5036762601253685,49,mixed_4,21,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5869565217391304,0.4838709677419355,0.5272108843537415,0.41666666666666663,0.0014677764847874641,0.03125441446900368,0.041780758649110794,0.08380162715911865,0.065922312438488,0.06493208557367325,0.06520882248878479
0,0.4830093366778149,72,mixed_4,21,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.3526570048309179,0.42637362637362636,0.5990384615384615,0.553968253968254,0.047259874641895294,0.02405657060444355,0.029580941423773766,0.010244743898510933,0.03941495344042778,0.053276557475328445,0.0400138758122921
0,0.4746893601190476,40,mixed_4,22,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.5066666666666666,0.38,0.5863095238095238,0.42578125,0.040610138326883316,0.07435388118028641,0.041431453078985214,0.048800401389598846,0.07595556974411011,0.02339955046772957,0.05798907205462456
0,0.5546208458755083,93,mixed_4,22,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9946808510638299,0.4190687361419069,0.4062962962962963,0.39843750000000006,0.011222529225051403,0.009025750681757927,0.022554593160748482,0.023223718628287315,0.0031883837655186653,0.023921892046928406,0.01504578161984682
0,0.476628896465853,34,mixed_4,24,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.44268774703557306,0.6483516483516484,0.1875,0.6279761904761905,0.004048482980579138,0.014375051483511925,0.03777612745761871,0.01129967626184225,0.01056255679577589,0.01478406973183155,0.008633263409137726
0,0.5658694864878888,115,mixed_4,24,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03508771929824561,0.7337526205450734,0.7165082108902334,0.7781293952180028,0.028366943821310997,0.055500440299510956,0.08021672070026398,0.08318622410297394,0.09424866735935211,0.09589710831642151,0.10043393075466156
0,0.5726566776135742,34,mixed_4,26,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4068965517241379,0.44444444444444453,0.625,0.8142857142857143,0.0321570448577404,0.0981464609503746,0.10431930422782898,0.11552413552999496,0.12030956149101257,0.10201132297515869,0.10102236270904541
0,0.6467173737955301,76,mixed_4,26,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9935064935064934,0.35159817351598177,0.6271306818181818,0.6146341463414634,0.06333109736442566,0.0694892629981041,0.07378441095352173,0.08077578246593475,0.08919129520654678,0.0989978164434433,0.0999402403831482
0,0.5278290112665114,58,mixed_4,27,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4084848484848485,0.5458333333333333,0.49375,0.6632478632478633,0.03820201754570007,0.058184947818517685,0.07499130070209503,0.10293743014335632,0.11571283638477325,0.11113110929727554,0.0899820327758789
0,0.4409615438584378,80,mixed_4,27,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4740990990990991,0.22510822510822512,0.5978571428571429,0.4667817083692839,0.06538532674312592,0.09586338698863983,0.11335884034633636,0.10306545346975327,0.09690345823764801,0.10285823047161102,0.11511983722448349
0,0.5447931287899777,145,mixed_4,1,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5733333333333335,0.5497737556561085,0.5250850340136054,0.5309803921568629,0.01334528997540474,0.025390449911355972,0.010753525421023369,0.0352102592587471,0.04735589772462845,0.04781448468565941,0.018887756392359734
0,0.5231870113536203,463,mixed_4,1,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.4583226905065986,0.5250483185156551,0.5425715223456047,0.5668055140466228,0.008522565476596355,0.018455157056450844,0.028320105746388435,0.018816301599144936,0.018809232860803604,0.018487557768821716,0.027937907725572586
0,0.5567952725995217,252,mixed_4,2,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.46170864533696393,0.5906432748538012,0.5474351356704298,0.6273940345368917,0.05144275724887848,0.07944803684949875,0.08190054446458817,0.08894267678260803,0.0895085260272026,0.06591355800628662,0.08078328520059586
0,0.592165741807113,579,mixed_4,2,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.4920942537221607,0.5969991699447833,0.6290993241257713,0.6504702194357367,0.044104643166065216,0.05681363865733147,0.06667621433734894,0.06965108960866928,0.07334239035844803,0.08615630865097046,0.07988257706165314
0,0.5226772670309088,228,mixed_4,3,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.517174515235457,0.5745341614906833,0.46217606707317077,0.5368243243243243,0.02584504522383213,0.05103403329849243,0.018851932138204575,0.03301007300615311,0.0549037791788578,0.0641358271241188,0.028217121958732605
0,0.5485318923466017,604,mixed_4,3,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5605588466938328,0.6142842902711323,0.4891783029001074,0.5301061295213343,0.02431783266365528,0.03663180023431778,0.05964381620287895,0.06286635249853134,0.059616222977638245,0.05675544589757919,0.06698370724916458
0,0.518132630558102,222,mixed_4,4,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5843446601941747,0.5210263720598717,0.4857862248213125,0.481373265157049,0.047548577189445496,0.0838259682059288,0.066883884370327,0.07125497609376907,0.08357684314250946,0.0876523107290268,0.0840229019522667
0,0.5398444012273689,634,mixed_4,4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.43632970647773284,0.5406215262674593,0.586026802066361,0.5963995700979222,0.03838453069329262,0.04614890739321709,0.0618898943066597,0.06511297821998596,0.06148706004023552,0.059265002608299255,0.06039968878030777
0,0.5214241673890969,237,mixed_4,5,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5709364234262448,0.42100389863547755,0.5976635514018691,0.4960927960927961,0.010652244091033936,0.02911648526787758,0.04858860746026039,0.07728986442089081,0.0495157390832901,0.023837614804506302,0.05418727546930313
0,0.5704437142542311,617,mixed_4,5,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5381349729175816,0.5584979789203278,0.589566551591868,0.595575353587147,0.028015760704874992,0.029532795771956444,0.02553923986852169,0.01492297649383545,0.02242688462138176,0.029755933210253716,0.0173068568110466
0,0.5272597065777312,267,mixed_4,6,0,../data/targets/mixed_4-point/data_Ye_2018.csv,0.5765240983083306,0.5536078271504281,0.48242965437491975,0.4964772464772465,0.009668402373790741,0.015954487025737762,0.008845916017889977,0.006819403730332851,0.0114167844876647,0.009696061722934246,0.006341353990137577
