fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5114472133735569,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011546744899358901,-0.03706968674818144,0.020234406400016797
8,0.5310526019799238,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.042162217492392205,0.024469175718765897,-0.017447554769303902
8,0.6303076446579736,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06595107400822861,0.060166055161943344,0.04344598452534313
8,0.619248320256784,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.028981061368541207,0.0009056510553611008,0.04980517989388026
8,0.5147376892567372,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011970155339434536,-0.0016720369900833421,0.028807776882304702
8,0.5771732683361781,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04630309840094684,0.005350562614906818,0.0626792940419989
8,0.5119580988135198,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0009378798768150509,0.017991432457571167,0.02557406115960726
8,0.49900855686394796,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00655160962385935,0.00113156304792848,0.023616108140291282
8,0.647725879659685,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.004057415792232821,0.002614470670547342,-0.007559112211595298
8,0.6412116231530018,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.012720453460721337,0.014298481856228474,0.010342169130798485
8,0.5594568515433993,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04339936281173024,-0.018080250604961302,-0.03144325506005831
8,0.7256657648591147,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0042813553185321205,0.025826460716008203,0.012246421861184853
8,0.5132044678875479,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03959512935832049,0.011664280030793579,-0.03017939502494661
8,0.5718636535248377,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03671954324914852,-0.026994348852901518,-0.0019104702862926981
8,0.4826734779774501,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.007608764037660332,-0.02183740329813707,-0.03943168060966725
8,0.645592540232931,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.002055873526775831,-0.017682200180552665,0.031201045597523104
8,0.6019657354630075,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02224697608775338,0.052222839777415465,0.0034444365734227047
8,0.5922987808789855,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.007673109638310205,-0.016967499249928054,-0.030526281859293337
8,0.68424406530439,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02898114742501413,-0.0061489156358638716,0.006500677095965701
8,0.6134686073196781,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.004208090986876034,-0.012316180614813044,-0.019980578284665505
8,0.6742732180591535,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.023343090558924296,0.014860383281435973,0.06277333900067208
8,0.6598739913275182,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.018066028169307656,0.04010091006853832,0.043250760439475455
8,0.5970831640409814,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03253589551143732,-0.006763355663084736,0.02891879271399398
8,0.6817628965461782,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.017591284919071193,0.011576254305549849,0.015280744474823327
8,0.6716215589975651,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05516700278251735,0.046278164203987414,0.03051102186264133
8,0.8166219844647264,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04012208866039517,0.021359892277231073,0.02435586598893056
8,0.7002201314088977,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.009046608889131225,-0.004448220914635659,0.035938153373496554
8,0.7829932211171241,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.020063163782650197,0.01279745030233822,-0.011170396184898812
8,0.546525664329294,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.017884845208702694,0.015420224962373653,0.017220315852034863
8,0.5333383682913775,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004823681919056832,0.0051753935721650214,0.013336205850354488
8,0.6190182148915825,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03372246076054734,0.02543417798746802,0.028704368515637756
8,0.5901934965584676,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.023141610793309862,0.023909632335451438,0.04460079078880055
8,0.5803482748387686,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04049515776227346,0.02695006978147153,0.026428508212872237
8,0.5056784020813225,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0010838927165513711,0.004259373606791389,-0.003830464263315203
8,0.5031345223674693,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0008923438588730792,0.002571819888211596,-0.009426891749728283
8,0.5157818644655803,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00016740814118957337,0.0003070464762553571,0.004291118760084378
8,0.5317494627855688,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010644626557187443,-0.003004153477528815,0.014236762744519616
8,0.49149652480757633,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0025065812915089692,-0.004474776708990097,-0.0005426185515990777
8,0.5242564170158523,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010150399154154333,0.009537539001205098,0.016595197194961064
8,0.668419245824925,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03390009831032755,0.04121843568698776,0.03677347563513791
8,0.5967148637747669,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02411157469719798,0.027380742552993897,0.03956300663942858
8,0.5470403047705406,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.009345623306826322,-0.002515798048836726,0.021399008839452636
8,0.5413457100424932,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.00195923940013869,0.007765347377698695,0.005825999438915486
8,0.5567270741063162,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013598467226701005,0.011426161806342205,0.012039207981423628
8,0.6998505362584286,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.030398133118273087,0.024658123525970334,0.06116721870287074
8,0.5776395140442501,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01612496181455648,0.02498402008302818,0.02926286830313387
8,0.4988810756049616,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.009878808416756452,-0.01235285481187332,0.0049144100274043255
8,0.6145763898341581,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.021625993985522996,0.03553643880769601,0.047655511122329665
8,0.5291663929864976,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007227128092081836,0.0031099003757391053,0.00949077375963026
8,0.6321252829756406,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03355712920034239,0.030113430918326765,0.03396647567759383
8,0.5606706058791409,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.00035730351252407646,0.004270498997712624,0.02742022365647958
8,0.48656525736983586,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0003888844084177723,-0.014713657984496753,-0.005007038224171589
8,0.6824996962122041,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.004807488369115609,0.007433679452517517,0.05362054778183598
8,0.6532036320114898,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.027973925128192155,0.027845719092657928,0.05063293531695753
8,0.5423714713564556,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008702907967393581,0.0056025591527636195,0.004184997390147316
8,0.5513606604327417,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03515654916166759,-0.008132222308629311,0.005235577366640276
8,0.5519759266796873,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.015385752945159935,0.03938960484320052,0.022717403368810774
8,0.6449053987368911,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0032720708439374024,-0.009914105094118409,0.019681437846611548
8,0.5507675815837898,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.017175065267827215,0.022685494955994024,0.02579111606791431
8,0.6064967174657659,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02990728889138209,-0.0093395928505845,0.009027697842431681
8,0.5253184688442913,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.010452367494448745,0.025756204425719464,0.004928190268039279
8,0.5086743595168991,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00633131481240023,-0.008417997854984548,0.008962248326257272
8,0.7068719102883487,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00641907638006659,0.012631572307326356,0.003148036433825885
8,0.4849285884446705,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.007251537306877942,-0.01183040451609536,0.005476865413112852
8,0.49564153825067414,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.011464898009968649,-0.011109924971439134,-0.007074598803276722
8,0.5560750729230306,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.032723812608934436,0.004690487748631678,0.0310264289548842
8,0.5098463756288504,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0061233159862253694,0.0076409006202363796,0.014309816985226348
8,0.560738165275285,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0007395012393047962,-0.008052107423353683,0.020503976408475132
8,0.4716803169352551,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.015010489195845416,-0.009932256160491404,-0.0320470115123461
8,0.570932506224396,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02619096170610601,0.03571791330973907,0.024123774715959456
8,0.529735285737761,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.011306759670334699,-0.0003966652809501259,-0.006230719200749224
8,0.671796110829477,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03510356714218802,0.039482698149156635,0.051499079090360375
8,0.5126311431618991,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.017827101351242314,0.018228517933165128,-0.007360773039489366
8,0.6059224442296051,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.039385154901811784,0.013975712484396075,0.03051939691866311
8,0.658386265152364,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03753705245892688,0.06260679097532454,0.02283404510687339
8,0.46950130492676645,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0070976930220100045,-0.008207952069775797,-0.0023145657438173985
8,0.5428543115041237,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.034261491202510215,0.006594255258707082,-0.020718523148679578
8,0.5152513779747895,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.014320904973527449,0.008100797349565526,0.015703048994476155
8,0.5526663776279404,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0325117594208803,-0.014977924257512997,0.03287157227839817
8,0.49845577135431685,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.010097106930737931,0.005177807719051591,-0.014975174767920069
8,0.47891033315225007,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0029974605568039827,0.009947311119441771,-0.022083555915149055
8,0.5231388597595454,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.003054229223632421,0.006060323635624654,-0.003681257777503133
8,0.660593284902312,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.029892867658658506,0.003701644294875783,0.05169998453208805
8,0.5197687337215231,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.005414967309175289,0.017284158097014352,0.008599390454038097
8,0.7018959211245044,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.05051300614102734,0.032858174708156516,0.02239813498487948
8,0.5694754763946296,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02153712917199757,0.0036631709963782844,0.029520783410916206
8,0.5328680564681438,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.007212760927088025,-0.012457003140059385,-0.00043033314673528443
8,0.4987589802248924,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.027331497031606256,-0.016183673849223777,0.0088623930397231
8,0.5157472753979401,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.011868804322063664,-0.0056392888460580935,-0.004672412700012773
8,0.5351981503631329,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.011033963791461399,-0.009262048424420133,-0.009858017577442747
8,0.495212496425792,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.005224578265964919,-0.0016196926840021052,-0.02918425652015506
8,0.6573516543167628,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.010763235991480758,0.05249708288271861,0.003017854456377478
8,0.5658793494286203,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0025189697624546925,0.0019831438866866114,0.026876003170439765
8,0.48804929065116875,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0006738137295949686,-0.025066519509502273,-0.002204511880177429
8,0.49953582777550287,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.02311245787808015,0.0028314280894076336,0.0005914624110764488
8,0.5289261023872832,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.005846088464896182,0.003909009257123108,0.024285980966719474
8,0.5754966771366512,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.023013232904726046,0.015423959058547843,0.020976421267274538
8,0.5367986872522668,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006741717862931584,0.009796511759623528,0.01883737994721955
8,0.5827821174278871,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02048595924217691,0.017242902423042817,0.02671262662008227
8,0.5718859671027945,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.012471485190187748,0.011638317076286464,0.019567270228995747
8,0.5457553523579416,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.018781449216857017,-0.0007698832033838365,0.00856081770545305
8,0.5106249304433563,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.006025570640475292,-0.003369372395453418,0.0032043970243901656
8,0.5084019808747203,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0017430290417603078,0.01829082269530923,-0.00357801987733547
8,0.6415773141611139,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020609971281915405,0.02571689541567026,0.03803755854305315
8,0.5575755442073366,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004833645998180025,0.031860910751439195,0.009131480205009757
8,0.5408197182294899,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00509831008365681,0.007096014847045984,0.008202445484618414
8,0.5611734301927686,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00441255508070566,0.011708792777860588,0.03552270536997493
8,0.5609394469945111,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.010505118021066828,0.0012167493666885298,0.012279072437638271
8,0.5509634665887949,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0171319009589325,0.014639555844607976,0.033009824989521694
8,0.5634536146496827,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027653598623269483,0.012223397283429938,0.020103820724090803
8,0.5989023977887458,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02232215003479342,0.03543880025953731,0.019408268990573664
8,0.6189937328326097,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.018145653028407947,0.02840842812656913,0.04529786011278799
8,0.5993894029154957,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.029039831424432738,0.020371660252146796,0.044055192737250594
8,0.5414866320911775,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02081800410086091,0.01169678931849274,0.014345203693832876
8,0.5603285005224661,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.01571126132009748,0.06049911833855803,-0.0075926288749564195
8,0.6430707001335487,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03387306013454815,0.040514860004894106,0.03201376701476272
8,0.5766897595823198,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.007598353776290467,0.022435173193918967,0.021684387535944503
8,0.5385262137839434,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012135285874996505,-0.0032445836308712117,-0.0032073127761543807
