score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6325925069730779,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.24100160598754883,0.32037410140037537,0.3505426347255707,0.3660329282283783,0.3721366822719574,0.37489038705825806,0.3774351179599762
0.620565095282511,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.26292482018470764,0.35229238867759705,0.38682979345321655,0.4015128016471863,0.4080315828323364,0.4109934866428375,0.4123522937297821
0.6216674867714231,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2156428098678589,0.3092195987701416,0.33410874009132385,0.3570590317249298,0.36523115634918213,0.35857465863227844,0.36788538098335266
0.513203914456222,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.23771768808364868,0.32027602195739746,0.3524942696094513,0.3664523959159851,0.3719370663166046,0.3732006251811981,0.37412628531455994
0.6742893858807171,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.18091484904289246,0.25391635298728943,0.2858309745788574,0.30039075016975403,0.30839329957962036,0.31195327639579773,0.3136746287345886
0.6957555151247101,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.23424923419952393,0.3134341239929199,0.34155237674713135,0.3495999574661255,0.35548147559165955,0.35916465520858765,0.3619770407676697
0.5870567835959576,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.23394526541233063,0.3105664849281311,0.33866968750953674,0.34935247898101807,0.3542182743549347,0.35753417015075684,0.35992133617401123
0.5117906120930314,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.19346454739570618,0.27550482749938965,0.3122265040874481,0.3305246829986572,0.3390975296497345,0.3432791829109192,0.3440856635570526
0.6707163581172957,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.21697448194026947,0.2923964858055115,0.3232246935367584,0.3377009332180023,0.3451940417289734,0.35163459181785583,0.3578636348247528
0.5627300112551481,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.18015331029891968,0.25856468081474304,0.29432374238967896,0.31129053235054016,0.31894540786743164,0.322847455739975,0.32419729232788086
0.5408798437442915,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.15970788896083832,0.22284828126430511,0.24275289475917816,0.2562006711959839,0.2721222937107086,0.273057222366333,0.2864808142185211
0.542290361713955,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1641731560230255,0.21955811977386475,0.24903859198093414,0.2605189085006714,0.2607077658176422,0.2645226716995239,0.2590522766113281
0.4858759572672496,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05683422088623047,0.08617788553237915,0.10099689662456512,0.09732165187597275,0.10004968196153641,0.10391818732023239,0.09906263649463654
0.580436520754137,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.05999721586704254,0.079783134162426,0.08945756405591965,0.09968714416027069,0.10282369703054428,0.10316097736358643,0.10647596418857574
0.5704818253856883,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.015594957396388054,0.00623604329302907,-0.0016333747189491987,-0.005971603095531464,-0.008141976781189442,-0.0022109386045485735,0.003649071091786027
0.5954844738729188,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.0033955578692257404,0.008680425584316254,0.01199452392756939,0.013535928912460804,0.013999567367136478,0.009532388299703598,0.005496210418641567
0.5763394977303656,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.0709080621600151,0.09123878180980682,0.1012081429362297,0.10659132152795792,0.10936223715543747,0.1122208908200264,0.11399299651384354
0.5578266875471706,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.06566732376813889,0.09622937440872192,0.1120913028717041,0.11945633590221405,0.12369917333126068,0.1254267543554306,0.12645143270492554
0.6726482605924405,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.2219821959733963,0.2922079265117645,0.3261687457561493,0.33630070090293884,0.3448067307472229,0.3487049639225006,0.35054680705070496
0.5550812219857744,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.22166721522808075,0.2986834943294525,0.32684850692749023,0.3411455452442169,0.34551769495010376,0.3475484848022461,0.3484173119068146
0.5019741325208258,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.07931923866271973,0.11108991503715515,0.11623146384954453,0.12222360074520111,0.1401573121547699,0.14850619435310364,0.15367093682289124
0.544687867276602,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.07157707214355469,0.10446394234895706,0.1287730485200882,0.139985591173172,0.13828395307064056,0.13830478489398956,0.1376464068889618
0.490407950568602,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.026054268702864647,0.040871892124414444,0.046988148242235184,0.055257007479667664,0.04714693874120712,0.05693942308425903,0.06417448073625565
0.5507714852055324,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.026473719626665115,0.03420938178896904,0.039957597851753235,0.040217604488134384,0.04591156169772148,0.042310118675231934,0.03908435255289078
0.5401423918309374,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.09286660701036453,-0.14196228981018066,-0.16412000358104706,-0.18742898106575012,-0.19334888458251953,-0.21017678081989288,-0.20852433145046234
0.5477527101653763,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.09235728532075882,-0.1371123343706131,-0.1665155440568924,-0.1784881353378296,-0.19008134305477142,-0.1901189237833023,-0.1965126246213913
0.8515422254485572,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.02204745262861252,0.01498954463750124,0.03461315482854843,0.02821103110909462,0.02562502957880497,0.02158956788480282,0.03236249089241028
0.5307891467367666,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.018397921696305275,0.0351143404841423,0.028930123895406723,0.03500644490122795,0.037812210619449615,0.04071022570133209,0.03465671464800835
0.4458830411573708,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.06939169764518738,-0.1154850646853447,-0.12024319171905518,-0.14182519912719727,-0.15061818063259125,-0.1544598937034607,-0.14499208331108093
0.6193879320457816,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.07408091425895691,-0.10629714280366898,-0.1355140209197998,-0.14410312473773956,-0.15136706829071045,-0.1565648466348648,-0.16500991582870483
0.5194468314351272,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.054193153977394104,0.06712833046913147,0.07708568871021271,0.09187271445989609,0.09740922600030899,0.08628857880830765,0.08722038567066193
0.5062683026192573,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.043294548988342285,0.0672583132982254,0.07835881412029266,0.08095373213291168,0.08342108130455017,0.09050889313220978,0.09169547259807587
0.5383967628161075,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.08101214468479156,0.11748594790697098,0.13177728652954102,0.1438770294189453,0.14600770175457,0.13825926184654236,0.15696115791797638
0.5212341010273763,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.07488850504159927,0.10602720081806183,0.12461759150028229,0.1316930204629898,0.13733378052711487,0.14402227103710175,0.13638441264629364
0.6755367537700431,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.10345762968063354,0.1281416118144989,0.15689310431480408,0.16250592470169067,0.19357070326805115,0.16743797063827515,0.16105757653713226
0.5412701244118654,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.11830951273441315,0.1667274832725525,0.18146201968193054,0.19248545169830322,0.18642885982990265,0.20130537450313568,0.20716628432273865
0.6984235724730187,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20694315433502197,0.2774565517902374,0.29496872425079346,0.31649357080459595,0.31505873799324036,0.3114694058895111,0.31856703758239746
0.6137453177404437,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.18414202332496643,0.2466699481010437,0.2812996804714203,0.2857913672924042,0.29777243733406067,0.3057033121585846,0.3021494150161743
0.6071438618365004,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20366932451725006,0.25776544213294983,0.29522451758384705,0.3244140148162842,0.3204323649406433,0.33290377259254456,0.32796186208724976
0.5072437429427634,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2010592520236969,0.2805561125278473,0.30943164229393005,0.3174542188644409,0.32901930809020996,0.32706522941589355,0.3323431611061096
0.47342197329109487,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20216277241706848,0.25015920400619507,0.3004855513572693,0.2843133211135864,0.2755451202392578,0.2699403166770935,0.2898252010345459
0.5716274981222474,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.17474836111068726,0.24088835716247559,0.26249241828918457,0.28067463636398315,0.28985199332237244,0.29401543736457825,0.29064130783081055
0.5785643241572305,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.03253106027841568,-0.0610421821475029,-0.0871385931968689,-0.09638671576976776,-0.10751131176948547,-0.12098381668329239,-0.10470924526453018
0.7338226629645811,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.015645641833543777,0.010903698392212391,0.007641482166945934,-0.0007312939851544797,-0.005058697424829006,-0.0063342261128127575,-0.01949215680360794
0.49466709524651586,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.12763915956020355,0.19375547766685486,0.22132964432239532,0.22848017513751984,0.23183657228946686,0.22157296538352966,0.2387487143278122
0.5584893494654535,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1455097794532776,0.19347436726093292,0.2153881937265396,0.22630524635314941,0.23179012537002563,0.23713693022727966,0.23228809237480164
0.5586253738902134,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1386883556842804,0.18997016549110413,0.2091476172208786,0.21567876636981964,0.22739824652671814,0.21853695809841156,0.22732074558734894
0.5977916206688207,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15083231031894684,0.19809888303279877,0.22114291787147522,0.23412534594535828,0.23674245178699493,0.24403399229049683,0.24165870249271393
0.4807061663543941,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1482400894165039,0.1888222098350525,0.20331549644470215,0.2183101922273636,0.21745431423187256,0.21396058797836304,0.20306678116321564
0.6267214909432867,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.14228244125843048,0.19862860441207886,0.22462590038776398,0.23187167942523956,0.23987162113189697,0.245706245303154,0.2534427344799042
0.5441352634025509,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.12767250835895538,0.1833711564540863,0.1838275045156479,0.19810189306735992,0.2007686197757721,0.19571349024772644,0.16461820900440216
0.5710340648941736,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.13061757385730743,0.17293214797973633,0.20006559789180756,0.20814326405525208,0.21331606805324554,0.2179020643234253,0.2291726917028427
0.6517094256027202,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.15221567451953888,0.22136126458644867,0.2354896366596222,0.24035941064357758,0.256243497133255,0.25405701994895935,0.2563527524471283
0.5317720366581984,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.14929552376270294,0.19672571122646332,0.22790168225765228,0.24405516684055328,0.24618519842624664,0.2509317994117737,0.25233155488967896
0.7069460961705887,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.08936239033937454,0.13774630427360535,0.159719318151474,0.17110732197761536,0.16853450238704681,0.17021776735782623,0.14877599477767944
0.5851190264209609,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.10513901710510254,0.13877201080322266,0.1550273597240448,0.1618322879076004,0.16910475492477417,0.17072689533233643,0.1806989461183548
0.5629748291449779,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.14178834855556488,0.2050505429506302,0.22973589599132538,0.2343471348285675,0.23388995230197906,0.24029852449893951,0.22229601442813873
0.5457925842209022,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.148939311504364,0.1925206482410431,0.21387013792991638,0.22741961479187012,0.23554301261901855,0.2359825074672699,0.24643762409687042
0.5638709162724872,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.15936051309108734,0.22017253935337067,0.23622509837150574,0.26403412222862244,0.2676929533481598,0.2815493643283844,0.2834576666355133
0.5330051386629787,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15526172518730164,0.21249133348464966,0.24452060461044312,0.25199994444847107,0.25778502225875854,0.2557240128517151,0.25698527693748474
0.49879578231160715,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04651695862412453,0.051735758781433105,0.06461107730865479,0.06246624141931534,0.08585136383771896,0.07540322095155716,0.07099838554859161
0.8074965410270349,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.07748071849346161,0.09335789829492569,0.09027500450611115,0.08872754871845245,0.08015946298837662,0.08127949386835098,0.08211813122034073
0.5001461737364337,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04328072816133499,0.0724623054265976,0.08254168182611465,0.08176703751087189,0.06769242137670517,0.053560368716716766,0.05598250776529312
0.7464119179574685,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.08451463282108307,0.09777231514453888,0.10055594146251678,0.10232064127922058,0.10698305070400238,0.11179126054048538,0.11261789500713348
0.5591398209455596,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.162985697388649,0.23191127181053162,0.2639055848121643,0.2792055308818817,0.2858263850212097,0.28917911648750305,0.29066962003707886
0.5287393244388499,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1998554766178131,0.2677153944969177,0.29816073179244995,0.3128468096256256,0.31943678855895996,0.3223084509372711,0.32277876138687134
0.5915771906326815,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.25552883744239807,0.3406609892845154,0.3746218979358673,0.38946470618247986,0.39619889855384827,0.3994975686073303,0.4000427722930908
0.5245166583150855,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1561150848865509,0.2159058302640915,0.24394966661930084,0.25740137696266174,0.26287901401519775,0.2656668722629547,0.2667362093925476
0.5730095457881197,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.16929320991039276,0.2428419440984726,0.2766871154308319,0.2928071916103363,0.30079442262649536,0.3047638535499573,0.30674418807029724
0.5240151552125782,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.18599362671375275,0.25913968682289124,0.29229024052619934,0.3087715804576874,0.3167048990726471,0.32044264674186707,0.3232174217700958
0.6365391634217833,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.07219185680150986,0.09730357676744461,0.10815709829330444,0.11208104342222214,0.11359476298093796,0.11309890449047089,0.11277744174003601
0.492451214225304,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.14001646637916565,0.19591693580150604,0.2233487367630005,0.23670727014541626,0.24257850646972656,0.24506986141204834,0.2474660575389862
0.8068653663984557,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.1540921926498413,-0.23908250033855438,-0.2833724319934845,-0.30842772126197815,-0.32306981086730957,-0.33146023750305176,-0.33510830998420715
0.5331190898491781,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.15928980708122253,0.21627403795719147,0.24093298614025116,0.2527557611465454,0.2579810917377472,0.26134371757507324,0.26256847381591797
0.5598243238177525,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.04854624718427658,0.06524000316858292,0.07499200105667114,0.07878370583057404,0.07919599115848541,0.07947643101215363,0.08061452209949493
0.5780627392269903,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.08529261499643326,0.11509568244218826,0.12982341647148132,0.13742893934249878,0.14080758392810822,0.14276325702667236,0.14525280892848969
0.4971978521898035,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1978679895401001,0.2710265517234802,0.30374589562416077,0.31915590167045593,0.32762089371681213,0.3329089879989624,0.3352683186531067
0.5517801423744662,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.16489948332309723,0.23230209946632385,0.263064980506897,0.27785536646842957,0.28486207127571106,0.28831154108047485,0.29005250334739685
0.4691799413098419,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1796884834766388,0.24809393286705017,0.28067752718925476,0.29546090960502625,0.3020813465118408,0.3060563802719116,0.3093298077583313
