score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.4401035393158424,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10518931597471237,0.15316596627235413,0.1871560513973236,0.19729691743850708,0.20337653160095215,0.1982695758342743,0.19625414907932281
0.5616979794399148,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14937174320220947,0.19768360257148743,0.21222956478595734,0.21366393566131592,0.21560588479042053,0.21681778132915497,0.21778985857963562
0.5806119652269595,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13200485706329346,0.18304789066314697,0.20319558680057526,0.2203684151172638,0.23777484893798828,0.25479820370674133,0.262419730424881
0.4992143113926628,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12893441319465637,0.16641150414943695,0.19061554968357086,0.19297219812870026,0.2008567452430725,0.2043503224849701,0.20573729276657104
0.4714660849547313,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10286208242177963,0.14450809359550476,0.1653277426958084,0.1754010170698166,0.181474506855011,0.18928197026252747,0.18550288677215576
0.5011873003132797,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01636354811489582,0.010683175176382065,0.010817891918122768,0.009704935364425182,0.008992984890937805,0.008532552979886532,0.008507977239787579
0.5762160476718403,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09541282802820206,0.1412745714187622,0.16524207592010498,0.16776466369628906,0.17680230736732483,0.18110379576683044,0.18338534235954285
0.4871414527328506,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20123198628425598,0.2723183035850525,0.30219948291778564,0.3152892589569092,0.32153645157814026,0.3169988691806793,0.31610435247421265
0.5179262373530216,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.087731271982193,0.12587931752204895,0.15312111377716064,0.16652090847492218,0.1814720332622528,0.18063431978225708,0.17503497004508972
0.6116079209461562,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06245344877243042,0.08306968212127686,0.09263835847377777,0.10514029115438461,0.11004023998975754,0.11780814081430435,0.12951572239398956
0.5631170912420913,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11552518606185913,0.15213434398174286,0.175372913479805,0.18422991037368774,0.18830308318138123,0.19064640998840332,0.19153021275997162
0.5227627913586168,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15770453214645386,0.21279066801071167,0.2372409999370575,0.2551862299442291,0.25578978657722473,0.2644731104373932,0.2732568681240082
0.6224164746543779,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21333573758602142,0.28684160113334656,0.3174525797367096,0.33173704147338867,0.3385219871997833,0.3410816192626953,0.34191691875457764
0.609483244049974,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16380199790000916,0.2159232497215271,0.23535020649433136,0.2508355677127838,0.26635444164276123,0.2721392512321472,0.2833491861820221
0.47594033713912914,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11571191251277924,0.1637365072965622,0.19081547856330872,0.20176342129707336,0.21434386074543,0.22885088622570038,0.24455626308918
0.563259837653882,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12846696376800537,0.17270663380622864,0.19228990375995636,0.2023821622133255,0.20715400576591492,0.20955872535705566,0.2108234167098999
0.4885615858717835,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12530168890953064,0.17122113704681396,0.2020212709903717,0.2258404642343521,0.2454381287097931,0.2632067799568176,0.27174726128578186
0.5216852900255485,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07879277318716049,0.09875056147575378,0.11202304065227509,0.12724179029464722,0.13481910526752472,0.14633525907993317,0.14418421685695648
0.45514302412168267,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11007903516292572,0.1524282693862915,0.1726299524307251,0.19031491875648499,0.19762781262397766,0.19382064044475555,0.18747591972351074
0.5553141121768572,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21324384212493896,0.2850533723831177,0.31437963247299194,0.3271401822566986,0.3321082890033722,0.33397936820983887,0.33487725257873535
0.5325125010020844,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20304834842681885,0.2729368209838867,0.3022790551185608,0.3147132694721222,0.3149169087409973,0.3153334856033325,0.3156428337097168
0.481603546909466,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13465921580791473,0.18275809288024902,0.20860153436660767,0.2285253405570984,0.23564885556697845,0.23213447630405426,0.2312701940536499
0.41042629688660937,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14113011956214905,0.19314149022102356,0.21793849766254425,0.23022449016571045,0.23627039790153503,0.23861977458000183,0.24738460779190063
0.604957177831368,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10016509890556335,0.13068152964115143,0.14655038714408875,0.14415770769119263,0.14361941814422607,0.13537053763866425,0.13282053172588348
0.6387505751035472,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13903509080410004,0.18570147454738617,0.2084735780954361,0.2199815958738327,0.22591188549995422,0.22817863523960114,0.22953511774539948
0.4927322065189712,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14727680385112762,0.19754663109779358,0.21352089941501617,0.21186727285385132,0.21150295436382294,0.21718259155750275,0.2192041426897049
0.41245481253275923,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11827147006988525,0.1640116423368454,0.1859588623046875,0.19807589054107666,0.2107265740633011,0.2253599464893341,0.2409345507621765
0.3677139081476024,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04331943765282631,0.06360246241092682,0.06765921413898468,0.0780862420797348,0.08716174215078354,0.08220357447862625,0.08387895673513412
0.5390370346753326,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1316806524991989,0.17669227719306946,0.20333299040794373,0.2078877091407776,0.21649111807346344,0.2123212069272995,0.21861860156059265
0.5289555727910403,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09071272611618042,0.12581297755241394,0.14382627606391907,0.14797112345695496,0.1499062180519104,0.14531822502613068,0.14397960901260376
0.6712230150680961,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19210678339004517,0.2606188952922821,0.2893787622451782,0.30976682901382446,0.3189193308353424,0.32324761152267456,0.32545629143714905
0.43287421920882635,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10784366726875305,0.1474328339099884,0.1610773205757141,0.16840720176696777,0.16445711255073547,0.16994693875312805,0.17266176640987396
0.5153031172273351,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09329921007156372,0.12638626992702484,0.14036937057971954,0.15305308997631073,0.1590311974287033,0.16311576962471008,0.16524255275726318
0.5396685689770739,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07776166498661041,0.10050474107265472,0.11006882041692734,0.1160167008638382,0.11954319477081299,0.1253734678030014,0.1291651874780655
0.5513264989581043,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14386749267578125,0.19466881453990936,0.21964895725250244,0.22762443125247955,0.2335987538099289,0.2364872246980667,0.23760202527046204
0.5233366380127177,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.051086075603961945,0.06583359092473984,0.07379180938005447,0.0812901109457016,0.08770730346441269,0.09044121205806732,0.09203863143920898
0.5545710827242879,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10643495619297028,0.1422002911567688,0.1618790477514267,0.16780750453472137,0.16973525285720825,0.168745756149292,0.16621381044387817
0.6253369813179807,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10981635004281998,0.1464131474494934,0.16360488533973694,0.17398962378501892,0.18050500750541687,0.18396896123886108,0.18153531849384308
0.5423432310036445,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1813589185476303,0.24520476162433624,0.2731150686740875,0.2862202525138855,0.2939381003379822,0.29836171865463257,0.29896894097328186
0.541369156799443,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016741570085287094,0.012552480213344097,0.015177523717284203,0.014633477665483952,0.012910550460219383,0.011618372052907944,0.00953870452940464
0.6308044541528817,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017618965357542038,0.01993666961789131,0.02232494205236435,0.022641882300376892,0.02415122464299202,0.02287880703806877,0.023712890222668648
0.5099668258750947,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11018656194210052,0.15023191273212433,0.16864311695098877,0.1770315319299698,0.1798427402973175,0.18239206075668335,0.18430911004543304
0.5443282415677795,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07600114494562149,0.09907756745815277,0.11484970897436142,0.12185151875019073,0.12591005861759186,0.12583263218402863,0.12651921808719635
0.5507791758756926,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04945911094546318,0.0660572424530983,0.07320268452167511,0.07942374795675278,0.07985511422157288,0.0783737301826477,0.07829447835683823
0.5277522383547135,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00020925003627780825,0.0030774457845836878,-0.00855667982250452,-0.011489232070744038,-0.0059712715446949005,-0.011293627321720123,-0.028925105929374695
0.6734204471148313,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.18009576201438904,0.23975977301597595,0.2587369978427887,0.26080161333084106,0.2611725628376007,0.2802738547325134,0.28636282682418823
0.6693390660483808,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.051863573491573334,0.0633634477853775,0.06537602096796036,0.06324346363544464,0.06673357635736465,0.06657993793487549,0.05065647140145302
0.7578497023809525,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.010366560891270638,-0.013583318330347538,-0.030516402795910835,-0.051814284175634384,-0.06439005583524704,-0.0450894758105278,-0.04036923497915268
0.5201485159933025,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0974855124950409,0.13264790177345276,0.15138199925422668,0.1598241776227951,0.15904654562473297,0.1585591733455658,0.16205517947673798
0.7302837472291467,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013401621021330357,-0.02773439884185791,-0.037392038851976395,-0.04506244882941246,-0.05225103721022606,-0.05670137330889702,-0.05844128131866455
0.7624303605459066,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08265304565429688,0.10668952018022537,0.11602486670017242,0.11976086348295212,0.11973115801811218,0.11498299986124039,0.11313721537590027
0.5629969599139228,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13592089712619781,0.1725868135690689,0.1836708039045334,0.18681098520755768,0.18288539350032806,0.19303931295871735,0.185882106423378
0.5462183678932284,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06478027999401093,0.09388691931962967,0.08865588158369064,0.07502700388431549,0.07689107954502106,0.08544140309095383,0.08574733883142471
0.4626985984170593,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1009901612997055,0.1288682371377945,0.13801676034927368,0.13742947578430176,0.13118061423301697,0.12543033063411713,0.11614343523979187
0.5100577337924446,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12304283678531647,0.17030298709869385,0.19295182824134827,0.1970447152853012,0.19324134290218353,0.20550940930843353,0.21202236413955688
0.5403057561746086,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07494595646858215,0.10049934685230255,0.12269949167966843,0.14754515886306763,0.17443549633026123,0.17517554759979248,0.16053050756454468
0.5475590700029237,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0966399610042572,0.13317906856536865,0.1494581550359726,0.15662246942520142,0.15741696953773499,0.15909717977046967,0.16231679916381836
0.5524144495588889,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011546029709279537,0.008314413949847221,0.007123049348592758,0.0045773908495903015,0.0037255799397826195,0.00324777839705348,0.002875985112041235
0.5163714743043071,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03929940611124039,0.054264940321445465,0.06299455463886261,0.06892912089824677,0.06990886479616165,0.07092685252428055,0.071534164249897
0.5446281719307029,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06492751091718674,0.08668158203363419,0.09502119570970535,0.0961432084441185,0.10131120681762695,0.10394036769866943,0.10560469329357147
0.5806975212662415,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013482392765581608,-0.025339778512716293,-0.03107171505689621,-0.033627863973379135,-0.03503759205341339,-0.03913969174027443,-0.04445307329297066
0.6415884318410381,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.09110669046640396,-0.13994581997394562,-0.16598866879940033,-0.17657767236232758,-0.18130594491958618,-0.18312083184719086,-0.1841336339712143
0.5655559064576015,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06547567993402481,0.08596525341272354,0.09250986576080322,0.09519589692354202,0.09479684382677078,0.092862069606781,0.09374915808439255
0.4991224906287746,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03336719796061516,0.04114577919244766,0.041089143604040146,0.04367644712328911,0.044385895133018494,0.04930270090699196,0.05313144624233246
0.5090509327253769,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02982029691338539,0.032062239944934845,0.0298449844121933,0.024715116247534752,0.02262902446091175,0.02012525498867035,0.01809353567659855
0.4608060347169953,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08232042193412781,0.11068674921989441,0.12005217373371124,0.1249629333615303,0.12556840479373932,0.12632253766059875,0.12583866715431213
0.4911234710298815,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04947827756404877,0.07053583115339279,0.08312024176120758,0.09371334314346313,0.09640167653560638,0.09783726930618286,0.09831880033016205
0.515609153174673,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0048453304916620255,-0.008683846332132816,-0.012680486775934696,-0.014136763289570808,-0.010575365275144577,-0.0046624429523944855,-0.00014835470938123763
0.4647137363693074,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.060715869069099426,0.08071302622556686,0.09444262832403183,0.1033644899725914,0.11155061423778534,0.11477582156658173,0.12073510140180588
0.49057804194725463,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.028453484177589417,0.0383739098906517,0.042654599994421005,0.0439130924642086,0.04842451587319374,0.050023771822452545,0.0549602173268795
0.5149677497135352,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03415822237730026,0.04415976628661156,0.049087099730968475,0.051882363855838776,0.05734444782137871,0.06124250218272209,0.06509862095117569
0.4984077040927375,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04999592900276184,0.06593380123376846,0.07545927166938782,0.0828443244099617,0.08542592823505402,0.08629562705755234,0.08911926299333572
0.5506187570624028,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15408147871494293,0.2094213366508484,0.2377200722694397,0.2507029175758362,0.2536691725254059,0.25518280267715454,0.25616970658302307
0.5344666500344917,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04804825037717819,0.06326017528772354,0.07383104413747787,0.07682495564222336,0.07819776237010956,0.07689939439296722,0.08047356456518173
0.4744726452852012,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.061843544244766235,-0.09404172748327255,-0.1114068403840065,-0.12051225453615189,-0.12782210111618042,-0.13124464452266693,-0.1289985179901123
