score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5428210587954798,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.036227159202098846,-0.07159721106290817,-0.10062845051288605,-0.11886599659919739,-0.13005830347537994,-0.13804885745048523,-0.14495891332626343
0.524195904619019,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010117623955011368,-0.02884698659181595,-0.04404550790786743,-0.0576997809112072,-0.06860753893852234,-0.07711625099182129,-0.08099452406167984
0.5488619077604924,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.07530251145362854,0.12125471234321594,0.15202058851718903,0.17312952876091003,0.18695113062858582,0.19593220949172974,0.20326073467731476
0.5323798874609366,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05718095228075981,-0.10531417280435562,-0.14072802662849426,-0.16688759624958038,-0.18551787734031677,-0.1995105743408203,-0.20939697325229645
0.5345299461813728,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10195253044366837,-0.17701631784439087,-0.22862355411052704,-0.2635294497013092,-0.2865905165672302,-0.30322808027267456,-0.3157859444618225
0.564348257774186,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06528323143720627,-0.11765827238559723,-0.15423114597797394,-0.18045999109745026,-0.19919876754283905,-0.21426591277122498,-0.22589614987373352
0.644517990364829,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09510422497987747,-0.1627315729856491,-0.20925433933734894,-0.2416079193353653,-0.2630772888660431,-0.27829739451408386,-0.2893146872520447
0.5459202647696455,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09326960146427155,-0.16500826179981232,-0.21144962310791016,-0.2426767796278,-0.26717904210090637,-0.2841809093952179,-0.29710233211517334
0.45470234177620455,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02934381179511547,0.03535113111138344,0.02892959862947464,0.01719917356967926,0.02032754197716713,0.03447394818067551,0.04055139794945717
0.5232826387329546,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03792129084467888,-0.07417227327823639,-0.09967934340238571,-0.11959055066108704,-0.1339181512594223,-0.14445261657238007,-0.1523963361978531
0.5754576244028821,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.038541529327631,0.05097329616546631,0.06602020561695099,0.07803577929735184,0.08892371505498886,0.09781644493341446,0.10364671051502228
0.4926799270360902,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.024594807997345924,-0.053825780749320984,-0.07700836658477783,-0.09344600141048431,-0.10920684039592743,-0.11347170919179916,-0.12072504311800003
0.5378255060992706,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.043876778334379196,-0.08596199750900269,-0.11965788155794144,-0.14414629340171814,-0.16210132837295532,-0.17467887699604034,-0.1811583936214447
0.49920194525710254,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.030115801841020584,-0.05708150938153267,-0.07910275459289551,-0.09743983298540115,-0.11474630236625671,-0.13037487864494324,-0.13994689285755157
0.5866883158744969,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03183206170797348,-0.06635504961013794,-0.09166403114795685,-0.10937773436307907,-0.12344935536384583,-0.1349072903394699,-0.14397741854190826
0.48958256604597317,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.007102856412529945,0.004964644089341164,0.00038748246151953936,-0.00517148245126009,-0.007470085285604,-0.006395283620804548,-0.006392727140337229
0.530763777619502,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.12952284514904022,0.21452471613883972,0.27343714237213135,0.3096812069416046,0.3355110287666321,0.35183829069137573,0.3643415570259094
0.449707788343535,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.012208792380988598,-0.02785191312432289,-0.03954112157225609,-0.0440971739590168,-0.050084035843610764,-0.05594059079885483,-0.059438761323690414
0.6401730661218181,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0124421501532197,0.01617608778178692,0.017419105395674706,0.01742142252624035,0.01854097470641136,0.017995614558458328,0.020440898835659027
0.5781293182438827,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03889799863100052,-0.07327975332736969,-0.1013299897313118,-0.1265118569135666,-0.14427050948143005,-0.15531578660011292,-0.15645401179790497
0.5359744316432445,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05870327726006508,0.09173402935266495,0.1218310296535492,0.14602383971214294,0.1601254642009735,0.16630911827087402,0.17932343482971191
0.599341430133835,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0019278926774859428,-0.012031269259750843,-0.018910765647888184,-0.023095691576600075,-0.02739022485911846,-0.0329221673309803,-0.03061307594180107
0.5953602652069132,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03554615378379822,-0.06556626409292221,-0.08699872344732285,-0.10230737179517746,-0.11151184886693954,-0.11910654604434967,-0.12378603219985962
0.5640830055809047,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.026325643062591553,0.03638437017798424,0.04137139022350311,0.04337769001722336,0.04379546269774437,0.048549897968769073,0.05180400237441063
0.5038144189821019,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05022174119949341,-0.09560027718544006,-0.12512508034706116,-0.14550945162773132,-0.15942418575286865,-0.16880448162555695,-0.1755785197019577
0.5807071192460179,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0018750422168523073,-0.009922942146658897,-0.017859429121017456,-0.02281404472887516,-0.025639016181230545,-0.027025237679481506,-0.02890210971236229
0.5128401875830962,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08907002955675125,-0.14977198839187622,-0.1898369938135147,-0.21711905300617218,-0.23630675673484802,-0.2493676394224167,-0.2584686577320099
0.5574329540842795,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02342291921377182,0.02746107243001461,0.0292649082839489,0.0304856114089489,0.02855372056365013,0.028373653069138527,0.02812652476131916
0.5447324758466905,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0027544419281184673,-0.004347110632807016,-0.009009819477796555,-0.010234014131128788,-0.008743595331907272,-0.008581788279116154,-0.008790266700088978
0.5279754473421632,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.00122911820653826,-0.01752997376024723,-0.025756370276212692,-0.02965417131781578,-0.02847151830792427,-0.026578320190310478,-0.030925046652555466
0.48279602932385834,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.02694791927933693,-0.05379616841673851,-0.0699431374669075,-0.08419445902109146,-0.08996208012104034,-0.0956491157412529,-0.10189738869667053
0.5963036821538673,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.02527068927884102,-0.051036566495895386,-0.0718664601445198,-0.0901322141289711,-0.0993330255150795,-0.10411737859249115,-0.11220861971378326
0.5135105969295033,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.024421099573373795,0.03551473096013069,0.03468698635697365,0.03953513503074646,0.04488510638475418,0.04553958401083946,0.045291174203157425
0.5232961403596685,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055152587592601776,-0.09400232881307602,-0.12311657518148422,-0.14266833662986755,-0.15608792006969452,-0.16572032868862152,-0.17119833827018738
0.5290672350000081,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.018565040081739426,-0.041569784283638,-0.05766921862959862,-0.06786610931158066,-0.07780643552541733,-0.08341359347105026,-0.08756879717111588
0.5884547608355495,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020097069442272186,0.02467489242553711,0.02553938515484333,0.026378793641924858,0.027814315631985664,0.02882206439971924,0.028655702248215675
0.5281321166091654,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.029448749497532845,-0.05741187557578087,-0.07752613723278046,-0.09390374273061752,-0.10576891899108887,-0.11348700523376465,-0.11785333603620529
0.5411167053355032,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.018752321600914,0.021865468472242355,0.02258102037012577,0.02292833849787712,0.021659664809703827,0.019882800057530403,0.018375778570771217
0.5475386998444334,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005930539220571518,-0.0004782280302606523,-0.006481678690761328,-0.011734472587704659,-0.017675727605819702,-0.021974921226501465,-0.025279507040977478
0.5199801483933584,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01270264107733965,-0.031538091599941254,-0.04575935751199722,-0.05559603497385979,-0.06305321305990219,-0.06899020820856094,-0.07360510528087616
0.55782474486636,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.011051476001739502,-0.027262162417173386,-0.040368273854255676,-0.05097167566418648,-0.05840776115655899,-0.0643126592040062,-0.06865258514881134
0.5679709794143283,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.06228918954730034,-0.1113387793302536,-0.1462738960981369,-0.17118947207927704,-0.18907055258750916,-0.2018912434577942,-0.21175529062747955
0.5716286814407523,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.008983653970062733,0.004257130902260542,-0.0008493044879287481,-0.004975715186446905,-0.008491577580571175,-0.009959977120161057,-0.011239593848586082
0.5210099588587815,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0311802439391613,0.03999162092804909,0.04620368778705597,0.05135704576969147,0.05482012778520584,0.05920885130763054,0.06292539834976196
0.5739861118307097,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.027420932427048683,0.03698704391717911,0.04265118017792702,0.0465242862701416,0.048477157950401306,0.050366390496492386,0.05132533237338066
0.5812712777352856,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.027079176157712936,0.035582128912210464,0.04144008085131645,0.04559817537665367,0.04782940447330475,0.04932308569550514,0.050726231187582016
0.6089598936687175,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.047262270003557205,0.07270902395248413,0.08838378638029099,0.09887855499982834,0.10616642236709595,0.11123567074537277,0.11469714343547821
0.5807427998336592,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.012640087865293026,0.011191763915121555,0.005756307393312454,0.0010660572443157434,-0.0030511950608342886,-0.005390632431954145,-0.004885838832706213
0.5455089015692857,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.009778200648725033,0.007211783900856972,0.0035175136290490627,7.979337533470243e-05,-0.0020069987513124943,-0.0038147878367453814,-0.0044713676907122135
0.5440424019433758,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.032880716025829315,-0.06387460231781006,-0.08619073778390884,-0.10395478457212448,-0.11612378060817719,-0.12471839785575867,-0.13125142455101013
0.5538773077218935,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013566369190812111,-0.0319233275949955,-0.04437018185853958,-0.052998270839452744,-0.0603644996881485,-0.06568319350481033,-0.06927605718374252
0.4997913326811556,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.07332108169794083,-0.12876366078853607,-0.16861742734909058,-0.1968899816274643,-0.21735505759716034,-0.232500359416008,-0.24347896873950958
0.5895317311233195,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.05163182318210602,-0.09661394357681274,-0.12973962724208832,-0.15403562784194946,-0.17181946337223053,-0.1850830465555191,-0.1949751079082489
0.5630024426972597,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0683949664235115,0.1054578498005867,0.12850359082221985,0.14398328959941864,0.1547202467918396,0.1623215675354004,0.1679939478635788
0.5482517932560167,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06919695436954498,0.10401912778615952,0.1285502016544342,0.14637567102909088,0.159844309091568,0.16969804465770721,0.17712892591953278
0.5296394839312045,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.05625176057219505,-0.10530565679073334,-0.14184091985225677,-0.16927942633628845,-0.19054290652275085,-0.20708152651786804,-0.21979430317878723
0.5237716696707541,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008678872138261795,0.0027577418368309736,-0.003364737844094634,-0.008914798498153687,-0.013109327293932438,-0.01666123978793621,-0.019407687708735466
0.5826788907059612,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1153409406542778,0.1882864236831665,0.23517584800720215,0.2661830186843872,0.287588506937027,0.3029024302959442,0.3142031729221344
0.5653320231505432,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.08642829954624176,0.1345984786748886,0.16708138585090637,0.18917658925056458,0.2052423506975174,0.21688076853752136,0.22538821399211884
0.5530327513066814,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.003088790224865079,-0.01766722835600376,-0.029451388865709305,-0.03905593231320381,-0.046717312186956406,-0.05315207690000534,-0.05841068550944328
0.6053440997817086,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06692879647016525,0.10365121066570282,0.12585285305976868,0.13984166085720062,0.14931873977184296,0.1559055596590042,0.16050657629966736
0.5498049280375585,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0022178443614393473,-0.008545137010514736,-0.01799892634153366,-0.025420131161808968,-0.03158967196941376,-0.036524444818496704,-0.04053747281432152
0.5968553705701087,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03482366353273392,-0.0685785785317421,-0.09445436298847198,-0.1141064241528511,-0.1289169192314148,-0.14056698977947235,-0.149677112698555
0.5246755434127901,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.007546999026089907,-0.000993387307971716,-0.007503914646804333,-0.013250055722892284,-0.018270019441843033,-0.022276118397712708,-0.025691555812954903
0.5942745221524496,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09374868124723434,0.1493290364742279,0.18544501066207886,0.2091512680053711,0.2258518785238266,0.23788689076900482,0.2467571645975113
0.6073871057310885,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.11334571987390518,0.18329934775829315,0.22845333814620972,0.25841638445854187,0.2790237367153168,0.29326289892196655,0.30318185687065125
0.6648158417637091,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.12027931958436966,0.19786831736564636,0.2447958141565323,0.2736583650112152,0.2922791540622711,0.3049784302711487,0.31384140253067017
0.5659959676218749,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.020631739869713783,-0.04641220346093178,-0.06524238735437393,-0.0794382244348526,-0.09069789946079254,-0.09929908066987991,-0.10610929131507874
0.5548429953395138,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.05960918962955475,0.09038080275058746,0.10993963479995728,0.12285928428173065,0.13194169104099274,0.1388361155986786,0.14407069981098175
0.5183203448506937,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04466588422656059,-0.08830633759498596,-0.12092414498329163,-0.14637543261051178,-0.16674374043941498,-0.18285566568374634,-0.1955828070640564
0.5545848957701561,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.016526659950613976,0.016157666221261024,0.014173251576721668,0.01167577039450407,0.009609876200556755,0.007333488203585148,0.005516256671398878
0.5148959118959937,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.008819745853543282,-0.027373477816581726,-0.042553190141916275,-0.0549001544713974,-0.06487488001585007,-0.07252570986747742,-0.07883711904287338
0.5681160810536638,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.05103900283575058,-0.0962466299533844,-0.12993519008159637,-0.15475714206695557,-0.17344875633716583,-0.18768522143363953,-0.1985810250043869
0.5887620774319872,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0949469730257988,-0.17010588943958282,-0.2246207445859909,-0.26448431611061096,-0.29338163137435913,-0.31500086188316345,-0.33130377531051636
