fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
12,0.4874846535632599,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6142636208442942,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4529012441959456,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5013474847179407,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.48450032869621285,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.43628999583295447,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4702207117584114,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4914726380292189,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.617275109288653,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5070030016280935,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5481375844995234,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.527485908215904,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4241075448570024,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5962275053232485,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5110094706669907,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5875191749331934,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4968874007936508,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5637228829817045,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4880513503649142,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5674062235128222,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5253341642542986,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5018311202793543,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5640862217957765,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4741878491878492,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6085181671960518,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5062225583394674,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.45318829883202094,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.791772412551501,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5350280475542744,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6143916558595397,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4430579962052876,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6459755914068117,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5572912216416357,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5917349287473036,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5718457282707002,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5913735406556222,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4850536616161616,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.7194196891675207,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5459337717251034,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5678776854018188,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5427477136506622,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4479632282474,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6077724094357821,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.527716327098914,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5038432715926986,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5044038880189886,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5147351779619735,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5419682370269623,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.48491407221684635,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5103673339374102,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
