fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.5173058032216076,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.007015258641456934,0.00777267563696229,0.0066101482699638895,0.005544694714117271,0.008983714551549981,0.007004672980865922,0.007844840295479816
7,0.6295543788403609,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.021998465006708667,0.030529928397441196,0.022978424615511205,0.03406650841236517,0.01884129609844324,0.042651291306693095,0.07788871536708185
7,0.509408619328706,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.003199453087650894,0.0049421839728066574,-0.0026332510983118397,0.00346784459543511,0.0029964567263176534,-0.003763554186846063,0.009344095961833849
7,0.5085446012650623,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0004384504381261034,-0.001930590413082678,-0.0022937890433275764,0.0009019844970658497,-0.0018918544393860203,-0.004993099683544078,0.01174042067116145
7,0.5005449734729228,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.002072815501461206,0.004169295016337099,0.0005751334380598216,-0.0028715770204385317,-0.00864344827299544,-0.0038679054019603474,-0.0034666156598197385
7,0.5539357791710413,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.004821391393217034,0.004013104133793721,0.010069008485346287,0.011494277977857525,0.009360698832931813,0.010060776507430036,0.01617247490659258
7,0.5104289408988231,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00017084430010159136,0.007722153270439241,0.004144160341268988,0.006688368134246431,0.006298607705390047,0.00891781421755548,0.004593589465904269
7,0.5164700181721036,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010906314479319047,-0.0019478772492863504,0.019488289199616836,0.006779666271479018,0.011139238520094292,0.009290383249252526,-0.004663812739025519
7,0.5140650406514757,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.008823951585270662,-0.013922570373980026,0.010314136330366614,-0.005594625007912146,-0.00945172935640387,0.0023238107759133266,-0.0013910691710490308
7,0.49192076306046895,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00985701798201799,-0.022144093651446595,-0.06260721508883275,-0.03397649327796386,-0.003338112051347353,-0.005068434425052093,-0.015787594758182994
7,0.45451293757911015,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009282471139900278,-0.019859581531282477,-0.07231837697391418,-0.03481659885685347,-0.03787808983701009,-0.04723773428220292,-0.01395719990844348
7,0.44928060211425164,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008373556720025604,-0.06936163924142258,-0.04775967071611253,-0.07597742599351617,-0.00020041672515824782,-0.03945650035314296,-0.05710806257210912
7,0.44513077472287693,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.048871077297260715,-0.05422132146676523,-0.039330766534208465,-0.08272213434127018,-0.021308135925466033,-0.058609723152670504,-0.08200065950761162
7,0.5603857839834294,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06962318707211368,0.02515491426329377,0.039827924357875896,0.06532125875875874,0.004047493650159867,0.07055366914698633,0.03705423740915434
7,0.5319610347662673,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004345818371981164,0.012075689061154199,-0.015056205745159246,0.03009835201404969,0.004902990312874028,0.008172697350022951,0.017485377026074733
7,0.5101601590327307,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0013465037805925838,0.03206692492076395,-0.010508012818373613,0.001697973412820758,-0.011573895534348833,0.05652416749317766,0.058247871205780524
7,0.4367378377795044,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016283427220927228,-0.06655605197271867,-0.03694180048346717,-0.0662255568505569,-0.07918636147802818,-0.08020428645428648,-0.0867753388586722
7,0.5552063957994264,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.020458313135456374,0.034999531762639126,-0.023242007855420556,0.034307919742958645,-0.019125787138381912,0.02745642742144209,0.05403764396851781
7,0.47433081386997256,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03125454569623516,-0.014808311890647723,0.0017579752035976337,-0.0014271718426985159,-0.012178819052964062,-0.014212913897421414,0.00467021414011839
7,0.5800092348529848,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0518065414315414,0.08862493503118503,0.051638833716958696,0.05452175527175527,0.03671102799227797,0.09257735001485,0.024847833754083747
7,0.43237856044921263,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05101657883179621,-0.045096092916745066,-0.03153923552293114,-0.041586191887822324,-0.0661221845787063,0.04041890959282264,-0.04390933402346443
7,0.551023702439081,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.021282771043477235,0.05023221425483195,0.026819287756344633,0.08353437366660565,0.04702030810936085,0.03448373450145996,0.06056344835680486
7,0.5123074404793742,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01256719358956528,0.02147994376874226,-0.008222571216156965,0.004203001258695882,0.02113490777289277,0.0036044566035179416,0.00751960249457122
7,0.6077134633586248,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06575858920905013,0.006227870152121395,0.026370062402608575,0.03675900110087912,0.07594349151232802,0.08003607498279171,0.08710696263115628
7,0.47441902687000725,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008750842929764491,-0.04766754850088184,-0.042113160078846336,-0.008286647992530354,-0.03561021630874571,-0.039740507314036735,-0.07962625791057162
7,0.47446395059849866,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03827375982541838,-0.01683926445699881,0.003999903599055288,-0.005203316853594564,0.012260620577152815,-0.04853294316690165,-0.07478912496553627
7,0.500171102073276,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008651073433682117,0.00118157612722829,-0.008465377079507513,0.0015804744609092369,-0.035854442104442094,-0.012097911717476938,0.013107334466030107
7,0.6526222111651678,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.032432805561051783,0.054951880192289304,0.051752851839027426,-0.009020265729791432,0.0664787536840683,0.10150002158065444,0.07385491031015362
7,0.5283098212205917,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.011426137025390155,-0.037332423421849524,-0.00695077014907991,0.024772267353831822,-0.05734148614022826,-0.013671092476123931,-0.05685701286978804
7,0.528962957274676,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.003626101955442285,0.00021286940654137166,-0.003023478492763637,0.01765670619354817,0.04665084234697167,0.030915601437772854,-0.005311608175531069
7,0.505098013412592,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004182930398859319,-0.008147506453332976,0.020353326783059133,0.047629692068926775,-0.05267076460812402,0.0010131691958397803,-0.0142900143025175
7,0.5218151233473814,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014275816626623122,-0.01735179605340892,0.009298731734215648,-0.0003516089645121512,0.043758607730381954,0.03454720055929738,0.005127181062664998
7,0.5707701101502786,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.020550840665550185,0.0049627951176998255,-0.009608703166571208,-0.0042525623623131835,-0.022507346652569527,-0.03668791322636254,0.059367607603223384
7,0.3997367997846687,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02643502890158019,-0.014480780337625898,-0.02864685758926863,-0.03842117965492294,-0.10278646523878336,-0.06355991513935211,-0.09044552730898095
7,0.4791324416831767,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03621720024953346,-0.006150233292620261,-0.03352788248877539,-0.0018208146309835304,0.008360400690918507,0.01425899873492023,-0.008937726319801758
7,0.5836474892917389,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004017014668957364,0.08667164506875838,0.0379459456307963,0.07679427895117348,0.03212190315534173,0.030790074355366605,-0.00808369448612003
7,0.5607518131975628,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04259329175129034,-0.01195187748048222,0.025306086264882906,0.056715038010769714,0.01116330539976521,-0.008058102675660072,0.017967262292943813
7,0.47369800473848545,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007927756936295816,0.0011221950912020551,-0.026768350128565183,-0.0692615037175442,0.0022659906799691876,-0.02691468351968037,-0.02401447598949179
7,0.5283144150468501,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04829577537878704,0.030599945884834695,0.029681560209536405,0.002845949290298627,-0.013307315543116306,0.009117944826276165,0.035473382749326196
7,0.5217376250016915,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012980700009472412,-0.015264898713108432,-0.03953931717614582,-0.017824835248108878,-0.03569329084290719,-0.03814622322358894,0.03017247865329708
7,0.5427867271617272,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.028802447552447576,-0.013569208569208568,-0.01241428710178708,-0.040180028305028315,0.04014332889332888,0.005083354145854135,0.029741785991785986
7,0.5252608548244222,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014652717442091234,0.01713813647874369,0.02213721397023108,-0.029902205216246945,-0.0226242212352269,-0.0207687963522878,0.05349822217279526
7,0.6685223546614675,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04082347793335689,-0.011875875132931679,0.040971120613257604,0.037647404510811666,0.06316124047323635,0.04372783365827711,0.054924561325770914
7,0.500407453253753,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.08820549773743962,-0.13457127892137385,-0.10399618975678435,-0.08707916184829535,-0.08021141612855723,-0.09839796310700805,-0.024343734427542185
7,0.45259330281257804,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005297227117342651,-0.050191520197822706,-0.07314662307230582,0.006163067203377082,-0.04442802526993704,-0.019726087443524408,-0.06986032190654039
7,0.5666077499583964,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0706792539733445,0.05286824602844921,0.017358129840816854,0.011416884515915021,0.04073975388091276,-0.02565814494831111,-0.012147904120434094
7,0.6107172339989051,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0810758019745553,0.09241491067748922,0.11802290444614112,0.07977391239380227,0.05376368518299106,0.04194975398507515,0.02502548392092413
7,0.5344495217417655,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0007849789342171843,-0.010183220831304834,0.007673166092487404,0.030318117055190035,-0.0057753550609044415,0.027564285034275826,0.04911928441764549
7,0.5520506024317,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05122067189140361,0.06895651749310287,0.05603682188285849,0.023865241003198347,0.029884694145364883,0.028670972802070364,0.06500700395517472
7,0.5183654943458865,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07841981910609364,0.02494206773618541,0.04069509285195563,-0.0064778032425091055,-0.0031620122796593097,0.019863457167378768,-0.036963519414499775
7,0.5626655192801027,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009055410253326962,0.0656270116843034,0.009126402918069631,0.06574152988215493,0.043975463965047354,-0.03378646083854413,-0.036305067039441974
7,0.4992128980267352,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0200152817284997,-0.0015901886763904527,-0.010209369257682028,-0.004869194665463023,0.020354237838680102,0.03792525345070254,0.004111396219454305
7,0.3851255676323526,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06879320259251767,-0.06571387917036339,-0.08067336504498564,-0.08651960243039679,-0.04714539194881149,-0.03895046242761538,-0.0941024427104191
7,0.5114362996662271,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.001355130294878687,-0.005742748872707476,-0.011871502315647108,-0.03418207079206934,-0.040916266724702055,0.01497815337308971,0.0003015254682807722
7,0.5018822714324495,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.018083872397254182,-0.013804687535557535,-0.033009559943385225,-0.05839296652613076,0.00538469307249555,0.0037579922450102442,-0.014416139074634704
7,0.46588610191551366,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06163153771609653,-0.08196062515915456,-0.012088647327617918,-0.038235302959567674,-0.024017379679144395,-0.012111662846956972,-0.024410358840505915
7,0.46585143718914657,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014638253382753263,-0.03092365831145632,-0.07707098174609792,0.03933792599383313,0.05700435424909824,0.009873205246369626,-0.034032441717124606
7,0.588955296374897,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07726198532260456,0.030015534096178388,0.04236790514651432,0.07145094737057518,0.05240928987011044,0.07653215178083218,0.08050299697984305
7,0.48039267666927243,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.021252724029319763,-0.0006306766519532214,-0.07033497117539667,0.0038530519913499094,-0.036290747077981085,-0.06290325867985438,-0.0030328158838796916
7,0.5024508787348191,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.056978429656855824,-0.008680747167208042,0.039113850810771456,-0.038502228084315596,-0.004688117538889208,0.004743423300909244,-0.009956733143610525
7,0.6003884072786203,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024683934876632608,0.013017026734065306,-0.02693197489723855,0.03384958868604922,0.03888607167004736,0.0165428767292358,0.034374798770082794
7,0.41805953118070227,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0458015092687668,-0.046626963520364495,-0.04305887095187047,-0.03617473246071656,-0.04017858168649226,-0.03389236360069942,-0.0854471984147682
7,0.5183832977471294,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0012220113923238295,0.02420549346220533,0.013498558617751793,0.0076203689131696725,0.006370347502674784,0.007689506980651456,0.012131903653256254
7,0.5432253901668109,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015031294022674658,0.006578397103545941,0.005980064325607659,0.009112473945498268,0.02843755741693147,0.016202213102687414,0.03204295163349009
7,0.545734164039514,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012037408260228855,0.013866707403691291,0.004019813898150348,0.017547403386538863,0.01499601349178068,0.019238100060603426,0.02412694607662711
7,0.49897876210664854,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.001918940933145491,0.009657684396315369,0.002193689445513869,-0.015023908419810522,0.01242129709303883,-0.005524030546480435,-0.00745609252944891
7,0.496962434912293,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.019799608811927903,0.010824024970524242,-0.046718701270597685,-0.006462814922293869,-0.021195568449627954,-0.0229331538193591,0.0010826207428456913
7,0.5481301114671852,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01283789260813244,0.0037721434515193496,-0.00423070922577401,-0.006375546159855927,0.01614353088803374,0.025045406692795025,0.015581234197686877
7,0.5061696259173211,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005304893918966547,-0.014712098511561189,-0.014556297658832613,0.012208897652780253,-0.012694276235375102,-0.0061964416073809645,-0.005802279924892828
7,0.5203004114667442,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.002100281260114689,0.006380379691906879,0.005563905676348546,0.0042626069577383465,0.01864751197114294,0.007640919415888925,0.017089762202229186
