fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5937703939120813,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.027809328503830055,-0.002019487828216382,0.005288799359691687,0.015767118654340793,0.019875113691082448,0.029628879660746798,0.03328292046200162
4,0.5513894274958333,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.025662806644141844,0.029747624522698003,0.006341686783963208,0.013987340331941234,0.009283331680078189,0.024617898496133495,0.024499910252228908
4,0.5271200113725725,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.011208859996806108,-0.0029334109913004116,-0.018185850515740353,-0.004281041076238756,-0.002425240573560472,0.0029254554142260415,0.01802058926486793
4,0.6401830702497207,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.022123219917028657,0.021817821331798104,0.024756997178231065,0.013708349858610702,0.018750138735613032,0.02736234468716072,0.06295654438948575
4,0.54751100669964,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.004207982379775333,0.00029896611180784126,0.0031826718263138765,0.019135972749492712,-0.004692926567518551,0.019268488908343838,0.019556948481159343
4,0.5108531058807448,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.015246324844831616,0.008807896848197033,-0.012683178957453366,-0.006518881575460533,-0.00836483660078564,0.0010512624075953102,-0.01774063545355419
4,0.707686973270801,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07638451815960443,0.050273869336045364,0.0743596957910658,0.05607232012046846,0.04722924519866656,0.10369627214649668,0.055460599318563134
4,0.6199998569294053,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.021345274162922125,0.006270821505635227,0.027898409248445964,0.016019740555349347,0.014276483290475529,0.015118671914783055,0.029635830095684122
4,0.5584898166432899,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006425423322354995,0.004606033626462047,0.024025311988793895,0.027340685025886446,0.013169201692736476,0.03747120609970863,0.029618833812832777
4,0.5526770349160146,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016700738807290748,0.007646571089504783,0.013778146984183948,0.01874711127188483,0.015598173700354757,0.02165731005774756,0.022504445674098806
4,0.5407046084276299,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014442094697847418,0.013119557457028919,0.029195016302981113,0.03170770402571273,0.036818174873841245,0.01741640502440297,0.02678763218678746
4,0.5658769003067202,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027364224911700718,0.012745075618820722,0.020587223773390218,0.012571514882294932,0.013506268463255422,0.020600897245075057,0.02654657019838297
4,0.5394560663669934,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.028939567860015957,0.022140808554926634,-0.011158899119137455,-0.0010780328432816733,-0.042815983352201235,0.032379234080945785,0.04009578355683851
4,0.5336616132429169,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025919079316871374,0.012369111496996687,0.009614687276236678,0.008170814289038686,-0.008813356221002645,0.004613667572594571,0.0066189877566085855
4,0.5123838771482266,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00023572004479361364,0.0014673248357711887,-0.014998667911255736,-0.0076333323322553825,-0.0024523709454116692,-0.003897387097667937,-0.011441401415753283
4,0.521428515148852,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006013090670363441,0.010167017871054252,0.0024335838241763886,0.0031285602259048086,0.0044128882489316125,0.020913837174428324,-0.0022737644458054374
4,0.6016962088939345,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01977585664475907,0.02907907322914416,0.022909105512917603,0.015885458300416155,0.030468792316222314,0.02483963224075727,0.036949533414587864
4,0.6657736524970954,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.045657512496887244,0.034721937948624215,0.023249603955812957,0.029514242560021865,0.029407162650106622,0.05312265418616735,0.06807961067161522
4,0.5206510486629595,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00035246598718329246,-0.008669131315144563,-0.011049710000704727,-0.008592780745847257,0.012460013197905568,0.00107180888380759,0.002008513138441226
4,0.5654660782719065,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026462224147641,0.010620720393108019,0.019664795488981625,0.01355465329836526,0.006846454105727051,0.02404756155412101,0.03982904585800653
4,0.5402219413997089,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0029910756014906335,0.016409744766834322,0.0009728151528575757,0.004424141762956013,0.0051973063110280935,0.03133132337068493,0.014991121959547826
4,0.5707921250386525,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01133774640797559,0.016585557843641473,0.01767176712180164,0.019424160043139203,0.008458010178460106,0.023431547689176713,0.03151559723454388
4,0.5074120400474054,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-2.0266649484085297e-05,-0.012251095151868152,-0.01685468779144046,-0.00019105613675796663,-0.004957773946644167,0.0015113399581778541,0.0077069612347683055
4,0.5283218876119474,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00044113762915324315,0.009797409127927415,-0.006209788986597753,-0.005951888570317321,-0.008297578471743627,0.01579893038959798,-0.003872898373900624
4,0.5308945433662353,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.008428600608679337,-0.00928204530204967,-0.0025497518745362657,-0.0153820701518123,0.008901749313461304,0.009486827022768929,0.011507341978079549
4,0.5577964796380783,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01908464517159132,0.009203332323239855,0.019232948394261106,0.008736913852093419,0.0013637710100665723,0.020697300232695236,0.033035240569016064
4,0.5755811771720236,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008850077438499648,0.002085588015181128,0.011392683868642872,0.017975091356445073,0.020072336837094817,0.02651320254368954,0.023101731994730347
4,0.5307316453116787,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00301062883637655,-0.0019232301894344217,0.012397410739685255,0.0009825993589052228,0.00053937774760755,0.012098021940525306,0.0038158428050520275
4,0.4544693232791921,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009190812866208486,-0.057759793828875486,-0.022582612145224862,-0.008100975090010482,-0.06322181090444402,-0.045519418841295636,-0.08136083845895027
4,0.5566484920393173,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0033650770161304687,0.03314363053177695,0.0014423593205251995,0.001138918082410989,-0.0003797018812884079,-0.0025421200806511777,0.0038953956783278065
4,0.54775641908523,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03521572060633586,0.024558250904343805,0.0034776337378767397,0.022501460792436655,-0.0012382745695919573,0.014709748484509089,0.022872086490088105
4,0.5227505759022385,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016605799027859462,0.00411928280404138,-0.022317519131993757,-0.005447539838536064,0.004196912936329555,-0.03005004263323894,-0.008845291046316484
4,0.8284841609392749,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009271496655853185,0.004418409262267831,-0.00017239057590832108,6.007449237066532e-07,-5.6670271136216585e-05,-0.008276663062197109,-8.130081300813385e-05
4,0.4883071556853712,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01993914100249223,-0.014039248363960788,-0.023435862482751313,0.016773848314496104,-0.007810584610955939,0.018323969934198592,-0.016746652443382647
4,0.5388146961488561,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03391200210511408,0.01707967716443033,0.022677497490777625,0.04653608948254796,0.02916383641743725,0.039200838103971576,0.002065228243686168
4,0.5508503959302357,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.026560985733215477,0.015086495747215179,0.012277651645527776,0.017969057469163302,-0.01676913779454481,-0.01608219602070272,0.026380301640126502
4,0.6420705678681919,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03902513632414708,0.01652339725537766,0.048290221821529235,0.06446136951204202,-0.010906032297113344,0.07462212892831052,0.014361655153739262
4,0.5353749908939585,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020754658600042643,0.013892695068779326,-0.002396861540905848,-0.031045283137358447,0.03289095969696411,-0.023818210970976195,0.0604413886683811
4,0.5719665481381084,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.056189760391417674,0.005190049888135495,0.008989041496998284,0.003263059759404596,-0.03669522228454958,-0.0004104551595449091,0.009059037003313874
4,0.5120579414916778,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009197443383863635,-0.024231055906378758,-0.024828772584556826,-0.03737569420434948,-0.01836427358680607,0.02505205480493921,-0.016041114963405555
4,0.515153911615959,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00435998428985584,-0.004577620629555579,-0.0026173723442233397,-0.014338965084628485,0.010672822143126653,-0.0377425397477816,0.004157419209653662
4,0.5314602080241324,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01419861811388885,0.0044270294931667235,0.0105032610585702,-0.0067795031154796685,-0.02508037278016274,0.006304486902810169,0.02359176564377414
4,0.5169596097624228,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0013048816731644596,0.009265627566055978,-0.028017029431415673,-0.031950131256290114,0.006019685124364104,-0.019280715649294212,0.01334267193017224
4,0.5192791029492285,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03561663733200322,0.011926823209006376,-0.02568308974394574,0.00454458768258133,0.0015941898515447305,-0.004024136860061589,-0.009956514250319548
4,0.6233887705423826,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020631380656905375,-0.004223045885630383,0.017394251667249616,-0.003434559032584139,0.004271462479320931,-0.012624504728614538,0.01143198277312386
4,0.47522805253109185,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06338028048790847,-0.007989453269198605,-0.013508485393118042,-0.03573645911707628,-0.006540023077923879,-0.022960503160016132,-0.016086997058403545
4,0.49619481328926285,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.017154532470269112,-0.013183010414745334,-0.018941739771509307,0.01623603995972813,-0.006871892157318105,-0.008650645529962319,-0.01176186789146626
4,0.5777664538847531,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009923485945012378,-0.007398509507443219,0.006476757346354778,0.02333176336386076,0.027685543910570442,-0.014774114406063854,0.010103349689033935
4,0.5708246487219514,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00707689655769792,0.001227138223764046,0.0250787701136717,-0.013502032182510604,0.0024645531312691093,-0.010597973034724494,-0.026227911985462947
4,0.5141489588562173,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.002763650047464661,-0.013737622130018523,0.022556957206938438,0.002148255393981102,0.016444169874004315,0.02055152081853941,0.043802001891034406
4,0.5017463607475136,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02679235598250703,-0.0254424869102104,-0.019265711040019583,-0.015537361243730119,0.013442368532881527,-0.01939187866848834,0.011317627509838224
4,0.5438039268827649,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.025211203880523014,0.04706541987835139,-0.020376739802627074,0.04725890656693806,0.011305769772561846,0.016447283548529385,0.00888743247010454
4,0.47625255351597584,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.02272835669767089,-0.0007370315826245421,-0.030219103575465162,-0.007388572096042612,-0.009135170413986699,-0.01724173619887076,0.0008329935001670452
4,0.5365489268567157,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.005922117034784435,-0.014863747383913651,0.008806052615855774,0.02220227945312171,0.0022029029411920085,-0.019058247646906147,0.018689835988261877
4,0.4619071479774686,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01824979385976342,-0.009375319043831088,-0.00174661006736731,-0.016145462507653547,-0.03202372042304639,-0.028897090307069367,0.0011065899820706271
4,0.5756467437419881,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.024090228180112083,0.004501109075717746,0.026720564620992815,0.012454502318178651,-0.009897037135736008,0.034968675715116485,0.010505051487330741
4,0.5610810839877717,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.02604506919001326,0.043633032461707896,-0.006247340895004771,0.07441520797538641,-0.02476356423040408,-0.0075344082531139224,-0.05306345890572162
4,0.5141359081872845,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00833369970515072,0.04291986773281832,0.025511625016867996,-0.006233744835191462,-0.003966301654553706,0.03173788107811107,0.010617128536555743
4,0.49071483516255054,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00288298342556047,-3.998149885431346e-05,-0.013420307806153747,-0.017075627430304545,0.02112582452477114,-0.004602486579087878,0.00634432089811397
4,0.5774777205118361,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.016751074806022205,0.05651591920494906,0.04115351728388726,0.07370782984686453,0.06213403056381376,0.026055744684482508,0.005916590990998338
4,0.5012596526443361,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.021206016372513285,-0.026236906352029243,-0.037707691394204254,0.01320953821879962,-0.02033999171141974,-0.04068889797308516,0.020333236476180294
4,0.5543195558406336,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05180401405149924,0.02533610223924011,0.022646969616252222,0.04377344533703328,0.02093680303613722,0.035399964479480725,0.018638444900039623
4,0.457208807521734,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05214532672820367,-0.10595845420810393,-0.00741196713198673,-0.04416019971218997,-0.05776179060841592,-0.04998234412146321,-0.05893191053216455
4,0.47743498514637717,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0016362820543141144,-0.01594885413330484,0.007536753239921418,-0.040073721524170804,-0.042314511695943184,-0.019433019466236174,-0.02793717664608647
4,0.5266112017409418,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0429241351145721,0.030389543500726618,0.04278370413287354,0.009549568451348989,0.039392314860119855,0.03937889352268535,0.03065430595475128
4,0.6078780040981033,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03815527155633587,-0.042079818155867546,-0.011690345128268286,0.06674307805052873,-0.014621079299317653,0.04995591430909992,-0.01362842719939914
4,0.4730071295085594,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0027061326601222403,-0.0020480231810208914,-0.01541561085200363,-0.00016972786265128103,0.0026065112439461247,0.006546813640544413,-0.03268497296675342
4,0.5684785514520702,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015250070498855272,0.0011392612128051705,0.018351535600658598,0.011753745243203573,0.030095779535171063,0.04493712432071403,0.026192905643817592
4,0.524870270634845,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.014115847518925001,0.03114975908596655,0.0004925932152725187,0.03167343583450259,-0.007046938804858266,0.031212890093168816,-0.029182217523322906
4,0.5362206870773822,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.009286299865742132,0.03539257403057493,0.008112776982583747,0.0020169910420441695,-0.01096052246717047,-0.006097529477331737,0.009640882337771378
4,0.5108565890059811,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0047335900942169105,-0.03234262591019588,0.005024503556505832,0.017797838236450543,0.016804785884719176,-0.002224116231574724,-0.025916832208887748
4,0.5128231985611361,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0033918201541576374,-0.0025520509158932945,-0.0022001215789581195,0.0043052404058212534,-0.028894887848871266,-0.0013164590513273454,-0.004712634618467276
4,0.5517233006075662,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02190741164564212,0.015035123352449609,0.02242546983346739,0.02645919329111402,0.021543995319548547,0.007484871510939817,0.021912655613416265
