fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
15,0.551882886030445,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.05353795737028122,-0.11090147495269775,-0.15940409898757935
15,0.548386921789955,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.12880001962184906,-0.24530915915966034,-0.3403615653514862
15,0.43983995987672464,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1755235642194748,0.3023555278778076,0.3824431598186493
15,0.4930954980926248,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12085412442684174,0.198542058467865,0.25847747921943665
15,0.5006795123336829,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14663533866405487,0.2472742348909378,0.32051709294319153
15,0.43876598333913297,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06953266263008118,0.10740990936756134,0.1411442756652832
15,0.545175247962644,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11446906626224518,0.19648991525173187,0.2617337107658386
15,0.48952964025638446,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08724403381347656,0.14496447145938873,0.19652289152145386
15,0.47497084963551195,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11234551668167114,0.1832321286201477,0.24662546813488007
15,0.6586363096779764,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22201703488826752,0.38329824805259705,0.47606897354125977
15,0.5356299799784752,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04622206464409828,0.06093753129243851,0.08691095560789108
15,0.561951291951292,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1731662154197693,0.2991194725036621,0.39030537009239197
15,0.5681533894849112,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010633629746735096,-0.033634305000305176,-0.05007736012339592
15,0.5667079348969238,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06641846895217896,0.10015834122896194,0.12248601019382477
15,0.5748575944289336,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10405630618333817,0.17168989777565002,0.22269831597805023
15,0.5886540036597641,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18559646606445312,0.3207520544528961,0.41721054911613464
15,0.49125557630459593,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19433888792991638,0.33556750416755676,0.43649211525917053
15,0.5362336416429538,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14807195961475372,0.25234800577163696,0.3328253924846649
15,0.38701236174062265,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04254141449928284,0.06358308345079422,0.08965466171503067
15,0.5928133648427053,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19882695376873016,0.3381044268608093,0.41288647055625916
15,0.533602011996273,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.213161438703537,0.3690144419670105,0.4648231267929077
15,0.5092257677915484,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1267860233783722,0.21647028625011444,0.29037681221961975
15,0.5844789570408475,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10997376590967178,0.19281254708766937,0.2750663161277771
15,0.44379030616933846,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13496915996074677,0.2311987429857254,0.2854425311088562
15,0.5227194076034359,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13552121818065643,0.23629030585289001,0.2962654232978821
15,0.5506957067697056,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12188094854354858,0.198521688580513,0.2713887691497803
15,0.5551578694390783,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10617263615131378,0.17623911798000336,0.24248753488063812
15,0.4646100667371481,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.023485133424401283,0.019954808056354523,0.025814101099967957
15,0.4337916208612048,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1016845554113388,0.18206533789634705,0.24721047282218933
15,0.5117471282319479,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19658289849758148,0.337890625,0.4352865517139435
15,0.5809293207302062,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09282884746789932,0.160723015666008,0.2215874344110489
15,0.4916758684149989,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06450709700584412,0.10291856527328491,0.1205795481801033
15,0.5957473082473083,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1169324740767479,0.19691111147403717,0.2584051191806793
15,0.5790588212125214,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14807915687561035,0.25322040915489197,0.32338663935661316
15,0.6495873028181496,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20867322385311127,0.3612847328186035,0.454334020614624
15,0.5068403613628155,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1629728227853775,0.2760702073574066,0.3328019678592682
15,0.46596698241262324,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11245159804821014,0.19703152775764465,0.26803094148635864
15,0.5717149977941761,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1287962943315506,0.21892660856246948,0.27719196677207947
15,0.5743767497726392,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12522171437740326,0.21391800045967102,0.2905714809894562
15,0.5251810757466344,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08431302011013031,0.13225433230400085,0.17727980017662048
15,0.5434019385238897,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10629312694072723,0.1801740825176239,0.24022305011749268
15,0.586314239500514,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20308847725391388,0.3486980199813843,0.44685953855514526
15,0.5871448362594196,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19491249322891235,0.3347972631454468,0.4329838156700134
15,0.5576241523743177,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13362424075603485,0.2246985286474228,0.30466827750205994
15,0.4935999009601059,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1395561397075653,0.23467719554901123,0.31259778141975403
15,0.6087808010337284,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08357060700654984,0.13741253316402435,0.1666753590106964
15,0.66858856599613,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14012257754802704,0.23548179864883423,0.30887550115585327
15,0.45585167147667144,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1355356127023697,0.22959545254707336,0.2975655198097229
15,0.5555739775748783,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12062034010887146,0.20469048619270325,0.28078603744506836
15,0.547828307774164,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04781533032655716,0.07554181665182114,0.10058645159006119
15,0.5870685756324054,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12556879222393036,0.21121737360954285,0.2833014130592346
15,0.47524142467683006,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08523378521203995,0.1467946469783783,0.19505245983600616
15,0.6543934863217318,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1925479918718338,0.3320924937725067,0.42177367210388184
15,0.5148104110198175,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1080767959356308,0.18023908138275146,0.24345286190509796
15,0.5775416910990911,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1796717345714569,0.30709996819496155,0.3940379321575165
15,0.4823285435780237,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08736640214920044,0.143763467669487,0.1846185028553009
15,0.5311171663551173,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07080262899398804,0.11173129081726074,0.1402987390756607
15,0.5004390091598955,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14048686623573303,0.23948656022548676,0.3078259229660034
15,0.508717494890525,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03759879618883133,0.05248500034213066,0.063510961830616
15,0.52455738737066,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09894108027219772,0.16358883678913116,0.21676206588745117
15,0.6263410413251467,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10905627906322479,0.18284998834133148,0.23079466819763184
15,0.5561539812723159,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17698197066783905,0.3068406879901886,0.39151036739349365
15,0.5191589647769664,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012155436910688877,0.0026760506443679333,-0.0029807814862579107
15,0.49860182312032464,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10675746947526932,0.17954221367835999,0.23627869784832
15,0.5313867077823484,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06883081048727036,0.1061614602804184,0.13827544450759888
15,0.5404185678048717,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.043840691447257996,0.06633751839399338,0.07995077967643738
15,0.5068960596156122,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0033680982887744904,-0.016602864488959312,-0.03244347125291824
15,0.6621857748546718,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17644864320755005,0.3011232316493988,0.37725964188575745
15,0.6381862029363252,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.050757117569446564,0.07572519034147263,0.08927341550588608
15,0.7962733538391433,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006004363298416138,-0.015441610477864742,-0.04432279244065285
15,0.5285992222925999,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09387018531560898,0.15437422692775726,0.20806728303432465
15,0.7460301805310163,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.012244116514921188,-0.03435039892792702,-0.056404974311590195
15,0.7499691559270939,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06890304386615753,0.11194539815187454,0.12893736362457275
15,0.5810623498297178,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13203635811805725,0.2160452902317047,0.2675028443336487
15,0.5805277088300522,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06378953158855438,0.10921544581651688,0.12139775604009628
15,0.4374291441576904,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09887763112783432,0.15390047430992126,0.19692902266979218
15,0.5483615482429662,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11892318725585938,0.20194441080093384,0.2749713361263275
15,0.47262324060274885,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07011093199253082,0.11339543759822845,0.15988269448280334
15,0.5403097964830434,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09479008615016937,0.15793919563293457,0.20750609040260315
15,0.5002369911693143,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011621874757111073,0.005310232285410166,0.00046229554573073983
15,0.48639245413913984,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04558838903903961,0.07096242159605026,0.09337402880191803
15,0.5661139946244728,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.060065072029829025,0.09431193768978119,0.11909477412700653
15,0.6158883074705626,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011318904347717762,-0.03451817110180855,-0.05052782595157623
15,0.6257470082232073,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.09327081590890884,-0.1843012422323227,-0.256936639547348
15,0.5535585830465017,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05343124642968178,0.08239507675170898,0.10096315294504166
15,0.4954089507392102,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.024578073993325233,0.02815663069486618,0.027862869203090668
15,0.518446310599891,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.021361833438277245,0.020233549177646637,0.013842979446053505
15,0.49347389968389027,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07917153835296631,0.1269207000732422,0.164659321308136
15,0.6094550762082646,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008803552016615868,0.002109826309606433,-0.0036778615321964025
15,0.4971622663934509,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04168091341853142,0.06471191346645355,0.08062735944986343
15,0.5780276070533221,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011401561088860035,-0.033006586134433746,-0.05547487363219261
15,0.48942043769676025,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05574838072061539,0.08549768477678299,0.11529514938592911
15,0.5427078370924531,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.023019878193736076,0.028004789724946022,0.03151749074459076
15,0.4703855594716244,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027470430359244347,0.0365992933511734,0.044666677713394165
15,0.47524866129924315,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04601261019706726,0.0680474117398262,0.09106246381998062
15,0.5092939924862688,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.14998972415924072,0.2588084936141968,0.33247920870780945
15,0.557841212829483,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03614796698093414,0.04961097612977028,0.06341928988695145
15,0.5507959268409179,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.019173456355929375,0.017863258719444275,0.02417656034231186
15,0.536824942801152,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010717972181737423,0.000861771812196821,-0.010195312090218067
15,0.4317581185510996,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00545854726806283,-0.0273519828915596,-0.039666157215833664
15,0.5212374392948402,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.09082512557506561,-0.17705033719539642,-0.24579839408397675
15,0.5219809354451717,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027111519128084183,-0.06608951836824417,-0.09301774203777313
15,0.5165700163651943,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03245290741324425,0.04684063792228699,0.05664506182074547
15,0.4801987957554785,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.031361594796180725,-0.07452797889709473,-0.11506793648004532
15,0.4232900649266772,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.09707732498645782,-0.18961003422737122,-0.2599395215511322
15,0.4893000577045397,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004424742888659239,-0.02338070422410965,-0.0432794950902462
15,0.5520265172815726,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07506467401981354,-0.14830386638641357,-0.20834758877754211
15,0.46290183757204895,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02726287767291069,-0.06527140736579895,-0.09495297074317932
15,0.49137427665462485,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17721645534038544,0.30106252431869507,0.3881927728652954
15,0.5713252933276523,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04342179745435715,0.06525691598653793,0.06329301744699478
15,0.5720802444288002,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.14742158353328705,0.2540978193283081,0.31802237033843994
15,0.5162753147847298,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2120126187801361,0.3709186613559723,0.4653763473033905
15,0.6033136628928202,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22284464538097382,0.3886356055736542,0.48138663172721863
15,0.4789148482640594,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07060036808252335,-0.14557790756225586,-0.2071978598833084
15,0.5200106379567222,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06120570749044418,0.09860809892416,0.1149551123380661
15,0.49613742872359506,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.18963837623596191,0.3306629955768585,0.42065709829330444
15,0.5704218849857617,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00023613010125700384,-0.017080994322896004,-0.03271577134728432
15,0.6254764528635375,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008247106336057186,0.008038859814405441,0.006563969422131777
15,0.6656729320869225,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08081547170877457,0.13338597118854523,0.15641920268535614
15,0.49958962906650994,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22957123816013336,0.3979899287223816,0.49332523345947266
