fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
8,0.49073116199379796,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.02861148898150071,-0.030539610648236536,-0.03016047003989173
8,0.7292763117445777,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02659404744188846,0.03068536166311834,0.026084336270596344
8,0.6443360606025685,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.011491276536944239,0.022984860536857922,0.0796992913083779
8,0.5173769358608672,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.017231354177318515,0.00694366721799568,-0.03882094860207016
8,0.5906625207917987,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.007392951289582839,-0.007538679477179955,0.10030654352081511
8,0.6240286655847287,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.025825690208539663,-0.009398185876782594,0.06597669966656353
8,0.5883090064332226,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.01705842277327172,0.014189803859552264,0.07159072665524055
8,0.5421343781754484,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.005594877333732318,-0.002011843774423705,0.054083020717053044
8,0.6588328021710491,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.00029448437374232086,-0.01936369842696667,0.04854901316149281
8,0.5820612762230432,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.03070042742599215,-0.0012230791243467043,0.047892096891907335
8,0.5786250560882358,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.011866248815769675,0.009132465059081718,0.062381807735375695
8,0.6149655937699375,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.010725312693062405,0.017722888844864015,0.07355354590494227
8,0.625356725922218,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.010093971634607702,0.0018266849711305432,0.07283222028128267
8,0.6436192746211351,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01765968863379531,0.01818946406603391,0.0851701249936044
8,0.5258566413799896,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.004651156023962355,0.00012119203360971831,0.028470902507526347
8,0.6523207242329874,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025529866888647314,0.02164278880517715,0.0686027316002816
8,0.6632327118435855,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026154504076322603,0.023244938949971528,0.07729686695828437
8,0.5995688847868166,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0005517519527844406,0.008811522350160871,0.07788373467526681
8,0.5588756105368016,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016578068987156504,0.007923561987741379,0.027166784151593838
8,0.5724909328839556,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.012779029124596341,0.007477272111461109,0.05358962462358992
8,0.7522743847107037,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.039548219941364295,0.03337787031087215,0.10796922858780833
8,0.6285840734133753,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014293326574986498,0.011820863014099825,0.06431060740733384
8,0.6247590430773219,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008519992002676391,0.010942791336116087,0.06328902710345047
8,0.6488367843595433,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01513581756365472,0.0164542295869764,0.07282666279598651
8,0.6300056061274892,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.030744951645893658,0.02614355989211282,0.058184274674026225
8,0.5170524345568213,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.003944644317946455,-0.015272250507188367,0.010268467121904667
8,0.5819273805191837,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007399473249669131,0.0188580302728353,0.04512506759612345
8,0.6795646677404276,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020654352889705706,0.027739725602484045,0.10824341165379654
8,0.6267868371824113,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007196664930006235,0.01740873252144969,0.06262207275325764
8,0.6503101055891714,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.044509993006371575,0.029101249141061325,0.07458907401267592
8,0.561057025386617,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0052083226870625055,-0.007226132183385014,0.04566967140037702
8,0.4267306687565308,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.08981414359108326,-0.07151373650296064,-0.09115709900731454
8,0.6926899704353077,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03520693088034034,0.03567041180654259,0.07620793375744377
8,0.5460398050872793,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.003984825156854155,-0.008821184069788412,0.011670145346515715
8,0.6379822737035283,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.017802930944273387,0.019085245418365704,0.05110205418921202
8,0.556910569056832,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01037947829137308,-0.010118665876179878,0.04160253339401433
8,0.5968830704741757,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011159296443119493,0.01411114538447077,0.023159019216585884
8,0.8533434502261065,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-3.203972926428822e-05,-0.006560735311786603,-3.203972926428822e-05
8,0.5044325420071994,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.001101475084831305,-0.006265014736282581,0.008724247648447165
8,0.4937327235028136,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011121100919145699,-0.006906578834958377,-0.005398579161996176
8,0.6368669999495238,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.007922522574385004,0.009466393402480544,0.040279523797191366
8,0.6038997503899,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.013233938977716454,-0.027743050721790386,0.013774192360691806
8,0.6100767358404277,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016607456318830892,-0.006469969550571719,-0.007430402207794407
8,0.521498203006941,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0016956410710070203,-0.018540261519616342,-0.019473912313007012
8,0.5469502202372174,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015238558241850619,0.0271325063385785,-0.006883370748561957
8,0.5805924231670997,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.024108897580063293,-0.004522719826361687,0.028689033210297678
8,0.5012957676180164,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03586604025787108,0.003780962174077218,0.005217028095565512
8,0.6060937363855943,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020339130637949808,-0.013245652281966924,-0.020191553735229295
8,0.5867150464056331,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0257455209666272,0.02331290380662584,0.03186260331804243
8,0.5515274196426312,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010502274471838957,0.022121956640033802,-0.0030801203303155167
8,0.566961081390316,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022874622310750214,0.009323599623913293,0.020681282469865968
8,0.6348913350887273,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.051956719580391476,0.04810213886552681,0.04163926838442482
8,0.5255746437234237,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0043597720948787555,0.0028266925105138174,0.02886812772180295
8,0.536549486413382,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.004181116331179058,0.0008481911658437813,0.02063158612501472
8,0.5478206696720183,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.025450911583376985,0.03370859837112204,0.01579033342791918
8,0.49614777678036337,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00841775683491966,0.01278588604696892,-0.014623221449889739
8,0.532180276455452,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.011250708809497611,-0.01075044220755359,0.01465196794928405
8,0.531313785021642,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009820593211466921,-0.0447112836744748,-0.028901099998975156
8,0.5830378896913764,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.021058930090723127,0.06620767729569198,0.01394811010796423
8,0.5227283358700172,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.017008675262625207,0.02752042138372184,-0.05027968521584042
8,0.5081406418258733,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.025596648483164664,-0.023153060659952207,0.023378900386826572
8,0.5385393282098048,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009899595820817897,0.016382052156028427,0.005287779121234004
8,0.5482668847406096,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.005419380612267521,0.003242512202689485,0.030765197349860073
8,0.7021440826501173,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.003068157999922694,-0.040407366733743635,0.001515819560858478
8,0.5343259682707985,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015848725094327137,0.01601374858230859,-0.02948156957868575
8,0.4061776482050349,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.022201393768995437,-0.026524477187316608,-0.06425804759265127
8,0.522646522033713,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003744600724520997,0.017008581622122765,-0.011695681209303232
8,0.5451056534795118,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0015515486115524947,0.00991189277288398,0.048455127659327
8,0.5357349318117,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.010876951138171132,-0.016289647911559492,0.05626049287386381
8,0.5219966526370274,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.019715512290572456,-0.020232975271795062,0.05569732125609768
8,0.6125446921588158,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.020395851984294878,0.00576391586963928,0.07003334474620995
8,0.4770551202193475,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.015739452811368654,-0.039682925420988974,-0.009858328555640523
8,0.5819941940491697,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008764444506340762,0.04678846137801237,0.05273624895441168
8,0.5402695792476812,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.014666316954983206,-0.015750381219799124,0.005207207472424047
8,0.5824947093126012,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01294727124857381,-0.0033820168315008446,0.04565487940171669
8,0.567044069343627,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.003429929905737894,-0.010728229115102817,0.03392396903062408
8,0.5193067125526802,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0024468582874857146,0.0034735440328968357,-0.05479041300294256
8,0.5459660445114987,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0054866805351278854,-0.018531658676619444,0.030254001336098117
8,0.5583130061734368,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.049920984932430676,0.021097167972377973,-0.009125665103361335
8,0.5304974146020605,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01318685793674762,-0.0018818634444993875,0.020949948208764353
8,0.544046984420628,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.013434337890295012,0.0006107508349652957,0.04651092807127975
8,0.557210591436782,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.026766966896446566,-0.011052696076628243,0.06644748628977891
8,0.4618513194517772,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.00483604321054446,-0.010647415216198757,-0.015083483863547908
8,0.6660775805914442,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04172183820907231,0.010119488100604757,0.06426726589228295
8,0.5492309070022052,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.015475199105713756,-0.013620605427569533,0.05524089911989257
8,0.5191310363352586,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.026905013515289445,-0.005889179134305478,0.024349198448614513
8,0.6306843672224671,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.006415929395563025,-0.017455445925620407,0.019991110138545078
8,0.49027031672076743,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.00205276155106624,-0.012924877007367507,-0.019549226864504138
8,0.5254193318235574,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008630035048422136,0.005491603836349423,0.03681918652259662
8,0.5815869680578836,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02251513385217089,0.007910964245607055,0.03499258016926732
8,0.5354978095241832,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.005082101857983012,-0.007978879130090488,0.03509596400883526
8,0.5614577767632064,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015169592285996958,0.009873718849837298,0.03644958313740058
8,0.5184351830097709,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008565438389487723,-0.010428435707392903,0.02600361176153086
8,0.5322353090089155,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,6.65427429655474e-05,-0.0038334528535714286,0.03191582762532934
8,0.5732952494277226,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005862324032548749,0.02280612986347689,0.0339649481120559
8,0.48741154889909877,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015739240902338518,-0.0031276460315255274,-0.027114175949750602
8,0.5351852075205867,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.013987151424366174,-0.016375052217792563,0.015963867083958395
8,0.6055812460228776,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010197338337597783,0.027733726283505233,0.05689497889085741
8,0.6068117631290018,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01918117827654957,0.018505490129198433,0.06573231227833602
8,0.5741506815584423,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01124172483945297,-0.0059932170515320845,0.06494203936743646
8,0.5496957186524511,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0025824225695834425,0.004331152590023091,0.027731765716621327
8,0.5273558133786744,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.011648842185291641,0.0008028887069735369,0.014026979160766385
8,0.5492315196640954,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01308454318492357,-0.0011350797726800699,0.04504047887465528
8,0.44273222065148804,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.03386237351059189,-0.03529880929780789,-0.013771284370455505
8,0.5329068112610361,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013374913556331714,-0.0007377739135448036,0.03607483452738526
8,0.5440745671338418,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.003772483596018739,0.008402799349847011,0.02849125041953976
9,0.5967460324348697,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01864777209018148,0.01732479001212369,0.053201316699401216
9,0.5834617121204478,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.00989264973803361,0.014622308537292728,0.055201268416762816
9,0.5378518420749826,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0041440043045209984,0.007794622886183022,0.024085874155776767
9,0.5463292837619398,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01069505682292674,0.011318346280313918,0.03026231717146107
9,0.5513456865799686,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.003258319659494546,0.007943515737648787,0.04225807324291921
9,0.606254444419832,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01792709117333976,0.01840040299209723,0.058111606653329394
9,0.5614269933464552,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.012515079181964395,0.019438487717584718,0.03222496685812208
9,0.5519767946483234,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.007883958990835771,0.009739434365901056,0.031970640872414136
9,0.5618643401984188,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01075468835826654,0.012484573399798703,0.04461698271864749
9,0.6238715441637656,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.014320999961487602,0.021366050201515906,0.07364573383236908
9,0.6177425787265178,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.018577476951725846,0.02197718714913808,0.07372896063401084
9,0.5272059100893413,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.00791024173325472,0.010478061493748747,0.01159654331417379
9,0.6018358343494401,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01968083639509911,0.021216237564343144,0.05701126711124034
9,0.6002100015778495,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01369919039440104,0.025610953340389053,0.05224479440178721
9,0.6960443664106392,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.028910751152145465,0.031089417590253708,0.09434979056328821
9,0.5822396329163785,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.017645305444690007,0.01864068109141844,0.044286391963394754
