fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
12,0.483429537170346,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009116934505721291,-0.003932327548136378,-0.008465625764339024
12,0.5347819885735358,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006884954428934886,0.009558232400606265,0.03313886858685159
12,0.47898652442495104,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004757590373730936,0.006177380704473034,-0.045260721278428076
12,0.5786181388509819,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02102911499357567,4.145194402537245e-05,0.04400894340998501
12,0.4945442290996066,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.017257244810722765,-0.011979927088929448,0.005965236747435626
12,0.4677197719148183,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0038728942578271086,-0.036748677764157744,-0.015237603049780618
12,0.4873946190827887,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0022594520236088435,-0.012846410499184408,0.0019818406336961246
12,0.5802272029877831,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014578072061772307,0.01751305985964765,0.03489360991144026
12,0.7255979297531762,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.036400895131999775,0.06104494171200057,0.056209391176376244
12,0.49764076357389525,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0014280947610718798,-0.0015665361180332404,-0.008121998117800127
12,0.5772750751020523,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03614163185952714,0.003720800897349885,0.05414785027956055
12,0.4318363515799274,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03390090224775546,-0.03236754267255681,-0.038069314531368074
12,0.5504836062597595,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009519293776668302,0.01651831494052445,0.04669435975994973
12,0.6017541815518063,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02424373346361126,0.023173053337100336,0.0073414905618372165
12,0.579024162841629,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.041678997072550364,0.005254611176650104,0.014838313227556067
12,0.5009065053018857,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.037856479247104224,0.03691684852554417,0.005445155559285991
12,0.5559879985151724,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021842907595625006,0.021234315201706534,0.023812715665976536
12,0.6430805129909299,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013550045456804338,0.021368730346526886,0.044496813176961615
12,0.4779161959772494,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021219462286014762,-0.05423322450985579,-0.014107600996026926
12,0.5610537628550577,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01029052698070021,-0.0030972861722409874,0.05882843038616368
12,0.47664740723545257,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.027698980830573976,0.017347433769408376,-0.009717562498231169
12,0.5532716733718861,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.001880557421298712,0.01724995821572569,0.043472114771385045
12,0.6583093912329121,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02142283555148703,0.04405013576818908,0.07103216228224565
12,0.5564177552119974,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009125337664350586,-0.054184697026771166,0.013396118853226103
12,0.5589274421995096,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01930213458068638,0.01281842329529036,0.044233320671871725
12,0.43828025763429723,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013040609449527174,-0.018189550163730854,-0.07158420075598051
12,0.4612373826408064,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014686144031105302,-0.013720592344300397,0.00015784331110554883
12,0.6115032220632659,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012366342034113454,0.036253958683616624,0.05727834105194304
12,0.5607593206616168,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.025208197162337652,0.01628146342421055,0.031154732969139565
12,0.7438745626862509,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03639603036202075,0.04890133141384987,0.07001546957905046
12,0.5260851821787554,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0025671478314193254,-0.008980727016082735,0.033727409695728315
12,0.5239614752744195,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.024803838500365893,0.04619794594307226,-0.003133147578457773
12,0.5032795556340471,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.003942542950007432,0.009605940906236171,0.0015016439763028632
12,0.5607368951947664,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.043876571888791606,-0.013180026364844388,0.04431794604212032
12,0.6232842229615249,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.020234108669046423,0.027498906409741387,0.02977227615448097
12,0.5020542761634202,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006984574570253754,-0.017281017718361096,0.019466482917604288
12,0.5665677627935402,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009738041461825253,-0.013137882010367885,0.01141352400318758
12,0.44364666005291004,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04052228009259262,-0.03478401951058204,-0.052600033068783095
12,0.48878725901130043,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.035669760673021605,-0.007236470958292274,0.00019395720097786784
12,0.6294137728790594,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012165656157874183,-0.023638044927060297,0.032719436754462906
12,0.6948881375021652,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029683644551841193,0.06651851847916167,0.09094309882040419
12,0.5262056673307474,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.021689460099542247,-0.011121324301478153,0.03458601100779758
12,0.5411971281065597,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0057657517981017595,0.009693070489318723,-0.024762682664110212
12,0.4800201664695206,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007132793613537802,-0.022229005250705446,-0.040538665016107193
12,0.5522866022866023,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006908346283346278,0.019582893957893966,0.04299360361860365
12,0.5658267436235094,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.018722160423104463,0.0047222542240199505,0.040558491271743026
12,0.5692231199707394,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.010379227422740856,0.012072549037578862,0.04228084877879242
12,0.4475851587388548,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.041258869313178785,-0.019553160151222427,-0.022615105635126108
12,0.7853094062299706,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03373872113784622,0.03665433116213731,0.00860306235057907
12,0.618883548207417,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.015375647210918575,0.018439168481239877,0.08483039912107895
12,0.6736113791673815,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0031000089000649766,0.004162422492117912,0.05912081125690185
12,0.41205264010850745,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04242830311630444,0.004208352680512834,-0.07738968293651369
12,0.6570229721488178,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0165998173185532,0.025955146576167133,0.02331580315783747
12,0.545020306834489,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0038183147655196925,0.007022467602177685,0.03550168014065527
12,0.5607072470470982,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0045804658462509805,-0.01076714843685298,0.02051186467704933
12,0.5393113563746263,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04588567467206879,0.01966335517357363,-0.011499901211547226
12,0.549603211636275,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.029905570279891814,0.007952203511479327,0.01785851196443728
12,0.49543876262626263,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.015231218434343441,-0.011925505050505042,-0.03250710227272727
12,0.5793193084794281,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00814708055662552,0.026741781057776033,-0.017214581483491965
12,0.6248810852185978,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.010892085818228103,0.01793893805644483,0.12382986347765321
12,0.6879679560460605,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.013197735400730205,0.02036161969027266,0.05401832978374228
12,0.49617706821450114,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03018698326749216,-0.10080009026683104,-0.03320306260825163
12,0.4766022235395965,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0036279677474926495,-0.03692376843600168,-0.018400899867973015
12,0.6839908586247667,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02360184168647953,0.014483437039881563,0.07046567691664993
12,0.6138426925454605,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.026648809864650493,0.028395222405417152,0.026898428249505578
12,0.5875308824057158,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010433167940411225,0.025235931441665926,0.04540688077827393
12,0.5644085626215558,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0165541420949321,0.01861044609231024,0.03352746622405032
12,0.6831409077469311,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.028427249913002273,0.04001613609893051,0.07906439509581563
12,0.6249292050118236,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.021967280535869937,0.033611091263562286,0.05497116170715172
12,0.6318019533158548,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02539942175631913,0.03361573498872751,0.05009213761862556
12,0.5413107485633596,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009492680631292705,0.010946030795665007,0.02243775464490494
12,0.530976088530803,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0005496203694903112,0.00548376779742954,0.028933660873099037
12,0.5536117224975623,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.002649955002412374,0.014900571649321782,0.025440866619929992
12,0.5890491564869701,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.011718177348643378,0.015985291710556283,0.04746895111381113
12,0.5173010893486895,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0009348745147937154,0.0015200105943303011,0.00994633311203249
12,0.5092401572081962,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.007601584899345121,0.0034427674782028126,0.00025235105492683597
12,0.6986316145837889,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.022054430941266977,0.0341418679123416,0.06042783319522036
12,0.6371173319600383,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0064865829237416685,0.040722042154599646,0.0700773967912815
12,0.6796871138201359,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009577341223132418,0.0382643209982666,0.0798579753659962
12,0.517225004279648,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013140404601867977,1.3344984528751435e-05,0.011709417081871837
12,0.5647818027646363,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.019771390353144746,-0.004685963684294814,0.04704585756558506
12,0.7726272364835811,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0285070975121558,0.04444431197039226,0.1117455597130232
12,0.6251818540232512,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013572886075138391,0.02854940054246119,0.05184384031489712
12,0.6293191342374769,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009219751097045304,-0.002324777798041322,0.0843356325530682
12,0.6652106507795031,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02365298233918355,0.03792987258828719,0.06552495129160946
12,0.6061308862772983,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007761306372514165,0.013744220608958713,0.08309835040645855
12,0.7208183837698312,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01584784235258707,0.030898685491426693,0.09305530753495905
12,0.6375481584128205,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009155910358631192,0.027287530346532984,0.07971076745937675
12,0.5442527936545141,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.017529805263756814,-0.003951456249329443,0.040253073459494255
12,0.7728145151290013,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03328294864270592,0.05569999146303872,0.10257854253808889
12,0.7316913810521003,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010649183701734833,0.02564566671893176,0.09425831144935116
12,0.6223887907373459,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01753526346992664,0.02514614888535598,0.06327418572729979
12,0.6463614220546232,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01934471827749401,0.02598622362640949,0.06857341212071466
12,0.6449208517376493,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01866199709590958,0.029113002852802106,0.07584003157629178
12,0.5157095900395033,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.009220934661257474,-0.008748620930782169,0.02025348273261629
12,0.6670082556505739,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03604326556733127,0.03546217089412507,0.07356506913424218
12,0.6869822451023972,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02917863761295657,0.03779454627137825,0.061269021002405
12,0.6110676647168922,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0071269790021953215,0.008399870544050558,0.072935746292053
12,0.5683588881093915,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01077555181882206,0.006522406985584417,0.03809816872980406
12,0.5594431004964632,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0025389823155844704,0.011879585806452198,0.039068478385044694
12,0.7551346458124274,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024784427586559264,0.0419858694030106,0.12697803169286875
12,0.6313651396679535,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.001156337381703998,0.017284856797272652,0.05889205106213846
12,0.6316469202034445,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0015753059540274173,0.02385058981860272,0.04755049120925205
12,0.6566408613655966,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03646527006274972,0.022338594448022154,0.06198178206425516
12,0.6430755603084735,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01817727787037361,0.03418708437928356,0.07006464218803238
12,0.5140934186900497,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.000998397025090958,-0.018423982683662597,0.0142574555592758
12,0.6094174624882095,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008608328256122455,0.03827230436186322,0.04869862795831179
12,0.6788473479999362,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02304654894687974,0.04487805169291729,0.09501171750903373
12,0.6392264042611772,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021602207129480668,0.03357168247040091,0.06254021884761082
12,0.6555388257622436,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.017193588922984216,0.030235192891142217,0.07995709959163366
12,0.5709188101689895,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0008484019100397311,0.009117262856154117,0.04433187100940624
12,0.6971631595816687,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025833677385824927,0.05763950420285814,0.06278961922138813
12,0.5319799198061019,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01950721825367608,-0.014012958909521983,-0.0137620290437168
12,0.6622381199781862,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01829443960057502,0.045710780802431364,0.08156870805093315
12,0.5651463406483004,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0292487844978954,-0.006576724806544587,0.052666700729655666
