fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
12,0.5580570839263391,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05064958706498146,0.06866242736577988,0.07835198193788528
12,0.5416764232068462,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1772892028093338,0.2873440384864807,0.3593722879886627
12,0.7515965266449063,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0023626249749213457,-0.011539614759385586,-0.02835845947265625
12,0.6452021707967395,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19429029524326324,0.3171958327293396,0.3850621283054352
12,0.6287307088970628,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.20535162091255188,0.33749887347221375,0.4152646064758301
12,0.6016679845508536,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.2446853071451187,0.4064911901950836,0.49835991859436035
12,0.6317687939472993,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02401256375014782,0.022434325888752937,0.01516845915466547
12,0.5210495174624453,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.017902670428156853,0.01212779339402914,0.006051091942936182
12,0.601722022606732,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13553845882415771,0.214710533618927,0.26660189032554626
12,0.6178142671180853,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10764942318201065,0.166436105966568,0.19644410908222198
12,0.6193546188480763,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19834619760513306,0.3243635594844818,0.39785557985305786
12,0.6666773323672759,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.06947117298841476,0.10229530930519104,0.11839452385902405
12,0.5702456691989709,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.043091028928756714,0.0549951046705246,0.061704277992248535
12,0.477800635667015,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1829352229833603,0.2953525185585022,0.38966402411460876
12,0.6629309706297254,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.08748316019773483,-0.1683429479598999,-0.22306586802005768
12,0.4868007359196336,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13460411131381989,-0.25029388070106506,-0.34394556283950806
12,0.6480457447211021,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06864360719919205,0.09970127046108246,0.11827506124973297
12,0.5300960059529483,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0428977832198143,-0.09121187776327133,-0.12720847129821777
12,0.5975291484784675,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20932158827781677,-0.3750860095024109,-0.4825027585029602
12,0.781798734778952,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2453247308731079,-0.435505211353302,-0.5490570664405823
12,0.5070585620428196,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05058867856860161,-0.1076471135020256,-0.14989542961120605
12,0.5144583985345044,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.08889215439558029,0.1313837468624115,0.17132776975631714
12,0.5772819682547673,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.21662962436676025,-0.3845726549625397,-0.4949899911880493
12,0.4972000084978282,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.21096253395080566,-0.37783724069595337,-0.4901292324066162
12,0.5717913909332104,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19301870465278625,-0.345427542924881,-0.447248637676239
12,0.5378448563637959,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20744849741458893,-0.3723490834236145,-0.4830867648124695
12,0.5587974597576115,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12120866775512695,-0.22823266685009003,-0.3125078082084656
12,0.5668444177522332,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16969197988510132,-0.30803266167640686,-0.4068516790866852
12,0.4927009816474123,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12143567204475403,-0.2242780178785324,-0.30603528022766113
12,0.604780442676204,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.23670464754104614,-0.4209579825401306,-0.5334592461585999
12,0.5581718607403743,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06971006840467453,-0.1343289315700531,-0.1810661405324936
12,0.5753330869612142,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0197032131254673,0.017237382009625435,0.018086347728967667
12,0.5871799288846247,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18380805850028992,-0.33321791887283325,-0.4340652823448181
12,0.6458672392233135,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1623736023902893,-0.29491347074508667,-0.3851976990699768
12,0.5223860649719064,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06687653064727783,-0.13507342338562012,-0.19423675537109375
12,0.4973062791900103,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.016654634848237038,-0.04812243580818176,-0.06455182284116745
12,0.540135735803902,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.22680440545082092,0.36888936161994934,0.46326395869255066
12,0.4531974255473288,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10446510463953018,-0.1982932835817337,-0.27775415778160095
12,0.5445293631266176,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18921856582164764,-0.34070467948913574,-0.4466201066970825
12,0.5107477535380318,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1099749505519867,-0.20824609696865082,-0.2856297492980957
12,0.5912164378676932,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17922702431678772,-0.32345765829086304,-0.41894933581352234
12,0.5510516113826497,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1701580435037613,-0.306367963552475,-0.41334739327430725
12,0.4798134008302927,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.07480311393737793,0.12233100831508636,0.14981143176555634
12,0.4940436165639594,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.060711875557899475,-0.12299211323261261,-0.17456315457820892
12,0.5198345789741191,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13258498907089233,-0.24408361315727234,-0.3309297561645508
12,0.6640567694472589,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09373841434717178,-0.17581287026405334,-0.23114478588104248
12,0.5761983153383031,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.10778221487998962,0.16526037454605103,0.21730364859104156
12,0.4376246375180698,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.029933791607618332,-0.05952401086688042,-0.09911033511161804
12,0.46778298819379294,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.09861404448747635,-0.1896074414253235,-0.2597585618495941
12,0.50274074879884,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07222069054841995,-0.15141312777996063,-0.2119235098361969
12,0.519173399257912,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05164480209350586,-0.11155243217945099,-0.16497500240802765
12,0.5060250292822213,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03694763034582138,0.0489988848567009,0.053075071424245834
12,0.6504340294310047,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0482185073196888,0.06463021039962769,0.07608264684677124
12,0.501301485113027,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07521010935306549,-0.14782875776290894,-0.19493937492370605
12,0.5808857099482926,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.15652155876159668,0.24698147177696228,0.3188674747943878
12,0.5525599632039186,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.025056591257452965,0.019913731142878532,0.034282661974430084
12,0.6072289862052463,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05008215829730034,-0.1060020923614502,-0.14387820661067963
12,0.5810005340472828,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07252819091081619,0.11341892927885056,0.14191600680351257
12,0.6165084756794041,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.09186572581529617,-0.17581425607204437,-0.2409847378730774
12,0.5893506257208374,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02008470892906189,0.015995923429727554,0.00457961019128561
12,0.5805379545012015,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.17485934495925903,-0.3169695734977722,-0.4171084463596344
12,0.49705553749220427,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07299920916557312,0.10718724876642227,0.13009484112262726
12,0.5393034352861537,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03330175578594208,0.03640483319759369,0.030863502994179726
12,0.4937932046271516,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027492865920066833,0.0332949198782444,0.020388184115290642
12,0.46416437631720486,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.017380407080054283,-0.04954208806157112,-0.0922296792268753
12,0.6009538299482793,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.036806683987379074,-0.07740815728902817,-0.10548689216375351
12,0.5669320433445264,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.08797520399093628,0.12919548153877258,0.14188334345817566
12,0.4888348362966748,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.09186138957738876,-0.17450954020023346,-0.24305637180805206
12,0.5561758126157479,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.27102595567703247,0.454697847366333,0.5614492297172546
12,0.5164884137138376,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0005744466907344759,-0.0190101508051157,-0.03559717908501625
12,0.4988359880442408,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.018829641863703728,-0.04926926642656326,-0.07643456012010574
12,0.5847957596059061,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0606379397213459,0.08629447221755981,0.09483427554368973
12,0.5251742990804156,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.040388379245996475,-0.08573949337005615,-0.12094461172819138
12,0.5250876396526768,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.057825639843940735,0.07928783446550369,0.08714631199836731
12,0.5330046328445138,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.026593463495373726,0.025772925466299057,0.02660425752401352
12,0.5135251584047588,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008103367872536182,-0.03345109149813652,-0.05724024027585983
12,0.5366815813537515,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004266246221959591,-0.025760792195796967,-0.04611024260520935
12,0.5169919366999961,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09379056841135025,0.14317165315151215,0.18597175180912018
12,0.5567375255605498,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.08101992309093475,0.11944027990102768,0.14344069361686707
12,0.572287494690576,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07908090204000473,0.11770574003458023,0.15121160447597504
12,0.611486962624326,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.13037870824337006,0.20534074306488037,0.24622945487499237
12,0.5914204774730936,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.031597428023815155,0.037375468760728836,0.04012205824255943
12,0.5371026378808225,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03966950997710228,0.04963269829750061,0.05317800119519234
12,0.5344855802538727,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.050455186516046524,-0.10626811534166336,-0.15113040804862976
12,0.5486195073168455,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.006343521643429995,-0.0314340740442276,-0.05236215889453888
12,0.46859295696193937,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.138510599732399,-0.25641435384750366,-0.3478280007839203
12,0.5216653375415391,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.11428944021463394,-0.2155846208333969,-0.29215267300605774
12,0.5189539841208274,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03385864570736885,0.04012357071042061,0.04446850344538689
13,0.5456956324973351,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.033021144568920135,-0.052103735506534576,-0.0661398321390152
13,0.5470836068956986,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.08182430267333984,0.13390029966831207,0.16710734367370605
13,0.5169358968838673,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.08735152333974838,0.1411324292421341,0.17796103656291962
13,0.5165092753123011,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0633229911327362,-0.10190237313508987,-0.13102272152900696
13,0.5213173304927363,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0010767776984721422,0.0006895717815496027,0.00016856406000442803
13,0.552012785768924,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.12166307866573334,0.20043106377124786,0.24747192859649658
13,0.5366219971243213,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1110006719827652,0.1807868331670761,0.22692908346652985
13,0.5262179267560051,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.020559163764119148,-0.034209344536066055,-0.04452277719974518
13,0.5296912865361632,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.016005678102374077,0.02623913809657097,0.03093593753874302
13,0.5745331653539936,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.07029755413532257,-0.11241764575242996,-0.14548231661319733
13,0.5511680945020215,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.09218063950538635,0.15149140357971191,0.18891701102256775
13,0.5152944597893045,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.02558944933116436,0.04038575291633606,0.052163273096084595
13,0.5466285082530625,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.11282797902822495,0.18524062633514404,0.2312057465314865
13,0.5348374505550638,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13814570009708405,0.22619397938251495,0.28220802545547485
13,0.5734516216199498,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1455017626285553,0.24091976881027222,0.2960675358772278
13,0.534615220985917,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005934765562415123,0.009667584672570229,0.013328987173736095
13,0.5430340341939315,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0748714730143547,0.12230785191059113,0.153677299618721
13,0.5270156748920123,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.07972567528486252,-0.1287248581647873,-0.1636427342891693
13,0.5349907457835297,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.00954362377524376,-0.017500288784503937,-0.02465033158659935
13,0.5253058327763779,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.014870593324303627,-0.025103207677602768,-0.03469749912619591
13,0.5343382184678689,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04845351725816727,-0.07691365480422974,-0.09836123883724213
13,0.5442664825485273,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.16764049232006073,-0.2694753408432007,-0.343135267496109
13,0.5682745463143689,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01503323670476675,0.025721844285726547,0.03191996365785599
13,0.5315529897673533,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1367972195148468,0.22544443607330322,0.2807961404323578
13,0.6208618976624523,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.059584103524684906,-0.09160061180591583,-0.11649911105632782
13,0.5047860344515905,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0021238268818706274,0.0008446045685559511,-0.0009934388799592853
13,0.512034577350961,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.001361791742965579,-0.003094278508797288,-0.003565846709534526
13,0.5102467788609832,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.08733624964952469,0.14109955728054047,0.17917387187480927
13,0.5131700997899027,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.026332125067710876,0.04024767503142357,0.04936296120285988
13,0.4970652984877741,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.09488457441329956,0.15275147557258606,0.1942872852087021
13,0.5708550252177208,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06507935374975204,-0.10763917118310928,-0.13878028094768524
13,0.4994518483350949,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.032045722007751465,0.04899926483631134,0.06200360879302025
13,0.5325590197095502,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.07743444293737411,-0.12626153230667114,-0.16198736429214478
13,0.5907722518101762,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09265678375959396,-0.1439189314842224,-0.18258138000965118
